TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1day,SHORT,BANKNIFTY,2017-10-26,09:16,25022.20,2017-10-30,09:16,24988.60,PROFIT,33.60,2017-10-27,09:16,182.60,2017-10-26,09:16,0.00
1day,LONG,BANKNIFTY,2017-10-30,09:16,24988.60,2017-11-28,09:16,25846.40,PROFIT,857.80,2017-11-27,09:16,903.30,2017-10-30,09:16,0.00
1day,SHORT,BANKNIFTY,2017-11-28,09:16,25846.40,2017-12-26,09:16,25675.30,PROFIT,171.10,2017-12-06,09:16,994.60,2017-11-28,09:16,0.00
1day,LONG,BANKNIFTY,2017-12-26,09:16,25675.30,2018-01-01,09:16,25318.10,LOSS,-357.20,,,0.00,2017-12-28,09:16,-185.30
1day,SHORT,BANKNIFTY,2018-01-01,09:16,25318.10,2018-01-15,09:16,26069.20,LOSS,-751.10,,,0.00,2018-01-12,09:16,-431.00
1day,LONG,BANKNIFTY,2018-01-15,09:16,26069.20,2018-02-05,09:16,26098.80,PROFIT,29.60,2018-01-29,09:16,1429.20,2018-01-16,09:16,-94.30
1day,SHORT,BANKNIFTY,2018-02-05,09:16,26098.80,2018-03-21,09:16,24255.60,PROFIT,1843.20,2018-03-07,09:16,1964.70,2018-02-05,09:16,0.00
1day,LONG,BANKNIFTY,2018-03-21,09:16,24255.60,2018-03-28,09:16,24263.30,PROFIT,7.70,2018-03-27,09:16,178.60,2018-03-23,09:16,-585.20
1day,SHORT,BANKNIFTY,2018-03-28,09:16,24263.30,2018-04-02,09:16,24328.50,LOSS,-65.20,,,0.00,2018-03-28,09:16,0.00
1day,LONG,BANKNIFTY,2018-04-02,09:16,24328.50,2018-05-21,09:16,25750.80,PROFIT,1422.30,2018-05-14,09:16,2146.70,2018-04-04,09:16,-199.00
1day,SHORT,BANKNIFTY,2018-05-21,09:16,25750.80,2018-06-06,09:16,26367.60,LOSS,-616.80,2018-05-23,09:16,65.90,2018-05-31,09:16,-1205.40
1day,LONG,BANKNIFTY,2018-06-06,09:16,26367.60,2018-06-14,09:16,26562.30,PROFIT,194.70,2018-06-13,09:16,275.20,2018-06-06,09:16,0.00
1day,SHORT,BANKNIFTY,2018-06-14,09:16,26562.30,2018-07-17,09:16,27008.10,LOSS,-445.80,2018-07-03,09:16,358.20,2018-07-12,09:16,-464.30
1day,LONG,BANKNIFTY,2018-07-17,09:16,27008.10,2018-07-24,09:16,26974.40,LOSS,-33.70,2018-07-23,09:16,0.10,2018-07-19,09:16,-218.40
1day,SHORT,BANKNIFTY,2018-07-24,09:16,26974.40,2018-07-30,09:16,27842.60,LOSS,-868.20,,,0.00,2018-07-27,09:16,-660.00
1day,LONG,BANKNIFTY,2018-07-30,09:16,27842.60,2018-08-21,09:16,28257.90,PROFIT,415.30,2018-08-09,09:16,477.40,2018-08-02,09:16,-486.70
1day,SHORT,BANKNIFTY,2018-08-21,09:16,28257.90,2018-10-15,09:16,25393.20,PROFIT,2864.70,2018-10-05,09:16,3951.55,2018-08-28,09:16,-11.80
1day,LONG,BANKNIFTY,2018-10-15,09:16,25393.20,2018-12-10,09:16,26102.65,PROFIT,709.45,2018-11-29,09:16,1546.40,2018-10-26,09:16,-1033.40
1day,SHORT,BANKNIFTY,2018-12-10,09:16,26102.65,2019-03-05,09:16,27554.05,LOSS,-1451.40,,,0.00,2019-01-09,09:16,-1617.75
1day,LONG,BANKNIFTY,2019-03-05,09:16,27554.05,2019-04-08,09:16,29845.30,PROFIT,2291.25,2019-03-29,09:16,2872.75,2019-03-05,09:16,0.00
1day,SHORT,BANKNIFTY,2019-04-08,09:16,29845.30,2019-05-27,09:16,31647.65,LOSS,-1802.35,2019-05-15,09:16,1228.85,2019-05-24,09:16,-1367.25
1day,LONG,BANKNIFTY,2019-05-27,09:16,31647.65,2019-06-10,09:16,31034.00,LOSS,-613.65,2019-06-03,09:16,6.00,2019-06-06,09:16,-790.25
1day,SHORT,BANKNIFTY,2019-06-10,09:16,31034.00,2019-07-01,09:16,31372.20,LOSS,-338.20,2019-06-17,09:16,760.75,2019-06-27,09:16,-235.50
1day,LONG,BANKNIFTY,2019-07-01,09:16,31372.20,2019-07-15,09:16,30445.95,LOSS,-926.25,2019-07-05,09:16,103.60,2019-07-10,09:16,-850.10
1day,SHORT,BANKNIFTY,2019-07-15,09:16,30445.95,2019-08-14,09:16,28019.20,PROFIT,2426.75,2019-08-05,09:16,2797.90,2019-07-17,09:16,-289.55
1day,LONG,BANKNIFTY,2019-08-14,09:16,28019.20,2019-08-28,09:16,27804.30,LOSS,-214.90,2019-08-16,09:16,197.80,2019-08-23,09:16,-1060.55
1day,SHORT,BANKNIFTY,2019-08-28,09:16,27804.30,2019-09-04,09:16,27123.85,PROFIT,680.45,2019-09-03,09:16,980.15,2019-08-28,09:16,0.00
1day,LONG,BANKNIFTY,2019-09-04,09:16,27123.85,2019-10-10,09:16,28013.45,PROFIT,889.60,2019-09-23,09:16,3442.35,2019-09-19,09:16,-366.20
1day,SHORT,BANKNIFTY,2019-10-10,09:16,28013.45,2019-10-22,09:16,29411.15,LOSS,-1397.70,,,0.00,2019-10-18,09:16,-1106.80
1day,LONG,BANKNIFTY,2019-10-22,09:16,29411.15,2019-10-31,09:16,30066.25,PROFIT,655.10,2019-10-31,09:16,655.10,2019-10-24,09:16,-303.20
15min,SHORT,NIFTY,2011-01-03,09:46,6171.70,2011-01-03,10:31,6161.05,PROFIT,10.65,2011-01-03,10:16,13.20,2011-01-03,09:46,0.00
15min,LONG,NIFTY,2011-01-03,10:31,6161.05,2011-01-03,11:31,6154.40,LOSS,-6.65,,,0.00,2011-01-03,10:46,-4.95
15min,SHORT,NIFTY,2011-01-03,11:31,6154.40,2011-01-03,13:31,6170.15,LOSS,-15.75,,,0.00,2011-01-03,12:46,-16.10
15min,LONG,NIFTY,2011-01-03,13:31,6170.15,2011-01-03,14:31,6161.15,LOSS,-9.00,2011-01-03,14:16,0.85,2011-01-03,14:01,-6.45
15min,SHORT,NIFTY,2011-01-03,14:31,6161.15,2011-01-04,12:46,6143.80,PROFIT,17.35,2011-01-04,11:46,30.45,2011-01-04,09:16,-3.05
15min,LONG,NIFTY,2011-01-04,12:46,6143.80,2011-01-04,15:16,6139.75,LOSS,-4.05,2011-01-04,14:01,29.15,2011-01-04,12:46,0.00
15min,SHORT,NIFTY,2011-01-04,15:16,6139.75,2011-01-05,15:16,6077.80,PROFIT,61.95,2011-01-05,14:01,76.85,2011-01-04,15:16,0.00
15min,LONG,NIFTY,2011-01-05,15:16,6077.80,2011-01-07,10:16,6013.10,LOSS,-64.70,2011-01-06,09:16,12.60,2011-01-07,10:01,-53.25
15min,SHORT,NIFTY,2011-01-07,10:16,6013.10,2011-01-07,13:31,5968.70,PROFIT,44.40,2011-01-07,13:16,46.90,2011-01-07,10:16,0.00
15min,LONG,NIFTY,2011-01-07,13:31,5968.70,2011-01-07,14:16,5944.70,LOSS,-24.00,,,0.00,2011-01-07,14:01,-23.80
15min,SHORT,NIFTY,2011-01-07,14:16,5944.70,2011-01-10,10:16,5893.20,PROFIT,51.50,2011-01-10,09:16,84.20,2011-01-07,14:16,0.00
15min,LONG,NIFTY,2011-01-10,10:16,5893.20,2011-01-10,11:16,5823.35,LOSS,-69.85,,,0.00,2011-01-10,10:46,-50.05
15min,SHORT,NIFTY,2011-01-10,11:16,5823.35,2011-01-10,13:31,5825.40,LOSS,-2.05,2011-01-10,12:01,22.15,2011-01-10,12:46,-12.15
15min,LONG,NIFTY,2011-01-10,13:31,5825.40,2011-01-10,15:16,5757.70,LOSS,-67.70,2011-01-10,13:46,1.20,2011-01-10,15:01,-54.15
15min,SHORT,NIFTY,2011-01-10,15:16,5757.70,2011-01-11,09:16,5800.60,LOSS,-42.90,,,0.00,2011-01-10,15:16,0.00
15min,LONG,NIFTY,2011-01-11,09:16,5800.60,2011-01-12,11:31,5718.60,LOSS,-82.00,2011-01-11,10:46,15.85,2011-01-12,11:01,-79.40
15min,SHORT,NIFTY,2011-01-12,11:31,5718.60,2011-01-12,13:16,5798.35,LOSS,-79.75,,,0.00,2011-01-12,13:01,-49.75
15min,LONG,NIFTY,2011-01-12,13:16,5798.35,2011-01-13,09:16,5835.50,PROFIT,37.15,2011-01-12,15:01,74.65,2011-01-12,13:16,0.00
15min,SHORT,NIFTY,2011-01-13,09:16,5835.50,2011-01-14,09:46,5715.10,PROFIT,120.40,2011-01-14,09:31,130.60,2011-01-13,11:31,-21.75
15min,LONG,NIFTY,2011-01-14,09:46,5715.10,2011-01-14,10:16,5715.90,PROFIT,0.80,2011-01-14,10:01,3.65,2011-01-14,09:46,0.00
15min,SHORT,NIFTY,2011-01-14,10:16,5715.90,2011-01-14,11:16,5747.95,LOSS,-32.05,,,0.00,2011-01-14,11:01,-22.60
15min,LONG,NIFTY,2011-01-14,11:16,5747.95,2011-01-14,14:16,5709.90,LOSS,-38.05,2011-01-14,13:01,80.85,2011-01-14,14:01,-18.70
15min,SHORT,NIFTY,2011-01-14,14:16,5709.90,2011-01-17,10:31,5651.95,PROFIT,57.95,2011-01-17,10:16,66.50,2011-01-14,14:16,0.00
15min,LONG,NIFTY,2011-01-17,10:31,5651.95,2011-01-18,13:16,5681.90,PROFIT,29.95,2011-01-18,09:46,62.05,2011-01-17,14:31,-4.55
15min,SHORT,NIFTY,2011-01-18,13:16,5681.90,2011-01-18,15:16,5728.05,LOSS,-46.15,,,0.00,2011-01-18,15:01,-45.75
15min,LONG,NIFTY,2011-01-18,15:16,5728.05,2011-01-19,10:46,5734.60,PROFIT,6.55,2011-01-19,10:31,7.65,2011-01-19,09:16,-13.30
15min,SHORT,NIFTY,2011-01-19,10:46,5734.60,2011-01-20,11:31,5666.20,PROFIT,68.40,2011-01-20,09:31,78.20,2011-01-19,12:46,-8.15
15min,LONG,NIFTY,2011-01-20,11:31,5666.20,2011-01-20,12:31,5647.10,LOSS,-19.10,,,0.00,2011-01-20,12:01,-14.55
15min,SHORT,NIFTY,2011-01-20,12:31,5647.10,2011-01-20,14:31,5721.95,LOSS,-74.85,2011-01-20,13:01,7.85,2011-01-20,14:01,-67.85
15min,LONG,NIFTY,2011-01-20,14:31,5721.95,2011-01-21,10:16,5688.50,LOSS,-33.45,,,0.00,2011-01-21,10:01,-32.25
15min,SHORT,NIFTY,2011-01-21,10:16,5688.50,2011-01-21,12:31,5703.85,LOSS,-15.35,,,0.00,2011-01-21,12:01,-27.85
15min,LONG,NIFTY,2011-01-21,12:31,5703.85,2011-01-21,13:46,5679.40,LOSS,-24.45,2011-01-21,13:31,8.00,2011-01-21,12:46,-7.40
15min,SHORT,NIFTY,2011-01-21,13:46,5679.40,2011-01-24,10:16,5730.75,LOSS,-51.35,,,0.00,2011-01-24,10:01,-39.90
15min,LONG,NIFTY,2011-01-24,10:16,5730.75,2011-01-24,12:31,5738.45,PROFIT,7.70,2011-01-24,11:31,18.80,2011-01-24,10:16,0.00
15min,SHORT,NIFTY,2011-01-24,12:31,5738.45,2011-01-25,10:31,5768.10,LOSS,-29.65,2011-01-24,13:16,10.70,2011-01-25,10:01,-34.40
15min,LONG,NIFTY,2011-01-25,10:31,5768.10,2011-01-25,12:16,5761.30,LOSS,-6.80,2011-01-25,11:16,16.20,2011-01-25,12:01,-3.70
15min,SHORT,NIFTY,2011-01-25,12:16,5761.30,2011-01-27,10:46,5669.35,PROFIT,91.95,2011-01-27,10:31,93.75,2011-01-25,12:46,-11.15
15min,LONG,NIFTY,2011-01-27,10:46,5669.35,2011-01-28,10:16,5569.05,LOSS,-100.30,2011-01-27,11:31,9.05,2011-01-28,09:31,-101.05
15min,SHORT,NIFTY,2011-01-28,10:16,5569.05,2011-01-28,14:46,5487.50,PROFIT,81.55,2011-01-28,14:31,86.85,2011-01-28,10:16,0.00
15min,LONG,NIFTY,2011-01-28,14:46,5487.50,2011-01-31,10:16,5438.95,LOSS,-48.55,2011-01-28,15:16,39.55,2011-01-31,09:16,-61.00
15min,SHORT,NIFTY,2011-01-31,10:16,5438.95,2011-01-31,11:16,5473.55,LOSS,-34.60,,,0.00,2011-01-31,11:01,-32.80
15min,LONG,NIFTY,2011-01-31,11:16,5473.55,2011-01-31,14:16,5459.20,LOSS,-14.35,2011-01-31,13:01,30.15,2011-01-31,11:31,-23.85
15min,SHORT,NIFTY,2011-01-31,14:16,5459.20,2011-02-01,09:31,5500.35,LOSS,-41.15,,,0.00,2011-01-31,15:01,-49.75
15min,LONG,NIFTY,2011-02-01,09:31,5500.35,2011-02-01,10:16,5449.55,LOSS,-50.80,,,0.00,2011-02-01,10:01,-31.75
15min,SHORT,NIFTY,2011-02-01,10:16,5449.55,2011-02-01,13:31,5442.65,PROFIT,6.90,2011-02-01,10:46,20.25,2011-02-01,12:46,-7.90
15min,LONG,NIFTY,2011-02-01,13:31,5442.65,2011-02-01,14:16,5410.45,LOSS,-32.20,,,0.00,2011-02-01,13:46,-29.30
15min,SHORT,NIFTY,2011-02-01,14:16,5410.45,2011-02-02,10:16,5462.75,LOSS,-52.30,2011-02-01,15:16,7.60,2011-02-02,09:46,-59.00
15min,LONG,NIFTY,2011-02-02,10:16,5462.75,2011-02-02,13:18,5457.85,LOSS,-4.90,2011-02-02,10:48,15.85,2011-02-02,11:48,-8.15
15min,SHORT,NIFTY,2011-02-02,13:18,5457.85,2011-02-03,10:16,5482.70,LOSS,-24.85,2011-02-03,09:16,31.00,2011-02-02,14:03,-24.60
15min,LONG,NIFTY,2011-02-03,10:16,5482.70,2011-02-03,14:31,5518.95,PROFIT,36.25,2011-02-03,14:16,40.60,2011-02-03,10:16,0.00
15min,SHORT,NIFTY,2011-02-03,14:31,5518.95,2011-02-04,14:31,5443.65,PROFIT,75.30,2011-02-04,14:16,76.85,2011-02-04,10:31,-30.40
15min,LONG,NIFTY,2011-02-04,14:31,5443.65,2011-02-04,15:16,5390.30,LOSS,-53.35,,,0.00,2011-02-04,15:01,-41.80
15min,SHORT,NIFTY,2011-02-04,15:16,5390.30,2011-02-07,10:16,5400.10,LOSS,-9.80,,,0.00,2011-02-07,09:31,-27.95
15min,LONG,NIFTY,2011-02-07,10:16,5400.10,2011-02-08,11:16,5356.25,LOSS,-43.85,2011-02-07,14:16,34.45,2011-02-08,10:46,-32.20
15min,SHORT,NIFTY,2011-02-08,11:16,5356.25,2011-02-08,14:16,5355.10,PROFIT,1.15,2011-02-08,11:46,11.15,2011-02-08,12:31,-6.15
15min,LONG,NIFTY,2011-02-08,14:16,5355.10,2011-02-08,15:16,5311.50,LOSS,-43.60,,,0.00,2011-02-08,15:01,-34.75
15min,SHORT,NIFTY,2011-02-08,15:16,5311.50,2011-02-09,10:31,5328.70,LOSS,-17.20,2011-02-09,09:31,44.35,2011-02-09,10:01,-17.45
15min,LONG,NIFTY,2011-02-09,10:31,5328.70,2011-02-09,14:16,5273.40,LOSS,-55.30,,,0.00,2011-02-09,13:16,-43.30
15min,SHORT,NIFTY,2011-02-09,14:16,5273.40,2011-02-10,09:46,5250.85,PROFIT,22.55,2011-02-09,15:01,41.90,2011-02-09,15:16,-0.95
15min,LONG,NIFTY,2011-02-10,09:46,5250.85,2011-02-10,10:31,5226.95,LOSS,-23.90,,,0.00,2011-02-10,10:01,-14.35
15min,SHORT,NIFTY,2011-02-10,10:31,5226.95,2011-02-10,12:16,5219.75,PROFIT,7.20,2011-02-10,11:16,23.05,2011-02-10,11:46,-16.75
15min,LONG,NIFTY,2011-02-10,12:16,5219.75,2011-02-10,15:16,5221.40,PROFIT,1.65,2011-02-10,14:01,48.90,2011-02-10,12:46,-17.10
15min,SHORT,NIFTY,2011-02-10,15:16,5221.40,2011-02-11,13:16,5241.95,LOSS,-20.55,2011-02-11,11:31,34.20,2011-02-11,09:46,-12.60
15min,LONG,NIFTY,2011-02-11,13:16,5241.95,2011-02-14,12:16,5423.15,PROFIT,181.20,2011-02-14,11:46,182.80,2011-02-11,13:16,0.00
15min,SHORT,NIFTY,2011-02-14,12:16,5423.15,2011-02-15,12:31,5483.05,LOSS,-59.90,2011-02-15,10:46,10.10,2011-02-15,12:01,-58.35
15min,LONG,NIFTY,2011-02-15,12:31,5483.05,2011-02-15,13:16,5468.90,LOSS,-14.15,2011-02-15,12:46,2.30,2011-02-15,13:01,-9.60
15min,SHORT,NIFTY,2011-02-15,13:16,5468.90,2011-02-15,14:16,5502.45,LOSS,-33.55,,,0.00,2011-02-15,14:01,-20.15
15min,LONG,NIFTY,2011-02-15,14:16,5502.45,2011-02-15,15:16,5478.75,LOSS,-23.70,,,0.00,2011-02-15,15:01,-22.35
15min,SHORT,NIFTY,2011-02-15,15:16,5478.75,2011-02-16,12:31,5497.60,LOSS,-18.85,2011-02-16,11:31,8.75,2011-02-16,10:16,-10.90
15min,LONG,NIFTY,2011-02-16,12:31,5497.60,2011-02-16,14:18,5477.15,LOSS,-20.45,,,0.00,2011-02-16,13:31,-23.95
15min,SHORT,NIFTY,2011-02-16,14:18,5477.15,2011-02-17,10:01,5480.35,LOSS,-3.20,2011-02-17,09:46,6.70,2011-02-16,14:33,-12.10
15min,LONG,NIFTY,2011-02-17,10:01,5480.35,2011-02-17,10:16,5478.60,LOSS,-1.75,,,0.00,2011-02-17,10:01,0.00
15min,SHORT,NIFTY,2011-02-17,10:16,5478.60,2011-02-17,11:16,5495.90,LOSS,-17.30,,,0.00,2011-02-17,11:01,-8.50
15min,LONG,NIFTY,2011-02-17,11:16,5495.90,2011-02-18,12:01,5533.00,PROFIT,37.10,2011-02-18,09:31,93.90,2011-02-17,11:16,0.00
15min,SHORT,NIFTY,2011-02-18,12:01,5533.00,2011-02-21,10:31,5458.90,PROFIT,74.10,2011-02-21,09:31,90.00,2011-02-18,13:16,-6.90
15min,LONG,NIFTY,2011-02-21,10:31,5458.90,2011-02-22,10:16,5474.25,PROFIT,15.35,2011-02-21,15:01,64.90,2011-02-21,13:46,-41.70
15min,SHORT,NIFTY,2011-02-22,10:16,5474.25,2011-02-23,10:46,5479.85,LOSS,-5.60,2011-02-22,14:31,33.40,2011-02-22,11:46,-34.60
15min,LONG,NIFTY,2011-02-23,10:46,5479.85,2011-02-23,12:46,5474.00,LOSS,-5.85,2011-02-23,11:01,3.45,2011-02-23,11:46,-17.55
15min,SHORT,NIFTY,2011-02-23,12:46,5474.00,2011-02-24,13:01,5344.60,PROFIT,129.40,2011-02-24,12:46,130.70,2011-02-23,13:46,-11.70
15min,LONG,NIFTY,2011-02-24,13:01,5344.60,2011-02-24,14:16,5302.30,LOSS,-42.30,,,0.00,2011-02-24,13:31,-45.15
15min,SHORT,NIFTY,2011-02-24,14:16,5302.30,2011-02-25,09:16,5301.00,PROFIT,1.30,2011-02-24,15:01,54.00,2011-02-24,14:16,0.00
15min,LONG,NIFTY,2011-02-25,09:16,5301.00,2011-02-25,14:31,5264.55,LOSS,-36.45,2011-02-25,12:46,26.60,2011-02-25,14:01,-55.00
15min,SHORT,NIFTY,2011-02-25,14:31,5264.55,2011-02-25,15:16,5319.40,LOSS,-54.85,,,0.00,2011-02-25,15:01,-30.00
15min,LONG,NIFTY,2011-02-25,15:16,5319.40,2011-02-28,15:16,5335.60,PROFIT,16.20,2011-02-28,13:31,148.40,2011-02-28,14:46,-6.55
15min,SHORT,NIFTY,2011-02-28,15:16,5335.60,2011-03-01,10:16,5413.20,LOSS,-77.60,,,0.00,2011-03-01,09:31,-73.85
15min,LONG,NIFTY,2011-03-01,10:16,5413.20,2011-03-03,09:16,5507.55,PROFIT,94.35,2011-03-01,15:16,118.40,2011-03-01,10:16,0.00
15min,SHORT,NIFTY,2011-03-03,09:16,5507.55,2011-03-03,12:16,5539.90,LOSS,-32.35,2011-03-03,10:16,31.15,2011-03-03,11:31,-52.40
15min,LONG,NIFTY,2011-03-03,12:16,5539.90,2011-03-03,14:16,5491.25,LOSS,-48.65,2011-03-03,12:46,8.10,2011-03-03,14:01,-47.15
15min,SHORT,NIFTY,2011-03-03,14:16,5491.25,2011-03-03,15:16,5539.55,LOSS,-48.30,,,0.00,2011-03-03,15:01,-46.70
15min,LONG,NIFTY,2011-03-03,15:16,5539.55,2011-03-04,12:31,5560.95,PROFIT,21.40,2011-03-04,09:16,63.80,2011-03-03,15:16,0.00
15min,SHORT,NIFTY,2011-03-04,12:31,5560.95,2011-03-07,12:16,5436.55,PROFIT,124.40,2011-03-07,12:01,125.50,2011-03-04,14:31,-5.75
15min,LONG,NIFTY,2011-03-07,12:16,5436.55,2011-03-08,13:46,5510.20,PROFIT,73.65,2011-03-08,12:01,85.80,2011-03-07,13:01,-19.05
15min,SHORT,NIFTY,2011-03-08,13:46,5510.20,2011-03-09,12:46,5520.75,LOSS,-10.55,2011-03-09,11:16,26.90,2011-03-09,09:16,-40.35
15min,LONG,NIFTY,2011-03-09,12:46,5520.75,2011-03-09,14:16,5525.95,PROFIT,5.20,2011-03-09,13:16,12.35,2011-03-09,13:31,-3.70
15min,SHORT,NIFTY,2011-03-09,14:16,5525.95,2011-03-10,13:01,5481.70,PROFIT,44.25,2011-03-10,12:46,49.30,2011-03-09,14:46,-23.60
15min,LONG,NIFTY,2011-03-10,13:01,5481.70,2011-03-11,12:16,5444.30,LOSS,-37.40,2011-03-10,13:31,18.95,2011-03-11,11:46,-30.55
15min,SHORT,NIFTY,2011-03-11,12:16,5444.30,2011-03-11,14:16,5441.50,PROFIT,2.80,2011-03-11,12:31,27.75,2011-03-11,12:16,0.00
15min,LONG,NIFTY,2011-03-11,14:16,5441.50,2011-03-15,11:16,5454.85,PROFIT,13.35,2011-03-14,15:16,93.70,2011-03-15,09:31,-60.00
15min,SHORT,NIFTY,2011-03-15,11:16,5454.85,2011-03-15,12:46,5470.30,LOSS,-15.45,2011-03-15,12:31,0.15,2011-03-15,12:01,-13.90
15min,LONG,NIFTY,2011-03-15,12:46,5470.30,2011-03-16,13:31,5524.55,PROFIT,54.25,2011-03-16,13:16,59.50,2011-03-15,14:46,-28.95
15min,SHORT,NIFTY,2011-03-16,13:31,5524.55,2011-03-17,11:46,5494.75,PROFIT,29.80,2011-03-17,10:01,46.55,2011-03-16,14:01,-3.20
15min,LONG,NIFTY,2011-03-17,11:46,5494.75,2011-03-17,12:16,5482.40,LOSS,-12.35,,,0.00,2011-03-17,12:01,-9.90
15min,SHORT,NIFTY,2011-03-17,12:16,5482.40,2011-03-18,12:16,5394.40,PROFIT,88.00,2011-03-18,11:31,93.15,2011-03-17,12:31,-1.70
15min,LONG,NIFTY,2011-03-18,12:16,5394.40,2011-03-22,09:31,5384.80,LOSS,-9.60,2011-03-18,12:31,7.30,2011-03-21,10:31,-37.60
15min,SHORT,NIFTY,2011-03-22,09:31,5384.80,2011-03-22,10:16,5408.55,LOSS,-23.75,,,0.00,2011-03-22,10:01,-16.05
15min,LONG,NIFTY,2011-03-22,10:16,5408.55,2011-03-22,13:16,5417.05,PROFIT,8.50,2011-03-22,11:16,15.95,2011-03-22,10:16,0.00
15min,SHORT,NIFTY,2011-03-22,13:16,5417.05,2011-03-23,10:16,5464.10,LOSS,-47.05,2011-03-22,14:31,16.65,2011-03-23,10:01,-45.40
15min,LONG,NIFTY,2011-03-23,10:16,5464.10,2011-03-23,12:31,5470.55,PROFIT,6.45,2011-03-23,12:16,6.65,2011-03-23,11:01,-6.00
15min,SHORT,NIFTY,2011-03-23,12:31,5470.55,2011-03-24,10:31,5520.65,LOSS,-50.10,2011-03-23,14:01,6.35,2011-03-24,09:16,-51.85
15min,LONG,NIFTY,2011-03-24,10:31,5520.65,2011-03-24,12:16,5514.90,LOSS,-5.75,,,0.00,2011-03-24,11:31,-10.00
15min,SHORT,NIFTY,2011-03-24,12:16,5514.90,2011-03-25,10:16,5576.85,LOSS,-61.95,2011-03-24,13:16,9.40,2011-03-25,10:01,-58.15
15min,LONG,NIFTY,2011-03-25,10:16,5576.85,2011-03-28,09:46,5668.65,PROFIT,91.80,2011-03-28,09:31,93.35,2011-03-25,12:01,-4.45
15min,SHORT,NIFTY,2011-03-28,09:46,5668.65,2011-03-28,10:31,5688.30,LOSS,-19.65,,,0.00,2011-03-28,10:01,-19.55
15min,LONG,NIFTY,2011-03-28,10:31,5688.30,2011-03-28,11:16,5660.55,LOSS,-27.75,,,0.00,2011-03-28,11:01,-25.80
15min,SHORT,NIFTY,2011-03-28,11:16,5660.55,2011-03-28,14:46,5690.55,LOSS,-30.00,,,0.00,2011-03-28,14:01,-47.00
15min,LONG,NIFTY,2011-03-28,14:46,5690.55,2011-03-29,10:01,5712.80,PROFIT,22.25,2011-03-29,09:46,40.25,2011-03-28,15:01,-8.15
15min,SHORT,NIFTY,2011-03-29,10:01,5712.80,2011-03-29,10:16,5719.60,LOSS,-6.80,,,0.00,2011-03-29,10:01,0.00
15min,LONG,NIFTY,2011-03-29,10:16,5719.60,2011-03-29,14:31,5751.30,PROFIT,31.70,2011-03-29,14:16,41.40,2011-03-29,10:16,0.00
15min,SHORT,NIFTY,2011-03-29,14:31,5751.30,2011-03-30,10:31,5792.05,LOSS,-40.75,2011-03-29,15:16,14.40,2011-03-30,10:01,-46.40
15min,LONG,NIFTY,2011-03-30,10:31,5792.05,2011-03-30,12:16,5789.80,LOSS,-2.25,2011-03-30,11:31,3.25,2011-03-30,11:16,-7.90
15min,SHORT,NIFTY,2011-03-30,12:16,5789.80,2011-03-31,09:16,5827.30,LOSS,-37.50,2011-03-30,14:31,14.50,2011-03-30,15:16,-8.50
15min,LONG,NIFTY,2011-03-31,09:16,5827.30,2011-03-31,13:18,5819.45,LOSS,-7.85,2011-03-31,12:03,40.50,2011-03-31,09:46,-17.90
15min,SHORT,NIFTY,2011-03-31,13:18,5819.45,2011-04-01,14:31,5821.70,LOSS,-2.25,2011-03-31,14:33,25.85,2011-04-01,09:16,-31.20
15min,LONG,NIFTY,2011-04-01,14:31,5821.70,2011-04-05,09:16,5894.70,PROFIT,73.00,2011-04-04,14:31,92.50,2011-04-01,14:31,0.00
15min,SHORT,NIFTY,2011-04-05,09:16,5894.70,2011-04-05,14:16,5886.35,PROFIT,8.35,2011-04-05,12:31,37.80,2011-04-05,10:31,-13.80
15min,LONG,NIFTY,2011-04-05,14:16,5886.35,2011-04-06,11:31,5892.65,PROFIT,6.30,2011-04-06,09:46,54.15,2011-04-06,10:46,-5.80
15min,SHORT,NIFTY,2011-04-06,11:31,5892.65,2011-04-06,12:16,5903.70,LOSS,-11.05,,,0.00,2011-04-06,12:01,-10.55
15min,LONG,NIFTY,2011-04-06,12:16,5903.70,2011-04-06,13:16,5901.65,LOSS,-2.05,,,0.00,2011-04-06,12:31,-11.25
15min,SHORT,NIFTY,2011-04-06,13:16,5901.65,2011-04-07,12:16,5881.00,PROFIT,20.65,2011-04-07,10:16,31.50,2011-04-06,13:16,0.00
15min,LONG,NIFTY,2011-04-07,12:16,5881.00,2011-04-08,09:31,5904.00,PROFIT,23.00,2011-04-08,09:16,27.90,2011-04-07,14:46,-3.15
15min,SHORT,NIFTY,2011-04-08,09:31,5904.00,2011-04-08,12:31,5865.50,PROFIT,38.50,2011-04-08,10:31,56.70,2011-04-08,09:31,0.00
15min,LONG,NIFTY,2011-04-08,12:31,5865.50,2011-04-08,14:31,5833.25,LOSS,-32.25,2011-04-08,12:46,0.20,2011-04-08,14:01,-35.55
15min,SHORT,NIFTY,2011-04-08,14:31,5833.25,2011-04-08,15:16,5845.40,LOSS,-12.15,,,0.00,2011-04-08,15:01,-9.50
15min,LONG,NIFTY,2011-04-08,15:16,5845.40,2011-04-11,10:16,5813.10,LOSS,-32.30,,,0.00,2011-04-11,09:16,-38.45
