TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,NIFTY,2012-05-15,14:16,4938.90,2012-05-16,09:16,4865.00,LOSS,-73.90,,,0.00,2012-05-15,15:16,-0.40
1hour,SHORT,NIFTY,2012-05-16,09:16,4865.00,2012-05-17,09:16,4910.25,LOSS,-45.25,2012-05-16,12:16,23.10,2012-05-16,09:16,0.00
1hour,LONG,NIFTY,2012-05-17,10:16,4915.75,2012-05-17,12:16,4889.05,LOSS,-26.70,,,0.00,2012-05-17,11:16,-19.05
1hour,SHORT,NIFTY,2012-05-17,13:16,4862.80,2012-05-18,13:16,4873.50,LOSS,-10.70,2012-05-18,10:16,65.75,2012-05-17,15:16,-9.25
1hour,LONG,NIFTY,2012-05-18,14:16,4889.40,2012-05-21,15:16,4897.15,PROFIT,7.75,2012-05-21,13:16,44.30,2012-05-18,14:16,0.00
1hour,SHORT,NIFTY,2012-05-22,14:16,4852.65,2012-05-24,11:16,4890.90,LOSS,-38.25,2012-05-23,10:16,25.20,2012-05-22,15:16,-13.40
1hour,LONG,NIFTY,2012-05-24,11:16,4890.90,2012-05-30,09:16,4956.40,PROFIT,65.50,2012-05-29,12:16,123.10,2012-05-24,12:16,-13.05
1hour,LONG,NIFTY,2012-06-05,09:16,4881.00,2012-06-05,13:16,4851.15,LOSS,-29.85,2012-06-05,11:16,12.80,2012-06-05,10:16,-0.95
1hour,SHORT,NIFTY,2012-06-12,09:16,5038.95,2012-06-12,11:16,5060.90,LOSS,-21.95,,,0.00,2012-06-12,10:16,-6.10
1hour,LONG,NIFTY,2012-06-12,12:16,5079.15,2012-06-14,10:16,5106.55,PROFIT,27.40,2012-06-13,12:16,56.00,2012-06-12,12:16,0.00
1hour,SHORT,NIFTY,2012-06-14,13:16,5068.85,2012-06-15,09:16,5092.35,LOSS,-23.50,2012-06-14,14:16,20.70,2012-06-14,13:16,0.00
1hour,LONG,NIFTY,2012-06-15,12:16,5116.55,2012-06-18,10:16,5098.80,LOSS,-17.75,2012-06-18,09:16,64.75,2012-06-15,12:16,0.00
1hour,SHORT,NIFTY,2012-06-18,11:16,5073.45,2012-06-19,12:16,5102.25,LOSS,-28.80,2012-06-18,13:16,30.05,2012-06-18,12:16,-9.75
1hour,LONG,NIFTY,2012-06-19,14:16,5094.90,2012-06-21,09:16,5098.90,PROFIT,4.00,2012-06-20,10:16,35.90,2012-06-19,14:16,0.00
1hour,LONG,NIFTY,2012-06-21,13:16,5123.65,2012-06-22,11:16,5101.75,LOSS,-21.90,2012-06-21,15:16,46.00,2012-06-21,13:16,0.00
1hour,SHORT,NIFTY,2012-06-25,15:16,5108.35,2012-06-26,15:16,5130.75,LOSS,-22.40,2012-06-26,09:16,2.10,2012-06-26,12:16,-24.00
1hour,LONG,NIFTY,2012-06-27,10:16,5152.00,2012-06-27,14:16,5138.05,LOSS,-13.95,2012-06-27,12:16,3.00,2012-06-27,13:16,-10.70
1hour,SHORT,NIFTY,2012-06-28,15:16,5134.70,2012-06-29,09:16,5243.90,LOSS,-109.20,,,0.00,2012-06-28,15:16,0.00
1hour,LONG,NIFTY,2012-06-29,09:16,5243.90,2012-07-04,12:16,5280.90,PROFIT,37.00,2012-07-03,09:16,61.80,2012-06-29,09:16,0.00
1hour,SHORT,NIFTY,2012-07-09,09:16,5295.50,2012-07-10,09:16,5295.95,LOSS,-0.45,2012-07-09,13:16,30.15,2012-07-09,09:16,0.00
1hour,LONG,NIFTY,2012-07-10,11:16,5305.60,2012-07-11,13:16,5307.85,PROFIT,2.25,2012-07-10,15:16,40.85,2012-07-10,12:16,-1.90
1hour,SHORT,NIFTY,2012-07-11,15:16,5303.35,2012-07-17,09:16,5228.45,PROFIT,74.90,2012-07-16,15:16,108.90,2012-07-11,15:16,0.00
1hour,LONG,NIFTY,2012-07-18,14:16,5216.50,2012-07-20,09:16,5199.65,LOSS,-16.85,2012-07-19,11:16,30.45,2012-07-18,15:16,-0.15
1hour,LONG,NIFTY,2012-07-27,10:16,5140.05,2012-07-27,13:16,5105.45,LOSS,-34.60,2012-07-27,11:16,4.05,2012-07-27,12:16,-26.05
1hour,SHORT,NIFTY,2012-08-03,09:16,5176.00,2012-08-03,14:16,5216.65,LOSS,-40.65,2012-08-03,10:16,3.05,2012-08-03,13:16,-22.10
1hour,LONG,NIFTY,2012-08-03,15:16,5215.50,2012-08-09,13:16,5326.40,PROFIT,110.90,2012-08-08,13:16,153.90,2012-08-03,15:16,0.00
1hour,SHORT,NIFTY,2012-08-09,14:16,5319.00,2012-08-10,13:16,5324.05,LOSS,-5.05,2012-08-10,12:16,20.05,2012-08-09,15:16,-11.40
1hour,LONG,NIFTY,2012-08-13,14:16,5349.10,2012-08-16,14:16,5364.35,PROFIT,15.25,2012-08-14,13:16,31.80,2012-08-14,10:16,-11.65
1hour,LONG,NIFTY,2012-08-21,09:16,5385.80,2012-08-23,13:16,5417.55,PROFIT,31.75,2012-08-23,10:16,54.85,2012-08-21,11:16,-3.30
1hour,SHORT,NIFTY,2012-08-24,09:16,5384.65,2012-08-30,14:16,5317.35,PROFIT,67.30,2012-08-30,09:16,126.55,2012-08-24,10:16,-7.45
1hour,LONG,NIFTY,2012-08-30,15:16,5319.35,2012-08-31,09:16,5284.70,LOSS,-34.65,,,0.00,2012-08-30,15:16,0.00
1hour,SHORT,NIFTY,2012-08-31,09:16,5284.70,2012-09-03,09:16,5280.40,PROFIT,4.30,2012-08-31,15:16,29.00,2012-08-31,11:16,-3.40
1hour,LONG,NIFTY,2012-09-04,14:16,5275.65,2012-09-05,09:16,5250.00,LOSS,-25.65,2012-09-04,15:16,2.60,2012-09-04,14:16,0.00
1hour,SHORT,NIFTY,2012-09-05,10:16,5248.40,2012-09-06,12:16,5247.30,PROFIT,1.10,2012-09-06,11:16,27.40,2012-09-05,10:16,0.00
1hour,LONG,NIFTY,2012-09-06,13:16,5254.25,2012-09-06,14:16,5234.90,LOSS,-19.35,,,0.00,2012-09-06,13:16,0.00
1hour,SHORT,NIFTY,2012-09-06,14:16,5234.90,2012-09-06,15:16,5240.60,LOSS,-5.70,,,0.00,2012-09-06,14:16,0.00
1hour,LONG,NIFTY,2012-09-07,09:16,5320.10,2012-09-20,09:16,5569.45,PROFIT,249.35,2012-09-17,13:16,303.75,2012-09-07,09:16,0.00
1hour,LONG,NIFTY,2012-09-21,09:16,5633.25,2012-09-25,09:16,5656.00,PROFIT,22.75,2012-09-21,13:16,65.50,2012-09-21,09:16,0.00
1hour,SHORT,NIFTY,2012-09-26,09:16,5649.90,2012-09-26,10:16,5669.20,LOSS,-19.30,,,0.00,2012-09-26,09:16,0.00
1hour,LONG,NIFTY,2012-09-27,09:16,5679.20,2012-09-27,13:16,5659.55,LOSS,-19.65,2012-09-27,10:16,6.60,2012-09-27,12:16,-0.20
1hour,SHORT,NIFTY,2012-09-27,14:16,5646.45,2012-09-28,09:16,5715.50,LOSS,-69.05,2012-09-27,15:16,1.15,2012-09-27,14:16,0.00
1hour,LONG,NIFTY,2012-09-28,09:16,5715.50,2012-10-05,10:29,5715.20,LOSS,-0.30,2012-10-04,12:16,82.60,2012-09-28,15:16,-16.15
1hour,SHORT,NIFTY,2012-10-05,10:29,5715.20,2012-10-09,10:16,5718.35,LOSS,-3.15,2012-10-08,14:16,44.50,2012-10-05,12:29,-32.35
1hour,LONG,NIFTY,2012-10-11,13:16,5704.20,2012-10-12,12:16,5683.90,LOSS,-20.30,2012-10-11,15:16,13.55,2012-10-12,09:16,-9.55
1hour,SHORT,NIFTY,2012-10-12,14:16,5674.40,2012-10-15,12:16,5687.60,LOSS,-13.20,2012-10-15,10:16,17.10,2012-10-12,14:16,0.00
1hour,LONG,NIFTY,2012-10-15,14:16,5689.05,2012-10-16,13:16,5668.95,LOSS,-20.10,2012-10-16,11:16,14.20,2012-10-15,15:16,-3.90
1hour,SHORT,NIFTY,2012-10-16,14:16,5648.65,2012-10-17,14:16,5665.50,LOSS,-16.85,2012-10-17,13:16,5.60,2012-10-17,09:16,-15.00
1hour,LONG,NIFTY,2012-10-18,11:16,5700.75,2012-10-19,11:16,5686.85,LOSS,-13.90,2012-10-18,14:16,17.65,2012-10-18,12:16,-3.05
1hour,SHORT,NIFTY,2012-10-19,13:16,5672.65,2012-10-22,10:16,5698.50,LOSS,-25.85,2012-10-22,09:16,3.90,2012-10-19,14:16,-13.05
1hour,LONG,NIFTY,2012-10-22,11:16,5709.80,2012-10-23,12:16,5688.20,LOSS,-21.60,2012-10-22,14:16,5.95,2012-10-23,11:16,-5.50
1hour,LONG,NIFTY,2012-10-25,11:16,5707.40,2012-10-26,09:16,5678.25,LOSS,-29.15,2012-10-25,15:16,5.50,2012-10-25,12:16,-6.65
1hour,SHORT,NIFTY,2012-10-26,09:16,5678.25,2012-10-29,09:16,5682.15,LOSS,-3.90,2012-10-26,13:16,22.80,2012-10-26,09:16,0.00
1hour,LONG,NIFTY,2012-11-01,11:16,5629.65,2012-11-08,09:16,5729.80,PROFIT,100.15,2012-11-07,12:16,142.75,2012-11-01,12:16,-3.10
1hour,SHORT,NIFTY,2012-11-08,12:16,5722.25,2012-11-08,15:16,5736.70,LOSS,-14.45,,,0.00,2012-11-08,14:16,-13.30
1hour,LONG,NIFTY,2012-11-09,09:16,5741.15,2012-11-09,11:16,5731.35,LOSS,-9.80,,,0.00,2012-11-09,10:16,-4.55
1hour,SHORT,NIFTY,2012-11-09,11:16,5731.35,2012-11-16,12:16,5643.30,PROFIT,88.05,2012-11-15,12:16,118.65,2012-11-09,11:16,0.00
1hour,LONG,NIFTY,2012-11-21,11:16,5593.75,2012-11-23,11:16,5613.20,PROFIT,19.45,2012-11-22,13:16,40.05,2012-11-21,12:16,-6.85
1hour,SHORT,NIFTY,2012-11-23,13:16,5598.00,2012-11-23,14:16,5626.40,LOSS,-28.40,,,0.00,2012-11-23,13:16,0.00
1hour,LONG,NIFTY,2012-11-23,14:16,5626.40,2012-12-04,12:16,5865.50,PROFIT,239.10,2012-12-04,11:16,259.20,2012-11-23,15:16,-3.05
1hour,SHORT,NIFTY,2012-12-06,10:16,5844.95,2012-12-06,14:16,5936.80,LOSS,-91.85,,,0.00,2012-12-06,13:16,-28.85
1hour,LONG,NIFTY,2012-12-06,14:16,5936.80,2012-12-07,13:16,5907.45,LOSS,-29.35,2012-12-06,15:16,1.45,2012-12-07,12:16,-27.70
1hour,SHORT,NIFTY,2012-12-10,12:16,5897.25,2012-12-10,14:16,5911.20,LOSS,-13.95,2012-12-10,13:16,3.25,2012-12-10,12:16,0.00
1hour,LONG,NIFTY,2012-12-11,09:16,5952.75,2012-12-11,12:16,5916.95,LOSS,-35.80,,,0.00,2012-12-11,11:16,-17.00
1hour,SHORT,NIFTY,2012-12-11,13:16,5887.90,2012-12-12,10:16,5912.05,LOSS,-24.15,,,0.00,2012-12-12,09:16,-9.15
1hour,LONG,NIFTY,2012-12-14,15:16,5882.80,2012-12-17,10:16,5872.65,LOSS,-10.15,,,0.00,2012-12-17,09:16,-2.80
1hour,SHORT,NIFTY,2012-12-17,11:16,5867.20,2012-12-18,09:16,5872.45,LOSS,-5.25,2012-12-17,15:16,12.05,2012-12-17,11:16,0.00
1hour,LONG,NIFTY,2012-12-18,12:16,5884.45,2012-12-20,10:16,5889.40,PROFIT,4.95,2012-12-19,14:16,44.65,2012-12-18,12:16,0.00
1hour,SHORT,NIFTY,2012-12-20,12:16,5896.45,2012-12-20,13:16,5916.55,LOSS,-20.10,,,0.00,2012-12-20,12:16,0.00
1hour,LONG,NIFTY,2012-12-20,13:16,5916.55,2012-12-20,15:16,5907.35,LOSS,-9.20,2012-12-20,14:16,2.60,2012-12-20,13:16,0.00
1hour,SHORT,NIFTY,2012-12-21,09:16,5869.30,2012-12-26,09:16,5866.35,PROFIT,2.95,2012-12-21,15:16,24.45,2012-12-21,10:16,-2.80
1hour,LONG,NIFTY,2012-12-26,11:16,5901.80,2012-12-27,13:16,5893.85,LOSS,-7.95,2012-12-26,13:16,11.55,2012-12-27,11:16,-3.30
1hour,SHORT,NIFTY,2012-12-27,14:16,5869.45,2012-12-28,09:16,5898.95,LOSS,-29.50,,,0.00,2012-12-27,15:16,-7.85
1hour,LONG,NIFTY,2012-12-28,10:16,5904.95,2012-12-28,13:16,5881.85,LOSS,-23.10,,,0.00,2012-12-28,12:16,-4.45
1hour,SHORT,NIFTY,2012-12-28,13:16,5881.85,2012-12-28,14:16,5909.50,LOSS,-27.65,,,0.00,2012-12-28,13:16,0.00
1hour,LONG,NIFTY,2012-12-28,14:16,5909.50,2012-12-31,11:16,5899.75,LOSS,-9.75,2012-12-31,10:16,0.60,2012-12-31,09:16,-2.25
1hour,SHORT,NIFTY,2013-01-07,14:16,5988.55,2013-01-08,13:16,5991.55,LOSS,-3.00,2013-01-08,11:16,20.00,2013-01-07,14:16,0.00
1hour,LONG,NIFTY,2013-01-08,15:16,6002.30,2013-01-09,12:16,5993.60,LOSS,-8.70,2013-01-09,10:16,11.15,2013-01-09,11:16,-3.85
1hour,SHORT,NIFTY,2013-01-09,14:16,5967.80,2013-01-11,09:16,5980.30,LOSS,-12.50,2013-01-10,13:16,13.25,2013-01-10,09:16,-16.55
1hour,LONG,NIFTY,2013-01-14,10:16,5985.10,2013-01-16,12:16,6022.40,PROFIT,37.30,2013-01-15,15:16,74.20,2013-01-14,10:16,0.00
1hour,SHORT,NIFTY,2013-01-16,14:16,6000.10,2013-01-17,13:16,6047.65,LOSS,-47.55,2013-01-16,15:16,1.55,2013-01-17,10:16,-21.00
1hour,LONG,NIFTY,2013-01-17,13:16,6047.65,2013-01-22,12:16,6069.30,PROFIT,21.65,2013-01-22,09:16,49.75,2013-01-17,15:16,-10.90
1hour,SHORT,NIFTY,2013-01-22,14:16,6055.05,2013-01-23,15:16,6061.85,LOSS,-6.80,2013-01-23,12:16,18.50,2013-01-23,10:16,-3.20
1hour,LONG,NIFTY,2013-01-25,12:16,6049.45,2013-01-29,13:16,6055.90,PROFIT,6.45,2013-01-29,11:16,52.40,2013-01-25,12:16,0.00
1hour,SHORT,NIFTY,2013-01-29,14:16,6055.25,2013-02-04,10:16,6031.30,PROFIT,23.95,2013-02-01,15:16,51.60,2013-01-30,13:16,-5.70
1hour,LONG,NIFTY,2013-02-12,14:16,5923.45,2013-02-13,14:16,5932.45,PROFIT,9.00,2013-02-13,09:16,43.35,2013-02-12,14:16,0.00
1hour,SHORT,NIFTY,2013-02-14,10:16,5923.05,2013-02-15,14:16,5892.80,PROFIT,30.25,2013-02-15,13:16,62.05,2013-02-14,10:16,0.00
1hour,LONG,NIFTY,2013-02-18,11:16,5905.55,2013-02-19,09:16,5894.85,LOSS,-10.70,2013-02-18,13:16,3.30,2013-02-18,14:16,-7.20
1hour,SHORT,NIFTY,2013-02-19,11:16,5891.25,2013-02-19,13:16,5902.15,LOSS,-10.90,2013-02-19,12:16,2.85,2013-02-19,11:16,0.00
1hour,LONG,NIFTY,2013-02-19,13:16,5902.15,2013-02-21,09:16,5893.20,LOSS,-8.95,2013-02-20,09:16,57.05,2013-02-19,13:16,0.00
1hour,SHORT,NIFTY,2013-02-21,09:16,5893.20,2013-02-25,13:16,5861.00,PROFIT,32.20,2013-02-25,12:16,56.30,2013-02-21,09:16,0.00
1hour,LONG,NIFTY,2013-02-28,09:16,5826.75,2013-02-28,11:16,5790.50,LOSS,-36.25,2013-02-28,10:16,5.10,2013-02-28,09:16,0.00
1hour,SHORT,NIFTY,2013-02-28,13:16,5762.60,2013-03-05,09:16,5736.20,PROFIT,26.40,2013-03-04,09:16,83.60,2013-02-28,13:16,0.00
1hour,LONG,NIFTY,2013-03-05,10:16,5728.50,2013-03-12,11:16,5906.00,PROFIT,177.50,2013-03-11,11:16,235.20,2013-03-05,10:16,0.00
1hour,LONG,NIFTY,2013-03-14,13:16,5906.80,2013-03-15,11:16,5885.40,LOSS,-21.40,2013-03-15,09:16,28.50,2013-03-15,10:16,-10.75
1hour,SHORT,NIFTY,2013-03-15,14:16,5875.45,2013-03-21,10:16,5731.60,PROFIT,143.85,2013-03-21,09:16,191.10,2013-03-15,14:16,0.00
1hour,LONG,NIFTY,2013-03-25,11:16,5695.20,2013-03-25,13:16,5669.70,LOSS,-25.50,,,0.00,2013-03-25,12:16,-6.25
1hour,SHORT,NIFTY,2013-03-25,14:16,5636.70,2013-03-28,13:16,5640.45,LOSS,-3.75,2013-03-28,09:16,26.55,2013-03-26,12:16,-10.60
1hour,LONG,NIFTY,2013-03-28,14:16,5690.10,2013-04-03,13:16,5715.00,PROFIT,24.90,2013-04-02,14:16,56.45,2013-04-01,12:16,-6.10
1hour,SHORT,NIFTY,2013-04-03,14:16,5674.50,2013-04-09,09:16,5565.60,PROFIT,108.90,2013-04-05,11:16,136.30,2013-04-03,14:16,0.00
1hour,LONG,NIFTY,2013-04-09,11:16,5595.45,2013-04-09,12:16,5564.15,LOSS,-31.30,,,0.00,2013-04-09,11:16,0.00
1hour,SHORT,NIFTY,2013-04-09,13:16,5555.35,2013-04-10,13:16,5531.80,PROFIT,23.55,2013-04-09,15:16,64.35,2013-04-09,13:16,0.00
1hour,LONG,NIFTY,2013-04-10,14:16,5562.75,2013-04-12,09:16,5530.95,LOSS,-31.80,2013-04-11,13:16,39.95,2013-04-10,15:16,-14.95
1hour,LONG,NIFTY,2013-04-15,12:16,5581.95,2013-04-23,11:16,5795.30,PROFIT,213.35,2013-04-22,15:16,259.55,2013-04-15,15:16,-24.00
1hour,SHORT,NIFTY,2013-05-03,14:16,5938.90,2013-05-06,13:16,5961.60,LOSS,-22.70,,,0.00,2013-05-06,10:16,-21.10
1hour,LONG,NIFTY,2013-05-06,14:16,5967.95,2013-05-09,14:16,6048.60,PROFIT,80.65,2013-05-08,15:16,113.75,2013-05-06,14:16,0.00
1hour,SHORT,NIFTY,2013-05-13,12:16,6041.95,2013-05-15,09:16,6078.15,LOSS,-36.20,2013-05-13,14:16,68.60,2013-05-13,12:16,0.00
1hour,LONG,NIFTY,2013-05-15,09:16,6078.15,2013-05-17,13:16,6149.50,PROFIT,71.35,2013-05-16,09:16,96.10,2013-05-15,09:16,0.00
1hour,LONG,NIFTY,2013-05-27,10:16,6027.50,2013-05-29,12:16,6071.85,PROFIT,44.35,2013-05-28,13:16,93.15,2013-05-27,11:16,-0.15
1hour,SHORT,NIFTY,2013-05-31,09:16,6043.60,2013-06-06,12:16,5925.60,PROFIT,118.00,2013-06-06,09:16,160.70,2013-05-31,11:16,-12.00
1hour,LONG,NIFTY,2013-06-07,10:16,5947.35,2013-06-07,12:16,5926.70,LOSS,-20.65,2013-06-07,11:16,16.25,2013-06-07,10:16,0.00
1hour,SHORT,NIFTY,2013-06-07,14:16,5876.10,2013-06-10,13:16,5905.90,LOSS,-29.80,,,0.00,2013-06-10,10:16,-24.25
1hour,LONG,NIFTY,2013-06-14,11:16,5783.75,2013-06-17,10:16,5776.25,LOSS,-7.50,2013-06-17,09:16,23.20,2013-06-14,11:16,0.00
1hour,SHORT,NIFTY,2013-06-19,09:16,5783.45,2013-06-19,13:16,5818.45,LOSS,-35.00,,,0.00,2013-06-19,11:16,-22.50
1hour,LONG,NIFTY,2013-06-19,14:16,5823.20,2013-06-20,09:16,5702.75,LOSS,-120.45,,,0.00,2013-06-19,15:16,-3.50
1hour,SHORT,NIFTY,2013-06-20,09:16,5702.75,2013-06-25,11:16,5639.15,PROFIT,63.60,2013-06-25,10:16,120.65,2013-06-20,09:16,0.00
1hour,LONG,NIFTY,2013-06-25,13:16,5657.30,2013-06-25,14:16,5608.80,LOSS,-48.50,,,0.00,2013-06-25,13:16,0.00
1hour,SHORT,NIFTY,2013-06-25,14:16,5608.80,2013-06-27,09:16,5649.95,LOSS,-41.15,2013-06-26,15:16,26.70,2013-06-26,09:16,-14.00
1hour,LONG,NIFTY,2013-06-27,10:16,5643.25,2013-07-02,14:16,5858.70,PROFIT,215.45,2013-07-01,14:16,257.25,2013-06-27,11:16,-9.05
1hour,SHORT,NIFTY,2013-07-03,09:16,5784.65,2013-07-04,09:16,5811.70,LOSS,-27.05,2013-07-03,11:16,18.80,2013-07-03,09:16,0.00
1hour,LONG,NIFTY,2013-07-04,12:16,5836.45,2013-07-04,13:16,5805.00,LOSS,-31.45,,,0.00,2013-07-04,12:16,0.00
1hour,SHORT,NIFTY,2013-07-08,09:16,5783.55,2013-07-09,09:16,5853.50,LOSS,-69.95,,,0.00,2013-07-08,15:16,-31.80
1hour,LONG,NIFTY,2013-07-09,10:16,5852.20,2013-07-10,13:16,5820.50,LOSS,-31.70,2013-07-10,12:16,6.95,2013-07-09,12:16,-8.60
1hour,SHORT,NIFTY,2013-07-10,13:16,5820.50,2013-07-11,09:16,5925.40,LOSS,-104.90,2013-07-10,15:16,7.90,2013-07-10,13:16,0.00
1hour,LONG,NIFTY,2013-07-11,09:16,5925.40,2013-07-16,09:16,5944.35,PROFIT,18.95,2013-07-15,13:16,105.85,2013-07-11,09:16,0.00
1hour,SHORT,NIFTY,2013-07-16,10:16,5934.80,2013-07-17,09:16,5971.80,LOSS,-37.00,,,0.00,2013-07-16,15:16,-28.30
1hour,LONG,NIFTY,2013-07-17,12:16,5984.90,2013-07-17,13:16,5933.00,LOSS,-51.90,,,0.00,2013-07-17,12:16,0.00
1hour,SHORT,NIFTY,2013-07-17,13:16,5933.00,2013-07-17,14:16,5972.10,LOSS,-39.10,,,0.00,2013-07-17,13:16,0.00
1hour,LONG,NIFTY,2013-07-18,09:16,5994.00,2013-07-19,15:16,6022.15,PROFIT,28.15,2013-07-19,09:16,59.70,2013-07-18,12:16,-13.85
1hour,SHORT,NIFTY,2013-07-24,10:16,5974.80,2013-08-01,09:16,5790.85,PROFIT,183.95,2013-07-31,09:16,294.65,2013-07-24,12:16,-20.25
1hour,LONG,NIFTY,2013-08-08,14:16,5561.55,2013-08-16,09:16,5592.20,PROFIT,30.65,2013-08-14,15:16,186.75,2013-08-12,09:16,-2.65
1hour,SHORT,NIFTY,2013-08-16,10:16,5582.35,2013-08-21,09:16,5452.00,PROFIT,130.35,2013-08-19,13:16,212.95,2013-08-16,11:16,-2.70
1hour,LONG,NIFTY,2013-08-21,11:16,5455.60,2013-08-21,12:16,5407.50,LOSS,-48.10,,,0.00,2013-08-21,11:16,0.00
1hour,SHORT,NIFTY,2013-08-21,12:16,5407.50,2013-08-22,12:16,5388.20,PROFIT,19.30,2013-08-22,10:16,123.50,2013-08-21,12:16,0.00
1hour,LONG,NIFTY,2013-08-22,15:16,5409.45,2013-08-27,09:16,5400.45,LOSS,-9.00,2013-08-26,09:16,107.00,2013-08-22,15:16,0.00
1hour,SHORT,NIFTY,2013-08-27,09:16,5400.45,2013-08-28,14:16,5288.20,PROFIT,112.25,2013-08-28,09:16,221.20,2013-08-27,09:16,0.00
1hour,LONG,NIFTY,2013-08-29,10:16,5336.80,2013-08-30,13:16,5379.45,PROFIT,42.65,2013-08-30,10:16,126.65,2013-08-29,10:16,0.00
1hour,SHORT,NIFTY,2013-09-03,12:16,5417.25,2013-09-04,10:16,5449.05,LOSS,-31.80,2013-09-03,15:16,81.75,2013-09-03,13:16,-6.90
1hour,LONG,NIFTY,2013-09-05,09:16,5579.60,2013-09-12,14:16,5850.95,PROFIT,271.35,2013-09-11,14:16,335.50,2013-09-05,13:16,-6.25
1hour,SHORT,NIFTY,2013-09-13,10:16,5843.50,2013-09-13,11:16,5870.70,LOSS,-27.20,,,0.00,2013-09-13,10:16,0.00
1hour,LONG,NIFTY,2013-09-13,11:16,5870.70,2013-09-13,12:16,5858.10,LOSS,-12.60,,,0.00,2013-09-13,11:16,0.00
1hour,SHORT,NIFTY,2013-09-13,14:16,5847.15,2013-09-16,09:16,5930.10,LOSS,-82.95,2013-09-13,15:16,1.05,2013-09-13,14:16,0.00
1hour,LONG,NIFTY,2013-09-16,09:16,5930.10,2013-09-16,12:16,5805.40,LOSS,-124.70,,,0.00,2013-09-16,11:16,-58.65
1hour,SHORT,NIFTY,2013-09-16,12:16,5805.40,2013-09-17,14:16,5851.15,LOSS,-45.75,,,0.00,2013-09-17,11:16,-35.25
1hour,LONG,NIFTY,2013-09-18,10:16,5858.25,2013-09-20,10:16,5957.55,PROFIT,99.30,2013-09-19,14:16,258.40,2013-09-18,12:16,-1.10
1hour,SHORT,NIFTY,2013-09-20,13:16,5952.65,2013-09-20,14:16,6016.55,LOSS,-63.90,,,0.00,2013-09-20,13:16,0.00
1hour,LONG,NIFTY,2013-09-20,15:16,6023.70,2013-09-23,09:16,5947.05,LOSS,-76.65,,,0.00,2013-09-20,15:16,0.00
1hour,SHORT,NIFTY,2013-09-23,09:16,5947.05,2013-09-26,09:16,5886.10,PROFIT,60.95,2013-09-25,12:16,126.70,2013-09-23,09:16,0.00
1hour,LONG,NIFTY,2013-09-26,11:16,5895.10,2013-09-26,14:16,5884.90,LOSS,-10.20,2013-09-26,13:16,14.55,2013-09-26,12:16,-10.40
1hour,SHORT,NIFTY,2013-09-27,09:16,5868.65,2013-09-27,13:16,5873.35,LOSS,-4.70,2013-09-27,12:16,20.55,2013-09-27,09:16,0.00
1hour,LONG,NIFTY,2013-10-03,09:16,5845.50,2013-10-07,09:16,5845.15,LOSS,-0.35,2013-10-04,13:16,101.00,2013-10-03,09:16,0.00
1hour,SHORT,NIFTY,2013-10-07,10:16,5842.70,2013-10-07,14:16,5905.80,LOSS,-63.10,,,0.00,2013-10-07,13:16,-25.65
1hour,LONG,NIFTY,2013-10-07,15:16,5909.65,2013-10-08,15:16,5916.15,PROFIT,6.50,2013-10-08,09:16,71.55,2013-10-07,15:16,0.00
1hour,SHORT,NIFTY,2013-10-15,15:16,6080.75,2013-10-18,09:16,6122.20,LOSS,-41.45,2013-10-17,14:16,43.55,2013-10-17,12:16,-9.60
1hour,LONG,NIFTY,2013-10-18,10:16,6142.55,2013-10-23,09:16,6181.40,PROFIT,38.85,2013-10-22,10:16,72.10,2013-10-18,11:16,-2.40
1hour,SHORT,NIFTY,2013-10-23,10:16,6165.70,2013-10-23,14:16,6181.35,LOSS,-15.65,2013-10-23,12:16,40.15,2013-10-23,10:16,0.00
1hour,LONG,NIFTY,2013-10-24,09:16,6238.90,2013-10-24,13:16,6194.00,LOSS,-44.90,,,0.00,2013-10-24,12:16,-34.30
1hour,SHORT,NIFTY,2013-10-24,15:16,6163.40,2013-10-29,11:16,6135.20,PROFIT,28.20,2013-10-29,09:16,78.65,2013-10-25,13:16,-0.65
1hour,LONG,NIFTY,2013-10-29,12:16,6202.85,2013-11-05,09:16,6254.80,PROFIT,51.95,2013-11-01,10:16,109.30,2013-10-29,12:16,0.00
1hour,SHORT,NIFTY,2013-11-05,10:16,6254.15,2013-11-05,11:16,6280.70,LOSS,-26.55,,,0.00,2013-11-05,10:16,0.00
1hour,LONG,NIFTY,2013-11-05,12:16,6287.00,2013-11-05,13:16,6272.65,LOSS,-14.35,,,0.00,2013-11-05,12:16,0.00
1hour,SHORT,NIFTY,2013-11-05,13:16,6272.65,2013-11-07,11:16,6284.30,LOSS,-11.65,2013-11-06,14:16,58.60,2013-11-05,13:16,0.00
1hour,LONG,NIFTY,2013-11-07,12:16,6272.00,2013-11-07,13:16,6215.90,LOSS,-56.10,,,0.00,2013-11-07,12:16,0.00
1hour,SHORT,NIFTY,2013-11-07,13:16,6215.90,2013-11-14,09:16,6084.90,PROFIT,131.00,2013-11-13,14:16,226.15,2013-11-07,13:16,0.00
1hour,LONG,NIFTY,2013-11-14,10:16,6097.95,2013-11-14,14:16,6054.60,LOSS,-43.35,,,0.00,2013-11-14,13:16,-33.75
