TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,NIFTY,2012-11-29,12:16,5794.65,2012-11-29,15:16,5820.75,LOSS,-26.10,2012-11-29,12:16,3.30,2012-11-29,14:16,-25.85
1hour,SHORT,NIFTY,2012-11-30,10:16,5840.70,2012-12-03,14:16,5868.40,LOSS,-27.70,2012-11-30,10:16,1.25,2012-11-30,14:16,-37.40
1hour,LONG,NIFTY,2012-12-03,14:16,5868.40,2012-12-05,14:16,5906.60,PROFIT,38.20,2012-12-05,12:16,43.05,2012-12-04,12:16,-2.90
1hour,LONG,NIFTY,2012-12-06,12:16,5855.85,2012-12-07,11:16,5936.95,PROFIT,81.10,2012-12-06,15:16,82.40,2012-12-06,12:16,3.55
1hour,SHORT,NIFTY,2012-12-07,11:16,5936.95,2012-12-10,10:16,5906.70,PROFIT,30.25,2012-12-07,15:16,39.55,2012-12-07,11:16,3.85
1hour,LONG,NIFTY,2012-12-10,10:16,5906.70,2012-12-10,13:16,5897.05,LOSS,-9.65,2012-12-10,10:16,3.30,2012-12-10,12:16,-9.45
1hour,SHORT,NIFTY,2012-12-11,12:16,5935.60,2012-12-12,10:16,5897.30,PROFIT,38.30,2012-12-11,13:16,47.70,2012-12-11,12:16,18.65
1hour,LONG,NIFTY,2012-12-12,10:16,5897.30,2012-12-13,15:16,5854.65,LOSS,-42.65,2012-12-12,10:16,14.75,2012-12-13,13:16,-47.00
1hour,SHORT,NIFTY,2012-12-17,10:16,5879.95,2012-12-18,13:16,5884.65,LOSS,-4.70,2012-12-18,10:16,27.60,2012-12-18,12:16,-4.50
1hour,SHORT,NIFTY,2012-12-19,12:16,5925.50,2012-12-20,13:16,5896.40,PROFIT,29.10,2012-12-20,10:16,36.10,2012-12-19,14:16,-3.60
1hour,LONG,NIFTY,2012-12-20,13:16,5896.40,2012-12-21,09:16,5885.50,LOSS,-10.90,2012-12-20,14:16,22.75,2012-12-20,15:16,10.95
1hour,LONG,NIFTY,2012-12-21,13:16,5867.20,2012-12-21,15:16,5849.65,LOSS,-17.55,2012-12-21,13:16,2.50,2012-12-21,14:16,-17.50
1hour,LONG,NIFTY,2012-12-24,09:16,5870.30,2012-12-26,15:16,5906.55,PROFIT,36.25,2012-12-26,13:16,43.05,2012-12-24,13:16,-24.55
1hour,SHORT,NIFTY,2012-12-26,15:16,5906.55,2012-12-28,10:16,5898.90,PROFIT,7.65,2012-12-27,14:16,37.10,2012-12-27,10:16,-6.80
1hour,LONG,NIFTY,2012-12-28,10:16,5898.90,2012-12-31,13:16,5904.05,PROFIT,5.15,2012-12-31,10:16,11.20,2012-12-28,13:16,-17.05
1hour,SHORT,NIFTY,2013-01-01,14:16,5951.10,2013-01-02,10:16,5990.55,LOSS,-39.45,2013-01-01,14:16,1.20,2013-01-02,09:16,-39.55
1hour,SHORT,NIFTY,2013-01-02,13:16,6002.00,2013-01-03,14:16,6002.30,LOSS,-0.30,2013-01-02,15:16,10.05,2013-01-03,10:16,-3.75
1hour,LONG,NIFTY,2013-01-03,14:16,6002.30,2013-01-04,09:16,6006.05,PROFIT,3.75,2013-01-03,14:16,7.85,2013-01-03,15:16,2.70
1hour,LONG,NIFTY,2013-01-04,14:16,6003.65,2013-01-07,11:16,6012.75,PROFIT,9.10,2013-01-07,09:16,18.60,2013-01-04,15:16,9.10
1hour,LONG,NIFTY,2013-01-08,12:16,5968.25,2013-01-09,12:16,5998.35,PROFIT,30.10,2013-01-09,10:16,45.20,2013-01-08,12:16,3.05
1hour,SHORT,NIFTY,2013-01-09,12:16,5998.35,2013-01-11,09:16,6014.85,LOSS,-16.50,2013-01-10,13:16,43.80,2013-01-09,13:16,4.05
1hour,SHORT,NIFTY,2013-01-11,12:16,5974.20,2013-01-14,11:16,5985.20,LOSS,-11.00,2013-01-11,15:16,31.50,2013-01-14,09:16,-12.70
1hour,SHORT,NIFTY,2013-01-15,11:16,6037.95,2013-01-15,14:16,6055.60,LOSS,-17.65,2013-01-15,12:16,17.90,2013-01-15,13:16,-17.55
1hour,SHORT,NIFTY,2013-01-16,09:16,6052.85,2013-01-17,10:16,6011.40,PROFIT,41.45,2013-01-16,15:16,54.30,2013-01-16,09:16,0.45
1hour,LONG,NIFTY,2013-01-17,10:16,6011.40,2013-01-18,12:16,6072.50,PROFIT,61.10,2013-01-18,10:16,61.40,2013-01-17,12:16,7.35
1hour,SHORT,NIFTY,2013-01-18,12:16,6072.50,2013-01-23,10:16,6056.90,PROFIT,15.60,2013-01-22,15:16,27.30,2013-01-22,09:16,-24.90
1hour,LONG,NIFTY,2013-01-23,10:16,6056.90,2013-01-24,10:16,6024.40,LOSS,-32.50,2013-01-23,15:16,4.95,2013-01-24,09:16,-32.60
1hour,LONG,NIFTY,2013-01-24,13:16,6024.30,2013-01-24,15:16,6020.45,LOSS,-3.85,2013-01-24,13:16,10.25,2013-01-24,14:16,-3.90
1hour,SHORT,NIFTY,2013-01-28,10:16,6080.45,2013-01-29,11:16,6089.25,LOSS,-8.80,2013-01-29,09:16,12.30,2013-01-29,10:16,-9.35
1hour,LONG,NIFTY,2013-01-30,13:16,6056.40,2013-01-31,13:16,6042.90,LOSS,-13.50,2013-01-30,13:16,4.55,2013-01-31,12:16,-14.10
1hour,SHORT,NIFTY,2013-02-04,12:16,6018.90,2013-02-05,13:16,5954.50,PROFIT,64.40,2013-02-05,12:16,64.50,2013-02-04,12:16,10.35
1hour,LONG,NIFTY,2013-02-05,13:16,5954.50,2013-02-06,13:16,5967.50,PROFIT,13.00,2013-02-06,10:16,28.30,2013-02-05,14:16,2.35
1hour,SHORT,NIFTY,2013-02-06,13:16,5967.50,2013-02-07,15:16,5939.55,PROFIT,27.95,2013-02-07,12:16,30.75,2013-02-07,09:16,-8.60
1hour,LONG,NIFTY,2013-02-07,15:16,5939.55,2013-02-08,14:16,5930.35,LOSS,-9.20,2013-02-08,09:16,7.35,2013-02-08,12:16,-15.30
1hour,LONG,NIFTY,2013-02-11,11:16,5892.80,2013-02-12,11:16,5901.15,PROFIT,8.35,2013-02-12,09:16,16.60,2013-02-11,14:16,3.30
1hour,SHORT,NIFTY,2013-02-12,11:16,5901.15,2013-02-12,14:16,5907.75,LOSS,-6.60,2013-02-12,11:16,2.30,2013-02-12,12:16,-7.70
1hour,SHORT,NIFTY,2013-02-13,13:16,5961.20,2013-02-15,14:16,5860.90,PROFIT,100.30,2013-02-15,13:16,100.20,2013-02-13,13:16,4.55
1hour,SHORT,NIFTY,2013-02-19,09:16,5901.75,2013-02-19,14:16,5902.35,LOSS,-0.60,2013-02-19,12:16,13.35,2013-02-19,13:16,-0.40
1hour,SHORT,NIFTY,2013-02-20,11:16,5948.80,2013-02-22,10:16,5846.20,PROFIT,102.60,2013-02-22,09:16,102.55,2013-02-20,13:16,1.35
1hour,LONG,NIFTY,2013-02-22,10:16,5846.20,2013-02-25,12:16,5855.75,PROFIT,9.55,2013-02-25,10:16,16.85,2013-02-22,14:16,1.15
1hour,SHORT,NIFTY,2013-02-25,12:16,5855.75,2013-02-27,10:16,5760.00,PROFIT,95.75,2013-02-26,14:16,101.10,2013-02-25,13:16,-5.25
1hour,LONG,NIFTY,2013-02-27,10:16,5760.00,2013-02-27,15:16,5795.95,PROFIT,35.95,2013-02-27,13:16,51.70,2013-02-27,10:16,15.15
1hour,SHORT,NIFTY,2013-02-27,15:16,5795.95,2013-02-28,10:16,5826.70,LOSS,-30.75,2013-02-27,15:16,0.20,2013-02-28,09:16,-30.80
1hour,LONG,NIFTY,2013-03-01,13:16,5701.45,2013-03-05,15:16,5787.05,PROFIT,85.60,2013-03-05,14:16,85.25,2013-03-04,09:16,-22.45
1hour,SHORT,NIFTY,2013-03-05,15:16,5787.05,2013-03-07,14:16,5827.50,LOSS,-40.45,2013-03-05,15:16,5.25,2013-03-07,13:16,-40.50
1hour,SHORT,NIFTY,2013-03-11,10:16,5954.60,2013-03-13,13:16,5873.90,PROFIT,80.70,2013-03-13,12:16,80.65,2013-03-11,11:16,-9.10
1hour,LONG,NIFTY,2013-03-13,13:16,5873.90,2013-03-13,15:16,5851.50,LOSS,-22.40,2013-03-13,13:16,1.90,2013-03-13,14:16,-22.20
1hour,SHORT,NIFTY,2013-03-15,11:16,5896.40,2013-03-18,13:16,5826.30,PROFIT,70.10,2013-03-18,11:16,72.50,2013-03-15,13:16,5.70
1hour,LONG,NIFTY,2013-03-18,13:16,5826.30,2013-03-19,11:16,5802.65,LOSS,-23.65,2013-03-19,09:16,19.90,2013-03-19,10:16,-23.90
1hour,LONG,NIFTY,2013-03-19,15:16,5744.95,2013-03-21,14:16,5698.50,LOSS,-46.45,,,0.00,2013-03-21,09:16,-60.60
1hour,LONG,NIFTY,2013-03-22,12:16,5654.00,2013-03-25,13:16,5689.25,PROFIT,35.25,2013-03-25,11:16,41.20,2013-03-22,14:16,-12.60
1hour,SHORT,NIFTY,2013-03-25,13:16,5689.25,2013-03-28,11:16,5619.15,PROFIT,70.10,2013-03-28,09:16,79.10,2013-03-25,13:16,19.55
1hour,LONG,NIFTY,2013-03-28,11:16,5619.15,2013-04-01,11:16,5709.25,PROFIT,90.10,2013-04-01,10:16,90.25,2013-03-28,11:16,7.80
1hour,SHORT,NIFTY,2013-04-01,11:16,5709.25,2013-04-02,12:16,5712.40,LOSS,-3.15,2013-04-01,12:16,25.25,2013-04-02,11:16,-3.00
1hour,SHORT,NIFTY,2013-04-03,09:16,5741.40,2013-04-04,15:16,5572.95,PROFIT,168.45,2013-04-04,14:16,168.65,2013-04-03,11:16,-0.75
1hour,LONG,NIFTY,2013-04-04,15:16,5572.95,2013-04-09,13:16,5564.25,LOSS,-8.70,2013-04-09,11:16,22.50,2013-04-05,11:16,-34.75
1hour,SHORT,NIFTY,2013-04-09,13:16,5564.25,2013-04-10,10:16,5499.25,PROFIT,65.00,2013-04-09,15:16,73.25,2013-04-09,13:16,8.90
1hour,LONG,NIFTY,2013-04-10,10:16,5499.25,2013-04-11,12:16,5577.35,PROFIT,78.10,2013-04-11,09:16,84.55,2013-04-10,11:16,1.45
1hour,SHORT,NIFTY,2013-04-11,12:16,5577.35,2013-04-15,11:16,5540.80,PROFIT,36.55,2013-04-15,09:16,70.85,2013-04-11,13:16,-25.35
1hour,SHORT,NIFTY,2013-04-15,15:16,5574.05,2013-04-16,10:16,5619.85,LOSS,-45.80,2013-04-15,15:16,16.10,2013-04-16,09:16,-45.75
1hour,SHORT,NIFTY,2013-04-17,12:16,5726.70,2013-04-18,11:16,5713.90,PROFIT,12.80,2013-04-17,14:16,37.10,2013-04-18,10:16,12.70
1hour,LONG,NIFTY,2013-04-18,11:16,5713.90,2013-04-23,10:16,5822.65,PROFIT,108.75,2013-04-22,15:16,127.60,2013-04-18,11:16,10.60
1hour,LONG,NIFTY,2013-04-29,09:16,5877.35,2013-04-30,11:16,5915.85,PROFIT,38.50,2013-04-30,09:16,59.35,2013-04-29,11:16,-3.45
1hour,SHORT,NIFTY,2013-05-02,14:16,6013.10,2013-05-06,09:16,5952.60,PROFIT,60.50,2013-05-03,14:16,74.20,2013-05-02,15:16,10.45
1hour,LONG,NIFTY,2013-05-06,09:16,5952.60,2013-05-08,11:16,6042.25,PROFIT,89.65,2013-05-08,09:16,106.60,2013-05-06,12:16,-8.20
1hour,LONG,NIFTY,2013-05-10,13:16,6083.15,2013-05-13,11:16,6083.60,PROFIT,0.45,2013-05-11,12:16,24.10,2013-05-13,09:16,-16.80
1hour,LONG,NIFTY,2013-05-14,09:16,5990.80,2013-05-15,15:16,6149.55,PROFIT,158.75,2013-05-15,14:16,160.75,2013-05-14,09:16,1.10
1hour,SHORT,NIFTY,2013-05-15,15:16,6149.55,2013-05-20,09:16,6201.75,LOSS,-52.20,2013-05-15,15:16,5.05,2013-05-17,14:16,-41.60
1hour,LONG,NIFTY,2013-05-21,12:16,6132.15,2013-05-21,15:16,6114.70,LOSS,-17.45,2013-05-21,13:16,33.25,2013-05-21,14:16,-17.35
1hour,LONG,NIFTY,2013-05-22,10:16,6126.70,2013-05-23,10:16,6050.30,LOSS,-76.40,2013-05-22,11:16,3.30,2013-05-23,09:16,-76.45
1hour,LONG,NIFTY,2013-05-23,15:16,5959.60,2013-05-29,09:16,6125.05,PROFIT,165.45,2013-05-28,13:16,161.05,2013-05-24,09:16,-2.45
1hour,LONG,NIFTY,2013-05-29,14:16,6079.40,2013-05-31,09:16,6106.25,PROFIT,26.85,2013-05-30,14:16,49.45,2013-05-30,10:16,3.40
1hour,LONG,NIFTY,2013-06-03,11:16,5958.60,2013-06-04,14:16,5958.30,LOSS,-0.30,2013-06-04,09:16,18.65,2013-06-03,13:16,-29.65
1hour,SHORT,NIFTY,2013-06-04,14:16,5958.30,2013-06-05,13:16,5921.90,PROFIT,36.40,2013-06-05,11:16,61.30,2013-06-05,12:16,36.35
1hour,SHORT,NIFTY,2013-06-07,09:16,5903.85,2013-06-07,11:16,5947.05,LOSS,-43.20,,,0.00,2013-06-07,10:16,-43.50
1hour,SHORT,NIFTY,2013-06-07,13:16,5926.35,2013-06-10,10:16,5892.65,PROFIT,33.70,2013-06-07,14:16,50.25,2013-06-07,13:16,1.35
1hour,LONG,NIFTY,2013-06-10,10:16,5892.65,2013-06-10,12:16,5884.80,LOSS,-7.85,2013-06-10,10:16,7.70,2013-06-10,11:16,-8.10
1hour,LONG,NIFTY,2013-06-11,13:16,5800.40,2013-06-11,15:16,5790.10,LOSS,-10.30,2013-06-11,13:16,24.00,2013-06-11,14:16,-10.05
1hour,LONG,NIFTY,2013-06-13,12:16,5703.70,2013-06-14,15:16,5806.15,PROFIT,102.45,2013-06-14,14:16,102.60,2013-06-13,15:16,-8.00
1hour,SHORT,NIFTY,2013-06-14,15:16,5806.15,2013-06-17,12:16,5817.75,LOSS,-11.60,2013-06-17,10:16,29.90,2013-06-17,11:16,-11.70
1hour,SHORT,NIFTY,2013-06-18,09:16,5843.95,2013-06-19,11:16,5789.60,PROFIT,54.35,2013-06-19,09:16,60.50,2013-06-18,13:16,-12.25
1hour,LONG,NIFTY,2013-06-19,11:16,5789.60,2013-06-20,10:16,5702.35,LOSS,-87.25,2013-06-19,14:16,33.60,2013-06-20,09:16,-86.85
1hour,LONG,NIFTY,2013-06-21,09:16,5644.35,2013-06-24,10:16,5621.70,LOSS,-22.65,2013-06-21,14:16,32.25,2013-06-24,09:16,-23.05
1hour,SHORT,NIFTY,2013-06-25,15:16,5608.35,2013-06-27,13:16,5650.95,LOSS,-42.60,2013-06-26,15:16,26.25,2013-06-27,12:16,-42.50
1hour,SHORT,NIFTY,2013-06-27,15:16,5680.25,2013-06-28,10:16,5768.40,LOSS,-88.15,2013-06-27,15:16,2.65,2013-06-28,09:16,-88.50
1hour,SHORT,NIFTY,2013-06-28,15:16,5849.20,2013-07-03,15:16,5770.30,PROFIT,78.90,2013-07-03,11:16,83.35,2013-07-01,14:16,-51.30
1hour,LONG,NIFTY,2013-07-03,15:16,5770.30,2013-07-05,12:16,5891.45,PROFIT,121.15,2013-07-05,11:16,121.10,2013-07-03,15:16,6.45
1hour,SHORT,NIFTY,2013-07-05,12:16,5891.45,2013-07-08,12:16,5797.20,PROFIT,94.25,2013-07-08,09:16,107.90,2013-07-05,12:16,20.05
1hour,LONG,NIFTY,2013-07-08,12:16,5797.20,2013-07-09,12:16,5845.55,PROFIT,48.35,2013-07-09,09:16,56.30,2013-07-08,13:16,6.45
1hour,SHORT,NIFTY,2013-07-09,12:16,5845.55,2013-07-11,10:16,5925.75,LOSS,-80.20,2013-07-10,15:16,32.95,2013-07-11,09:16,-79.85
1hour,SHORT,NIFTY,2013-07-11,15:16,5939.45,2013-07-12,10:16,5958.25,LOSS,-18.80,2013-07-11,15:16,9.25,2013-07-12,09:16,-18.90
1hour,SHORT,NIFTY,2013-07-12,12:16,5973.55,2013-07-12,15:16,6006.40,LOSS,-32.85,2013-07-12,12:16,12.30,2013-07-12,14:16,-32.45
1hour,LONG,NIFTY,2013-07-16,12:16,5943.60,2013-07-18,12:16,5984.25,PROFIT,40.65,2013-07-18,09:16,50.40,2013-07-17,13:16,-10.60
1hour,SHORT,NIFTY,2013-07-18,12:16,5984.25,2013-07-18,14:16,5997.35,LOSS,-13.10,2013-07-18,12:16,4.10,2013-07-18,13:16,-12.95
1hour,SHORT,NIFTY,2013-07-19,11:16,6045.10,2013-07-23,11:16,6080.45,LOSS,-35.35,2013-07-19,15:16,22.95,2013-07-23,09:16,-40.85
1hour,SHORT,NIFTY,2013-07-23,13:16,6086.25,2013-07-24,14:16,5971.80,PROFIT,114.45,2013-07-24,11:16,114.45,2013-07-23,13:16,7.05
1hour,LONG,NIFTY,2013-07-24,14:16,5971.80,2013-07-25,14:16,5929.90,LOSS,-41.90,2013-07-24,14:16,20.05,2013-07-25,13:16,-41.95
1hour,LONG,NIFTY,2013-07-26,09:16,5938.85,2013-07-26,12:16,5896.75,LOSS,-42.10,,,0.00,2013-07-26,11:16,-41.80
1hour,SHORT,NIFTY,2013-07-29,14:16,5837.90,2013-07-30,09:16,5836.20,PROFIT,1.70,2013-07-29,15:16,7.50,2013-07-29,14:16,4.20
1hour,SHORT,NIFTY,2013-08-01,13:16,5743.85,2013-08-05,14:16,5682.65,PROFIT,61.20,2013-08-05,09:16,77.50,2013-08-01,13:16,15.50
1hour,LONG,NIFTY,2013-08-07,11:16,5522.55,2013-08-08,15:16,5560.75,PROFIT,38.20,2013-08-08,13:16,39.55,2013-08-07,15:16,-9.80
1hour,SHORT,NIFTY,2013-08-08,15:16,5560.75,2013-08-12,11:16,5585.60,LOSS,-24.85,2013-08-12,09:16,1.85,2013-08-12,10:16,-24.70
1hour,SHORT,NIFTY,2013-08-12,15:16,5611.90,2013-08-13,10:16,5631.35,LOSS,-19.45,2013-08-12,15:16,9.35,2013-08-13,09:16,-19.70
1hour,SHORT,NIFTY,2013-08-14,11:16,5714.55,2013-08-14,14:16,5730.55,LOSS,-16.00,2013-08-14,11:16,11.85,2013-08-14,13:16,-15.85
1hour,LONG,NIFTY,2013-08-16,15:16,5512.20,2013-08-21,12:16,5456.25,LOSS,-55.95,2013-08-16,15:16,3.75,2013-08-19,13:16,-142.80
1hour,SHORT,NIFTY,2013-08-21,12:16,5456.25,2013-08-22,12:16,5313.80,PROFIT,142.45,2013-08-22,10:16,172.25,2013-08-21,12:16,48.75
1hour,LONG,NIFTY,2013-08-27,15:16,5289.00,2013-08-30,12:16,5454.85,PROFIT,165.85,2013-08-30,10:16,174.45,2013-08-28,09:16,-109.75
1hour,SHORT,NIFTY,2013-08-30,12:16,5454.85,2013-08-30,15:16,5474.80,LOSS,-19.95,2013-08-30,13:16,75.40,2013-08-30,14:16,-20.10
1hour,SHORT,NIFTY,2013-09-02,13:16,5550.35,2013-09-04,09:16,5358.15,PROFIT,192.20,2013-09-03,15:16,214.85,2013-09-02,14:16,0.60
1hour,LONG,NIFTY,2013-09-04,09:16,5358.15,2013-09-05,12:16,5590.70,PROFIT,232.55,2013-09-05,11:16,232.65,2013-09-04,12:16,39.30
1hour,SHORT,NIFTY,2013-09-05,12:16,5590.70,2013-09-06,12:16,5643.60,LOSS,-52.90,2013-09-05,13:16,17.35,2013-09-06,11:16,-53.55
1hour,SHORT,NIFTY,2013-09-06,15:16,5677.85,2013-09-10,10:16,5829.30,LOSS,-151.45,2013-09-06,15:16,4.05,2013-09-10,09:16,-152.20
1hour,SHORT,NIFTY,2013-09-10,12:16,5842.80,2013-09-13,09:16,5828.75,PROFIT,14.05,2013-09-10,12:16,9.35,2013-09-11,14:16,-72.30
1hour,LONG,NIFTY,2013-09-13,09:16,5828.75,2013-09-13,15:16,5846.65,PROFIT,17.90,2013-09-13,11:16,41.95,2013-09-13,10:16,14.75
1hour,LONG,NIFTY,2013-09-17,11:16,5823.80,2013-09-19,15:16,6116.05,PROFIT,292.25,2013-09-19,14:16,292.85,2013-09-17,13:16,11.30
1hour,SHORT,NIFTY,2013-09-19,15:16,6116.05,2013-09-20,15:16,6016.45,PROFIT,99.60,2013-09-20,13:16,163.40,2013-09-19,15:16,6.40
1hour,LONG,NIFTY,2013-09-20,15:16,6016.45,2013-09-23,10:16,5947.00,LOSS,-69.45,2013-09-20,15:16,7.25,2013-09-23,09:16,-69.40
1hour,LONG,NIFTY,2013-09-23,14:16,5881.00,2013-09-25,09:16,5910.40,PROFIT,29.40,2013-09-24,09:16,41.40,2013-09-23,15:16,2.55
1hour,SHORT,NIFTY,2013-09-25,09:16,5910.40,2013-09-25,14:16,5839.95,PROFIT,70.45,2013-09-25,12:16,90.05,2013-09-25,09:16,20.55
1hour,SHORT,NIFTY,2013-09-26,15:16,5884.45,2013-09-30,13:16,5749.55,PROFIT,134.90,2013-09-30,12:16,134.75,2013-09-26,15:16,5.15
1hour,LONG,NIFTY,2013-09-30,13:16,5749.55,2013-10-04,14:16,5946.95,PROFIT,197.40,2013-10-04,13:16,196.95,2013-09-30,15:16,-27.75
1hour,LONG,NIFTY,2013-10-07,12:16,5849.75,2013-10-08,11:16,5954.60,PROFIT,104.85,2013-10-08,09:16,131.45,2013-10-07,12:16,8.50
1hour,SHORT,NIFTY,2013-10-08,11:16,5954.60,2013-10-09,11:16,5929.05,PROFIT,25.55,2013-10-08,15:16,38.45,2013-10-08,13:16,17.00
1hour,SHORT,NIFTY,2013-10-10,10:16,6007.10,2013-10-11,09:16,6107.60,LOSS,-100.50,2013-10-10,10:16,21.05,2013-10-10,15:16,-24.10
1hour,LONG,NIFTY,2013-10-15,12:16,6096.85,2013-10-15,15:16,6091.20,LOSS,-5.65,2013-10-15,13:16,14.05,2013-10-15,14:16,-5.70
1hour,LONG,NIFTY,2013-10-17,10:16,6087.40,2013-10-17,14:16,6048.80,LOSS,-38.60,2013-10-17,12:16,2.95,2013-10-17,13:16,-38.65
1hour,SHORT,NIFTY,2013-10-21,09:16,6203.95,2013-10-21,15:16,6201.60,PROFIT,2.35,2013-10-21,09:16,25.75,2013-10-21,14:16,2.00
1hour,LONG,NIFTY,2013-10-21,15:16,6201.60,2013-10-22,11:16,6214.55,PROFIT,12.95,2013-10-22,10:16,13.05,2013-10-22,09:16,6.70
1hour,LONG,NIFTY,2013-10-22,15:16,6200.55,2013-10-23,10:16,6181.45,LOSS,-19.10,2013-10-22,15:16,5.05,2013-10-23,09:16,-19.15
1hour,LONG,NIFTY,2013-10-23,14:16,6129.45,2013-10-24,12:16,6228.70,PROFIT,99.25,2013-10-24,09:16,109.45,2013-10-23,15:16,41.00
1hour,SHORT,NIFTY,2013-10-24,12:16,6228.70,2013-10-25,13:16,6136.45,PROFIT,92.25,2013-10-25,12:16,92.30,2013-10-24,12:16,24.10
1hour,LONG,NIFTY,2013-10-25,13:16,6136.45,2013-10-28,13:16,6137.60,PROFIT,1.15,2013-10-25,13:16,27.60,2013-10-25,15:16,-3.10
1hour,SHORT,NIFTY,2013-10-30,11:16,6246.25,2013-11-01,09:16,6294.55,LOSS,-48.30,2013-10-30,11:16,16.45,2013-10-31,14:16,-53.40
1hour,LONG,NIFTY,2013-11-05,12:16,6280.45,2013-11-05,15:16,6250.70,LOSS,-29.75,2013-11-05,12:16,6.55,2013-11-05,14:16,-29.70
1hour,LONG,NIFTY,2013-11-07,09:16,6219.75,2013-11-07,14:16,6216.20,LOSS,-3.55,2013-11-07,11:16,64.55,2013-11-07,13:16,-3.85
1hour,LONG,NIFTY,2013-11-08,14:16,6134.30,2013-11-11,10:16,6104.95,LOSS,-29.35,2013-11-08,14:16,9.80,2013-11-11,09:16,-29.55
1hour,SHORT,NIFTY,2013-11-12,13:16,6066.95,2013-11-13,10:16,6010.20,PROFIT,56.75,2013-11-13,09:16,56.95,2013-11-12,13:16,12.55
1hour,LONG,NIFTY,2013-11-13,10:16,6010.20,2013-11-13,14:16,5990.15,LOSS,-20.05,2013-11-13,12:16,28.95,2013-11-13,13:16,-20.35
1hour,SHORT,NIFTY,2013-11-14,12:16,6085.35,2013-11-18,10:16,6138.40,LOSS,-53.05,2013-11-14,14:16,30.75,2013-11-18,09:16,-53.10
1hour,SHORT,NIFTY,2013-11-18,13:16,6154.25,2013-11-18,15:16,6185.55,LOSS,-31.30,2013-11-18,13:16,1.55,2013-11-18,14:16,-31.20
1hour,SHORT,NIFTY,2013-11-19,10:16,6200.55,2013-11-20,12:16,6181.30,PROFIT,19.25,2013-11-20,10:16,26.15,2013-11-19,14:16,-4.60
1hour,LONG,NIFTY,2013-11-20,12:16,6181.30,2013-11-20,15:16,6118.30,LOSS,-63.00,2013-11-20,13:16,12.80,2013-11-20,14:16,-62.85
1hour,LONG,NIFTY,2013-11-21,15:16,6000.95,2013-11-22,14:16,6022.60,PROFIT,21.65,2013-11-22,11:16,45.00,2013-11-21,15:16,7.90
1hour,SHORT,NIFTY,2013-11-22,14:16,6022.60,2013-11-25,09:16,6037.10,LOSS,-14.50,2013-11-22,14:16,27.40,2013-11-22,15:16,11.50
1hour,SHORT,NIFTY,2013-11-25,12:16,6070.90,2013-11-25,14:16,6098.50,LOSS,-27.60,2013-11-25,12:16,8.00,2013-11-25,13:16,-27.70
1hour,SHORT,NIFTY,2013-11-26,09:16,6104.60,2013-11-27,13:16,6037.60,PROFIT,67.00,2013-11-27,11:16,67.90,2013-11-26,09:16,-6.65
1hour,LONG,NIFTY,2013-11-27,13:16,6037.60,2013-11-28,12:16,6101.10,PROFIT,63.50,2013-11-28,09:16,69.80,2013-11-27,13:16,9.25
1hour,SHORT,NIFTY,2013-11-28,12:16,6101.10,2013-11-29,09:16,6111.40,LOSS,-10.30,2013-11-28,14:16,8.90,2013-11-28,15:16,-4.55
1hour,SHORT,NIFTY,2013-11-29,12:16,6173.25,2013-12-02,10:16,6203.15,LOSS,-29.90,2013-11-29,12:16,0.50,2013-12-02,09:16,-29.80
1hour,LONG,NIFTY,2013-12-04,12:16,6186.95,2013-12-04,14:16,6177.15,LOSS,-9.80,2013-12-04,12:16,6.50,2013-12-04,13:16,-9.60
1hour,SHORT,NIFTY,2013-12-05,12:16,6255.85,2013-12-06,10:16,6250.00,PROFIT,5.85,2013-12-05,13:16,21.20,2013-12-06,09:16,6.00
1hour,LONG,NIFTY,2013-12-06,10:16,6250.00,2013-12-06,11:16,6250.60,PROFIT,0.60,2013-12-06,10:16,0.50,2013-12-06,10:16,0.50
1hour,LONG,NIFTY,2013-12-06,14:16,6250.65,2013-12-09,15:16,6368.35,PROFIT,117.70,2013-12-09,09:16,123.15,2013-12-06,14:16,6.85
1hour,SHORT,NIFTY,2013-12-09,15:16,6368.35,2013-12-10,14:16,6330.50,PROFIT,37.85,2013-12-10,12:16,44.90,2013-12-09,15:16,17.75
1hour,LONG,NIFTY,2013-12-10,14:16,6330.50,2013-12-11,10:16,6300.65,LOSS,-29.85,2013-12-10,15:16,3.25,2013-12-11,09:16,-29.95
1hour,LONG,NIFTY,2013-12-11,13:16,6291.55,2013-12-12,10:16,6266.75,LOSS,-24.80,2013-12-11,15:16,32.20,2013-12-12,09:16,-24.40
1hour,LONG,NIFTY,2013-12-12,13:16,6260.35,2013-12-13,10:16,6195.80,LOSS,-64.55,2013-12-12,13:16,5.00,2013-12-13,09:16,-64.80
1hour,LONG,NIFTY,2013-12-13,15:16,6166.75,2013-12-16,12:16,6157.75,LOSS,-9.00,2013-12-13,15:16,6.05,2013-12-16,11:16,-9.05
1hour,SHORT,NIFTY,2013-12-16,12:16,6157.75,2013-12-16,13:16,6154.85,PROFIT,2.90,2013-12-16,12:16,2.45,2013-12-16,12:16,2.45
