TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,NIFTY,2012-04-30,14:16,5249.40,2012-05-02,12:16,5251.90,PROFIT,2.50,2012-05-02,10:16,25.05,2012-04-30,15:16,-2.30
1hour,SHORT,NIFTY,2012-05-02,14:16,5235.60,2012-05-07,12:16,5023.60,PROFIT,212.00,2012-05-07,11:16,241.20,2012-05-02,14:16,0.00
1hour,LONG,NIFTY,2012-05-07,14:16,5112.55,2012-05-08,09:16,5072.00,LOSS,-40.55,2012-05-07,15:16,10.30,2012-05-07,14:16,0.00
1hour,SHORT,NIFTY,2012-05-08,09:16,5072.00,2012-05-08,10:16,5093.00,LOSS,-21.00,,,0.00,2012-05-08,09:16,0.00
1hour,LONG,NIFTY,2012-05-08,10:16,5093.00,2012-05-08,11:16,5070.35,LOSS,-22.65,,,0.00,2012-05-08,10:16,0.00
1hour,SHORT,NIFTY,2012-05-08,11:16,5070.35,2012-05-10,09:16,5019.50,PROFIT,50.85,2012-05-09,14:16,102.20,2012-05-08,11:16,0.00
1hour,LONG,NIFTY,2012-05-10,09:16,5019.50,2012-05-10,12:16,5002.00,LOSS,-17.50,2012-05-10,10:16,9.15,2012-05-10,09:16,0.00
1hour,SHORT,NIFTY,2012-05-10,12:16,5002.00,2012-05-11,13:16,4961.90,PROFIT,40.10,2012-05-11,10:16,83.45,2012-05-10,12:16,0.00
1hour,SHORT,NIFTY,2012-05-11,14:16,4930.00,2012-05-14,09:16,4949.60,LOSS,-19.60,,,0.00,2012-05-11,15:16,-1.05
1hour,SHORT,NIFTY,2012-05-14,11:16,4900.95,2012-05-14,14:16,4906.00,LOSS,-5.05,2012-05-14,12:16,16.95,2012-05-14,11:16,0.00
1hour,LONG,NIFTY,2012-05-15,11:16,4934.65,2012-05-15,13:16,4921.45,LOSS,-13.20,2012-05-15,12:16,1.55,2012-05-15,11:16,0.00
1hour,SHORT,NIFTY,2012-05-15,13:16,4921.45,2012-05-15,14:16,4938.90,LOSS,-17.45,,,0.00,2012-05-15,13:16,0.00
1hour,LONG,NIFTY,2012-05-15,14:16,4938.90,2012-05-16,09:16,4865.00,LOSS,-73.90,,,0.00,2012-05-15,15:16,-0.40
1hour,SHORT,NIFTY,2012-05-16,09:16,4865.00,2012-05-17,09:16,4910.25,LOSS,-45.25,2012-05-16,12:16,23.10,2012-05-16,09:16,0.00
1hour,LONG,NIFTY,2012-05-17,09:16,4910.25,2012-05-17,11:16,4896.70,LOSS,-13.55,2012-05-17,10:16,5.50,2012-05-17,09:16,0.00
1hour,SHORT,NIFTY,2012-05-17,12:16,4889.05,2012-05-18,12:16,4842.75,PROFIT,46.30,2012-05-18,10:16,92.00,2012-05-17,12:16,0.00
1hour,LONG,NIFTY,2012-05-18,13:16,4873.50,2012-05-21,14:16,4902.65,PROFIT,29.15,2012-05-21,13:16,60.20,2012-05-18,13:16,0.00
1hour,SHORT,NIFTY,2012-05-21,15:16,4897.15,2012-05-22,09:16,4930.90,LOSS,-33.75,,,0.00,2012-05-21,15:16,0.00
1hour,LONG,NIFTY,2012-05-22,09:16,4930.90,2012-05-22,12:16,4897.05,LOSS,-33.85,2012-05-22,10:16,6.65,2012-05-22,09:16,0.00
1hour,SHORT,NIFTY,2012-05-22,12:16,4897.05,2012-05-23,12:16,4843.95,PROFIT,53.10,2012-05-23,10:16,69.60,2012-05-22,12:16,0.00
1hour,LONG,NIFTY,2012-05-24,11:16,4890.90,2012-05-24,12:16,4877.85,LOSS,-13.05,,,0.00,2012-05-24,11:16,0.00
1hour,LONG,NIFTY,2012-05-25,10:16,4909.40,2012-05-29,14:16,4992.30,PROFIT,82.90,2012-05-29,12:16,104.60,2012-05-25,10:16,0.00
1hour,SHORT,NIFTY,2012-05-30,09:16,4956.40,2012-05-30,11:16,4964.95,LOSS,-8.55,,,0.00,2012-05-30,10:16,-3.55
1hour,SHORT,NIFTY,2012-05-30,14:16,4953.15,2012-05-31,13:16,4913.90,PROFIT,39.25,2012-05-31,10:16,57.80,2012-05-30,14:16,0.00
1hour,LONG,NIFTY,2012-05-31,15:16,4938.30,2012-06-01,09:16,4911.05,LOSS,-27.25,,,0.00,2012-05-31,15:16,0.00
1hour,SHORT,NIFTY,2012-06-01,09:16,4911.05,2012-06-04,12:16,4821.40,PROFIT,89.65,2012-06-04,11:16,117.15,2012-06-01,09:16,0.00
1hour,LONG,NIFTY,2012-06-04,14:16,4847.15,2012-06-05,13:16,4851.15,PROFIT,4.00,2012-06-05,11:16,46.65,2012-06-04,14:16,0.00
1hour,SHORT,NIFTY,2012-06-05,13:16,4851.15,2012-06-05,14:16,4863.85,LOSS,-12.70,,,0.00,2012-06-05,13:16,0.00
1hour,SHORT,NIFTY,2012-06-05,15:16,4861.50,2012-06-06,09:16,4928.10,LOSS,-66.60,,,0.00,2012-06-05,15:16,0.00
1hour,LONG,NIFTY,2012-06-06,09:16,4928.10,2012-06-08,09:16,5028.10,PROFIT,100.00,2012-06-07,15:16,128.25,2012-06-06,09:16,0.00
1hour,SHORT,NIFTY,2012-06-08,13:16,5002.85,2012-06-08,14:16,5071.30,LOSS,-68.45,,,0.00,2012-06-08,13:16,0.00
1hour,LONG,NIFTY,2012-06-08,14:16,5071.30,2012-06-11,12:16,5103.85,PROFIT,32.55,2012-06-11,10:16,44.80,2012-06-08,14:16,0.00
1hour,SHORT,NIFTY,2012-06-11,14:16,5051.55,2012-06-12,11:16,5060.90,LOSS,-9.35,2012-06-12,09:16,12.60,2012-06-11,14:16,0.00
1hour,LONG,NIFTY,2012-06-12,11:16,5060.90,2012-06-13,14:16,5118.85,PROFIT,57.95,2012-06-13,12:16,74.25,2012-06-12,11:16,0.00
1hour,LONG,NIFTY,2012-06-13,15:16,5122.50,2012-06-14,09:16,5116.25,LOSS,-6.25,,,0.00,2012-06-13,15:16,0.00
1hour,SHORT,NIFTY,2012-06-14,10:16,5106.55,2012-06-15,09:16,5092.35,PROFIT,14.20,2012-06-14,14:16,58.40,2012-06-14,10:16,0.00
1hour,LONG,NIFTY,2012-06-15,09:16,5092.35,2012-06-15,10:16,5082.65,LOSS,-9.70,,,0.00,2012-06-15,09:16,0.00
1hour,LONG,NIFTY,2012-06-15,11:16,5110.45,2012-06-18,10:16,5098.80,LOSS,-11.65,2012-06-18,09:16,70.85,2012-06-15,11:16,0.00
1hour,SHORT,NIFTY,2012-06-18,10:16,5098.80,2012-06-19,11:16,5078.70,PROFIT,20.10,2012-06-18,13:16,55.40,2012-06-18,10:16,0.00
1hour,LONG,NIFTY,2012-06-19,12:16,5102.25,2012-06-19,13:16,5081.20,LOSS,-21.05,,,0.00,2012-06-19,12:16,0.00
1hour,LONG,NIFTY,2012-06-19,14:16,5094.90,2012-06-20,12:16,5112.75,PROFIT,17.85,2012-06-20,10:16,35.90,2012-06-19,14:16,0.00
1hour,LONG,NIFTY,2012-06-20,13:16,5128.45,2012-06-20,14:16,5118.90,LOSS,-9.55,,,0.00,2012-06-20,13:16,0.00
1hour,LONG,NIFTY,2012-06-20,15:16,5127.80,2012-06-21,09:16,5098.90,LOSS,-28.90,,,0.00,2012-06-20,15:16,0.00
1hour,SHORT,NIFTY,2012-06-21,09:16,5098.90,2012-06-21,10:16,5110.95,LOSS,-12.05,,,0.00,2012-06-21,09:16,0.00
1hour,SHORT,NIFTY,2012-06-21,11:16,5102.50,2012-06-21,13:16,5123.65,LOSS,-21.15,,,0.00,2012-06-21,12:16,-0.85
1hour,LONG,NIFTY,2012-06-21,13:16,5123.65,2012-06-22,09:16,5134.40,PROFIT,10.75,2012-06-21,15:16,46.00,2012-06-21,13:16,0.00
1hour,LONG,NIFTY,2012-06-22,10:16,5147.50,2012-06-22,11:16,5101.75,LOSS,-45.75,,,0.00,2012-06-22,10:16,0.00
1hour,SHORT,NIFTY,2012-06-22,11:16,5101.75,2012-06-22,12:16,5134.95,LOSS,-33.20,,,0.00,2012-06-22,11:16,0.00
1hour,LONG,NIFTY,2012-06-22,12:16,5134.95,2012-06-25,12:16,5169.50,PROFIT,34.55,2012-06-25,10:16,57.05,2012-06-22,12:16,0.00
1hour,LONG,NIFTY,2012-06-25,13:16,5176.80,2012-06-25,14:16,5114.15,LOSS,-62.65,,,0.00,2012-06-25,13:16,0.00
1hour,SHORT,NIFTY,2012-06-25,14:16,5114.15,2012-06-26,10:16,5126.00,LOSS,-11.85,2012-06-26,09:16,7.90,2012-06-25,14:16,0.00
1hour,SHORT,NIFTY,2012-06-26,13:16,5112.85,2012-06-26,14:16,5119.65,LOSS,-6.80,,,0.00,2012-06-26,13:16,0.00
1hour,LONG,NIFTY,2012-06-26,15:16,5130.75,2012-06-27,13:16,5141.30,PROFIT,10.55,2012-06-27,12:16,24.25,2012-06-26,15:16,0.00
1hour,SHORT,NIFTY,2012-06-27,14:16,5138.05,2012-06-28,09:16,5154.45,LOSS,-16.40,,,0.00,2012-06-27,15:16,-1.50
1hour,LONG,NIFTY,2012-06-28,09:16,5154.45,2012-06-28,12:16,5148.50,LOSS,-5.95,2012-06-28,10:16,2.25,2012-06-28,11:16,-0.65
1hour,SHORT,NIFTY,2012-06-28,13:16,5133.95,2012-06-28,14:16,5156.15,LOSS,-22.20,,,0.00,2012-06-28,13:16,0.00
1hour,LONG,NIFTY,2012-06-28,14:16,5156.15,2012-06-28,15:16,5134.70,LOSS,-21.45,,,0.00,2012-06-28,14:16,0.00
1hour,SHORT,NIFTY,2012-06-28,15:16,5134.70,2012-06-29,09:16,5243.90,LOSS,-109.20,,,0.00,2012-06-28,15:16,0.00
1hour,LONG,NIFTY,2012-06-29,09:16,5243.90,2012-07-02,14:16,5275.10,PROFIT,31.20,2012-07-02,13:16,51.85,2012-06-29,09:16,0.00
1hour,LONG,NIFTY,2012-07-03,09:16,5305.70,2012-07-03,10:16,5294.55,LOSS,-11.15,,,0.00,2012-07-03,09:16,0.00
1hour,LONG,NIFTY,2012-07-03,15:16,5287.30,2012-07-04,11:16,5285.05,LOSS,-2.25,2012-07-04,09:16,15.80,2012-07-03,15:16,0.00
1hour,SHORT,NIFTY,2012-07-04,12:16,5280.90,2012-07-04,13:16,5299.15,LOSS,-18.25,,,0.00,2012-07-04,12:16,0.00
1hour,LONG,NIFTY,2012-07-04,13:16,5299.15,2012-07-06,09:16,5296.50,LOSS,-2.65,2012-07-05,14:16,28.85,2012-07-04,13:16,0.00
1hour,SHORT,NIFTY,2012-07-06,09:16,5296.50,2012-07-06,10:16,5301.85,LOSS,-5.35,,,0.00,2012-07-06,09:16,0.00
1hour,LONG,NIFTY,2012-07-06,11:16,5311.95,2012-07-09,09:16,5295.50,LOSS,-16.45,2012-07-06,15:16,5.45,2012-07-06,11:16,0.00
1hour,SHORT,NIFTY,2012-07-09,09:16,5295.50,2012-07-09,14:16,5279.70,PROFIT,15.80,2012-07-09,13:16,30.15,2012-07-09,09:16,0.00
1hour,SHORT,NIFTY,2012-07-09,15:16,5270.90,2012-07-10,09:16,5295.95,LOSS,-25.05,,,0.00,2012-07-09,15:16,0.00
1hour,LONG,NIFTY,2012-07-10,09:16,5295.95,2012-07-11,10:16,5323.60,PROFIT,27.65,2012-07-10,15:16,50.50,2012-07-10,09:16,0.00
1hour,LONG,NIFTY,2012-07-11,12:16,5331.95,2012-07-11,13:16,5307.85,LOSS,-24.10,,,0.00,2012-07-11,12:16,0.00
1hour,SHORT,NIFTY,2012-07-11,13:16,5307.85,2012-07-13,09:16,5254.95,PROFIT,52.90,2012-07-12,12:16,87.45,2012-07-11,13:16,0.00
1hour,SHORT,NIFTY,2012-07-13,11:16,5247.80,2012-07-13,12:16,5253.30,LOSS,-5.50,,,0.00,2012-07-13,11:16,0.00
1hour,SHORT,NIFTY,2012-07-13,13:16,5229.95,2012-07-16,11:16,5234.85,LOSS,-4.90,2012-07-16,10:16,13.40,2012-07-13,13:16,0.00
1hour,SHORT,NIFTY,2012-07-16,13:16,5221.15,2012-07-17,09:16,5228.45,LOSS,-7.30,2012-07-16,15:16,26.70,2012-07-16,13:16,0.00
1hour,LONG,NIFTY,2012-07-17,09:16,5228.45,2012-07-17,10:16,5216.65,LOSS,-11.80,,,0.00,2012-07-17,09:16,0.00
1hour,SHORT,NIFTY,2012-07-17,11:16,5207.35,2012-07-18,11:16,5192.20,PROFIT,15.15,2012-07-18,10:16,32.70,2012-07-17,12:16,-0.10
1hour,LONG,NIFTY,2012-07-18,13:16,5209.30,2012-07-19,13:16,5233.75,PROFIT,24.45,2012-07-19,11:16,37.65,2012-07-18,13:16,0.00
1hour,LONG,NIFTY,2012-07-19,14:16,5244.35,2012-07-20,09:16,5199.65,LOSS,-44.70,,,0.00,2012-07-19,15:16,-3.15
1hour,SHORT,NIFTY,2012-07-20,09:16,5199.65,2012-07-20,10:16,5206.45,LOSS,-6.80,,,0.00,2012-07-20,09:16,0.00
1hour,SHORT,NIFTY,2012-07-24,12:16,5115.40,2012-07-24,13:16,5132.30,LOSS,-16.90,,,0.00,2012-07-24,12:16,0.00
1hour,SHORT,NIFTY,2012-07-24,15:16,5127.85,2012-07-25,12:16,5103.00,PROFIT,24.85,2012-07-25,10:16,48.25,2012-07-24,15:16,0.00
1hour,SHORT,NIFTY,2012-07-26,09:16,5097.40,2012-07-26,10:16,5103.40,LOSS,-6.00,,,0.00,2012-07-26,09:16,0.00
1hour,LONG,NIFTY,2012-07-27,09:16,5116.00,2012-07-27,12:16,5114.00,LOSS,-2.00,2012-07-27,11:16,28.10,2012-07-27,09:16,0.00
1hour,SHORT,NIFTY,2012-07-27,13:16,5105.45,2012-07-30,09:16,5151.70,LOSS,-46.25,2012-07-27,14:16,1.45,2012-07-27,15:16,-2.35
1hour,LONG,NIFTY,2012-07-30,09:16,5151.70,2012-07-31,10:16,5189.25,PROFIT,37.55,2012-07-30,14:16,50.35,2012-07-30,09:16,0.00
1hour,LONG,NIFTY,2012-07-31,12:16,5190.20,2012-08-01,13:16,5228.95,PROFIT,38.75,2012-08-01,12:16,52.30,2012-07-31,12:16,0.00
1hour,LONG,NIFTY,2012-08-01,14:16,5242.05,2012-08-01,15:16,5234.95,LOSS,-7.10,,,0.00,2012-08-01,14:16,0.00
1hour,SHORT,NIFTY,2012-08-02,11:16,5211.50,2012-08-02,12:16,5227.35,LOSS,-15.85,,,0.00,2012-08-02,11:16,0.00
1hour,LONG,NIFTY,2012-08-02,12:16,5227.35,2012-08-02,13:16,5219.40,LOSS,-7.95,,,0.00,2012-08-02,12:16,0.00
1hour,SHORT,NIFTY,2012-08-02,13:16,5219.40,2012-08-02,14:16,5224.15,LOSS,-4.75,,,0.00,2012-08-02,13:16,0.00
1hour,LONG,NIFTY,2012-08-02,14:16,5224.15,2012-08-03,09:16,5176.00,LOSS,-48.15,2012-08-02,15:16,4.00,2012-08-02,14:16,0.00
1hour,SHORT,NIFTY,2012-08-03,09:16,5176.00,2012-08-03,12:16,5188.90,LOSS,-12.90,2012-08-03,10:16,3.05,2012-08-03,09:16,0.00
1hour,LONG,NIFTY,2012-08-03,14:16,5216.65,2012-08-06,12:16,5274.90,PROFIT,58.25,2012-08-06,09:16,71.90,2012-08-03,15:16,-1.15
1hour,LONG,NIFTY,2012-08-07,09:16,5311.55,2012-08-08,14:16,5332.40,PROFIT,20.85,2012-08-08,13:16,57.85,2012-08-07,09:16,0.00
1hour,LONG,NIFTY,2012-08-09,09:16,5353.25,2012-08-09,11:16,5346.95,LOSS,-6.30,,,0.00,2012-08-09,10:16,-4.20
1hour,SHORT,NIFTY,2012-08-09,13:16,5326.40,2012-08-10,13:16,5324.05,PROFIT,2.35,2012-08-10,12:16,27.45,2012-08-09,15:16,-4.00
1hour,LONG,NIFTY,2012-08-10,13:16,5324.05,2012-08-10,14:16,5317.45,LOSS,-6.60,,,0.00,2012-08-10,13:16,0.00
1hour,LONG,NIFTY,2012-08-10,15:16,5327.15,2012-08-13,09:16,5320.90,LOSS,-6.25,,,0.00,2012-08-10,15:16,0.00
1hour,SHORT,NIFTY,2012-08-13,10:16,5319.30,2012-08-13,13:16,5320.90,LOSS,-1.60,2012-08-13,12:16,8.10,2012-08-13,10:16,0.00
1hour,LONG,NIFTY,2012-08-13,13:16,5320.90,2012-08-14,10:16,5337.45,PROFIT,16.55,2012-08-13,14:16,28.20,2012-08-13,13:16,0.00
1hour,LONG,NIFTY,2012-08-14,11:16,5376.05,2012-08-16,10:16,5368.15,LOSS,-7.90,2012-08-14,13:16,4.85,2012-08-14,12:16,-4.65
1hour,LONG,NIFTY,2012-08-16,11:16,5380.90,2012-08-16,12:16,5367.60,LOSS,-13.30,,,0.00,2012-08-16,11:16,0.00
1hour,SHORT,NIFTY,2012-08-16,14:16,5364.35,2012-08-17,09:16,5395.40,LOSS,-31.05,2012-08-16,15:16,2.40,2012-08-16,14:16,0.00
1hour,LONG,NIFTY,2012-08-17,09:16,5395.40,2012-08-17,12:16,5372.15,LOSS,-23.25,,,0.00,2012-08-17,10:16,-3.80
1hour,SHORT,NIFTY,2012-08-17,12:16,5372.15,2012-08-21,09:16,5385.80,LOSS,-13.65,2012-08-17,14:16,5.85,2012-08-17,12:16,0.00
1hour,LONG,NIFTY,2012-08-21,09:16,5385.80,2012-08-22,11:16,5406.75,PROFIT,20.95,2012-08-21,14:16,38.50,2012-08-21,11:16,-3.30
1hour,LONG,NIFTY,2012-08-22,12:16,5415.45,2012-08-22,14:16,5411.55,LOSS,-3.90,2012-08-22,13:16,11.20,2012-08-22,12:16,0.00
1hour,LONG,NIFTY,2012-08-23,09:16,5433.60,2012-08-23,13:16,5417.55,LOSS,-16.05,2012-08-23,10:16,7.05,2012-08-23,09:16,0.00
1hour,SHORT,NIFTY,2012-08-23,13:16,5417.55,2012-08-24,15:16,5390.40,PROFIT,27.15,2012-08-24,12:16,38.80,2012-08-23,15:16,-1.15
1hour,SHORT,NIFTY,2012-08-27,09:16,5378.85,2012-08-28,14:16,5337.15,PROFIT,41.70,2012-08-28,12:16,55.25,2012-08-27,10:16,-0.90
1hour,SHORT,NIFTY,2012-08-28,15:16,5328.70,2012-08-30,13:16,5277.05,PROFIT,51.65,2012-08-30,09:16,70.60,2012-08-28,15:16,0.00
1hour,LONG,NIFTY,2012-08-30,14:16,5317.35,2012-08-31,09:16,5284.70,LOSS,-32.65,2012-08-30,15:16,2.00,2012-08-30,14:16,0.00
1hour,SHORT,NIFTY,2012-08-31,09:16,5284.70,2012-09-03,09:16,5280.40,PROFIT,4.30,2012-08-31,15:16,29.00,2012-08-31,11:16,-3.40
1hour,LONG,NIFTY,2012-09-03,09:16,5280.40,2012-09-03,10:16,5269.85,LOSS,-10.55,,,0.00,2012-09-03,09:16,0.00
1hour,SHORT,NIFTY,2012-09-03,10:16,5269.85,2012-09-03,12:16,5272.05,LOSS,-2.20,2012-09-03,11:16,18.70,2012-09-03,10:16,0.00
1hour,SHORT,NIFTY,2012-09-03,13:16,5250.35,2012-09-04,12:16,5246.55,PROFIT,3.80,2012-09-04,10:16,12.10,2012-09-03,14:16,-4.55
1hour,LONG,NIFTY,2012-09-04,13:16,5260.95,2012-09-05,09:16,5250.00,LOSS,-10.95,2012-09-04,15:16,17.30,2012-09-04,13:16,0.00
1hour,SHORT,NIFTY,2012-09-05,09:16,5250.00,2012-09-06,12:16,5247.30,PROFIT,2.70,2012-09-06,11:16,29.00,2012-09-05,09:16,0.00
1hour,LONG,NIFTY,2012-09-06,12:16,5247.30,2012-09-06,14:16,5234.90,LOSS,-12.40,2012-09-06,13:16,6.95,2012-09-06,12:16,0.00
1hour,SHORT,NIFTY,2012-09-06,14:16,5234.90,2012-09-06,15:16,5240.60,LOSS,-5.70,,,0.00,2012-09-06,14:16,0.00
1hour,LONG,NIFTY,2012-09-06,15:16,5240.60,2012-09-10,13:16,5355.30,PROFIT,114.70,2012-09-10,11:16,126.35,2012-09-06,15:16,0.00
1hour,LONG,NIFTY,2012-09-10,14:16,5364.75,2012-09-10,15:16,5357.65,LOSS,-7.10,,,0.00,2012-09-10,14:16,0.00
1hour,LONG,NIFTY,2012-09-11,11:16,5371.15,2012-09-13,12:16,5424.20,PROFIT,53.05,2012-09-13,10:16,71.15,2012-09-11,12:16,-2.90
1hour,LONG,NIFTY,2012-09-13,13:16,5434.05,2012-09-13,15:16,5431.15,LOSS,-2.90,2012-09-13,14:16,4.05,2012-09-13,13:16,0.00
1hour,LONG,NIFTY,2012-09-14,09:16,5548.80,2012-09-17,11:16,5599.35,PROFIT,50.55,2012-09-17,09:16,70.95,2012-09-14,09:16,0.00
1hour,SHORT,NIFTY,2012-09-20,09:16,5569.45,2012-09-20,10:16,5579.10,LOSS,-9.65,,,0.00,2012-09-20,09:16,0.00
1hour,SHORT,NIFTY,2012-09-20,14:16,5557.00,2012-09-21,09:16,5633.25,LOSS,-76.25,2012-09-20,15:16,14.20,2012-09-20,14:16,0.00
1hour,LONG,NIFTY,2012-09-21,09:16,5633.25,2012-09-24,09:16,5681.30,PROFIT,48.05,2012-09-21,13:16,65.50,2012-09-21,09:16,0.00
1hour,SHORT,NIFTY,2012-09-25,09:16,5656.00,2012-09-25,11:16,5669.50,LOSS,-13.50,,,0.00,2012-09-25,10:16,-4.40
1hour,LONG,NIFTY,2012-09-25,11:16,5669.50,2012-09-26,09:16,5649.90,LOSS,-19.60,2012-09-25,12:16,8.55,2012-09-25,11:16,0.00
1hour,SHORT,NIFTY,2012-09-26,09:16,5649.90,2012-09-26,10:16,5669.20,LOSS,-19.30,,,0.00,2012-09-26,09:16,0.00
1hour,LONG,NIFTY,2012-09-26,10:16,5669.20,2012-09-26,11:16,5666.75,LOSS,-2.45,,,0.00,2012-09-26,10:16,0.00
1hour,SHORT,NIFTY,2012-09-26,11:16,5666.75,2012-09-26,14:16,5663.80,PROFIT,2.95,2012-09-26,13:16,18.75,2012-09-26,11:16,0.00
1hour,LONG,NIFTY,2012-09-26,14:16,5663.80,2012-09-26,15:16,5658.05,LOSS,-5.75,,,0.00,2012-09-26,14:16,0.00
1hour,SHORT,NIFTY,2012-09-26,15:16,5658.05,2012-09-27,09:16,5679.20,LOSS,-21.15,,,0.00,2012-09-26,15:16,0.00
1hour,LONG,NIFTY,2012-09-27,09:16,5679.20,2012-09-27,13:16,5659.55,LOSS,-19.65,2012-09-27,10:16,6.60,2012-09-27,12:16,-0.20
1hour,SHORT,NIFTY,2012-09-27,13:16,5659.55,2012-09-28,09:16,5715.50,LOSS,-55.95,2012-09-27,15:16,14.25,2012-09-27,13:16,0.00
1hour,LONG,NIFTY,2012-09-28,09:16,5715.50,2012-09-28,13:16,5710.95,LOSS,-4.55,2012-09-28,11:16,13.85,2012-09-28,09:16,0.00
1hour,LONG,NIFTY,2012-10-01,12:16,5715.75,2012-10-03,12:16,5722.30,PROFIT,6.55,2012-10-03,10:16,23.35,2012-10-01,13:16,-2.15
1hour,LONG,NIFTY,2012-10-03,13:16,5727.00,2012-10-05,09:16,5774.05,PROFIT,47.05,2012-10-04,12:16,71.10,2012-10-03,13:16,0.00
1hour,SHORT,NIFTY,2012-10-05,10:29,5715.20,2012-10-05,11:29,5741.00,LOSS,-25.80,,,0.00,2012-10-05,10:29,0.00
1hour,LONG,NIFTY,2012-10-09,10:16,5718.35,2012-10-09,12:16,5699.65,LOSS,-18.70,2012-10-09,11:16,6.70,2012-10-09,10:16,0.00
1hour,SHORT,NIFTY,2012-10-09,12:16,5699.65,2012-10-09,14:16,5706.55,LOSS,-6.90,2012-10-09,13:16,9.90,2012-10-09,12:16,0.00
1hour,SHORT,NIFTY,2012-10-09,15:16,5701.90,2012-10-11,12:16,5669.30,PROFIT,32.60,2012-10-11,09:16,61.50,2012-10-09,15:16,0.00
1hour,LONG,NIFTY,2012-10-11,12:16,5669.30,2012-10-12,12:16,5683.90,PROFIT,14.60,2012-10-11,15:16,48.45,2012-10-11,12:16,0.00
1hour,SHORT,NIFTY,2012-10-12,12:16,5683.90,2012-10-15,12:16,5687.60,LOSS,-3.70,2012-10-15,10:16,26.60,2012-10-12,12:16,0.00
1hour,LONG,NIFTY,2012-10-15,12:16,5687.60,2012-10-15,13:16,5681.30,LOSS,-6.30,,,0.00,2012-10-15,12:16,0.00
1hour,LONG,NIFTY,2012-10-15,14:16,5689.05,2012-10-16,12:16,5688.35,LOSS,-0.70,2012-10-16,11:16,14.20,2012-10-15,15:16,-3.90
1hour,SHORT,NIFTY,2012-10-16,13:16,5668.95,2012-10-17,09:16,5663.65,PROFIT,5.30,2012-10-16,15:16,23.60,2012-10-16,13:16,0.00
1hour,SHORT,NIFTY,2012-10-17,10:16,5653.25,2012-10-17,14:16,5665.50,LOSS,-12.25,2012-10-17,13:16,10.20,2012-10-17,10:16,0.00
1hour,LONG,NIFTY,2012-10-17,14:16,5665.50,2012-10-17,15:16,5657.90,LOSS,-7.60,,,0.00,2012-10-17,14:16,0.00
1hour,SHORT,NIFTY,2012-10-18,09:16,5654.15,2012-10-18,10:16,5659.60,LOSS,-5.45,,,0.00,2012-10-18,09:16,0.00
1hour,LONG,NIFTY,2012-10-18,11:16,5700.75,2012-10-19,09:16,5698.80,LOSS,-1.95,2012-10-18,14:16,17.65,2012-10-18,12:16,-3.05
1hour,LONG,NIFTY,2012-10-19,10:16,5703.65,2012-10-19,11:16,5686.85,LOSS,-16.80,,,0.00,2012-10-19,10:16,0.00
1hour,SHORT,NIFTY,2012-10-19,11:16,5686.85,2012-10-22,10:16,5698.50,LOSS,-11.65,2012-10-22,09:16,18.10,2012-10-19,11:16,0.00
1hour,LONG,NIFTY,2012-10-22,10:16,5698.50,2012-10-23,10:16,5708.30,PROFIT,9.80,2012-10-22,14:16,17.25,2012-10-22,10:16,0.00
1hour,SHORT,NIFTY,2012-10-23,12:16,5688.20,2012-10-25,10:16,5701.70,LOSS,-13.50,,,0.00,2012-10-23,13:16,-3.80
1hour,LONG,NIFTY,2012-10-25,10:16,5701.70,2012-10-26,09:16,5678.25,LOSS,-23.45,2012-10-25,15:16,11.20,2012-10-25,12:16,-0.95
1hour,SHORT,NIFTY,2012-10-26,09:16,5678.25,2012-10-29,09:16,5682.15,LOSS,-3.90,2012-10-26,13:16,22.80,2012-10-26,09:16,0.00
1hour,LONG,NIFTY,2012-10-29,09:16,5682.15,2012-10-29,11:16,5677.35,LOSS,-4.80,2012-10-29,10:16,8.65,2012-10-29,09:16,0.00
1hour,SHORT,NIFTY,2012-10-29,11:16,5677.35,2012-10-30,09:16,5670.70,PROFIT,6.65,2012-10-29,13:16,17.00,2012-10-29,11:16,0.00
1hour,SHORT,NIFTY,2012-10-30,10:16,5625.30,2012-10-31,12:16,5601.75,PROFIT,23.55,2012-10-30,15:16,32.85,2012-10-30,10:16,0.00
1hour,LONG,NIFTY,2012-10-31,14:16,5621.65,2012-10-31,15:16,5614.65,LOSS,-7.00,,,0.00,2012-10-31,14:16,0.00
1hour,SHORT,NIFTY,2012-11-01,10:16,5605.20,2012-11-01,11:16,5629.65,LOSS,-24.45,,,0.00,2012-11-01,10:16,0.00
1hour,LONG,NIFTY,2012-11-01,11:16,5629.65,2012-11-05,11:16,5693.05,PROFIT,63.40,2012-11-02,12:16,77.90,2012-11-01,12:16,-3.10
1hour,LONG,NIFTY,2012-11-05,14:16,5702.75,2012-11-06,12:16,5706.00,PROFIT,3.25,2012-11-06,11:16,16.70,2012-11-05,14:16,0.00
1hour,LONG,NIFTY,2012-11-06,14:16,5727.40,2012-11-07,15:16,5756.20,PROFIT,28.80,2012-11-07,12:16,45.00,2012-11-06,14:16,0.00
1hour,SHORT,NIFTY,2012-11-08,09:16,5729.80,2012-11-08,13:16,5733.45,LOSS,-3.65,2012-11-08,12:16,7.55,2012-11-08,10:16,-3.80
