TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,BANKNIFTY,2013-07-11,15:16,11645.95,2013-07-12,10:16,11629.80,PROFIT,16.15,2013-07-12,09:16,35.35,2013-07-11,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-12,12:16,11620.90,2013-07-12,13:16,11665.35,LOSS,-44.45,,,0.00,2013-07-12,12:16,0.00
1hour,LONG,BANKNIFTY,2013-07-15,11:16,11681.45,2013-07-16,09:16,11290.65,LOSS,-390.80,2013-07-15,15:16,120.95,2013-07-15,11:16,0.00
1hour,LONG,BANKNIFTY,2013-07-16,11:16,11255.75,2013-07-16,12:16,11244.35,LOSS,-11.40,,,0.00,2013-07-16,11:16,0.00
1hour,LONG,BANKNIFTY,2013-07-17,10:16,11109.70,2013-07-17,11:16,11059.85,LOSS,-49.85,,,0.00,2013-07-17,10:16,0.00
1hour,LONG,BANKNIFTY,2013-07-17,12:16,11071.90,2013-07-17,13:16,10891.50,LOSS,-180.40,,,0.00,2013-07-17,12:16,0.00
1hour,LONG,BANKNIFTY,2013-07-17,14:16,10944.65,2013-07-18,09:16,10921.70,LOSS,-22.95,2013-07-17,15:16,43.95,2013-07-17,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-18,09:16,10921.70,2013-07-18,14:16,11233.95,LOSS,-312.25,2013-07-18,11:16,30.35,2013-07-18,13:16,-49.70
1hour,SHORT,BANKNIFTY,2013-07-18,15:16,11195.60,2013-07-22,09:16,11085.05,PROFIT,110.55,2013-07-19,14:16,221.35,2013-07-18,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-22,10:16,11072.50,2013-07-22,11:16,11112.85,LOSS,-40.35,,,0.00,2013-07-22,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-22,12:16,11083.65,2013-07-22,13:16,11115.30,LOSS,-31.65,,,0.00,2013-07-22,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-22,14:16,11088.25,2013-07-23,09:16,11246.40,LOSS,-158.15,2013-07-22,15:16,1.20,2013-07-22,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-23,13:16,11266.80,2013-07-30,10:16,10426.85,PROFIT,839.95,2013-07-29,15:16,937.80,2013-07-23,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-30,11:16,10337.90,2013-08-01,09:16,10134.50,PROFIT,203.40,2013-07-31,09:16,460.80,2013-07-30,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-01,10:16,9945.20,2013-08-01,12:16,10076.90,LOSS,-131.70,,,0.00,2013-08-01,11:16,-118.35
1hour,SHORT,BANKNIFTY,2013-08-02,09:16,10058.25,2013-08-02,10:16,10105.95,LOSS,-47.70,,,0.00,2013-08-02,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-02,11:16,10076.95,2013-08-05,10:16,10050.00,PROFIT,26.95,2013-08-05,09:16,184.50,2013-08-02,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-05,11:16,9999.95,2013-08-05,13:16,10068.85,LOSS,-68.90,2013-08-05,12:16,16.70,2013-08-05,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-05,15:16,10091.75,2013-08-08,11:16,9814.95,PROFIT,276.80,2013-08-06,15:16,417.65,2013-08-05,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-08,13:16,9807.55,2013-08-08,14:16,9818.80,LOSS,-11.25,,,0.00,2013-08-08,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-08,15:16,9793.75,2013-08-12,11:16,9781.45,PROFIT,12.30,2013-08-12,09:16,112.80,2013-08-08,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-12,12:16,9769.35,2013-08-12,13:16,9826.00,LOSS,-56.65,,,0.00,2013-08-12,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-12,14:16,9717.20,2013-08-13,11:16,9837.65,LOSS,-120.45,2013-08-12,15:16,38.70,2013-08-13,09:16,-12.20
1hour,SHORT,BANKNIFTY,2013-08-14,09:16,9994.80,2013-08-14,13:16,10044.35,LOSS,-49.55,2013-08-14,12:16,59.20,2013-08-14,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-14,14:16,10037.95,2013-08-20,12:16,9260.05,PROFIT,777.90,2013-08-19,13:16,950.95,2013-08-14,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-20,13:16,9200.55,2013-08-21,09:16,9675.05,LOSS,-474.50,2013-08-20,15:16,30.40,2013-08-20,14:16,-22.50
1hour,SHORT,BANKNIFTY,2013-08-21,10:16,9622.90,2013-08-21,11:16,9624.60,LOSS,-1.70,,,0.00,2013-08-21,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-21,12:16,9456.40,2013-08-22,12:16,9326.20,PROFIT,130.20,2013-08-22,10:16,388.10,2013-08-21,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-22,13:16,9177.85,2013-08-22,14:16,9269.10,LOSS,-91.25,,,0.00,2013-08-22,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-23,10:16,9346.40,2013-08-23,11:16,9376.35,LOSS,-29.95,,,0.00,2013-08-23,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-23,13:16,9411.90,2013-08-23,14:16,9481.50,LOSS,-69.60,,,0.00,2013-08-23,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-23,15:16,9449.75,2013-08-26,09:16,9527.80,LOSS,-78.05,,,0.00,2013-08-23,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-26,10:16,9378.15,2013-08-26,13:16,9383.50,LOSS,-5.35,2013-08-26,12:16,50.50,2013-08-26,11:16,-10.60
1hour,SHORT,BANKNIFTY,2013-08-26,14:16,9382.15,2013-08-29,11:16,8900.60,PROFIT,481.55,2013-08-28,09:16,857.75,2013-08-26,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-29,12:16,8869.20,2013-08-29,13:16,8904.70,LOSS,-35.50,,,0.00,2013-08-29,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-29,14:16,8897.85,2013-08-29,15:16,8898.15,LOSS,-0.30,,,0.00,2013-08-29,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-30,11:16,9092.30,2013-08-30,14:16,9067.55,PROFIT,24.75,2013-08-30,13:16,165.15,2013-08-30,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-30,15:16,9066.95,2013-09-02,09:16,9159.10,LOSS,-92.15,,,0.00,2013-08-30,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-02,10:16,9131.30,2013-09-02,11:16,9162.85,LOSS,-31.55,,,0.00,2013-09-02,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-02,13:16,9141.20,2013-09-02,15:16,9143.55,LOSS,-2.35,2013-09-02,14:16,11.20,2013-09-02,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-03,09:16,9022.80,2013-09-04,10:16,8900.00,PROFIT,122.80,2013-09-03,15:16,390.75,2013-09-03,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-04,11:16,8881.20,2013-09-04,15:16,8853.95,PROFIT,27.25,2013-09-04,12:16,123.60,2013-09-04,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-05,10:16,9439.15,2013-09-05,11:16,9562.40,LOSS,-123.25,,,0.00,2013-09-05,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-05,13:16,9544.00,2013-09-05,14:16,9681.55,LOSS,-137.55,,,0.00,2013-09-05,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-05,15:16,9672.70,2013-09-06,09:16,9715.90,LOSS,-43.20,,,0.00,2013-09-05,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-06,15:16,9958.20,2013-09-10,09:16,10234.90,LOSS,-276.70,,,0.00,2013-09-06,15:16,0.00
1hour,LONG,BANKNIFTY,2013-09-10,09:16,10234.90,2013-09-12,14:16,10159.55,LOSS,-75.35,2013-09-11,14:16,151.85,2013-09-11,12:16,-119.55
1hour,LONG,BANKNIFTY,2013-09-12,15:16,10167.60,2013-09-13,09:16,10144.80,LOSS,-22.80,,,0.00,2013-09-12,15:16,0.00
1hour,LONG,BANKNIFTY,2013-09-13,10:16,10146.45,2013-09-13,14:16,10165.75,PROFIT,19.30,2013-09-13,11:16,113.85,2013-09-13,10:16,0.00
1hour,LONG,BANKNIFTY,2013-09-16,09:16,10518.65,2013-09-16,12:16,10209.10,LOSS,-309.55,,,0.00,2013-09-16,11:16,-135.75
1hour,LONG,BANKNIFTY,2013-09-16,13:16,10336.40,2013-09-17,09:16,10257.20,LOSS,-79.20,2013-09-16,15:16,33.20,2013-09-16,13:16,0.00
1hour,LONG,BANKNIFTY,2013-09-17,10:16,10263.50,2013-09-17,12:16,10281.70,PROFIT,18.20,2013-09-17,11:16,25.90,2013-09-17,10:16,0.00
1hour,LONG,BANKNIFTY,2013-09-17,14:16,10278.75,2013-09-18,09:16,10271.75,LOSS,-7.00,2013-09-17,15:16,12.80,2013-09-17,14:16,0.00
1hour,LONG,BANKNIFTY,2013-09-18,10:16,10300.65,2013-09-20,10:16,10448.10,PROFIT,147.45,2013-09-19,13:16,875.40,2013-09-18,10:16,0.00
1hour,LONG,BANKNIFTY,2013-09-20,11:16,10538.80,2013-09-20,13:16,10508.65,LOSS,-30.15,2013-09-20,12:16,128.20,2013-09-20,11:16,0.00
1hour,LONG,BANKNIFTY,2013-09-20,14:16,10687.75,2013-09-23,09:16,10347.15,LOSS,-340.60,2013-09-20,15:16,6.15,2013-09-20,14:16,0.00
1hour,LONG,BANKNIFTY,2013-09-23,12:16,10268.10,2013-09-23,13:16,10200.10,LOSS,-68.00,,,0.00,2013-09-23,12:16,0.00
1hour,LONG,BANKNIFTY,2013-09-23,14:16,10224.50,2013-09-23,15:16,10188.25,LOSS,-36.25,,,0.00,2013-09-23,14:16,0.00
1hour,LONG,BANKNIFTY,2013-09-24,09:16,10242.95,2013-09-24,10:16,10226.00,LOSS,-16.95,,,0.00,2013-09-24,09:16,0.00
1hour,LONG,BANKNIFTY,2013-09-24,12:16,10221.85,2013-09-24,14:16,10174.85,LOSS,-47.00,2013-09-24,13:16,4.00,2013-09-24,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-25,09:16,10163.85,2013-09-26,09:16,10131.05,PROFIT,32.80,2013-09-25,12:16,199.90,2013-09-25,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-26,10:16,10101.70,2013-09-26,11:16,10139.75,LOSS,-38.05,,,0.00,2013-09-26,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-26,12:16,10115.00,2013-09-26,13:16,10169.65,LOSS,-54.65,,,0.00,2013-09-26,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-26,14:16,10108.10,2013-10-01,11:16,9806.90,PROFIT,301.20,2013-09-30,15:16,501.55,2013-09-26,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-10-01,12:16,9795.95,2013-10-01,13:16,9864.95,LOSS,-69.00,,,0.00,2013-10-01,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-10-01,14:16,9862.25,2013-10-01,15:16,9912.95,LOSS,-50.70,,,0.00,2013-10-01,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-10-03,12:16,10116.95,2013-10-03,13:16,10167.35,LOSS,-50.40,,,0.00,2013-10-03,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-10-03,15:16,10213.35,2013-10-04,09:16,10299.00,LOSS,-85.65,,,0.00,2013-10-03,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-10-04,10:16,10132.20,2013-10-04,11:16,10213.00,LOSS,-80.80,,,0.00,2013-10-04,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-10-04,14:16,10187.80,2013-10-04,15:16,10206.25,LOSS,-18.45,,,0.00,2013-10-04,14:16,0.00
1hour,LONG,BANKNIFTY,2013-10-07,11:16,9937.00,2013-10-08,15:16,10096.30,PROFIT,159.30,2013-10-08,09:16,408.20,2013-10-07,11:16,0.00
1hour,LONG,BANKNIFTY,2013-10-09,10:16,10088.85,2013-10-15,09:16,10581.50,PROFIT,492.65,2013-10-14,13:30,601.65,2013-10-09,10:16,0.00
1hour,LONG,BANKNIFTY,2013-10-15,11:16,10526.55,2013-10-15,13:16,10521.85,LOSS,-4.70,2013-10-15,12:16,4.60,2013-10-15,11:16,0.00
1hour,LONG,BANKNIFTY,2013-10-17,10:16,10318.25,2013-10-17,13:16,10294.00,LOSS,-24.25,2013-10-17,12:16,53.05,2013-10-17,10:16,0.00
1hour,LONG,BANKNIFTY,2013-10-17,14:16,10309.30,2013-10-23,12:16,10768.15,PROFIT,458.85,2013-10-22,10:16,581.75,2013-10-17,14:16,0.00
1hour,LONG,BANKNIFTY,2013-10-23,13:16,10775.65,2013-10-24,14:16,10911.35,PROFIT,135.70,2013-10-24,10:16,279.10,2013-10-23,13:16,0.00
1hour,LONG,BANKNIFTY,2013-10-25,10:16,10924.95,2013-10-25,11:16,10869.40,LOSS,-55.55,,,0.00,2013-10-25,10:16,0.00
1hour,LONG,BANKNIFTY,2013-10-25,13:16,10908.95,2013-10-25,14:16,10894.25,LOSS,-14.70,,,0.00,2013-10-25,13:16,0.00
1hour,LONG,BANKNIFTY,2013-10-28,09:16,10962.25,2013-10-28,11:16,10900.55,LOSS,-61.70,2013-10-28,10:16,1.40,2013-10-28,09:16,0.00
1hour,LONG,BANKNIFTY,2013-10-28,12:16,10913.60,2013-10-28,13:16,10823.00,LOSS,-90.60,,,0.00,2013-10-28,12:16,0.00
1hour,LONG,BANKNIFTY,2013-10-28,15:16,10771.80,2013-10-29,09:16,10680.00,LOSS,-91.80,,,0.00,2013-10-28,15:16,0.00
1hour,LONG,BANKNIFTY,2013-10-29,10:16,10873.95,2013-10-31,10:16,11180.60,PROFIT,306.65,2013-10-30,13:16,484.85,2013-10-29,10:16,0.00
1hour,LONG,BANKNIFTY,2013-10-31,11:16,11202.75,2013-11-05,09:16,11494.35,PROFIT,291.60,2013-11-01,13:16,438.25,2013-10-31,11:16,0.00
1hour,LONG,BANKNIFTY,2013-11-05,10:16,11507.20,2013-11-05,14:16,11498.45,LOSS,-8.75,2013-11-05,12:16,143.05,2013-11-05,10:16,0.00
1hour,LONG,BANKNIFTY,2013-11-06,10:16,11445.25,2013-11-06,11:16,11389.75,LOSS,-55.50,,,0.00,2013-11-06,10:16,0.00
1hour,LONG,BANKNIFTY,2013-11-06,13:16,11349.25,2013-11-06,14:16,11287.85,LOSS,-61.40,,,0.00,2013-11-06,13:16,0.00
1hour,LONG,BANKNIFTY,2013-11-06,15:16,11296.10,2013-11-07,09:16,11210.00,LOSS,-86.10,,,0.00,2013-11-06,15:16,0.00
1hour,LONG,BANKNIFTY,2013-11-07,11:16,11374.95,2013-11-07,12:16,11313.60,LOSS,-61.35,,,0.00,2013-11-07,11:16,0.00
1hour,LONG,BANKNIFTY,2013-11-08,10:16,11004.90,2013-11-08,11:16,10987.95,LOSS,-16.95,,,0.00,2013-11-08,10:16,0.00
1hour,LONG,BANKNIFTY,2013-11-08,13:16,10895.20,2013-11-08,15:16,10873.65,LOSS,-21.55,2013-11-08,14:16,34.40,2013-11-08,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-11,09:16,10734.70,2013-11-14,09:16,10821.90,LOSS,-87.20,2013-11-13,13:16,291.55,2013-11-11,12:16,-196.05
1hour,SHORT,BANKNIFTY,2013-11-14,11:16,10833.15,2013-11-14,13:16,10819.40,PROFIT,13.75,2013-11-14,12:16,20.55,2013-11-14,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-14,14:16,10800.70,2013-11-14,15:16,10817.45,LOSS,-16.75,,,0.00,2013-11-14,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-18,11:16,11055.20,2013-11-18,13:16,11049.65,PROFIT,5.55,2013-11-18,12:16,12.60,2013-11-18,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-19,11:16,11129.20,2013-11-19,12:16,11184.85,LOSS,-55.65,,,0.00,2013-11-19,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-19,13:16,11182.30,2013-11-19,14:16,11191.05,LOSS,-8.75,,,0.00,2013-11-19,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-19,15:16,11182.05,2013-11-20,11:16,11091.80,PROFIT,90.25,2013-11-20,10:16,134.25,2013-11-19,15:16,0.00
1hour,LONG,BANKNIFTY,2013-11-20,11:16,11091.80,2013-11-20,14:16,10971.00,LOSS,-120.80,2013-11-20,13:16,31.00,2013-11-20,11:16,0.00
1hour,LONG,BANKNIFTY,2013-11-21,10:16,10786.55,2013-11-21,13:16,10779.15,LOSS,-7.40,2013-11-21,12:16,23.65,2013-11-21,10:16,0.00
1hour,LONG,BANKNIFTY,2013-11-21,15:16,10747.35,2013-11-22,12:16,10754.35,PROFIT,7.00,2013-11-22,11:16,69.35,2013-11-21,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-22,12:16,10754.35,2013-11-25,09:16,10957.80,LOSS,-203.45,2013-11-22,14:16,81.10,2013-11-22,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-25,11:16,10941.20,2013-11-25,12:16,10944.20,LOSS,-3.00,,,0.00,2013-11-25,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-25,15:16,11076.55,2013-11-26,09:16,11128.10,LOSS,-51.55,,,0.00,2013-11-25,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-26,10:16,11061.00,2013-11-27,12:16,10858.65,PROFIT,202.35,2013-11-27,11:16,214.35,2013-11-26,10:16,0.00
1hour,LONG,BANKNIFTY,2013-11-27,12:16,10858.65,2013-11-28,14:16,10899.80,PROFIT,41.15,2013-11-28,09:16,178.95,2013-11-27,12:16,0.00
1hour,LONG,BANKNIFTY,2013-11-28,15:16,10960.75,2013-11-29,13:16,11159.60,PROFIT,198.85,2013-11-29,12:16,214.15,2013-11-28,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-29,13:16,11159.60,2013-11-29,15:16,11166.25,LOSS,-6.65,2013-11-29,14:16,17.30,2013-11-29,13:16,0.00
1hour,LONG,BANKNIFTY,2013-12-02,09:16,11289.70,2013-12-03,13:16,11225.05,LOSS,-64.65,2013-12-02,10:16,45.05,2013-12-03,12:16,-40.00
1hour,LONG,BANKNIFTY,2013-12-03,15:16,11221.40,2013-12-04,09:16,11142.70,LOSS,-78.70,,,0.00,2013-12-03,15:16,0.00
1hour,LONG,BANKNIFTY,2013-12-04,10:16,11163.20,2013-12-04,11:16,11144.75,LOSS,-18.45,,,0.00,2013-12-04,10:16,0.00
1hour,LONG,BANKNIFTY,2013-12-04,12:16,11158.75,2013-12-04,13:16,11135.90,LOSS,-22.85,,,0.00,2013-12-04,12:16,0.00
1hour,LONG,BANKNIFTY,2013-12-04,14:16,11146.75,2013-12-10,10:16,11840.50,PROFIT,693.75,2013-12-09,09:16,989.50,2013-12-04,14:16,0.00
1hour,LONG,BANKNIFTY,2013-12-10,13:16,11818.85,2013-12-11,09:16,11735.95,LOSS,-82.90,2013-12-10,15:16,21.80,2013-12-10,13:16,0.00
1hour,LONG,BANKNIFTY,2013-12-11,12:16,11715.20,2013-12-12,09:16,11703.75,LOSS,-11.45,2013-12-11,15:16,152.00,2013-12-11,12:16,0.00
1hour,LONG,BANKNIFTY,2013-12-12,12:16,11690.85,2013-12-12,13:16,11686.75,LOSS,-4.10,,,0.00,2013-12-12,12:16,0.00
1hour,LONG,BANKNIFTY,2013-12-12,15:16,11630.55,2013-12-13,09:16,11455.15,LOSS,-175.40,,,0.00,2013-12-12,15:16,0.00
1hour,LONG,BANKNIFTY,2013-12-16,09:16,11422.70,2013-12-16,10:16,11412.60,LOSS,-10.10,,,0.00,2013-12-16,09:16,0.00
1hour,LONG,BANKNIFTY,2013-12-16,12:16,11376.60,2013-12-16,14:16,11362.90,LOSS,-13.70,2013-12-16,13:16,31.15,2013-12-16,12:16,0.00
1hour,LONG,BANKNIFTY,2013-12-16,15:16,11365.45,2013-12-17,09:16,11351.60,LOSS,-13.85,,,0.00,2013-12-16,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-12-17,09:16,11351.60,2013-12-18,10:16,11480.10,LOSS,-128.50,2013-12-17,15:16,168.55,2013-12-17,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-12-18,11:16,11396.95,2013-12-18,12:16,11420.50,LOSS,-23.55,,,0.00,2013-12-18,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-12-18,13:16,11351.50,2013-12-18,15:16,11401.95,LOSS,-50.45,2013-12-18,14:16,23.05,2013-12-18,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-12-19,09:16,11157.35,2013-12-20,11:16,11210.70,LOSS,-53.35,2013-12-19,12:16,101.95,2013-12-19,13:16,-2.25
1hour,SHORT,BANKNIFTY,2013-12-20,13:16,11196.10,2013-12-20,14:16,11291.75,LOSS,-95.65,,,0.00,2013-12-20,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-12-23,12:16,11428.50,2013-12-24,10:16,11338.35,PROFIT,90.15,2013-12-24,09:16,110.60,2013-12-23,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-12-24,12:16,11337.20,2013-12-24,13:16,11379.15,LOSS,-41.95,,,0.00,2013-12-24,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-12-24,14:16,11329.90,2013-12-26,09:16,11362.90,LOSS,-33.00,2013-12-24,15:16,3.60,2013-12-24,14:16,0.00
1hour,LONG,BANKNIFTY,2013-12-26,09:16,11362.90,2013-12-27,10:16,11459.65,PROFIT,96.75,2013-12-27,09:16,109.95,2013-12-26,11:16,-4.75
1hour,SHORT,BANKNIFTY,2013-12-27,10:16,11459.65,2013-12-27,11:16,11483.95,LOSS,-24.30,,,0.00,2013-12-27,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-12-27,12:16,11479.10,2013-12-30,13:16,11409.80,PROFIT,69.30,2013-12-30,12:16,100.15,2013-12-27,12:16,0.00
1hour,LONG,BANKNIFTY,2013-12-30,13:16,11409.80,2013-12-30,14:16,11372.10,LOSS,-37.70,,,0.00,2013-12-30,13:16,0.00
1hour,LONG,BANKNIFTY,2013-12-30,15:16,11372.40,2013-12-31,09:16,11344.85,LOSS,-27.55,,,0.00,2013-12-30,15:16,0.00
1hour,LONG,BANKNIFTY,2013-12-31,10:16,11364.55,2013-12-31,11:16,11363.10,LOSS,-1.45,,,0.00,2013-12-31,10:16,0.00
1hour,LONG,BANKNIFTY,2013-12-31,13:16,11364.05,2014-01-01,11:16,11393.00,PROFIT,28.95,2014-01-01,10:16,40.00,2013-12-31,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-01,11:16,11393.00,2014-01-01,15:16,11423.85,LOSS,-30.85,2014-01-01,14:16,20.10,2014-01-01,11:16,0.00
1hour,LONG,BANKNIFTY,2014-01-02,09:16,11555.65,2014-01-02,13:16,11295.05,LOSS,-260.60,2014-01-02,11:16,8.40,2014-01-02,12:16,-7.30
1hour,LONG,BANKNIFTY,2014-01-03,13:16,11135.50,2014-01-06,09:16,11076.00,LOSS,-59.50,2014-01-03,15:16,68.45,2014-01-03,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-06,09:16,11076.00,2014-01-07,14:16,11042.10,PROFIT,33.90,2014-01-07,10:16,150.55,2014-01-06,09:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-07,15:16,11036.10,2014-01-08,09:16,11039.35,LOSS,-3.25,,,0.00,2014-01-07,15:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-08,11:16,11082.55,2014-01-08,13:16,11083.90,LOSS,-1.35,2014-01-08,12:16,25.35,2014-01-08,11:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-08,14:16,11042.95,2014-01-08,15:16,11053.60,LOSS,-10.65,,,0.00,2014-01-08,14:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-09,09:16,10961.00,2014-01-10,10:16,11028.35,LOSS,-67.35,2014-01-10,09:16,53.45,2014-01-09,13:16,-20.65
1hour,SHORT,BANKNIFTY,2014-01-10,11:16,10993.80,2014-01-10,12:16,11013.20,LOSS,-19.40,,,0.00,2014-01-10,11:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-10,13:16,10887.70,2014-01-13,09:16,10944.00,LOSS,-56.30,2014-01-10,14:16,75.05,2014-01-10,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-13,10:16,10925.60,2014-01-13,12:16,10957.75,LOSS,-32.15,2014-01-13,11:16,17.75,2014-01-13,10:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-14,09:16,11058.70,2014-01-14,11:16,11033.40,PROFIT,25.30,2014-01-14,10:16,40.35,2014-01-14,09:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-14,12:16,10973.45,2014-01-15,09:16,11026.20,LOSS,-52.75,2014-01-14,14:16,28.70,2014-01-14,12:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-15,12:16,11062.80,2014-01-15,13:16,11118.15,LOSS,-55.35,,,0.00,2014-01-15,12:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-16,11:16,11123.15,2014-01-16,13:16,11114.60,PROFIT,8.55,2014-01-16,12:16,19.10,2014-01-16,11:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-16,14:16,11094.00,2014-01-17,13:16,10985.65,PROFIT,108.35,2014-01-17,12:16,116.80,2014-01-16,14:16,0.00
1hour,LONG,BANKNIFTY,2014-01-17,13:16,10985.65,2014-01-17,14:16,10917.20,LOSS,-68.45,,,0.00,2014-01-17,13:16,0.00
1hour,LONG,BANKNIFTY,2014-01-17,15:16,10945.00,2014-01-20,11:16,10960.05,PROFIT,15.05,2014-01-20,10:16,49.40,2014-01-17,15:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-20,11:16,10960.05,2014-01-20,14:16,11001.25,LOSS,-41.20,,,0.00,2014-01-20,12:16,-15.85
1hour,SHORT,BANKNIFTY,2014-01-21,11:16,11114.85,2014-01-21,12:16,11121.65,LOSS,-6.80,,,0.00,2014-01-21,11:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-22,09:16,11158.55,2014-01-22,10:16,11239.70,LOSS,-81.15,,,0.00,2014-01-22,09:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-22,11:16,11178.65,2014-01-22,12:16,11202.60,LOSS,-23.95,,,0.00,2014-01-22,11:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-22,13:16,11185.65,2014-01-22,14:16,11201.15,LOSS,-15.50,,,0.00,2014-01-22,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-22,15:16,11176.65,2014-01-23,10:16,11181.35,LOSS,-4.70,2014-01-23,09:16,4.00,2014-01-22,15:16,0.00
1hour,LONG,BANKNIFTY,2014-01-23,10:16,11181.35,2014-01-23,11:16,11163.00,LOSS,-18.35,,,0.00,2014-01-23,10:16,0.00
1hour,LONG,BANKNIFTY,2014-01-23,12:16,11189.90,2014-01-24,09:16,11082.95,LOSS,-106.95,2014-01-23,13:16,8.55,2014-01-23,12:16,0.00
1hour,LONG,BANKNIFTY,2014-01-24,11:16,11013.55,2014-01-24,12:16,11001.75,LOSS,-11.80,,,0.00,2014-01-24,11:16,0.00
1hour,LONG,BANKNIFTY,2014-01-27,12:16,10647.50,2014-01-27,13:16,10592.20,LOSS,-55.30,,,0.00,2014-01-27,12:16,0.00
