TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,NIFTY,2017-09-15,09:16,10057.60,2017-09-18,09:16,10159.00,LOSS,-101.40,2017-09-15,10:16,12.40,2017-09-15,14:16,-27.80
1hour,LONG,NIFTY,2017-09-18,09:16,10159.00,2017-09-21,09:16,10089.70,LOSS,-69.30,2017-09-18,13:16,11.30,2017-09-20,10:16,-18.00
1hour,SHORT,NIFTY,2017-09-21,09:16,10089.70,2017-09-29,13:16,9850.00,PROFIT,239.70,2017-09-28,12:16,385.45,2017-09-21,14:16,-33.80
1hour,LONG,NIFTY,2017-09-29,13:16,9850.00,2017-10-11,14:16,9983.65,PROFIT,133.65,2017-10-11,09:16,211.50,2017-09-29,14:16,-65.30
1hour,SHORT,NIFTY,2017-10-11,14:16,9983.65,2017-10-12,14:16,10097.80,LOSS,-114.15,,,0.00,2017-10-12,13:16,-61.65
1hour,LONG,NIFTY,2017-10-12,14:16,10097.80,2017-10-19,18:31,10126.00,PROFIT,28.20,2017-10-17,10:16,149.70,2017-10-12,15:16,-1.40
1hour,SHORT,NIFTY,2017-10-19,18:31,10126.00,2017-10-24,09:16,10230.50,LOSS,-104.50,,,0.00,2017-10-23,14:16,-63.80
1hour,LONG,NIFTY,2017-10-24,09:16,10230.50,2017-11-07,12:16,10404.90,PROFIT,174.40,2017-11-06,13:16,245.50,2017-10-24,13:16,-29.00
1hour,SHORT,NIFTY,2017-11-07,12:16,10404.90,2017-11-16,12:16,10198.50,PROFIT,206.40,2017-11-15,15:16,286.90,2017-11-07,12:16,0.00
1hour,LONG,NIFTY,2017-11-16,12:16,10198.50,2017-11-30,09:16,10289.90,PROFIT,91.40,2017-11-27,14:16,201.50,2017-11-16,13:16,-0.20
1hour,SHORT,NIFTY,2017-11-30,09:16,10289.90,2017-12-07,14:16,10173.80,PROFIT,116.10,2017-12-06,14:16,247.80,2017-11-30,13:16,-12.90
1hour,LONG,NIFTY,2017-12-07,14:16,10173.80,2017-12-12,14:16,10242.80,PROFIT,69.00,2017-12-11,15:16,148.50,2017-12-07,15:16,-7.10
1hour,SHORT,NIFTY,2017-12-12,14:16,10242.80,2017-12-15,09:16,10360.30,LOSS,-117.50,2017-12-14,10:16,79.30,2017-12-13,11:16,-47.50
1hour,LONG,NIFTY,2017-12-15,09:16,10360.30,2017-12-28,14:16,10472.70,PROFIT,112.40,2017-12-27,13:16,183.70,2017-12-15,15:16,-27.00
1hour,SHORT,NIFTY,2017-12-28,14:16,10472.70,2018-01-05,09:16,10554.30,LOSS,-81.60,2018-01-02,13:16,49.20,2017-12-29,14:16,-61.90
1hour,LONG,NIFTY,2018-01-05,09:16,10554.30,2018-01-30,09:16,11056.80,PROFIT,502.50,2018-01-29,10:16,605.50,2018-01-05,11:16,-19.40
1hour,SHORT,NIFTY,2018-01-30,09:16,11056.80,2018-02-01,10:16,11092.00,LOSS,-35.20,2018-01-31,13:16,56.00,2018-02-01,09:16,-17.70
1hour,LONG,NIFTY,2018-02-01,10:16,11092.00,2018-02-02,09:16,10912.00,LOSS,-180.00,,,0.00,2018-02-01,11:16,-77.70
1hour,SHORT,NIFTY,2018-02-02,09:16,10912.00,2018-02-08,10:16,10603.90,PROFIT,308.10,2018-02-06,09:16,602.00,2018-02-02,09:16,0.00
1hour,LONG,NIFTY,2018-02-08,10:16,10603.90,2018-02-09,10:16,10414.00,LOSS,-189.90,2018-02-08,11:16,0.80,2018-02-09,09:16,-161.10
1hour,SHORT,NIFTY,2018-02-09,10:16,10414.00,2018-02-23,11:16,10460.00,LOSS,-46.00,2018-02-19,13:16,91.00,2018-02-15,12:16,-165.20
1hour,LONG,NIFTY,2018-02-23,11:16,10460.00,2018-02-28,09:16,10496.80,PROFIT,36.80,2018-02-26,14:16,126.80,2018-02-23,11:16,0.00
1hour,SHORT,NIFTY,2018-02-28,09:16,10496.80,2018-03-09,12:16,10286.10,PROFIT,210.70,2018-03-07,14:16,346.90,2018-02-28,10:16,-4.10
1hour,LONG,NIFTY,2018-03-09,12:16,10286.10,2018-03-16,09:16,10305.80,PROFIT,19.70,2018-03-13,12:16,178.30,2018-03-09,14:16,-60.30
1hour,SHORT,NIFTY,2018-03-16,09:16,10305.80,2018-03-21,09:16,10217.30,PROFIT,88.50,2018-03-19,14:16,218.80,2018-03-16,09:16,0.00
1hour,LONG,NIFTY,2018-03-21,09:16,10217.30,2018-03-23,09:16,9989.80,LOSS,-227.50,2018-03-21,10:16,7.20,2018-03-22,14:16,-106.30
1hour,SHORT,NIFTY,2018-03-23,09:16,9989.80,2018-03-26,14:16,10135.30,LOSS,-145.50,2018-03-23,11:16,29.00,2018-03-26,13:16,-82.70
1hour,LONG,NIFTY,2018-03-26,14:16,10135.30,2018-04-04,13:16,10147.00,PROFIT,11.70,2018-04-04,10:16,131.50,2018-03-28,14:16,-32.50
1hour,SHORT,NIFTY,2018-04-04,13:16,10147.00,2018-04-05,09:16,10266.80,LOSS,-119.80,2018-04-04,15:16,18.60,2018-04-04,13:16,0.00
1hour,LONG,NIFTY,2018-04-05,09:16,10266.80,2018-05-03,10:16,10651.80,PROFIT,385.00,2018-05-02,12:16,495.20,2018-04-05,10:16,-5.00
1hour,SHORT,NIFTY,2018-05-03,10:16,10651.80,2018-05-07,14:16,10713.90,LOSS,-62.10,2018-05-04,12:16,36.50,2018-05-03,13:16,-48.50
1hour,LONG,NIFTY,2018-05-07,14:16,10713.90,2018-05-16,09:16,10711.50,LOSS,-2.40,2018-05-15,09:16,211.10,2018-05-08,12:16,-9.20
1hour,SHORT,NIFTY,2018-05-16,09:16,10711.50,2018-05-25,09:16,10557.50,PROFIT,154.00,2018-05-23,14:16,290.10,2018-05-16,12:16,-65.00
1hour,LONG,NIFTY,2018-05-25,09:16,10557.50,2018-05-30,09:16,10586.00,PROFIT,28.50,2018-05-29,10:16,142.70,2018-05-25,09:16,0.00
1hour,SHORT,NIFTY,2018-05-30,09:16,10586.00,2018-05-31,14:16,10732.60,LOSS,-146.60,2018-05-30,10:16,21.00,2018-05-31,12:16,-84.50
1hour,LONG,NIFTY,2018-05-31,14:16,10732.60,2018-06-05,09:16,10599.50,LOSS,-133.10,2018-06-01,09:16,20.90,2018-06-04,15:16,-104.10
1hour,SHORT,NIFTY,2018-06-05,09:16,10599.50,2018-06-07,09:16,10764.80,LOSS,-165.30,2018-06-05,13:16,28.00,2018-06-06,15:16,-85.20
1hour,LONG,NIFTY,2018-06-07,09:16,10764.80,2018-06-14,09:16,10796.00,PROFIT,31.20,2018-06-13,13:16,125.40,2018-06-08,11:16,-48.50
1hour,SHORT,NIFTY,2018-06-14,09:16,10796.00,2018-06-22,14:16,10828.20,LOSS,-32.20,2018-06-19,15:16,85.50,2018-06-15,10:16,-32.80
1hour,LONG,NIFTY,2018-06-22,14:16,10828.20,2018-06-27,11:16,10733.20,LOSS,-95.00,,,0.00,2018-06-27,10:16,-71.50
1hour,SHORT,NIFTY,2018-06-27,11:16,10733.20,2018-06-29,13:16,10700.50,PROFIT,32.70,2018-06-28,13:16,150.90,2018-06-27,11:16,0.00
1hour,LONG,NIFTY,2018-06-29,13:16,10700.50,2018-07-02,12:16,10612.30,LOSS,-88.20,2018-06-29,14:16,17.80,2018-07-02,10:16,-65.50
1hour,SHORT,NIFTY,2018-07-02,12:16,10612.30,2018-07-04,13:16,10755.50,LOSS,-143.20,,,0.00,2018-07-04,12:16,-108.30
1hour,LONG,NIFTY,2018-07-04,13:16,10755.50,2018-07-16,13:16,10964.20,PROFIT,208.70,2018-07-12,11:16,310.80,2018-07-05,11:16,-11.90
1hour,SHORT,NIFTY,2018-07-16,13:16,10964.20,2018-07-18,09:16,11055.30,LOSS,-91.10,2018-07-16,15:16,27.40,2018-07-17,15:16,-43.80
1hour,LONG,NIFTY,2018-07-18,09:16,11055.30,2018-07-19,13:16,10957.80,LOSS,-97.50,,,0.00,2018-07-19,12:16,-92.00
1hour,SHORT,NIFTY,2018-07-19,13:16,10957.80,2018-07-23,14:16,11086.80,LOSS,-129.00,2018-07-19,14:16,3.00,2018-07-23,13:16,-98.50
1hour,LONG,NIFTY,2018-07-23,14:16,11086.80,2018-08-02,09:16,11287.30,PROFIT,200.50,2018-08-01,09:16,294.90,2018-07-23,15:16,-2.00
1hour,SHORT,NIFTY,2018-08-02,09:16,11287.30,2018-08-03,13:16,11342.50,LOSS,-55.20,2018-08-02,15:16,42.60,2018-08-03,10:16,-38.50
1hour,LONG,NIFTY,2018-08-03,13:16,11342.50,2018-08-13,09:16,11357.70,PROFIT,15.20,2018-08-09,11:16,143.50,2018-08-03,13:16,0.00
1hour,SHORT,NIFTY,2018-08-13,09:16,11357.70,2018-08-17,09:16,11463.20,LOSS,-105.50,2018-08-13,15:16,1.90,2018-08-16,10:16,-86.80
1hour,LONG,NIFTY,2018-08-17,09:16,11463.20,2018-08-30,09:16,11665.80,PROFIT,202.60,2018-08-28,12:16,282.80,2018-08-17,09:16,0.00
1hour,SHORT,NIFTY,2018-08-30,09:16,11665.80,2018-09-07,10:16,11559.85,PROFIT,105.95,2018-09-05,13:16,263.70,2018-09-03,09:16,-43.85
1hour,LONG,NIFTY,2018-09-07,10:16,11559.85,2018-09-10,11:16,11471.35,LOSS,-88.50,2018-09-07,14:16,35.25,2018-09-10,10:16,-62.95
1hour,SHORT,NIFTY,2018-09-10,11:16,11471.35,2018-09-14,09:16,11455.35,PROFIT,16.00,2018-09-11,15:16,189.35,2018-09-10,12:16,-3.75
1hour,LONG,NIFTY,2018-09-14,09:16,11455.35,2018-09-17,10:16,11381.25,LOSS,-74.10,2018-09-14,14:16,60.35,2018-09-17,09:16,-36.25
1hour,SHORT,NIFTY,2018-09-17,10:16,11381.25,2018-10-12,09:16,10441.95,PROFIT,939.30,2018-10-11,09:16,1193.15,2018-09-17,11:16,-31.00
1hour,LONG,NIFTY,2018-10-12,09:16,10441.95,2018-10-17,14:16,10455.45,PROFIT,13.50,2018-10-17,09:16,204.60,2018-10-15,10:16,-18.95
1hour,SHORT,NIFTY,2018-10-17,14:16,10455.45,2018-10-29,14:16,10256.85,PROFIT,198.60,2018-10-26,15:16,442.80,2018-10-17,15:16,-3.00
1hour,LONG,NIFTY,2018-10-29,14:16,10256.85,2018-11-12,14:16,10488.45,PROFIT,231.60,2018-11-09,10:16,361.75,2018-10-31,09:16,-111.05
1hour,SHORT,NIFTY,2018-11-12,14:16,10488.45,2018-11-13,14:16,10588.90,LOSS,-100.45,2018-11-13,10:16,19.40,2018-11-13,13:16,-76.45
1hour,LONG,NIFTY,2018-11-13,14:16,10588.90,2018-11-20,14:16,10661.90,PROFIT,73.00,2018-11-19,15:16,174.50,2018-11-14,13:16,-30.75
1hour,SHORT,NIFTY,2018-11-20,14:16,10661.90,2018-11-26,14:16,10635.70,PROFIT,26.20,2018-11-26,10:16,145.60,2018-11-20,14:16,0.00
1hour,LONG,NIFTY,2018-11-26,14:16,10635.70,2018-12-05,09:16,10800.75,PROFIT,165.05,2018-12-03,09:16,277.60,2018-11-27,11:16,-18.60
1hour,SHORT,NIFTY,2018-12-05,09:16,10800.75,2018-12-11,12:16,10544.80,PROFIT,255.95,2018-12-11,09:16,407.95,2018-12-05,09:16,0.00
1hour,LONG,NIFTY,2018-12-11,12:16,10544.80,2018-12-21,10:16,10831.60,PROFIT,286.80,2018-12-19,13:16,427.50,2018-12-11,13:16,-24.85
1hour,SHORT,NIFTY,2018-12-21,10:16,10831.60,2018-12-26,14:16,10724.55,PROFIT,107.05,2018-12-26,09:16,291.10,2018-12-21,10:16,0.00
1hour,LONG,NIFTY,2018-12-26,14:16,10724.55,2019-01-02,12:16,10805.65,PROFIT,81.10,2019-01-01,15:16,185.55,2018-12-26,14:16,0.00
1hour,SHORT,NIFTY,2019-01-02,12:16,10805.65,2019-01-07,09:16,10815.35,LOSS,-9.70,2019-01-04,09:16,140.30,2019-01-03,09:16,-0.90
1hour,LONG,NIFTY,2019-01-07,09:16,10815.35,2019-01-14,09:16,10712.75,LOSS,-102.60,2019-01-09,14:16,45.15,2019-01-11,13:16,-57.65
1hour,SHORT,NIFTY,2019-01-14,09:16,10712.75,2019-01-15,09:16,10821.25,LOSS,-108.50,2019-01-14,11:16,14.25,2019-01-14,14:16,-26.90
1hour,LONG,NIFTY,2019-01-15,09:16,10821.25,2019-01-23,14:16,10826.65,PROFIT,5.40,2019-01-21,09:16,150.00,2019-01-15,09:16,0.00
1hour,SHORT,NIFTY,2019-01-23,14:16,10826.65,2019-01-31,10:16,10735.20,PROFIT,91.45,2019-01-29,13:16,234.05,2019-01-25,09:16,-93.90
1hour,LONG,NIFTY,2019-01-31,10:16,10735.20,2019-02-08,12:16,10965.80,PROFIT,230.60,2019-02-07,13:16,362.50,2019-01-31,10:16,0.00
1hour,SHORT,NIFTY,2019-02-08,12:16,10965.80,2019-02-20,14:16,10737.65,PROFIT,228.15,2019-02-19,14:16,361.75,2019-02-08,13:16,-45.20
1hour,LONG,NIFTY,2019-02-20,14:16,10737.65,2019-02-26,09:16,10758.30,PROFIT,20.65,2019-02-25,14:16,147.90,2019-02-21,09:16,-7.30
1hour,SHORT,NIFTY,2019-02-26,09:16,10758.30,2019-02-27,09:16,10915.10,LOSS,-156.80,,,0.00,2019-02-26,13:16,-101.05
1hour,LONG,NIFTY,2019-02-27,09:16,10915.10,2019-02-27,11:16,10760.20,LOSS,-154.90,2019-02-27,10:16,11.05,2019-02-27,09:16,0.00
1hour,SHORT,NIFTY,2019-02-27,11:16,10760.20,2019-03-05,14:16,10986.15,LOSS,-225.95,,,0.00,2019-03-05,13:16,-168.20
1hour,LONG,NIFTY,2019-03-05,14:16,10986.15,2019-03-25,09:16,11363.35,PROFIT,377.20,2019-03-22,09:16,571.30,2019-03-05,14:16,0.00
1hour,SHORT,NIFTY,2019-03-25,09:16,11363.35,2019-03-26,14:16,11486.35,LOSS,-123.00,2019-03-25,13:16,29.70,2019-03-26,13:16,-48.95
1hour,LONG,NIFTY,2019-03-26,14:16,11486.35,2019-04-04,09:16,11636.80,PROFIT,150.45,2019-04-03,09:16,264.30,2019-03-27,15:16,-41.30
1hour,SHORT,NIFTY,2019-04-04,09:16,11636.80,2019-04-15,11:16,11685.15,LOSS,-48.35,2019-04-11,13:16,75.35,2019-04-09,14:16,-37.80
1hour,LONG,NIFTY,2019-04-15,11:16,11685.15,2019-04-22,09:16,11661.25,LOSS,-23.90,2019-04-16,13:16,122.70,2019-04-15,11:16,0.00
1hour,SHORT,NIFTY,2019-04-22,09:16,11661.25,2019-04-24,14:22,11729.35,LOSS,-68.10,2019-04-23,15:16,85.30,2019-04-22,10:16,-4.25
1hour,LONG,NIFTY,2019-04-24,14:22,11729.35,2019-04-25,14:16,11633.75,LOSS,-95.60,2019-04-25,11:16,51.85,2019-04-24,15:22,-3.20
1hour,SHORT,NIFTY,2019-04-25,14:16,11633.75,2019-05-15,09:16,11272.85,PROFIT,360.90,2019-05-14,11:16,504.50,2019-05-02,09:16,-143.10
1hour,LONG,NIFTY,2019-05-15,09:16,11272.85,2019-05-23,14:16,11638.75,PROFIT,365.90,2019-05-23,09:16,681.20,2019-05-16,10:16,-121.90
1hour,SHORT,NIFTY,2019-05-23,14:16,11638.75,2019-05-27,11:16,11934.10,LOSS,-295.35,,,0.00,2019-05-27,10:16,-250.45
1hour,LONG,NIFTY,2019-05-27,11:16,11934.10,2019-06-06,09:16,11966.25,PROFIT,32.15,2019-06-03,14:16,154.80,2019-05-29,15:16,-73.00
1hour,SHORT,NIFTY,2019-06-06,09:16,11966.25,2019-06-11,11:16,11959.10,PROFIT,7.15,2019-06-07,13:16,140.10,2019-06-06,09:16,0.00
1hour,LONG,NIFTY,2019-06-11,11:16,11959.10,2019-06-13,09:16,11851.30,LOSS,-107.80,2019-06-11,13:16,31.45,2019-06-12,10:16,-78.45
1hour,SHORT,NIFTY,2019-06-13,09:16,11851.30,2019-06-19,09:16,11785.45,PROFIT,65.85,2019-06-17,14:16,183.90,2019-06-13,14:16,-66.70
1hour,LONG,NIFTY,2019-06-19,09:16,11785.45,2019-06-24,09:16,11697.55,LOSS,-87.90,2019-06-20,14:16,52.10,2019-06-19,13:16,-110.45
1hour,SHORT,NIFTY,2019-06-24,09:16,11697.55,2019-06-26,09:16,11818.90,LOSS,-121.35,2019-06-24,14:16,2.70,2019-06-25,14:16,-99.20
1hour,LONG,NIFTY,2019-06-26,09:16,11818.90,2019-06-28,14:16,11787.70,LOSS,-31.20,2019-06-27,12:16,79.35,2019-06-28,13:16,-9.75
1hour,SHORT,NIFTY,2019-06-28,14:16,11787.70,2019-07-02,14:16,11912.60,LOSS,-124.90,,,0.00,2019-07-02,13:16,-96.70
1hour,LONG,NIFTY,2019-07-02,14:16,11912.60,2019-07-05,12:16,11855.50,LOSS,-57.10,2019-07-05,10:16,39.90,2019-07-03,09:16,-11.20
1hour,SHORT,NIFTY,2019-07-05,12:16,11855.50,2019-07-16,10:16,11626.15,PROFIT,229.35,2019-07-09,09:16,379.15,2019-07-05,12:16,0.00
1hour,LONG,NIFTY,2019-07-16,10:16,11626.15,2019-07-18,14:16,11593.80,LOSS,-32.35,2019-07-17,10:16,73.35,2019-07-16,10:16,0.00
1hour,SHORT,NIFTY,2019-07-18,14:16,11593.80,2019-08-02,13:16,11051.35,PROFIT,542.45,2019-08-02,09:16,726.60,2019-07-18,15:16,-3.10
1hour,LONG,NIFTY,2019-08-02,13:16,11051.35,2019-08-05,09:16,10824.85,LOSS,-226.50,,,0.00,2019-08-02,15:16,-54.00
1hour,SHORT,NIFTY,2019-08-05,09:16,10824.85,2019-08-08,15:16,11032.45,LOSS,-207.60,2019-08-05,10:16,13.55,2019-08-08,14:16,-195.15
1hour,LONG,NIFTY,2019-08-08,15:16,11032.45,2019-08-13,14:16,10936.25,LOSS,-96.20,2019-08-09,12:16,143.85,2019-08-13,13:16,-6.60
1hour,SHORT,NIFTY,2019-08-13,14:16,10936.25,2019-08-19,09:16,11112.90,LOSS,-176.65,2019-08-13,15:16,10.40,2019-08-14,13:16,-134.10
1hour,LONG,NIFTY,2019-08-19,09:16,11112.90,2019-08-20,12:16,10997.45,LOSS,-115.45,2019-08-19,12:16,23.15,2019-08-20,09:16,-109.75
1hour,SHORT,NIFTY,2019-08-20,12:16,10997.45,2019-08-26,11:16,10926.50,PROFIT,70.95,2019-08-23,09:16,271.90,2019-08-20,13:16,-48.30
1hour,LONG,NIFTY,2019-08-26,11:16,10926.50,2019-08-29,11:16,10943.65,PROFIT,17.15,2019-08-27,11:16,197.05,2019-08-26,11:16,0.00
1hour,SHORT,NIFTY,2019-08-29,11:16,10943.65,2019-09-06,14:16,10949.30,LOSS,-5.65,2019-09-04,10:16,185.80,2019-08-30,15:16,-79.60
1hour,LONG,NIFTY,2019-09-06,14:16,10949.30,2019-09-13,09:16,10956.65,PROFIT,7.35,2019-09-12,09:16,115.25,2019-09-06,15:16,-3.10
1hour,SHORT,NIFTY,2019-09-13,09:16,10956.65,2019-09-20,10:16,11051.70,LOSS,-95.05,2019-09-19,12:16,253.50,2019-09-13,14:16,-121.70
1hour,LONG,NIFTY,2019-09-20,10:16,11051.70,2019-10-01,13:16,11264.80,PROFIT,213.10,2019-09-23,12:16,590.60,2019-09-20,10:16,0.00
1hour,SHORT,NIFTY,2019-10-01,13:16,11264.80,2019-10-09,14:16,11310.55,LOSS,-45.75,2019-10-09,09:16,157.60,2019-10-04,10:16,-103.65
1hour,LONG,NIFTY,2019-10-09,14:16,11310.55,2019-10-25,12:16,11501.85,PROFIT,191.30,2019-10-22,11:16,368.75,2019-10-10,12:16,-84.75
1hour,SHORT,NIFTY,2019-10-25,12:16,11501.85,2019-10-29,09:16,11690.65,LOSS,-188.80,,,0.00,2019-10-27,18:16,-127.70
1hour,LONG,NIFTY,2019-10-29,09:16,11690.65,2019-10-31,15:16,11877.45,PROFIT,186.80,2019-10-31,13:16,240.95,2019-10-29,09:16,0.00
1day,LONG,NIFTY,2011-03-25,09:16,5645.90,2011-05-03,09:16,5561.10,LOSS,-84.80,2011-04-13,09:16,275.80,2011-03-25,09:16,0.00
1day,SHORT,NIFTY,2011-05-03,09:16,5561.10,2011-06-27,09:16,5531.65,PROFIT,29.45,2011-06-20,09:16,297.95,2011-06-01,09:16,-32.25
1day,LONG,NIFTY,2011-06-27,09:16,5531.65,2011-08-02,09:16,5456.75,LOSS,-74.90,2011-07-07,09:16,196.60,2011-07-28,09:16,-45.80
1day,SHORT,NIFTY,2011-08-02,09:16,5456.75,2011-09-08,09:16,5157.60,PROFIT,299.15,2011-08-26,09:16,707.75,2011-08-02,09:16,0.00
1day,LONG,NIFTY,2011-09-08,09:16,5157.60,2011-09-26,09:16,4833.35,LOSS,-324.25,,,0.00,2011-09-23,09:16,-293.40
1day,SHORT,NIFTY,2011-09-26,09:16,4833.35,2011-10-14,09:16,5131.25,LOSS,-297.90,2011-10-05,09:16,78.85,2011-10-12,09:16,-270.95
1day,LONG,NIFTY,2011-10-14,09:16,5131.25,2011-11-17,09:16,4928.05,LOSS,-203.20,2011-10-28,09:16,223.50,2011-10-18,09:16,-83.75
1day,SHORT,NIFTY,2011-11-17,09:16,4928.05,2011-12-02,09:16,5061.85,LOSS,-133.80,2011-11-25,09:16,225.55,2011-12-01,09:16,-2.35
1day,LONG,NIFTY,2011-12-02,09:16,5061.85,2011-12-16,09:16,4645.70,LOSS,-416.15,,,0.00,2011-12-15,09:16,-308.85
1day,SHORT,NIFTY,2011-12-16,09:16,4645.70,2012-01-17,09:16,4960.65,LOSS,-314.95,2011-12-20,09:16,95.70,2012-01-16,09:16,-233.25
1day,LONG,NIFTY,2012-01-17,09:16,4960.65,2012-02-27,09:16,5272.30,PROFIT,311.65,2012-02-21,09:16,639.85,2012-01-18,09:16,-13.45
1day,SHORT,NIFTY,2012-02-27,09:16,5272.30,2012-06-07,09:16,5056.35,PROFIT,215.95,2012-05-23,09:16,440.50,2012-03-14,09:16,-194.95
1day,LONG,NIFTY,2012-06-07,09:16,5056.35,2012-07-23,09:16,5117.70,PROFIT,61.35,2012-07-10,09:16,290.10,2012-06-11,09:16,-14.90
1day,SHORT,NIFTY,2012-07-23,09:16,5117.70,2012-08-06,09:16,5274.05,LOSS,-156.35,2012-07-26,09:16,68.95,2012-08-01,09:16,-117.25
1day,LONG,NIFTY,2012-08-06,09:16,5274.05,2012-08-31,09:16,5255.70,LOSS,-18.35,2012-08-21,09:16,147.35,2012-08-06,09:16,0.00
1day,SHORT,NIFTY,2012-08-31,09:16,5255.70,2012-09-12,09:16,5432.70,LOSS,-177.00,2012-09-05,09:16,32.80,2012-09-11,09:16,-134.80
1day,LONG,NIFTY,2012-09-12,09:16,5432.70,2012-10-30,09:16,5592.45,PROFIT,159.75,2012-10-04,09:16,358.20,2012-09-13,09:16,-1.55
1day,SHORT,NIFTY,2012-10-30,09:16,5592.45,2012-11-29,09:16,5824.15,LOSS,-231.70,2012-11-16,09:16,30.50,2012-11-07,09:16,-163.75
1day,LONG,NIFTY,2012-11-29,09:16,5824.15,2013-02-08,09:16,5895.90,PROFIT,71.75,2013-01-21,09:16,256.45,2012-11-29,09:16,0.00
1day,SHORT,NIFTY,2013-02-08,09:16,5895.90,2013-03-08,09:16,5943.40,LOSS,-47.50,2013-03-04,09:16,193.65,2013-02-19,09:16,-50.40
1day,LONG,NIFTY,2013-03-08,09:16,5943.40,2013-03-19,09:16,5744.95,LOSS,-198.45,,,0.00,2013-03-18,09:16,-109.80
1day,SHORT,NIFTY,2013-03-19,09:16,5744.95,2013-04-18,09:16,5774.45,LOSS,-29.50,2013-04-09,09:16,253.95,2013-04-02,09:16,-0.35
1day,LONG,NIFTY,2013-04-18,09:16,5774.45,2013-06-03,09:16,5938.45,PROFIT,164.00,2013-05-17,09:16,409.60,2013-04-18,09:16,0.00
1day,SHORT,NIFTY,2013-06-03,09:16,5938.45,2013-07-01,09:16,5900.15,PROFIT,38.30,2013-06-26,09:16,356.35,2013-06-03,09:16,0.00
1day,LONG,NIFTY,2013-07-01,09:16,5900.15,2013-07-29,09:16,5830.40,LOSS,-69.75,2013-07-23,09:16,175.55,2013-07-03,09:16,-123.40
1day,SHORT,NIFTY,2013-07-29,09:16,5830.40,2013-09-06,09:16,5673.80,PROFIT,156.60,2013-08-28,09:16,554.40,2013-07-29,09:16,0.00
1day,LONG,NIFTY,2013-09-06,09:16,5673.80,2013-11-12,09:16,6012.85,PROFIT,339.05,2013-11-01,09:16,628.45,2013-09-06,09:16,0.00
1day,SHORT,NIFTY,2013-11-12,09:16,6012.85,2013-12-06,09:16,6273.60,LOSS,-260.75,2013-11-13,09:16,17.00,2013-12-05,09:16,-224.85
1day,LONG,NIFTY,2013-12-06,09:16,6273.60,2014-01-27,09:16,6146.40,LOSS,-127.20,2013-12-09,09:16,77.00,2013-12-17,09:16,-134.30
1day,SHORT,NIFTY,2014-01-27,09:16,6146.40,2014-02-25,09:16,6196.70,LOSS,-50.30,2014-02-13,09:16,151.40,2014-02-24,09:16,-39.80
1day,LONG,NIFTY,2014-02-25,09:16,6196.70,2014-07-11,09:16,7462.75,PROFIT,1266.05,2014-07-07,09:16,1589.80,2014-02-25,09:16,0.00
1day,SHORT,NIFTY,2014-07-11,09:16,7462.75,2014-07-23,09:16,7792.45,LOSS,-329.70,2014-07-14,09:16,1.30,2014-07-22,09:16,-309.05
1day,LONG,NIFTY,2014-07-23,09:16,7792.45,2014-09-16,09:16,7928.65,PROFIT,136.20,2014-09-08,09:16,375.20,2014-08-08,09:16,-224.80
1day,SHORT,NIFTY,2014-09-16,09:16,7928.65,2014-10-29,09:16,8089.05,LOSS,-160.40,2014-10-16,09:16,190.95,2014-09-22,09:16,-209.10
1day,LONG,NIFTY,2014-10-29,09:16,8089.05,2014-12-09,09:16,8342.30,PROFIT,253.25,2014-11-28,09:16,488.95,2014-10-29,09:16,0.00
1day,SHORT,NIFTY,2014-12-09,09:16,8342.30,2014-12-22,09:16,8328.75,PROFIT,13.55,2014-12-17,09:16,320.15,2014-12-10,09:16,-14.45
1day,LONG,NIFTY,2014-12-22,09:16,8328.75,2015-01-06,09:16,8120.95,LOSS,-207.80,2015-01-02,09:16,76.35,2014-12-24,09:16,-139.55
1day,SHORT,NIFTY,2015-01-06,09:16,8120.95,2015-01-15,09:16,8461.15,LOSS,-340.20,2015-01-07,09:16,2.65,2015-01-12,09:16,-205.60
1day,LONG,NIFTY,2015-01-15,09:16,8461.15,2015-02-09,09:16,8518.30,PROFIT,57.15,2015-01-29,09:16,489.05,2015-01-15,09:16,0.00
1day,SHORT,NIFTY,2015-02-09,09:16,8518.30,2015-02-28,09:16,8920.75,LOSS,-402.45,,,0.00,2015-02-19,09:16,-380.05
1day,LONG,NIFTY,2015-02-28,09:16,8920.75,2015-03-19,09:16,8622.90,LOSS,-297.85,2015-03-03,09:16,76.00,2015-03-16,09:16,-281.15
1day,SHORT,NIFTY,2015-03-19,09:16,8622.90,2015-04-08,09:16,8717.35,LOSS,-94.45,2015-03-27,09:16,274.85,2015-04-07,09:16,-54.00
1day,LONG,NIFTY,2015-04-08,09:16,8717.35,2015-04-20,09:16,8443.00,LOSS,-274.35,2015-04-13,09:16,108.55,2015-04-17,09:16,-115.30
1day,SHORT,NIFTY,2015-04-20,09:16,8443.00,2015-05-22,09:16,8448.35,LOSS,-5.35,2015-05-07,09:16,395.85,2015-04-20,09:16,0.00
1day,LONG,NIFTY,2015-05-22,09:16,8448.35,2015-06-05,09:16,8113.90,LOSS,-334.45,,,0.00,2015-06-04,09:16,-311.40
