Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
NIFTY,15min,SHORT,2014-02-07,13:01,6053.80,2014-02-10,09:16,6078.77,LOSS,-24.97,2014-02-07,14:31,18.85,2014-02-07,15:16,-11.05
NIFTY,15min,LONG,2014-02-11,11:01,6080.35,2014-02-12,14:31,6077.43,LOSS,-2.92,2014-02-12,10:46,22.80,2014-02-11,15:16,-18.40
NIFTY,15min,SHORT,2014-02-13,09:46,6067.90,2014-02-14,09:16,6031.10,PROFIT,36.80,2014-02-13,15:16,72.90,2014-02-13,09:46,0.00
NIFTY,15min,LONG,2014-02-14,14:31,6036.85,2014-02-20,09:16,6127.25,PROFIT,90.40,2014-02-19,15:16,122.05,2014-02-14,14:46,-0.25
NIFTY,15min,SHORT,2014-02-20,09:16,6125.35,2014-02-21,09:16,6121.05,PROFIT,4.30,2014-02-20,15:16,33.30,2014-02-20,09:16,0.00
NIFTY,15min,LONG,2014-02-21,09:16,6126.05,2014-02-21,14:16,6130.75,PROFIT,4.70,2014-02-21,10:31,19.60,2014-02-21,09:16,0.00
NIFTY,15min,SHORT,2014-02-25,12:31,6180.35,2014-02-25,14:31,6204.48,LOSS,-24.13,,,0.00,2014-02-25,14:16,-21.95
NIFTY,15min,LONG,2014-02-25,14:46,6206.30,2014-03-03,12:16,6242.37,PROFIT,36.07,2014-02-28,15:01,71.30,2014-02-25,15:16,-9.60
NIFTY,15min,SHORT,2014-03-03,12:31,6239.40,2014-03-04,11:31,6249.52,LOSS,-10.12,2014-03-03,15:16,21.40,2014-03-04,10:31,-3.05
NIFTY,15min,LONG,2014-03-04,11:31,6273.80,2014-03-10,09:16,6488.10,PROFIT,214.30,2014-03-07,15:01,253.25,2014-03-04,11:46,-5.85
NIFTY,15min,SHORT,2014-03-11,12:46,6509.80,2014-03-12,10:16,6536.30,LOSS,-26.50,2014-03-12,09:46,16.25,2014-03-11,13:01,-10.70
NIFTY,15min,LONG,2014-03-13,09:31,6537.25,2014-03-13,14:31,6521.87,LOSS,-15.38,2014-03-13,10:31,21.25,2014-03-13,09:46,-4.40
NIFTY,15min,SHORT,2014-03-13,14:46,6500.35,2014-03-14,14:31,6469.35,PROFIT,31.00,2014-03-14,13:01,62.30,2014-03-13,14:46,0.00
NIFTY,15min,LONG,2014-03-14,14:31,6477.80,2014-03-18,13:16,6523.98,PROFIT,46.18,2014-03-18,09:31,85.75,2014-03-14,14:31,0.00
NIFTY,15min,SHORT,2014-03-18,13:31,6516.15,2014-03-21,09:16,6517.60,LOSS,-1.45,2014-03-20,15:01,33.20,2014-03-19,10:46,-24.05
NIFTY,15min,LONG,2014-03-24,09:16,6553.80,2014-03-25,09:16,6551.75,LOSS,-2.05,2014-03-24,13:46,34.55,2014-03-24,09:16,0.00
NIFTY,15min,SHORT,2014-03-26,14:01,6596.00,2014-03-27,09:46,6622.70,LOSS,-26.70,2014-03-26,14:46,3.35,2014-03-27,09:31,-16.40
NIFTY,15min,LONG,2014-03-27,09:46,6627.50,2014-03-27,15:01,6628.25,PROFIT,0.75,2014-03-27,14:46,37.00,2014-03-27,09:46,0.00
NIFTY,15min,SHORT,2014-03-31,13:31,6675.35,2014-03-31,15:01,6703.97,LOSS,-28.62,2014-03-31,13:46,0.25,2014-03-31,14:31,-14.00
NIFTY,15min,LONG,2014-03-31,15:01,6706.00,2014-04-03,11:16,6726.50,PROFIT,20.50,2014-04-02,15:16,48.85,2014-04-01,12:31,-23.65
NIFTY,15min,SHORT,2014-04-03,11:16,6724.80,2014-04-03,15:01,6732.44,LOSS,-7.64,2014-04-03,14:31,25.30,2014-04-03,11:16,0.00
NIFTY,15min,LONG,2014-04-03,15:01,6737.35,2014-04-04,10:31,6698.22,LOSS,-39.13,,,0.00,2014-04-04,09:31,-33.05
NIFTY,15min,SHORT,2014-04-04,14:01,6692.15,2014-04-07,15:01,6684.66,PROFIT,7.49,2014-04-07,13:01,36.80,2014-04-07,09:16,-25.10
NIFTY,15min,LONG,2014-04-07,15:01,6697.05,2014-04-10,15:16,6786.95,PROFIT,89.90,2014-04-10,13:16,120.35,2014-04-07,15:16,-3.95
NIFTY,15min,SHORT,2014-04-10,15:16,6778.25,2014-04-11,14:46,6781.30,LOSS,-3.05,2014-04-11,11:46,29.00,2014-04-10,15:16,0.00
NIFTY,15min,LONG,2014-04-11,14:46,6783.70,2014-04-15,09:16,6735.23,LOSS,-48.47,,,0.00,2014-04-11,15:16,-13.65
NIFTY,15min,SHORT,2014-04-15,09:16,6725.10,2014-04-17,10:16,6717.31,PROFIT,7.79,2014-04-16,15:16,51.25,2014-04-15,14:31,-20.40
NIFTY,15min,LONG,2014-04-17,10:16,6731.30,2014-04-23,14:46,6829.95,PROFIT,98.65,2014-04-23,12:16,120.25,2014-04-17,12:46,-6.45
NIFTY,15min,SHORT,2014-04-23,14:46,6826.50,2014-04-25,09:16,6858.45,LOSS,-31.95,,,0.00,2014-04-23,15:16,-21.55
NIFTY,15min,LONG,2014-04-30,09:16,6761.00,2014-04-30,12:46,6736.45,LOSS,-24.55,2014-04-30,10:46,16.45,2014-04-30,12:31,-11.10
NIFTY,15min,SHORT,2014-04-30,13:01,6732.50,2014-05-02,09:16,6722.00,PROFIT,10.50,2014-04-30,14:16,66.85,2014-04-30,13:01,0.00
NIFTY,15min,LONG,2014-05-02,09:16,6727.95,2014-05-05,09:16,6681.86,LOSS,-46.09,,,0.00,2014-05-02,14:46,-34.15
NIFTY,15min,SHORT,2014-05-05,15:16,6695.55,2014-05-06,09:16,6733.25,LOSS,-37.70,,,0.00,2014-05-05,15:16,0.00
NIFTY,15min,LONG,2014-05-06,09:16,6737.70,2014-05-07,09:46,6699.31,LOSS,-38.39,,,0.00,2014-05-06,14:31,-32.15
NIFTY,15min,SHORT,2014-05-07,11:16,6691.10,2014-05-09,09:31,6677.32,PROFIT,13.78,2014-05-08,12:46,46.50,2014-05-07,11:31,-3.95
NIFTY,15min,LONG,2014-05-09,09:31,6690.55,2014-05-13,12:46,7101.25,PROFIT,410.70,2014-05-13,11:46,475.15,2014-05-09,09:31,0.00
NIFTY,15min,SHORT,2014-05-13,12:46,7082.55,2014-05-15,09:16,7133.48,LOSS,-50.93,,,0.00,2014-05-14,09:31,-55.40
NIFTY,15min,LONG,2014-05-15,09:16,7140.35,2014-05-16,13:16,7277.73,PROFIT,137.38,2014-05-16,09:46,406.30,2014-05-15,14:46,-53.55
NIFTY,15min,SHORT,2014-05-16,13:31,7182.95,2014-05-20,09:16,7316.40,LOSS,-133.45,,,0.00,2014-05-19,13:16,-95.55
NIFTY,15min,LONG,2014-05-21,14:31,7264.45,2014-05-22,14:31,7276.03,PROFIT,11.58,2014-05-22,12:46,51.10,2014-05-21,15:16,-16.10
NIFTY,15min,SHORT,2014-05-22,14:46,7271.70,2014-05-23,09:16,7312.20,LOSS,-40.50,,,0.00,2014-05-22,15:01,-6.10
NIFTY,15min,LONG,2014-05-23,09:31,7350.20,2014-05-23,13:16,7300.87,LOSS,-49.33,2014-05-23,10:16,13.25,2014-05-23,12:46,-28.85
NIFTY,15min,SHORT,2014-05-26,13:46,7443.75,2014-06-02,10:31,7279.86,PROFIT,163.89,2014-05-30,15:16,220.30,2014-05-26,13:46,0.00
NIFTY,15min,LONG,2014-06-02,11:01,7297.65,2014-06-03,14:01,7382.71,PROFIT,85.06,2014-06-03,13:46,124.05,2014-06-02,11:01,0.00
NIFTY,15min,SHORT,2014-06-03,14:01,7377.10,2014-06-05,12:31,7427.40,LOSS,-50.30,2014-06-05,09:31,1.15,2014-06-04,09:16,-43.80
NIFTY,15min,LONG,2014-06-05,12:31,7428.60,2014-06-10,09:16,7623.57,PROFIT,194.97,2014-06-09,11:31,238.45,2014-06-05,12:46,-2.65
NIFTY,15min,SHORT,2014-06-10,09:31,7591.75,2014-06-10,15:01,7653.47,LOSS,-61.72,,,0.00,2014-06-10,13:01,-44.00
NIFTY,15min,LONG,2014-06-10,15:01,7660.35,2014-06-11,11:31,7636.25,LOSS,-24.10,2014-06-11,10:46,31.30,2014-06-11,11:16,-20.90
NIFTY,15min,SHORT,2014-06-11,12:01,7619.80,2014-06-13,09:16,7676.90,LOSS,-57.10,2014-06-11,13:31,20.55,2014-06-12,15:16,-30.95
NIFTY,15min,LONG,2014-06-17,14:16,7602.35,2014-06-18,12:16,7608.69,PROFIT,6.34,2014-06-18,10:31,57.95,2014-06-17,14:16,0.00
NIFTY,15min,SHORT,2014-06-18,12:16,7574.65,2014-06-23,15:01,7500.57,PROFIT,74.08,2014-06-23,14:46,120.85,2014-06-18,14:46,-32.30
NIFTY,15min,LONG,2014-06-24,09:16,7539.10,2014-06-24,14:31,7556.92,PROFIT,17.82,2014-06-24,13:46,51.05,2014-06-24,09:16,0.00
NIFTY,15min,SHORT,2014-06-24,14:31,7544.20,2014-06-30,09:16,7533.25,PROFIT,10.95,2014-06-27,12:16,60.10,2014-06-25,09:46,-40.50
NIFTY,15min,LONG,2014-06-30,09:16,7570.25,2014-07-04,11:31,7702.77,PROFIT,132.52,2014-07-03,09:16,182.00,2014-06-30,09:16,0.00
NIFTY,15min,SHORT,2014-07-04,11:31,7702.70,2014-07-04,14:31,7723.22,LOSS,-20.52,2014-07-04,12:46,20.25,2014-07-04,14:16,-11.10
NIFTY,15min,LONG,2014-07-04,14:31,7728.75,2014-07-08,09:46,7754.06,PROFIT,25.31,2014-07-07,15:01,59.65,2014-07-04,14:31,0.00
NIFTY,15min,SHORT,2014-07-08,09:46,7752.25,2014-07-10,11:01,7626.64,PROFIT,125.61,2014-07-09,14:46,189.85,2014-07-08,10:31,-23.55
NIFTY,15min,LONG,2014-07-10,13:16,7665.25,2014-07-10,15:01,7588.59,LOSS,-76.66,2014-07-10,13:46,51.20,2014-07-10,14:46,-48.80
NIFTY,15min,SHORT,2014-07-10,15:01,7541.45,2014-07-15,09:16,7496.20,PROFIT,45.25,2014-07-14,12:31,117.60,2014-07-11,09:16,-74.00
NIFTY,15min,LONG,2014-07-15,09:16,7509.90,2014-07-15,12:01,7479.82,LOSS,-30.08,2014-07-15,10:46,9.05,2014-07-15,11:46,-18.30
NIFTY,15min,SHORT,2014-07-15,12:01,7476.80,2014-07-15,14:31,7509.36,LOSS,-32.56,2014-07-15,12:16,12.10,2014-07-15,14:16,-23.95
NIFTY,15min,LONG,2014-07-15,14:31,7509.85,2014-07-18,09:31,7608.01,PROFIT,98.16,2014-07-17,13:46,132.95,2014-07-15,14:31,0.00
NIFTY,15min,SHORT,2014-07-23,13:31,7757.25,2014-07-23,15:16,7800.51,LOSS,-43.26,,,0.00,2014-07-23,15:01,-37.30
NIFTY,15min,LONG,2014-07-24,14:01,7803.00,2014-07-25,10:31,7789.64,LOSS,-13.36,2014-07-25,09:16,26.40,2014-07-25,10:16,-9.40
NIFTY,15min,SHORT,2014-07-25,11:01,7787.80,2014-07-30,13:46,7740.93,PROFIT,46.87,2014-07-30,13:16,76.50,2014-07-25,15:01,-9.55
NIFTY,15min,LONG,2014-07-30,13:46,7742.80,2014-07-31,14:16,7759.08,PROFIT,16.28,2014-07-30,15:01,51.40,2014-07-30,13:46,0.00
NIFTY,15min,SHORT,2014-07-31,14:16,7746.95,2014-08-04,10:46,7665.50,PROFIT,81.45,2014-08-01,15:01,146.00,2014-07-31,14:46,-1.80
NIFTY,15min,LONG,2014-08-04,10:46,7667.60,2014-08-05,12:16,7652.04,LOSS,-15.56,2014-08-05,11:31,38.35,2014-08-04,13:46,-24.00
NIFTY,15min,SHORT,2014-08-05,12:16,7646.50,2014-08-05,14:16,7716.95,LOSS,-70.45,,,0.00,2014-08-05,14:01,-58.00
NIFTY,15min,LONG,2014-08-05,14:16,7731.20,2014-08-06,12:31,7697.26,LOSS,-33.94,2014-08-05,15:01,13.80,2014-08-06,12:01,-20.40
NIFTY,15min,SHORT,2014-08-06,14:31,7673.85,2014-08-07,13:46,7682.15,LOSS,-8.30,2014-08-07,11:31,30.45,2014-08-07,10:16,-7.35
NIFTY,15min,LONG,2014-08-07,13:46,7696.70,2014-08-07,14:46,7641.74,LOSS,-54.96,,,0.00,2014-08-07,14:31,-14.25
NIFTY,15min,SHORT,2014-08-07,14:46,7632.95,2014-08-11,09:16,7622.20,PROFIT,10.75,2014-08-08,13:16,83.85,2014-08-07,15:16,-20.80
NIFTY,15min,LONG,2014-08-11,09:16,7616.20,2014-08-11,14:46,7599.71,LOSS,-16.49,2014-08-11,09:31,7.50,2014-08-11,10:01,-7.75
NIFTY,15min,SHORT,2014-08-13,12:46,7702.45,2014-08-14,09:16,7757.15,LOSS,-54.70,2014-08-13,13:01,1.85,2014-08-13,15:01,-38.90
NIFTY,15min,LONG,2014-08-14,09:16,7776.95,2014-08-20,10:31,7878.85,PROFIT,101.90,2014-08-19,09:16,132.50,2014-08-14,10:31,-15.20
NIFTY,15min,SHORT,2014-08-20,10:31,7878.00,2014-08-21,10:16,7896.32,LOSS,-18.32,2014-08-20,15:16,11.35,2014-08-21,09:46,-15.90
NIFTY,15min,LONG,2014-08-21,10:16,7896.35,2014-08-21,12:31,7878.54,LOSS,-17.81,2014-08-21,10:31,17.85,2014-08-21,11:46,-13.80
NIFTY,15min,SHORT,2014-08-21,12:31,7877.90,2014-08-22,09:16,7913.04,LOSS,-35.14,2014-08-21,12:46,20.45,2014-08-21,14:01,-20.60
NIFTY,15min,LONG,2014-08-22,09:16,7918.50,2014-08-25,14:16,7942.40,PROFIT,23.90,2014-08-25,12:46,43.30,2014-08-22,13:16,-13.60
NIFTY,15min,SHORT,2014-08-25,14:16,7939.50,2014-08-26,15:01,7903.41,PROFIT,36.09,2014-08-26,13:31,73.35,2014-08-25,14:16,0.00
NIFTY,15min,LONG,2014-08-26,15:01,7903.85,2014-08-27,14:46,7918.73,PROFIT,14.88,2014-08-27,09:16,36.40,2014-08-26,15:01,0.00
NIFTY,15min,SHORT,2014-08-27,14:46,7918.10,2014-08-28,09:16,7949.46,LOSS,-31.36,,,0.00,2014-08-27,15:16,-25.50
NIFTY,15min,LONG,2014-08-28,09:16,7954.40,2014-09-03,14:16,8107.30,PROFIT,152.90,2014-09-03,13:46,183.30,2014-08-28,14:31,-11.20
NIFTY,15min,SHORT,2014-09-03,14:16,8100.05,2014-09-04,15:01,8096.09,PROFIT,3.96,2014-09-04,12:01,35.05,2014-09-03,14:46,-19.95
NIFTY,15min,LONG,2014-09-05,09:16,8120.55,2014-09-05,11:16,8079.22,LOSS,-41.33,,,0.00,2014-09-05,11:01,-29.45
NIFTY,15min,SHORT,2014-09-05,11:16,8078.30,2014-09-08,09:16,8133.45,LOSS,-55.15,2014-09-05,12:46,10.80,2014-09-05,13:31,-10.95
NIFTY,15min,LONG,2014-09-08,09:16,8139.00,2014-09-09,10:01,8142.69,PROFIT,3.69,2014-09-08,15:01,32.70,2014-09-08,12:46,-2.60
NIFTY,15min,SHORT,2014-09-09,10:31,8142.25,2014-09-11,09:16,8118.97,PROFIT,23.28,2014-09-10,14:01,57.40,2014-09-09,15:01,-12.50
NIFTY,15min,LONG,2014-09-12,14:31,8108.05,2014-09-15,09:16,8074.16,LOSS,-33.89,2014-09-12,14:46,1.50,2014-09-12,15:01,-5.05
NIFTY,15min,SHORT,2014-09-15,09:16,8045.95,2014-09-17,09:16,7980.00,PROFIT,65.95,2014-09-16,15:16,117.30,2014-09-15,11:46,-9.70
NIFTY,15min,LONG,2014-09-17,10:16,7981.00,2014-09-19,11:31,8109.68,PROFIT,128.68,2014-09-19,10:46,172.70,2014-09-17,12:16,-32.70
NIFTY,15min,SHORT,2014-09-19,11:31,8107.35,2014-09-22,13:01,8106.37,PROFIT,0.98,2014-09-22,09:31,28.30,2014-09-19,12:31,-31.00
NIFTY,15min,LONG,2014-09-22,13:16,8111.10,2014-09-23,12:16,8112.33,PROFIT,1.23,2014-09-22,14:46,40.05,2014-09-22,13:16,0.00
NIFTY,15min,SHORT,2014-09-23,13:01,8111.00,2014-09-26,09:46,7952.43,PROFIT,158.57,2014-09-26,09:31,213.10,2014-09-23,13:01,0.00
NIFTY,15min,LONG,2014-09-26,14:31,7948.95,2014-09-29,15:01,7947.08,LOSS,-1.87,2014-09-29,14:01,35.40,2014-09-29,14:46,-0.20
NIFTY,15min,SHORT,2014-09-30,09:31,7944.10,2014-09-30,12:16,7999.17,LOSS,-55.07,,,0.00,2014-09-30,12:01,-38.15
NIFTY,15min,LONG,2014-09-30,12:16,8004.10,2014-09-30,13:46,7976.83,LOSS,-27.27,2014-09-30,13:01,14.20,2014-09-30,12:16,0.00
NIFTY,15min,SHORT,2014-09-30,13:46,7969.45,2014-10-08,14:46,7862.95,PROFIT,106.50,2014-10-08,14:16,149.60,2014-09-30,13:46,0.00
NIFTY,15min,LONG,2014-10-09,09:16,7921.85,2014-10-10,09:16,7912.65,LOSS,-9.20,2014-10-09,14:31,45.20,2014-10-09,11:31,-10.90
NIFTY,15min,SHORT,2014-10-10,09:16,7883.65,2014-10-10,13:16,7922.82,LOSS,-39.17,2014-10-10,09:46,5.60,2014-10-10,13:01,-24.85
NIFTY,15min,LONG,2014-10-13,13:16,7861.60,2014-10-14,10:46,7850.51,LOSS,-11.09,2014-10-13,14:46,35.65,2014-10-14,10:31,-5.30
NIFTY,15min,SHORT,2014-10-14,10:46,7841.30,2014-10-14,14:31,7900.86,LOSS,-59.56,,,0.00,2014-10-14,14:16,-47.10
NIFTY,15min,LONG,2014-10-17,14:01,7794.40,2014-10-21,11:46,7889.96,PROFIT,95.56,2014-10-21,10:31,136.05,2014-10-17,15:01,-13.85
NIFTY,15min,SHORT,2014-10-21,12:16,7881.85,2014-10-21,13:31,7925.19,LOSS,-43.34,,,0.00,2014-10-21,13:16,-35.60
NIFTY,15min,LONG,2014-10-21,15:01,7930.15,2014-10-27,14:31,7996.11,PROFIT,65.96,2014-10-27,10:01,98.25,2014-10-21,15:16,-0.85
NIFTY,15min,SHORT,2014-10-27,14:46,7990.15,2014-10-28,14:01,8024.55,LOSS,-34.40,2014-10-27,15:16,1.45,2014-10-28,09:46,-29.55
NIFTY,15min,LONG,2014-10-28,14:16,8026.65,2014-11-07,10:01,8315.34,PROFIT,288.69,2014-11-05,10:16,331.60,2014-10-28,14:16,0.00
NIFTY,15min,SHORT,2014-11-07,10:01,8309.25,2014-11-10,09:16,8353.57,LOSS,-44.32,2014-11-07,10:16,15.45,2014-11-07,15:16,-33.15
NIFTY,15min,LONG,2014-11-10,09:16,8375.50,2014-11-11,11:46,8336.64,LOSS,-38.86,2014-11-11,10:01,0.15,2014-11-10,12:31,-66.20
NIFTY,15min,SHORT,2014-11-11,11:46,8333.60,2014-11-12,09:16,8377.95,LOSS,-44.35,2014-11-11,12:01,6.00,2014-11-11,15:16,-32.75
NIFTY,15min,LONG,2014-11-12,09:16,8392.10,2014-11-12,13:46,8384.08,LOSS,-8.02,2014-11-12,11:31,21.05,2014-11-12,13:16,-5.10
NIFTY,15min,SHORT,2014-11-12,14:16,8372.10,2014-11-14,11:46,8383.10,LOSS,-11.00,2014-11-13,14:46,33.50,2014-11-13,09:16,-19.65
NIFTY,15min,LONG,2014-11-14,11:46,8384.55,2014-11-14,14:16,8354.07,LOSS,-30.48,2014-11-14,12:01,1.95,2014-11-14,12:31,-17.75
NIFTY,15min,SHORT,2014-11-17,11:01,8353.65,2014-11-17,13:46,8386.65,LOSS,-33.00,2014-11-17,11:31,0.75,2014-11-17,13:31,-19.90
NIFTY,15min,LONG,2014-11-17,14:01,8392.20,2014-11-18,13:46,8409.10,PROFIT,16.90,2014-11-18,10:16,61.35,2014-11-17,14:01,0.00
NIFTY,15min,SHORT,2014-11-19,13:46,8400.80,2014-11-20,15:01,8395.18,PROFIT,5.62,2014-11-20,12:16,42.45,2014-11-19,13:46,0.00
NIFTY,15min,LONG,2014-11-20,15:01,8404.35,2014-11-25,09:31,8507.27,PROFIT,102.92,2014-11-24,14:46,123.75,2014-11-21,09:16,-0.85
NIFTY,15min,SHORT,2014-11-25,09:31,8507.05,2014-11-26,13:31,8480.73,PROFIT,26.32,2014-11-25,14:16,75.45,2014-11-25,09:31,0.00
NIFTY,15min,LONG,2014-11-26,13:31,8482.65,2014-11-28,15:16,8577.92,PROFIT,95.27,2014-11-28,11:46,130.05,2014-11-26,14:46,-20.55
NIFTY,15min,SHORT,2014-12-01,14:01,8570.25,2014-12-04,09:16,8596.55,LOSS,-26.30,2014-12-03,09:31,60.50,2014-12-01,14:01,0.00
NIFTY,15min,LONG,2014-12-04,09:16,8572.60,2014-12-05,13:16,8545.60,LOSS,-27.00,2014-12-05,10:16,7.30,2014-12-04,11:01,-42.20
NIFTY,15min,SHORT,2014-12-05,15:01,8541.20,2014-12-10,14:16,8375.25,PROFIT,165.95,2014-12-10,10:46,215.30,2014-12-08,09:16,-4.10
NIFTY,15min,LONG,2014-12-11,13:31,8322.55,2014-12-11,15:16,8290.31,LOSS,-32.24,2014-12-11,14:01,14.80,2014-12-11,15:01,-30.80
NIFTY,15min,SHORT,2014-12-12,11:31,8283.45,2014-12-17,12:01,8060.86,PROFIT,222.59,2014-12-17,10:01,310.85,2014-12-12,12:01,-6.45
NIFTY,15min,LONG,2014-12-17,13:16,8079.95,2014-12-19,15:01,8225.13,PROFIT,145.18,2014-12-19,13:31,175.25,2014-12-17,15:16,-57.80
NIFTY,15min,SHORT,2014-12-19,15:01,8216.75,2014-12-22,14:31,8265.29,LOSS,-48.54,,,0.00,2014-12-22,14:16,-46.35
NIFTY,15min,LONG,2014-12-22,14:31,8283.00,2014-12-23,12:01,8321.50,PROFIT,38.50,2014-12-23,09:31,80.80,2014-12-22,14:31,0.00
NIFTY,15min,SHORT,2014-12-23,12:01,8312.20,2014-12-26,15:01,8205.96,PROFIT,106.24,2014-12-24,15:01,151.60,2014-12-23,12:01,0.00
NIFTY,15min,LONG,2014-12-29,09:16,8254.20,2014-12-29,14:16,8240.87,LOSS,-13.33,2014-12-29,12:16,16.70,2014-12-29,14:01,-1.00
NIFTY,15min,SHORT,2014-12-30,11:46,8239.30,2014-12-31,09:16,8259.97,LOSS,-20.67,2014-12-30,12:31,13.60,2014-12-30,15:16,-16.80
NIFTY,15min,LONG,2014-12-31,09:16,8262.05,2015-01-01,09:16,8256.07,LOSS,-5.98,2014-12-31,15:16,17.95,2014-12-31,13:16,-2.70
NIFTY,15min,SHORT,2015-01-02,14:31,8376.70,2015-01-05,09:16,8419.01,LOSS,-42.31,,,0.00,2015-01-02,15:16,-28.40
NIFTY,15min,LONG,2015-01-05,09:46,8424.90,2015-01-05,11:31,8399.12,LOSS,-25.78,2015-01-05,10:16,14.40,2015-01-05,11:16,-20.60
NIFTY,15min,SHORT,2015-01-05,13:01,8388.65,2015-01-08,09:16,8196.45,PROFIT,192.20,2015-01-07,12:01,319.60,2015-01-05,13:46,-21.30
NIFTY,15min,LONG,2015-01-08,09:16,8181.80,2015-01-09,12:01,8241.00,PROFIT,59.20,2015-01-09,09:16,112.35,2015-01-08,09:46,-6.45
NIFTY,15min,SHORT,2015-01-09,12:01,8221.85,2015-01-09,14:46,8276.78,LOSS,-54.93,2015-01-09,12:31,8.35,2015-01-09,12:46,-44.00
NIFTY,15min,LONG,2015-01-09,15:01,8285.70,2015-01-13,14:16,8320.84,PROFIT,35.14,2015-01-13,13:46,66.70,2015-01-12,12:16,-28.25
NIFTY,15min,SHORT,2015-01-13,14:16,8318.05,2015-01-14,14:16,8297.20,PROFIT,20.85,2015-01-14,12:16,70.90,2015-01-14,09:31,-0.45
NIFTY,15min,LONG,2015-01-15,09:16,8416.90,2015-01-15,15:16,8470.24,PROFIT,53.34,2015-01-15,14:46,99.65,2015-01-15,10:31,-12.55
NIFTY,15min,SHORT,2015-01-15,15:16,8461.15,2015-01-19,09:16,8557.95,LOSS,-96.80,,,0.00,2015-01-16,13:46,-58.80
NIFTY,15min,LONG,2015-01-19,09:16,8560.65,2015-01-22,14:01,8730.80,PROFIT,170.15,2015-01-22,10:31,207.50,2015-01-19,12:16,-25.95
NIFTY,15min,SHORT,2015-01-28,13:16,8912.35,2015-01-29,15:01,8916.56,LOSS,-4.21,2015-01-29,11:16,44.65,2015-01-28,15:01,-7.70
NIFTY,15min,LONG,2015-01-29,15:01,8953.45,2015-01-30,11:01,8879.66,LOSS,-73.79,,,0.00,2015-01-30,10:46,-48.95
NIFTY,15min,SHORT,2015-01-30,11:01,8868.10,2015-02-02,13:31,8801.95,PROFIT,66.15,2015-02-02,13:01,109.65,2015-01-30,11:01,0.00
NIFTY,15min,LONG,2015-02-02,13:31,8810.70,2015-02-03,11:46,8751.40,LOSS,-59.30,2015-02-03,11:01,17.75,2015-02-02,14:46,-26.90
NIFTY,15min,SHORT,2015-02-03,11:46,8734.20,2015-02-05,13:01,8775.62,LOSS,-41.42,2015-02-04,15:16,20.25,2015-02-03,14:16,-48.95
NIFTY,15min,LONG,2015-02-05,13:01,8778.55,2015-02-05,14:46,8759.95,LOSS,-18.60,2015-02-05,14:01,45.60,2015-02-05,13:01,0.00
NIFTY,15min,SHORT,2015-02-05,14:46,8756.95,2015-02-10,09:16,8576.23,PROFIT,180.72,2015-02-09,15:16,238.65,2015-02-05,14:46,0.00
NIFTY,15min,LONG,2015-02-10,09:31,8581.10,2015-02-10,13:31,8550.25,LOSS,-30.85,2015-02-10,11:16,50.85,2015-02-10,13:16,-24.45
NIFTY,15min,SHORT,2015-02-10,13:46,8527.60,2015-02-11,09:16,8610.50,LOSS,-82.90,2015-02-10,14:01,31.95,2015-02-10,15:16,-51.25
NIFTY,15min,LONG,2015-02-11,09:16,8607.70,2015-02-16,15:01,8812.75,PROFIT,205.05,2015-02-16,10:16,257.70,2015-02-11,11:16,-4.25
NIFTY,15min,SHORT,2015-02-16,15:01,8803.75,2015-02-18,10:46,8859.05,LOSS,-55.30,,,0.00,2015-02-18,10:16,-49.60
NIFTY,15min,LONG,2015-02-18,13:46,8861.35,2015-02-19,10:46,8844.48,LOSS,-16.87,2015-02-19,10:01,33.25,2015-02-19,10:31,-9.35
NIFTY,15min,SHORT,2015-02-19,10:46,8839.40,2015-02-19,15:01,8868.37,LOSS,-28.97,2015-02-19,14:01,35.10,2015-02-19,14:46,-18.85
NIFTY,15min,LONG,2015-02-19,15:01,8904.00,2015-02-20,09:31,8831.47,LOSS,-72.53,,,0.00,2015-02-20,09:16,-50.05
NIFTY,15min,SHORT,2015-02-20,09:31,8823.95,2015-02-24,13:46,8791.39,PROFIT,32.56,2015-02-23,15:16,81.15,2015-02-20,13:16,-56.35
NIFTY,15min,LONG,2015-02-25,09:16,8828.35,2015-02-25,13:46,8789.34,LOSS,-39.01,,,0.00,2015-02-25,13:01,-18.80
NIFTY,15min,SHORT,2015-02-25,14:01,8769.85,2015-02-27,11:31,8759.10,PROFIT,10.75,2015-02-26,15:01,89.00,2015-02-25,14:16,-9.25
NIFTY,15min,LONG,2015-02-27,11:31,8761.30,2015-02-28,11:46,8853.08,PROFIT,91.78,2015-02-28,11:01,159.15,2015-02-27,11:31,0.00
NIFTY,15min,SHORT,2015-02-28,11:46,8835.15,2015-03-02,09:16,8956.05,LOSS,-120.90,2015-02-28,13:16,65.60,2015-02-28,15:16,-85.60
NIFTY,15min,LONG,2015-03-02,09:31,8963.95,2015-03-04,14:16,9013.92,PROFIT,49.97,2015-03-04,10:31,117.70,2015-03-02,11:31,-72.25
NIFTY,15min,SHORT,2015-03-04,14:16,8996.60,2015-03-05,15:01,8930.82,PROFIT,65.78,2015-03-05,13:01,133.85,2015-03-04,14:16,0.00
