Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
NIFTY,15min,SHORT,2011-01-25,13:46,5724.25,2011-01-31,15:01,5512.75,PROFIT,211.50,2011-01-31,09:16,297.75,2011-01-25,13:46,0.00
NIFTY,15min,LONG,2011-02-03,10:46,5506.35,2011-02-04,11:31,5477.55,LOSS,-28.80,2011-02-04,10:31,43.00,2011-02-04,11:16,-6.75
NIFTY,15min,SHORT,2011-02-04,11:31,5471.75,2011-02-11,14:31,5276.05,PROFIT,195.70,2011-02-11,11:31,284.55,2011-02-04,11:46,-2.35
NIFTY,15min,LONG,2011-02-11,14:31,5289.75,2011-02-18,11:16,5533.40,PROFIT,243.65,2011-02-18,09:31,300.05,2011-02-11,14:31,0.00
NIFTY,15min,SHORT,2011-02-18,12:01,5533.00,2011-02-21,14:46,5489.05,PROFIT,43.95,2011-02-21,13:46,115.80,2011-02-18,13:16,-6.90
NIFTY,15min,LONG,2011-02-21,14:46,5504.15,2011-02-22,14:31,5449.10,LOSS,-55.05,2011-02-21,15:01,19.65,2011-02-22,14:16,-40.55
NIFTY,15min,SHORT,2011-02-22,14:31,5440.85,2011-02-28,09:16,5338.35,PROFIT,102.50,2011-02-25,14:01,194.85,2011-02-23,10:01,-48.25
NIFTY,15min,LONG,2011-02-28,09:46,5343.60,2011-02-28,14:46,5344.65,PROFIT,1.05,2011-02-28,13:31,124.20,2011-02-28,12:01,-19.05
NIFTY,15min,SHORT,2011-02-28,14:46,5312.85,2011-03-01,09:16,5385.30,LOSS,-72.45,,,0.00,2011-02-28,15:01,-31.25
NIFTY,15min,LONG,2011-03-01,12:16,5457.15,2011-03-07,09:16,5491.25,PROFIT,34.10,2011-03-04,09:16,146.20,2011-03-01,12:16,0.00
NIFTY,15min,SHORT,2011-03-07,09:16,5463.65,2011-03-08,09:16,5495.05,LOSS,-31.40,2011-03-07,13:01,46.15,2011-03-07,14:31,-19.35
NIFTY,15min,LONG,2011-03-08,09:16,5514.65,2011-03-09,11:16,5482.65,LOSS,-32.00,2011-03-09,09:16,35.90,2011-03-09,11:01,-20.90
NIFTY,15min,SHORT,2011-03-10,09:31,5482.40,2011-03-14,09:31,5482.35,PROFIT,0.05,2011-03-11,12:31,65.85,2011-03-10,13:31,-18.25
NIFTY,15min,LONG,2011-03-14,11:01,5486.40,2011-03-15,09:16,5421.30,LOSS,-65.10,2011-03-14,15:16,48.80,2011-03-14,13:31,-0.15
NIFTY,15min,SHORT,2011-03-15,09:16,5403.05,2011-03-15,10:46,5457.10,LOSS,-54.05,2011-03-15,09:31,21.55,2011-03-15,10:31,-46.85
NIFTY,15min,LONG,2011-03-15,12:01,5468.75,2011-03-17,09:16,5453.90,LOSS,-14.85,2011-03-16,13:16,61.05,2011-03-15,14:46,-27.40
NIFTY,15min,SHORT,2011-03-17,12:46,5460.70,2011-03-22,11:16,5423.20,PROFIT,37.50,2011-03-21,10:31,103.90,2011-03-17,13:01,-12.65
NIFTY,15min,LONG,2011-03-22,11:16,5424.50,2011-03-31,13:18,5813.15,PROFIT,388.65,2011-03-31,12:03,443.30,2011-03-22,14:31,-24.10
NIFTY,15min,SHORT,2011-03-31,13:33,5797.20,2011-04-01,09:16,5851.20,LOSS,-54.00,2011-03-31,14:33,3.60,2011-03-31,15:03,-47.35
NIFTY,15min,LONG,2011-04-04,09:16,5853.35,2011-04-05,12:31,5858.15,PROFIT,4.80,2011-04-04,14:31,60.85,2011-04-04,10:31,-18.65
NIFTY,15min,SHORT,2011-04-05,12:31,5856.90,2011-04-05,15:01,5915.50,LOSS,-58.60,,,0.00,2011-04-05,14:46,-46.20
NIFTY,15min,LONG,2011-04-06,09:16,5935.95,2011-04-06,10:31,5878.70,LOSS,-57.25,2011-04-06,09:46,4.55,2011-04-06,10:16,-28.20
NIFTY,15min,SHORT,2011-04-07,09:16,5871.90,2011-04-13,09:31,5808.90,PROFIT,63.00,2011-04-13,09:16,108.10,2011-04-08,09:16,-37.00
NIFTY,15min,LONG,2011-04-13,09:46,5811.85,2011-04-15,09:31,5854.75,PROFIT,42.90,2011-04-13,15:16,109.85,2011-04-13,09:46,0.00
NIFTY,15min,SHORT,2011-04-15,11:46,5820.75,2011-04-18,09:46,5879.00,LOSS,-58.25,2011-04-15,15:16,5.95,2011-04-18,09:31,-53.10
NIFTY,15min,LONG,2011-04-18,10:16,5896.20,2011-04-18,11:31,5837.20,LOSS,-59.00,,,0.00,2011-04-18,11:16,-48.55
NIFTY,15min,SHORT,2011-04-18,11:31,5786.05,2011-04-20,09:16,5786.30,LOSS,-0.25,2011-04-19,10:01,79.45,2011-04-18,11:46,-8.95
NIFTY,15min,LONG,2011-04-20,09:16,5804.50,2011-04-26,09:16,5842.05,PROFIT,37.55,2011-04-21,11:01,103.00,2011-04-20,13:02,-33.05
NIFTY,15min,SHORT,2011-04-26,09:31,5823.55,2011-04-26,14:16,5854.10,LOSS,-30.55,2011-04-26,12:01,27.30,2011-04-26,14:01,-23.10
NIFTY,15min,LONG,2011-04-26,14:16,5863.90,2011-04-28,09:31,5816.65,LOSS,-47.25,2011-04-26,14:46,20.15,2011-04-27,13:16,-40.25
NIFTY,15min,SHORT,2011-04-28,10:31,5814.05,2011-05-02,09:16,5771.60,PROFIT,42.45,2011-04-29,14:46,101.20,2011-04-28,11:49,-8.80
NIFTY,15min,LONG,2011-05-06,09:46,5535.20,2011-05-06,13:04,5479.80,LOSS,-55.40,,,0.00,2011-05-06,12:19,-47.10
NIFTY,15min,SHORT,2011-05-12,13:16,5503.00,2011-05-13,10:01,5536.05,LOSS,-33.05,2011-05-13,09:16,24.70,2011-05-13,09:46,-10.90
NIFTY,15min,LONG,2011-05-13,10:01,5553.20,2011-05-13,15:01,5541.25,LOSS,-11.95,2011-05-13,13:16,45.85,2011-05-13,10:16,-6.00
NIFTY,15min,SHORT,2011-05-13,15:01,5532.95,2011-05-20,09:16,5467.85,PROFIT,65.10,2011-05-18,12:16,128.20,2011-05-13,15:16,-31.20
NIFTY,15min,LONG,2011-05-20,09:16,5474.35,2011-05-23,09:16,5451.30,LOSS,-23.05,2011-05-20,14:04,33.15,2011-05-20,12:03,-22.55
NIFTY,15min,SHORT,2011-05-23,09:16,5431.50,2011-05-26,10:16,5386.15,PROFIT,45.35,2011-05-25,14:16,99.45,2011-05-23,10:31,-2.55
NIFTY,15min,LONG,2011-05-26,10:16,5386.65,2011-06-02,09:16,5530.00,PROFIT,143.35,2011-06-01,14:46,209.65,2011-05-26,14:37,-20.55
NIFTY,15min,SHORT,2011-06-02,09:16,5544.70,2011-06-03,09:16,5587.70,LOSS,-43.00,2011-06-02,14:46,1.80,2011-06-02,12:31,-21.00
NIFTY,15min,LONG,2011-06-03,09:16,5591.90,2011-06-03,12:16,5549.00,LOSS,-42.90,2011-06-03,09:31,4.30,2011-06-03,12:01,-12.80
NIFTY,15min,SHORT,2011-06-03,12:31,5541.05,2011-06-06,14:16,5533.25,PROFIT,7.80,2011-06-06,10:46,59.45,2011-06-03,12:31,0.00
NIFTY,15min,LONG,2011-06-06,14:31,5540.00,2011-06-08,13:01,5521.45,LOSS,-18.55,2011-06-07,14:16,27.20,2011-06-07,11:01,-16.30
NIFTY,15min,SHORT,2011-06-08,13:31,5521.40,2011-06-13,12:16,5488.65,PROFIT,32.75,2011-06-13,10:16,78.80,2011-06-09,13:46,-16.05
NIFTY,15min,LONG,2011-06-13,12:16,5490.35,2011-06-15,12:16,5468.70,LOSS,-21.65,2011-06-14,09:46,23.20,2011-06-15,12:01,-15.05
NIFTY,15min,SHORT,2011-06-15,12:31,5468.40,2011-06-23,12:01,5321.40,PROFIT,147.00,2011-06-20,15:01,217.50,2011-06-15,12:46,-6.00
NIFTY,15min,LONG,2011-06-23,12:01,5323.25,2011-07-01,13:01,5624.10,PROFIT,300.85,2011-07-01,09:31,349.30,2011-06-23,13:31,-20.55
NIFTY,15min,SHORT,2011-07-01,13:01,5615.40,2011-07-04,09:16,5679.65,LOSS,-64.25,,,0.00,2011-07-01,14:16,-15.65
NIFTY,15min,LONG,2011-07-04,09:16,5670.45,2011-07-05,12:31,5613.70,LOSS,-56.75,,,0.00,2011-07-05,12:16,-52.00
NIFTY,15min,SHORT,2011-07-08,14:46,5673.85,2011-07-13,09:16,5565.70,PROFIT,108.15,2011-07-12,13:16,167.95,2011-07-08,14:46,0.00
NIFTY,15min,LONG,2011-07-13,09:16,5568.20,2011-07-14,15:01,5592.20,PROFIT,24.00,2011-07-14,13:46,76.80,2011-07-14,09:31,-19.80
NIFTY,15min,SHORT,2011-07-14,15:16,5585.75,2011-07-19,13:03,5606.50,LOSS,-20.75,2011-07-18,14:31,29.80,2011-07-15,09:16,-42.95
NIFTY,15min,LONG,2011-07-19,13:03,5607.35,2011-07-20,12:31,5584.05,LOSS,-23.30,2011-07-20,09:31,23.70,2011-07-20,11:01,-1.10
NIFTY,15min,SHORT,2011-07-20,12:31,5580.35,2011-07-22,10:01,5586.55,LOSS,-6.20,2011-07-21,14:16,42.45,2011-07-20,13:16,-9.35
NIFTY,15min,LONG,2011-07-22,10:01,5605.70,2011-07-26,10:46,5645.60,PROFIT,39.90,2011-07-26,09:16,85.25,2011-07-22,10:01,0.00
NIFTY,15min,SHORT,2011-07-26,10:46,5636.60,2011-08-01,09:16,5529.30,PROFIT,107.30,2011-07-29,11:01,169.95,2011-07-26,10:46,0.00
NIFTY,15min,LONG,2011-08-01,09:16,5538.65,2011-08-02,09:16,5483.25,LOSS,-55.40,2011-08-01,09:31,4.45,2011-08-01,13:16,-48.80
NIFTY,15min,SHORT,2011-08-02,09:16,5475.95,2011-08-05,14:46,5212.65,PROFIT,263.30,2011-08-05,12:16,346.15,2011-08-02,09:16,0.00
NIFTY,15min,LONG,2011-08-05,15:16,5224.25,2011-08-08,09:16,5086.65,LOSS,-137.60,,,0.00,2011-08-05,15:16,0.00
NIFTY,15min,SHORT,2011-08-08,09:16,5080.65,2011-08-08,12:31,5131.50,LOSS,-50.85,2011-08-08,09:46,24.65,2011-08-08,12:16,-31.65
NIFTY,15min,LONG,2011-08-08,12:46,5184.40,2011-08-08,14:46,5132.55,LOSS,-51.85,,,0.00,2011-08-08,14:31,-42.20
NIFTY,15min,SHORT,2011-08-09,09:16,4998.95,2011-08-09,10:16,5048.95,LOSS,-50.00,,,0.00,2011-08-09,10:01,-40.50
NIFTY,15min,LONG,2011-08-09,12:01,5095.60,2011-08-09,13:46,5044.60,LOSS,-51.00,2011-08-09,12:31,57.10,2011-08-09,13:31,-38.90
NIFTY,15min,SHORT,2011-08-12,12:02,5090.20,2011-08-17,10:46,5100.15,LOSS,-9.95,2011-08-16,14:46,57.05,2011-08-16,09:31,-28.40
NIFTY,15min,LONG,2011-08-17,10:46,5106.70,2011-08-17,12:16,5055.60,LOSS,-51.10,,,0.00,2011-08-17,12:01,-46.25
NIFTY,15min,SHORT,2011-08-18,10:01,5014.50,2011-08-22,14:31,4889.30,PROFIT,125.20,2011-08-19,14:01,204.95,2011-08-18,10:01,0.00
NIFTY,15min,LONG,2011-08-22,14:31,4902.70,2011-08-24,15:01,4885.15,LOSS,-17.55,2011-08-24,09:46,57.95,2011-08-23,10:16,-36.95
NIFTY,15min,SHORT,2011-08-24,15:01,4876.00,2011-08-29,09:16,4818.95,PROFIT,57.05,2011-08-26,14:46,151.40,2011-08-25,09:31,-23.50
NIFTY,15min,LONG,2011-08-29,09:16,4837.20,2011-09-05,10:31,4973.85,PROFIT,136.65,2011-09-02,11:46,222.55,2011-08-29,09:16,0.00
NIFTY,15min,SHORT,2011-09-06,10:16,4963.65,2011-09-06,13:31,5013.30,LOSS,-49.65,2011-09-06,11:16,10.30,2011-09-06,13:16,-43.70
NIFTY,15min,LONG,2011-09-06,13:31,5033.65,2011-09-09,13:16,5092.65,PROFIT,59.00,2011-09-08,13:46,134.65,2011-09-06,13:46,-13.45
NIFTY,15min,SHORT,2011-09-09,13:16,5079.95,2011-09-13,09:16,4989.60,PROFIT,90.35,2011-09-12,13:16,161.20,2011-09-09,13:46,-3.70
NIFTY,15min,LONG,2011-09-13,09:16,5003.85,2011-09-13,13:16,4956.30,LOSS,-47.55,2011-09-13,12:01,22.75,2011-09-13,13:01,-30.80
NIFTY,15min,SHORT,2011-09-13,13:16,4954.30,2011-09-14,12:46,4997.50,LOSS,-43.20,2011-09-13,14:01,36.50,2011-09-14,10:16,-4.35
NIFTY,15min,LONG,2011-09-14,13:01,5006.20,2011-09-19,09:16,5041.15,PROFIT,34.95,2011-09-16,10:16,123.35,2011-09-15,10:31,-26.95
NIFTY,15min,SHORT,2011-09-19,11:46,5031.55,2011-09-20,09:31,5081.90,LOSS,-50.35,2011-09-19,12:01,5.85,2011-09-20,09:16,-32.75
NIFTY,15min,LONG,2011-09-20,12:46,5094.55,2011-09-22,09:16,5052.25,LOSS,-42.30,2011-09-21,09:31,64.90,2011-09-20,13:01,-1.10
NIFTY,15min,SHORT,2011-09-22,09:16,5053.05,2011-09-23,13:46,4916.40,PROFIT,136.65,2011-09-23,11:16,218.30,2011-09-22,09:16,0.00
NIFTY,15min,LONG,2011-09-23,14:01,4926.50,2011-09-23,15:01,4877.20,LOSS,-49.30,,,0.00,2011-09-23,14:46,-36.35
NIFTY,15min,SHORT,2011-09-26,09:46,4831.20,2011-09-26,14:31,4853.85,LOSS,-22.65,2011-09-26,11:16,65.20,2011-09-26,14:16,-16.65
NIFTY,15min,LONG,2011-09-26,14:31,4860.15,2011-09-30,13:46,4949.45,PROFIT,89.30,2011-09-30,11:01,160.45,2011-09-26,15:01,-27.90
NIFTY,15min,SHORT,2011-09-30,13:46,4944.95,2011-10-05,12:31,4825.60,PROFIT,119.35,2011-10-04,13:16,202.00,2011-09-30,14:16,-1.35
NIFTY,15min,LONG,2011-10-07,09:16,4898.45,2011-10-11,15:01,4964.50,PROFIT,66.05,2011-10-11,09:16,139.10,2011-10-07,14:31,-35.30
NIFTY,15min,SHORT,2011-10-18,09:16,5050.65,2011-10-19,09:16,5081.75,LOSS,-31.10,2011-10-18,12:46,39.05,2011-10-18,09:16,0.00
NIFTY,15min,LONG,2011-10-19,09:16,5079.10,2011-10-20,09:16,5088.50,PROFIT,9.40,2011-10-19,15:01,67.40,2011-10-19,09:16,0.00
NIFTY,15min,SHORT,2011-10-20,09:16,5079.75,2011-10-20,15:01,5091.45,LOSS,-11.70,2011-10-20,12:46,43.45,2011-10-20,14:46,-2.10
NIFTY,15min,LONG,2011-10-20,15:01,5093.85,2011-10-21,14:31,5059.20,LOSS,-34.65,2011-10-21,11:01,23.90,2011-10-21,12:31,-10.30
NIFTY,15min,SHORT,2011-10-21,14:46,5058.60,2011-10-24,09:16,5116.50,LOSS,-57.90,2011-10-21,15:01,10.80,2011-10-21,15:16,-1.40
NIFTY,15min,LONG,2011-10-24,09:16,5134.45,2011-11-01,09:16,5277.05,PROFIT,142.60,2011-10-28,13:31,224.20,2011-10-24,15:16,-37.70
NIFTY,15min,SHORT,2011-11-01,10:16,5289.20,2011-11-02,11:31,5284.95,PROFIT,4.25,2011-11-02,09:31,53.90,2011-11-01,10:46,-5.05
NIFTY,15min,LONG,2011-11-02,11:31,5285.05,2011-11-03,09:16,5233.05,LOSS,-52.00,2011-11-02,12:31,9.35,2011-11-02,15:16,-33.20
NIFTY,15min,SHORT,2011-11-03,09:46,5232.60,2011-11-03,14:34,5261.20,LOSS,-28.60,2011-11-03,13:01,24.55,2011-11-03,14:04,-13.50
NIFTY,15min,LONG,2011-11-03,14:34,5272.05,2011-11-04,14:01,5262.50,LOSS,-9.55,2011-11-04,11:01,49.05,2011-11-03,15:04,-9.10
NIFTY,15min,SHORT,2011-11-08,11:31,5257.50,2011-11-09,09:16,5312.30,LOSS,-54.80,,,0.00,2011-11-08,14:31,-40.60
NIFTY,15min,LONG,2011-11-14,09:16,5220.50,2011-11-14,14:01,5168.25,LOSS,-52.25,2011-11-14,09:46,1.60,2011-11-14,13:46,-36.85
NIFTY,15min,SHORT,2011-11-14,14:46,5152.60,2011-11-16,14:16,5058.30,PROFIT,94.30,2011-11-16,11:01,158.50,2011-11-15,09:46,-2.20
NIFTY,15min,LONG,2011-11-16,15:16,5062.20,2011-11-17,09:16,5011.55,LOSS,-50.65,,,0.00,2011-11-16,15:16,0.00
NIFTY,15min,SHORT,2011-11-17,14:01,4966.80,2011-11-22,13:31,4852.60,PROFIT,114.20,2011-11-21,14:46,187.85,2011-11-17,14:16,-5.65
NIFTY,15min,LONG,2011-11-24,14:46,4744.90,2011-11-25,14:31,4697.45,LOSS,-47.45,2011-11-25,13:31,17.10,2011-11-25,09:16,-39.70
NIFTY,15min,SHORT,2011-11-30,09:16,4777.10,2011-11-30,13:01,4824.90,LOSS,-47.80,2011-11-30,10:16,11.85,2011-11-30,12:01,-36.35
NIFTY,15min,LONG,2011-11-30,13:31,4841.20,2011-11-30,14:16,4792.75,LOSS,-48.45,,,0.00,2011-11-30,14:01,-37.60
NIFTY,15min,SHORT,2011-12-08,10:01,5016.95,2011-12-14,10:31,4828.55,PROFIT,188.40,2011-12-13,14:31,272.05,2011-12-08,10:01,0.00
NIFTY,15min,LONG,2011-12-14,11:16,4838.90,2011-12-14,12:01,4790.50,LOSS,-48.40,,,0.00,2011-12-14,11:46,-36.10
NIFTY,15min,SHORT,2011-12-15,09:16,4719.90,2011-12-15,14:31,4767.10,LOSS,-47.20,2011-12-15,11:01,41.95,2011-12-15,14:16,-42.10
NIFTY,15min,LONG,2011-12-16,09:16,4797.20,2011-12-16,14:17,4749.20,LOSS,-48.00,2011-12-16,13:17,14.75,2011-12-16,14:02,-45.25
NIFTY,15min,SHORT,2011-12-16,14:17,4703.05,2011-12-21,09:16,4641.30,PROFIT,61.75,2011-12-20,14:46,156.55,2011-12-16,14:17,0.00
NIFTY,15min,LONG,2011-12-21,13:01,4630.40,2011-12-27,14:15,4736.90,PROFIT,106.50,2011-12-27,10:45,163.35,2011-12-21,14:17,-8.85
NIFTY,15min,SHORT,2011-12-27,14:15,4735.70,2012-01-03,09:16,4676.60,PROFIT,59.10,2012-01-02,12:01,142.50,2011-12-27,15:00,-16.75
NIFTY,15min,LONG,2012-01-03,09:16,4702.90,2012-01-06,09:16,4721.10,PROFIT,18.20,2012-01-04,13:46,76.95,2012-01-03,09:31,-0.45
NIFTY,15min,SHORT,2012-01-06,09:46,4714.00,2012-01-06,14:31,4750.35,LOSS,-36.35,2012-01-06,10:31,22.85,2012-01-06,14:16,-18.05
NIFTY,15min,LONG,2012-01-06,14:31,4770.25,2012-01-09,09:16,4722.50,LOSS,-47.75,,,0.00,2012-01-07,12:31,-26.05
NIFTY,15min,SHORT,2012-01-12,12:01,4804.55,2012-01-13,09:16,4865.45,LOSS,-60.90,,,0.00,2012-01-12,15:17,-40.95
NIFTY,15min,LONG,2012-01-13,12:47,4884.60,2012-01-16,09:16,4836.30,LOSS,-48.30,2012-01-13,13:32,9.10,2012-01-13,14:17,-32.90
NIFTY,15min,SHORT,2012-01-16,10:16,4830.50,2012-01-16,14:31,4878.85,LOSS,-48.35,,,0.00,2012-01-16,14:16,-41.35
NIFTY,15min,LONG,2012-01-17,09:16,4930.40,2012-01-30,09:31,5151.65,PROFIT,221.25,2012-01-27,14:46,278.45,2012-01-17,09:16,0.00
NIFTY,15min,SHORT,2012-01-30,09:46,5150.35,2012-01-31,09:16,5137.65,PROFIT,12.70,2012-01-30,15:16,72.35,2012-01-30,10:16,-8.20
NIFTY,15min,LONG,2012-01-31,09:16,5138.75,2012-02-02,11:01,5227.30,PROFIT,88.55,2012-02-02,10:01,150.35,2012-01-31,10:46,-2.65
NIFTY,15min,SHORT,2012-02-07,14:31,5325.15,2012-02-08,11:01,5378.45,LOSS,-53.30,,,0.00,2012-02-08,10:46,-49.35
NIFTY,15min,LONG,2012-02-09,15:01,5418.25,2012-02-10,13:01,5364.05,LOSS,-54.20,2012-02-10,09:31,7.10,2012-02-10,12:31,-42.40
NIFTY,15min,SHORT,2012-02-10,13:16,5357.40,2012-02-13,14:46,5411.00,LOSS,-53.60,2012-02-10,14:01,4.45,2012-02-13,14:31,-46.50
NIFTY,15min,LONG,2012-02-14,15:01,5414.60,2012-02-16,11:31,5484.50,PROFIT,69.90,2012-02-15,14:46,122.60,2012-02-14,15:01,0.00
NIFTY,15min,SHORT,2012-02-22,14:16,5526.10,2012-02-23,14:16,5528.30,LOSS,-2.20,2012-02-23,12:31,57.90,2012-02-22,14:16,0.00
NIFTY,15min,LONG,2012-02-28,10:31,5350.70,2012-02-29,13:35,5379.10,PROFIT,28.40,2012-02-29,10:05,100.75,2012-02-28,10:31,0.00
NIFTY,15min,SHORT,2012-02-29,13:35,5365.60,2012-03-02,11:01,5377.40,LOSS,-11.80,2012-03-01,14:03,56.15,2012-02-29,14:50,-24.70
NIFTY,15min,LONG,2012-03-02,12:16,5384.50,2012-03-02,13:31,5330.65,LOSS,-53.85,,,0.00,2012-03-02,13:16,-40.45
NIFTY,15min,SHORT,2012-03-05,09:31,5310.50,2012-03-06,09:31,5308.30,PROFIT,2.20,2012-03-06,09:16,51.30,2012-03-05,10:31,-0.15
NIFTY,15min,LONG,2012-03-06,09:31,5311.85,2012-03-06,13:16,5290.60,LOSS,-21.25,2012-03-06,10:46,56.70,2012-03-06,13:01,-19.50
NIFTY,15min,SHORT,2012-03-06,13:16,5277.35,2012-03-09,09:16,5295.90,LOSS,-18.55,2012-03-07,14:02,97.45,2012-03-06,14:01,-2.15
NIFTY,15min,LONG,2012-03-09,09:16,5304.15,2012-03-15,09:16,5429.40,PROFIT,125.25,2012-03-14,09:16,182.45,2012-03-09,09:16,0.00
NIFTY,15min,SHORT,2012-03-15,11:01,5408.10,2012-03-16,11:01,5430.15,LOSS,-22.05,2012-03-15,14:46,40.95,2012-03-15,11:16,-9.55
NIFTY,15min,LONG,2012-03-16,11:01,5431.20,2012-03-16,12:31,5376.85,LOSS,-54.35,2012-03-16,11:16,8.75,2012-03-16,11:46,-46.85
NIFTY,15min,SHORT,2012-03-16,14:16,5339.15,2012-03-21,12:31,5307.10,PROFIT,32.05,2012-03-20,13:01,99.15,2012-03-16,14:16,0.00
NIFTY,15min,LONG,2012-03-21,12:31,5319.85,2012-03-22,14:02,5311.65,LOSS,-8.20,2012-03-22,10:46,60.30,2012-03-21,12:46,-3.35
NIFTY,15min,SHORT,2012-03-22,14:02,5294.50,2012-03-23,14:01,5294.25,PROFIT,0.25,2012-03-22,15:17,81.20,2012-03-22,14:02,0.00
NIFTY,15min,LONG,2012-03-23,14:01,5299.25,2012-03-26,09:16,5246.25,LOSS,-53.00,2012-03-23,14:16,3.45,2012-03-23,14:46,-23.60
NIFTY,15min,SHORT,2012-03-26,09:31,5213.70,2012-03-27,13:31,5254.80,LOSS,-41.10,2012-03-26,15:16,34.30,2012-03-27,10:46,-8.70
NIFTY,15min,LONG,2012-03-27,13:31,5256.35,2012-03-28,09:31,5203.75,LOSS,-52.60,,,0.00,2012-03-27,14:31,-41.95
NIFTY,15min,SHORT,2012-03-28,14:46,5182.35,2012-03-30,09:16,5208.10,LOSS,-25.75,2012-03-29,12:31,37.50,2012-03-28,15:16,-16.00
NIFTY,15min,LONG,2012-03-30,09:16,5231.85,2012-04-04,09:16,5323.80,PROFIT,91.95,2012-04-03,13:31,145.35,2012-03-30,09:16,0.00
NIFTY,15min,SHORT,2012-04-04,10:31,5321.65,2012-04-11,14:01,5251.80,PROFIT,69.85,2012-04-11,09:31,130.15,2012-04-04,11:31,-12.80
NIFTY,15min,LONG,2012-04-11,14:01,5259.00,2012-04-11,14:46,5206.40,LOSS,-52.60,,,0.00,2012-04-11,14:31,-31.05
NIFTY,15min,SHORT,2012-04-13,13:46,5211.20,2012-04-17,10:46,5253.90,LOSS,-42.70,2012-04-16,09:16,18.35,2012-04-13,14:01,-21.75
NIFTY,15min,LONG,2012-04-17,11:01,5266.80,2012-04-20,14:16,5286.30,PROFIT,19.50,2012-04-18,10:46,71.75,2012-04-17,12:16,-31.50
NIFTY,15min,SHORT,2012-04-20,14:16,5264.60,2012-04-28,12:31,5215.50,PROFIT,49.10,2012-04-27,12:46,108.95,2012-04-23,10:01,-39.30
NIFTY,15min,LONG,2012-04-28,12:31,5216.05,2012-05-02,15:16,5226.55,PROFIT,10.50,2012-05-02,10:31,59.45,2012-04-28,12:46,-7.05
NIFTY,15min,SHORT,2012-05-03,09:16,5209.25,2012-05-07,14:16,5046.45,PROFIT,162.80,2012-05-07,12:16,216.70,2012-05-03,12:46,-2.70
NIFTY,15min,LONG,2012-05-07,14:16,5055.85,2012-05-08,14:16,5052.20,LOSS,-3.65,2012-05-07,15:16,67.00,2012-05-07,14:16,0.00
NIFTY,15min,SHORT,2012-05-08,14:16,5050.30,2012-05-10,09:46,5035.65,PROFIT,14.65,2012-05-09,14:31,92.55,2012-05-08,14:31,-5.90
NIFTY,15min,LONG,2012-05-17,09:31,4908.10,2012-05-17,13:46,4859.00,LOSS,-49.10,2012-05-17,10:31,9.20,2012-05-17,13:31,-31.70
NIFTY,15min,SHORT,2012-05-18,09:16,4810.35,2012-05-18,13:31,4858.50,LOSS,-48.15,2012-05-18,10:46,17.40,2012-05-18,13:16,-35.20
NIFTY,15min,LONG,2012-05-18,13:31,4864.85,2012-05-22,13:16,4886.55,PROFIT,21.70,2012-05-22,09:16,86.05,2012-05-18,13:31,0.00
NIFTY,15min,SHORT,2012-05-22,14:31,4858.80,2012-05-24,11:31,4868.60,LOSS,-9.80,2012-05-23,11:46,46.70,2012-05-22,15:16,-7.25
NIFTY,15min,LONG,2012-05-24,11:31,4875.30,2012-05-30,09:16,4961.50,PROFIT,86.20,2012-05-29,13:46,141.80,2012-05-24,13:16,-7.90
NIFTY,15min,SHORT,2012-05-30,09:16,4957.20,2012-05-31,15:16,4940.90,PROFIT,16.30,2012-05-31,11:16,66.35,2012-05-30,14:16,-17.75
NIFTY,15min,LONG,2012-06-04,14:16,4834.15,2012-06-08,13:46,4999.50,PROFIT,165.35,2012-06-07,15:16,222.20,2012-06-04,14:31,-3.45
NIFTY,15min,SHORT,2012-06-08,13:46,4998.55,2012-06-08,15:01,5048.55,LOSS,-50.00,,,0.00,2012-06-08,14:46,-41.00
NIFTY,15min,LONG,2012-06-08,15:01,5071.30,2012-06-11,15:01,5065.75,LOSS,-5.55,2012-06-11,12:16,50.25,2012-06-08,15:01,0.00
NIFTY,15min,SHORT,2012-06-11,15:01,5051.55,2012-06-12,14:16,5093.25,LOSS,-41.70,2012-06-12,10:31,20.75,2012-06-12,12:46,-31.75
NIFTY,15min,LONG,2012-06-12,14:16,5109.05,2012-06-14,13:46,5079.80,LOSS,-29.25,2012-06-13,12:46,35.35,2012-06-14,12:31,-26.15
NIFTY,15min,SHORT,2012-06-14,13:46,5067.20,2012-06-15,12:01,5111.65,LOSS,-44.45,2012-06-14,15:01,19.05,2012-06-15,11:46,-28.15
NIFTY,15min,LONG,2012-06-15,12:46,5113.80,2012-06-18,11:01,5123.75,PROFIT,9.95,2012-06-18,09:16,69.00,2012-06-15,13:16,-8.10
NIFTY,15min,SHORT,2012-06-18,11:01,5098.80,2012-06-20,09:16,5115.30,LOSS,-16.50,2012-06-18,14:01,55.40,2012-06-19,15:16,-7.35
NIFTY,15min,LONG,2012-06-20,09:31,5118.45,2012-06-22,09:16,5103.20,LOSS,-15.25,2012-06-21,15:16,51.20,2012-06-21,13:16,-20.65
NIFTY,15min,SHORT,2012-06-22,12:01,5101.75,2012-06-22,14:31,5152.80,LOSS,-51.05,,,0.00,2012-06-22,14:01,-42.20
