TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,NIFTY,2015-03-05,11:16,8927.10,2015-03-13,15:16,8638.60,PROFIT,288.50,2015-03-13,14:16,288.90,2015-03-05,14:16,-24.95
1hour,LONG,NIFTY,2015-03-13,15:16,8638.60,2015-03-16,09:16,8663.55,PROFIT,24.95,2015-03-13,15:16,22.50,2015-03-13,15:16,22.50
1hour,SHORT,NIFTY,2015-03-16,09:16,8663.55,2015-03-18,11:16,8699.10,LOSS,-35.55,2015-03-16,13:16,40.65,2015-03-17,14:16,-68.00
1hour,LONG,NIFTY,2015-03-18,11:16,8699.10,2015-03-20,09:16,8622.75,LOSS,-76.35,2015-03-19,09:16,79.90,2015-03-19,15:16,-76.20
1hour,SHORT,NIFTY,2015-03-20,09:16,8622.75,2015-03-25,10:16,8546.50,PROFIT,76.25,2015-03-24,14:16,80.95,2015-03-24,13:16,1.15
1hour,LONG,NIFTY,2015-03-25,10:16,8546.50,2015-03-27,09:16,8410.10,LOSS,-136.40,2015-03-25,10:16,8.00,2015-03-26,14:16,-207.05
1hour,SHORT,NIFTY,2015-03-27,09:16,8410.10,2015-03-31,09:16,8527.90,LOSS,-117.80,2015-03-27,12:16,109.70,2015-03-30,15:16,-91.25
1hour,LONG,NIFTY,2015-03-31,09:16,8527.90,2015-04-16,09:16,8757.00,PROFIT,229.10,2015-04-13,14:16,305.30,2015-03-31,15:16,-47.00
1hour,SHORT,NIFTY,2015-04-16,09:16,8757.00,2015-04-29,11:16,8241.50,PROFIT,515.50,2015-04-28,12:16,555.50,2015-04-16,14:16,45.85
1hour,LONG,NIFTY,2015-04-29,11:16,8241.50,2015-05-07,10:16,8103.70,LOSS,-137.80,2015-05-05,10:16,108.35,2015-05-06,15:16,-149.05
1hour,SHORT,NIFTY,2015-05-07,10:16,8103.70,2015-05-11,09:16,8247.95,LOSS,-144.25,2015-05-07,13:16,69.80,2015-05-08,13:16,-92.55
1hour,LONG,NIFTY,2015-05-11,09:16,8247.95,2015-05-13,10:16,8244.15,LOSS,-3.80,2015-05-11,14:16,81.00,2015-05-12,14:16,-128.70
1hour,SHORT,NIFTY,2015-05-13,10:16,8244.15,2015-05-14,11:16,8183.60,PROFIT,60.55,2015-05-13,10:16,121.25,2015-05-13,15:16,6.75
1hour,LONG,NIFTY,2015-05-14,11:16,8183.60,2015-05-26,10:16,8368.65,PROFIT,185.05,2015-05-22,12:16,298.95,2015-05-14,12:16,-6.40
1hour,SHORT,NIFTY,2015-05-26,10:16,8368.65,2015-06-01,09:16,8417.50,LOSS,-48.85,2015-05-28,12:16,90.10,2015-05-29,15:16,-64.30
1hour,LONG,NIFTY,2015-06-01,09:16,8417.50,2015-06-03,09:16,8236.70,LOSS,-180.80,2015-06-01,10:16,43.45,2015-06-02,15:16,-185.25
1hour,SHORT,NIFTY,2015-06-03,09:16,8236.70,2015-06-11,11:16,8036.25,PROFIT,200.45,2015-06-09,15:16,221.25,2015-06-03,09:16,54.35
1hour,LONG,NIFTY,2015-06-11,11:16,8036.25,2015-06-12,10:16,7979.15,LOSS,-57.10,2015-06-11,11:16,0.80,2015-06-11,15:16,-71.40
1hour,SHORT,NIFTY,2015-06-12,10:16,7979.15,2015-06-15,10:16,7981.95,LOSS,-2.80,2015-06-12,13:16,25.40,2015-06-12,11:16,-14.00
1hour,LONG,NIFTY,2015-06-15,10:16,7981.95,2015-06-29,09:16,8247.15,PROFIT,265.20,2015-06-24,12:16,433.50,2015-06-16,12:16,-16.95
1hour,SHORT,NIFTY,2015-06-29,09:16,8247.15,2015-07-02,10:16,8455.50,LOSS,-208.35,2015-06-29,10:16,42.50,2015-07-01,15:16,-215.35
1hour,LONG,NIFTY,2015-07-02,10:16,8455.50,2015-07-03,10:16,8496.00,PROFIT,40.50,2015-07-03,09:16,40.45,2015-07-02,15:16,-14.55
1hour,SHORT,NIFTY,2015-07-03,10:16,8496.00,2015-07-07,09:16,8526.80,LOSS,-30.80,2015-07-06,10:16,83.65,2015-07-06,14:16,-28.35
1hour,LONG,NIFTY,2015-07-07,09:16,8526.80,2015-07-08,09:16,8439.25,LOSS,-87.55,2015-07-07,09:16,23.85,2015-07-07,14:16,-16.55
1hour,SHORT,NIFTY,2015-07-08,09:16,8439.25,2015-07-14,11:16,8435.15,PROFIT,4.10,2015-07-10,11:16,115.35,2015-07-13,13:16,-23.40
1hour,LONG,NIFTY,2015-07-14,11:16,8435.15,2015-07-15,11:16,8524.40,PROFIT,89.25,2015-07-15,10:16,89.30,2015-07-14,15:16,7.25
1hour,SHORT,NIFTY,2015-07-15,11:16,8524.40,2015-07-16,09:16,8545.80,LOSS,-21.40,2015-07-15,12:16,12.25,2015-07-15,14:16,-2.35
1hour,LONG,NIFTY,2015-07-16,09:16,8545.80,2015-07-22,12:16,8607.40,PROFIT,61.60,2015-07-17,13:16,82.25,2015-07-21,14:16,-19.95
1hour,SHORT,NIFTY,2015-07-22,12:16,8607.40,2015-07-23,10:16,8630.50,LOSS,-23.10,2015-07-22,12:16,6.20,2015-07-22,14:16,-26.70
1hour,LONG,NIFTY,2015-07-23,10:16,8630.50,2015-07-24,09:16,8587.55,LOSS,-42.95,2015-07-23,10:16,1.90,2015-07-23,13:16,-50.80
1hour,SHORT,NIFTY,2015-07-24,09:16,8587.55,2015-07-31,09:16,8451.65,PROFIT,135.90,2015-07-28,14:16,250.10,2015-07-24,09:16,12.90
1hour,LONG,NIFTY,2015-07-31,09:16,8451.65,2015-08-11,10:16,8525.35,PROFIT,73.70,2015-08-10,09:16,158.15,2015-08-04,12:16,15.00
1hour,SHORT,NIFTY,2015-08-11,10:16,8525.35,2015-08-17,11:16,8443.10,PROFIT,82.25,2015-08-12,14:16,179.60,2015-08-14,14:16,0.05
1hour,LONG,NIFTY,2015-08-17,11:16,8443.10,2015-08-21,09:16,8244.05,LOSS,-199.05,2015-08-19,11:16,71.15,2015-08-20,14:16,-71.55
1hour,SHORT,NIFTY,2015-08-21,09:16,8244.05,2015-08-28,09:16,8047.10,PROFIT,196.95,2015-08-25,10:16,519.50,2015-08-21,14:16,-58.40
1hour,LONG,NIFTY,2015-08-28,09:16,8047.10,2015-09-02,10:16,7810.35,LOSS,-236.75,2015-08-28,11:16,30.70,2015-09-01,15:16,-265.70
1hour,SHORT,NIFTY,2015-09-02,10:16,7810.35,2015-09-04,10:16,7667.60,PROFIT,142.75,2015-09-04,09:16,143.20,2015-09-03,13:16,-31.55
1hour,LONG,NIFTY,2015-09-04,10:16,7667.60,2015-09-07,09:16,7692.90,PROFIT,25.30,2015-09-04,10:16,5.80,2015-09-04,13:16,-31.65
1hour,SHORT,NIFTY,2015-09-07,09:16,7692.90,2015-09-09,09:16,7811.10,LOSS,-118.20,2015-09-07,15:16,139.95,2015-09-08,15:16,-8.95
1hour,LONG,NIFTY,2015-09-09,09:16,7811.10,2015-09-23,09:16,7739.25,LOSS,-71.85,2015-09-18,11:16,238.45,2015-09-10,09:16,-106.80
1hour,SHORT,NIFTY,2015-09-23,09:16,7739.25,2015-10-01,09:16,7996.30,LOSS,-257.05,2015-09-29,09:16,27.50,2015-09-30,14:16,-216.80
1hour,LONG,NIFTY,2015-10-01,09:16,7996.30,2015-10-09,10:16,8218.35,PROFIT,222.05,2015-10-09,09:16,221.85,2015-10-01,15:16,-49.20
1hour,SHORT,NIFTY,2015-10-09,10:16,8218.35,2015-10-19,09:16,8263.80,LOSS,-45.45,2015-10-13,13:16,112.50,2015-10-16,15:16,-23.15
1hour,LONG,NIFTY,2015-10-19,09:16,8263.80,2015-10-21,11:16,8289.15,PROFIT,25.35,2015-10-21,10:16,25.45,2015-10-19,10:16,-20.40
1hour,SHORT,NIFTY,2015-10-21,11:16,8289.15,2015-11-17,09:16,7850.15,PROFIT,439.00,2015-11-16,09:16,560.25,2015-10-23,09:16,-19.75
1hour,LONG,NIFTY,2015-11-17,09:16,7850.15,2015-11-19,13:16,7828.85,LOSS,-21.30,2015-11-17,13:16,6.40,2015-11-18,15:16,-121.10
1hour,SHORT,NIFTY,2015-11-19,13:16,7828.85,2015-11-20,10:16,7821.10,PROFIT,7.75,2015-11-20,09:16,8.45,2015-11-19,15:16,-15.90
1hour,LONG,NIFTY,2015-11-20,10:16,7821.10,2015-12-04,09:16,7818.55,LOSS,-2.55,2015-12-01,11:16,142.70,2015-11-24,14:16,8.50
1hour,SHORT,NIFTY,2015-12-04,09:16,7818.55,2015-12-11,14:16,7592.60,PROFIT,225.95,2015-12-11,13:16,225.45,2015-12-04,12:16,9.05
1hour,LONG,NIFTY,2015-12-11,14:16,7592.60,2015-12-14,13:16,7647.80,PROFIT,55.20,2015-12-14,12:16,55.30,2015-12-11,14:16,10.90
1hour,SHORT,NIFTY,2015-12-14,13:16,7647.80,2015-12-15,11:16,7634.70,PROFIT,13.10,2015-12-14,13:16,17.85,2015-12-14,15:16,-11.45
1hour,LONG,NIFTY,2015-12-15,11:16,7634.70,2015-12-31,12:16,7912.40,PROFIT,277.70,2015-12-29,10:16,304.25,2015-12-15,12:16,14.45
1hour,SHORT,NIFTY,2015-12-31,12:16,7912.40,2016-01-01,10:16,7930.60,LOSS,-18.20,2015-12-31,12:16,10.00,2015-12-31,14:16,-35.70
1hour,LONG,NIFTY,2016-01-01,10:16,7930.60,2016-01-04,09:16,7922.75,LOSS,-7.85,2016-01-01,13:16,35.85,2016-01-01,12:16,-1.15
1hour,SHORT,NIFTY,2016-01-04,09:16,7922.75,2016-01-14,10:16,7483.70,PROFIT,439.05,2016-01-13,12:16,473.40,2016-01-04,09:16,37.10
1hour,LONG,NIFTY,2016-01-14,10:16,7483.70,2016-01-18,09:16,7427.75,LOSS,-55.95,2016-01-14,12:16,95.60,2016-01-15,15:16,-49.75
1hour,SHORT,NIFTY,2016-01-18,09:16,7427.75,2016-01-20,14:16,7271.60,PROFIT,156.15,2016-01-20,13:16,155.80,2016-01-19,12:16,-18.50
1hour,LONG,NIFTY,2016-01-20,14:16,7271.60,2016-01-21,10:16,7333.00,PROFIT,61.40,2016-01-21,09:16,61.45,2016-01-20,14:16,41.65
1hour,SHORT,NIFTY,2016-01-21,10:16,7333.00,2016-01-25,09:16,7475.95,LOSS,-142.95,2016-01-21,12:16,80.05,2016-01-22,14:16,-90.50
1hour,LONG,NIFTY,2016-01-25,09:16,7475.95,2016-02-03,09:16,7392.50,LOSS,-83.45,2016-02-01,10:16,105.95,2016-01-28,14:16,-53.65
1hour,SHORT,NIFTY,2016-02-03,09:16,7392.50,2016-02-08,10:16,7487.70,LOSS,-95.20,2016-02-03,14:16,36.40,2016-02-05,15:16,-107.60
1hour,LONG,NIFTY,2016-02-08,10:16,7487.70,2016-02-09,09:16,7299.70,LOSS,-188.00,2016-02-08,10:16,14.15,2016-02-08,15:16,-122.65
1hour,SHORT,NIFTY,2016-02-09,09:16,7299.70,2016-02-16,10:16,7129.50,PROFIT,170.20,2016-02-12,11:16,387.40,2016-02-09,09:16,-11.45
1hour,LONG,NIFTY,2016-02-16,10:16,7129.50,2016-02-24,09:16,7077.70,LOSS,-51.80,2016-02-22,13:16,114.00,2016-02-17,09:16,-157.55
1hour,SHORT,NIFTY,2016-02-24,09:16,7077.70,2016-02-29,10:16,7014.95,PROFIT,62.75,2016-02-25,14:16,111.25,2016-02-24,12:16,-0.75
1hour,LONG,NIFTY,2016-02-29,10:16,7014.95,2016-03-11,10:16,7534.65,PROFIT,519.70,2016-03-09,14:16,520.10,2016-02-29,14:16,-40.65
1hour,SHORT,NIFTY,2016-03-11,10:16,7534.65,2016-03-21,09:16,7622.30,LOSS,-87.65,2016-03-16,11:16,123.10,2016-03-18,14:16,-72.35
1hour,LONG,NIFTY,2016-03-21,09:16,7622.30,2016-03-28,09:16,7749.40,PROFIT,127.10,2016-03-23,14:16,100.00,2016-03-21,12:16,23.90
1hour,SHORT,NIFTY,2016-03-28,09:16,7749.40,2016-03-31,09:16,7730.65,PROFIT,18.75,2016-03-29,10:16,161.65,2016-03-30,15:16,12.35
1hour,LONG,NIFTY,2016-03-31,09:16,7730.65,2016-04-01,09:16,7720.85,LOSS,-9.80,2016-03-31,10:16,42.75,2016-03-31,14:16,9.00
1hour,SHORT,NIFTY,2016-04-01,09:16,7720.85,2016-04-12,09:16,7672.30,PROFIT,48.55,2016-04-11,12:16,190.80,2016-04-04,14:16,-41.00
1hour,LONG,NIFTY,2016-04-12,09:16,7672.30,2016-04-25,09:16,7894.60,PROFIT,222.30,2016-04-21,09:16,296.45,2016-04-12,09:16,14.20
1hour,SHORT,NIFTY,2016-04-25,09:16,7894.60,2016-04-27,09:16,7944.30,LOSS,-49.70,2016-04-25,13:16,52.10,2016-04-26,14:16,-70.55
1hour,LONG,NIFTY,2016-04-27,09:16,7944.30,2016-04-29,10:16,7864.45,LOSS,-79.85,2016-04-28,09:16,43.10,2016-04-28,14:16,-99.15
1hour,SHORT,NIFTY,2016-04-29,10:16,7864.45,2016-05-10,11:16,7838.80,PROFIT,25.65,2016-05-06,09:16,169.40,2016-05-03,09:16,-6.70
1hour,LONG,NIFTY,2016-05-10,11:16,7838.80,2016-05-16,09:16,7831.35,LOSS,-7.45,2016-05-12,15:16,66.40,2016-05-13,12:16,-36.95
1hour,SHORT,NIFTY,2016-05-16,09:16,7831.35,2016-05-17,09:16,7898.30,LOSS,-66.95,2016-05-16,10:16,54.55,2016-05-16,14:16,-29.20
1hour,LONG,NIFTY,2016-05-17,09:16,7898.30,2016-05-20,13:16,7800.65,LOSS,-97.65,2016-05-17,13:16,41.10,2016-05-19,15:16,-131.20
1hour,SHORT,NIFTY,2016-05-20,13:16,7800.65,2016-05-25,09:16,7813.70,LOSS,-13.05,2016-05-24,11:16,76.65,2016-05-23,13:16,8.90
1hour,LONG,NIFTY,2016-05-25,09:16,7813.70,2016-06-06,11:16,8223.30,PROFIT,409.60,2016-06-03,12:16,438.95,2016-05-25,09:16,49.05
1hour,SHORT,NIFTY,2016-06-06,11:16,8223.30,2016-06-16,12:16,8077.80,PROFIT,145.50,2016-06-13,11:16,158.05,2016-06-07,13:16,-59.70
1hour,LONG,NIFTY,2016-06-16,12:16,8077.80,2016-06-17,11:16,8170.55,PROFIT,92.75,2016-06-17,10:16,92.65,2016-06-16,12:16,31.65
1hour,SHORT,NIFTY,2016-06-17,11:16,8170.55,2016-06-21,10:16,8217.25,LOSS,-46.70,2016-06-17,15:16,14.50,2016-06-20,14:16,-71.20
1hour,LONG,NIFTY,2016-06-21,10:16,8217.25,2016-06-23,11:16,8197.30,LOSS,-19.95,2016-06-22,09:16,14.15,2016-06-22,13:16,-41.90
1hour,SHORT,NIFTY,2016-06-23,11:16,8197.30,2016-06-24,12:16,7946.00,PROFIT,251.30,2016-06-24,11:16,251.10,2016-06-23,15:16,-72.15
1hour,LONG,NIFTY,2016-06-24,12:16,7946.00,2016-06-27,13:16,8103.35,PROFIT,157.35,2016-06-27,12:16,156.95,2016-06-24,12:16,70.10
1hour,SHORT,NIFTY,2016-06-27,13:16,8103.35,2016-06-30,09:16,8261.30,LOSS,-157.95,2016-06-27,13:16,26.20,2016-06-29,15:16,-99.20
1hour,LONG,NIFTY,2016-06-30,09:16,8261.30,2016-07-11,10:16,8455.30,PROFIT,194.00,2016-07-11,09:16,194.40,2016-06-30,11:16,-7.95
1hour,SHORT,NIFTY,2016-07-11,10:16,8455.30,2016-07-12,09:16,8502.70,LOSS,-47.40,2016-07-11,10:16,4.10,2016-07-11,15:16,-14.65
1hour,LONG,NIFTY,2016-07-12,09:16,8502.70,2016-07-18,11:16,8581.10,PROFIT,78.40,2016-07-18,10:16,78.55,2016-07-12,10:16,-15.00
1hour,SHORT,NIFTY,2016-07-18,11:16,8581.10,2016-07-26,09:16,8638.25,LOSS,-57.15,2016-07-19,13:16,91.90,2016-07-25,14:16,-58.05
1hour,LONG,NIFTY,2016-07-26,09:16,8638.25,2016-07-27,10:16,8660.15,PROFIT,21.90,2016-07-27,09:16,22.05,2016-07-26,14:16,-53.55
1hour,SHORT,NIFTY,2016-07-27,10:16,8660.15,2016-07-29,10:16,8642.65,PROFIT,17.50,2016-07-27,11:16,82.15,2016-07-28,14:16,-8.55
1hour,LONG,NIFTY,2016-07-29,10:16,8642.65,2016-08-01,10:16,8698.20,PROFIT,55.55,2016-08-01,09:16,55.10,2016-07-29,14:16,-4.50
1hour,SHORT,NIFTY,2016-08-01,10:16,8698.20,2016-08-08,09:16,8706.20,LOSS,-8.00,2016-08-04,13:16,173.75,2016-08-01,10:16,5.55
1hour,LONG,NIFTY,2016-08-08,09:16,8706.20,2016-08-11,09:16,8574.25,LOSS,-131.95,2016-08-08,14:16,8.05,2016-08-10,15:16,-138.30
1hour,SHORT,NIFTY,2016-08-11,09:16,8574.25,2016-08-16,09:16,8671.55,LOSS,-97.30,2016-08-11,13:16,27.85,2016-08-12,09:16,-96.40
1hour,LONG,NIFTY,2016-08-16,09:16,8671.55,2016-08-18,11:16,8679.15,PROFIT,7.60,2016-08-16,09:16,9.40,2016-08-16,11:16,-60.55
1hour,SHORT,NIFTY,2016-08-18,11:16,8679.15,2016-08-19,09:16,8696.05,LOSS,-16.90,2016-08-18,13:16,10.85,2016-08-18,12:16,2.65
1hour,LONG,NIFTY,2016-08-19,09:16,8696.05,2016-08-23,10:16,8627.45,LOSS,-68.60,,,0.00,2016-08-22,11:16,-77.55
1hour,SHORT,NIFTY,2016-08-23,10:16,8627.45,2016-08-25,09:16,8669.10,LOSS,-41.65,2016-08-23,13:16,37.55,2016-08-24,14:16,-23.10
1hour,LONG,NIFTY,2016-08-25,09:16,8669.10,2016-08-26,09:16,8616.80,LOSS,-52.30,2016-08-25,09:16,8.85,2016-08-25,14:17,-81.40
1hour,SHORT,NIFTY,2016-08-26,09:16,8616.80,2016-08-30,09:16,8649.90,LOSS,-33.10,2016-08-29,09:16,58.00,2016-08-29,15:16,-2.40
1hour,LONG,NIFTY,2016-08-30,09:16,8649.90,2016-09-12,09:16,8742.00,PROFIT,92.10,2016-09-08,14:16,303.55,2016-08-30,10:16,21.20
1hour,SHORT,NIFTY,2016-09-12,09:16,8742.00,2016-09-20,14:16,8772.45,LOSS,-30.45,2016-09-14,09:16,42.80,2016-09-16,11:16,-100.40
1hour,LONG,NIFTY,2016-09-20,14:16,8772.45,2016-09-21,11:16,8820.15,PROFIT,47.70,2016-09-21,10:16,47.80,2016-09-20,14:16,0.95
1hour,SHORT,NIFTY,2016-09-21,11:16,8820.15,2016-09-23,10:16,8861.60,LOSS,-41.45,2016-09-21,15:16,46.35,2016-09-22,14:16,-50.10
1hour,LONG,NIFTY,2016-09-23,10:16,8861.60,2016-09-27,10:16,8740.80,LOSS,-120.80,2016-09-23,11:16,5.15,2016-09-26,14:16,-140.50
1hour,SHORT,NIFTY,2016-09-27,10:16,8740.80,2016-10-04,09:16,8772.40,LOSS,-31.60,2016-09-30,11:16,170.90,2016-09-29,10:16,-33.55
1hour,LONG,NIFTY,2016-10-04,09:16,8772.40,2016-10-10,12:16,8725.95,LOSS,-46.45,2016-10-04,14:16,2.35,2016-10-07,12:16,-104.95
1hour,SHORT,NIFTY,2016-10-10,12:16,8725.95,2016-10-13,14:16,8567.60,PROFIT,158.35,2016-10-13,13:16,158.45,2016-10-10,12:16,4.35
1hour,LONG,NIFTY,2016-10-13,14:16,8567.60,2016-10-14,09:16,8596.05,PROFIT,28.45,2016-10-13,14:16,11.55,2016-10-13,15:16,5.75
1hour,SHORT,NIFTY,2016-10-14,09:16,8596.05,2016-10-19,11:16,8664.65,LOSS,-68.60,2016-10-17,14:16,75.65,2016-10-18,14:16,-82.15
1hour,LONG,NIFTY,2016-10-19,11:16,8664.65,2016-10-27,09:16,8608.85,LOSS,-55.80,2016-10-24,13:16,64.80,2016-10-26,15:16,-49.40
1hour,SHORT,NIFTY,2016-10-27,09:16,8608.85,2016-10-30,19:31,8618.20,LOSS,-9.35,2016-10-27,11:16,47.90,2016-10-28,14:16,-30.50
1hour,LONG,NIFTY,2016-10-30,19:31,8618.20,2016-11-01,10:16,8637.70,PROFIT,19.50,2016-11-01,09:16,19.55,2016-10-30,19:31,7.50
1hour,SHORT,NIFTY,2016-11-01,10:16,8637.70,2016-11-02,12:16,8520.30,PROFIT,117.40,2016-11-02,11:16,116.90,2016-11-01,13:16,-20.55
1hour,LONG,NIFTY,2016-11-02,12:16,8520.30,2016-11-03,10:16,8528.90,PROFIT,8.60,2016-11-02,12:16,18.50,2016-11-02,14:16,-8.65
1hour,SHORT,NIFTY,2016-11-03,10:16,8528.90,2016-11-08,09:16,8540.20,LOSS,-11.30,2016-11-04,13:16,112.60,2016-11-03,10:16,0.35
1hour,LONG,NIFTY,2016-11-08,09:16,8540.20,2016-11-10,11:16,8590.40,PROFIT,50.20,2016-11-10,10:16,49.90,2016-11-09,10:16,-310.60
1hour,SHORT,NIFTY,2016-11-10,11:16,8590.40,2016-11-11,12:16,8371.00,PROFIT,219.40,2016-11-11,11:16,219.90,2016-11-10,11:16,3.90
1hour,LONG,NIFTY,2016-11-11,12:16,8371.00,2016-11-15,09:16,8288.25,LOSS,-82.75,2016-11-11,12:16,14.85,2016-11-11,14:16,-76.40
1hour,SHORT,NIFTY,2016-11-15,09:16,8288.25,2016-11-21,11:16,7953.75,PROFIT,334.50,2016-11-21,10:16,334.00,2016-11-15,10:16,117.15
1hour,LONG,NIFTY,2016-11-21,11:16,7953.75,2016-11-22,11:16,7969.30,PROFIT,15.55,2016-11-21,12:16,25.65,2016-11-21,14:16,-24.80
1hour,SHORT,NIFTY,2016-11-22,11:16,7969.30,2016-11-23,10:16,7991.15,LOSS,-21.85,2016-11-22,11:16,20.90,2016-11-22,15:16,-33.00
1hour,LONG,NIFTY,2016-11-23,10:16,7991.15,2016-12-05,09:16,8090.15,PROFIT,99.00,2016-12-01,12:16,239.80,2016-11-24,14:16,-33.35
1hour,SHORT,NIFTY,2016-12-05,09:16,8090.15,2016-12-06,09:16,8150.65,LOSS,-60.50,2016-12-05,11:16,26.65,2016-12-05,15:16,-38.60
1hour,LONG,NIFTY,2016-12-06,09:16,8150.65,2016-12-08,14:16,8247.45,PROFIT,96.80,2016-12-08,13:16,97.05,2016-12-07,14:16,-55.85
1hour,SHORT,NIFTY,2016-12-08,14:16,8247.45,2016-12-09,09:16,8271.90,LOSS,-24.45,2016-12-08,15:16,0.60,2016-12-08,14:16,0.20
1hour,LONG,NIFTY,2016-12-09,09:16,8271.90,2016-12-13,10:16,8182.00,LOSS,-89.90,,,0.00,2016-12-12,15:16,-101.10
1hour,SHORT,NIFTY,2016-12-13,10:16,8182.00,2016-12-14,11:16,8197.65,LOSS,-15.65,2016-12-13,10:16,0.65,2016-12-13,15:16,-39.80
1hour,LONG,NIFTY,2016-12-14,11:16,8197.65,2016-12-15,10:16,8210.90,PROFIT,13.25,2016-12-15,09:16,13.05,2016-12-14,12:16,-19.40
1hour,SHORT,NIFTY,2016-12-15,10:16,8210.90,2016-12-28,09:16,8051.60,PROFIT,159.30,2016-12-26,11:16,309.85,2016-12-15,10:16,17.85
1hour,LONG,NIFTY,2016-12-28,09:16,8051.60,2017-01-10,10:16,8274.70,PROFIT,223.10,2017-01-06,09:16,242.65,2016-12-28,14:16,-22.20
1hour,SHORT,NIFTY,2017-01-10,10:16,8274.70,2017-01-11,09:16,8330.80,LOSS,-56.10,2017-01-10,10:16,8.60,2017-01-10,15:16,-13.90
1hour,LONG,NIFTY,2017-01-11,09:16,8330.80,2017-01-16,09:16,8385.35,PROFIT,54.55,2017-01-12,12:16,82.15,2017-01-11,10:16,6.45
1hour,SHORT,NIFTY,2017-01-16,09:16,8385.35,2017-01-25,09:16,8502.80,LOSS,-117.45,2017-01-20,14:16,38.30,2017-01-24,15:16,-90.45
1hour,LONG,NIFTY,2017-01-25,09:16,8502.80,2017-02-01,09:16,8571.45,PROFIT,68.65,2017-01-27,11:16,165.00,2017-01-25,09:16,4.75
1hour,SHORT,NIFTY,2017-02-01,09:16,8571.45,2017-02-02,09:16,8725.95,LOSS,-154.50,2017-02-01,11:16,24.35,2017-02-01,14:16,-146.25
1hour,LONG,NIFTY,2017-02-02,09:16,8725.95,2017-02-06,11:16,8804.05,PROFIT,78.10,2017-02-06,10:16,78.15,2017-02-02,11:16,-30.70
1hour,SHORT,NIFTY,2017-02-06,11:16,8804.05,2017-02-07,11:16,8772.85,PROFIT,31.20,2017-02-07,10:16,31.35,2017-02-06,12:16,-3.50
1hour,LONG,NIFTY,2017-02-07,11:16,8772.85,2017-02-08,11:16,8778.55,PROFIT,5.70,2017-02-07,12:16,14.00,2017-02-07,14:16,-8.45
1hour,SHORT,NIFTY,2017-02-08,11:16,8778.55,2017-02-20,09:16,8823.00,LOSS,-44.45,2017-02-15,15:16,53.85,2017-02-17,11:16,-65.35
1hour,LONG,NIFTY,2017-02-20,09:16,8823.00,2017-02-28,10:16,8899.40,PROFIT,76.40,2017-02-23,12:16,148.90,2017-02-20,09:16,5.10
1hour,SHORT,NIFTY,2017-02-28,10:16,8899.40,2017-03-02,09:16,8985.15,LOSS,-85.75,2017-02-28,14:16,26.70,2017-03-01,14:16,-48.45
1hour,LONG,NIFTY,2017-03-02,09:16,8985.15,2017-03-03,09:16,8885.85,LOSS,-99.30,,,0.00,2017-03-02,14:16,-95.45
1hour,SHORT,NIFTY,2017-03-03,09:16,8885.85,2017-03-07,12:16,8934.00,LOSS,-48.15,2017-03-03,12:16,23.05,2017-03-06,14:16,-80.10
1hour,LONG,NIFTY,2017-03-07,12:16,8934.00,2017-03-08,09:16,8951.35,PROFIT,17.35,2017-03-07,13:16,14.60,2017-03-07,12:16,9.95
1hour,SHORT,NIFTY,2017-03-08,09:16,8951.35,2017-03-15,09:16,9090.10,LOSS,-138.75,2017-03-08,11:16,49.25,2017-03-14,13:16,-143.95
1hour,LONG,NIFTY,2017-03-15,09:16,9090.10,2017-03-21,09:16,9135.85,PROFIT,45.75,2017-03-17,09:16,85.75,2017-03-15,15:16,-5.30
1hour,SHORT,NIFTY,2017-03-21,09:16,9135.85,2017-03-29,09:16,9130.20,PROFIT,5.65,2017-03-22,15:16,105.40,2017-03-24,13:16,9.50
1hour,LONG,NIFTY,2017-03-29,09:16,9130.20,2017-04-10,11:16,9219.65,PROFIT,89.45,2017-04-05,14:16,140.30,2017-03-29,09:16,-11.65
1hour,SHORT,NIFTY,2017-04-10,11:16,9219.65,2017-04-12,10:16,9182.10,PROFIT,37.55,2017-04-10,12:16,42.70,2017-04-11,15:16,-17.35
1hour,LONG,NIFTY,2017-04-12,10:16,9182.10,2017-04-13,09:16,9202.60,PROFIT,20.50,2017-04-12,12:16,37.15,2017-04-12,10:16,8.95
1hour,SHORT,NIFTY,2017-04-13,09:16,9202.60,2017-04-21,09:16,9167.45,PROFIT,35.15,2017-04-19,13:16,107.85,2017-04-18,09:16,-10.90
1hour,LONG,NIFTY,2017-04-21,09:16,9167.45,2017-05-02,10:16,9345.95,PROFIT,178.50,2017-04-27,13:16,192.20,2017-04-21,13:16,-70.00
1hour,SHORT,NIFTY,2017-05-02,10:16,9345.95,2017-05-05,13:16,9280.20,PROFIT,65.75,2017-05-05,12:16,65.60,2017-05-04,14:16,-14.95
1hour,LONG,NIFTY,2017-05-05,13:16,9280.20,2017-05-08,11:16,9337.20,PROFIT,57.00,2017-05-08,10:16,56.95,2017-05-05,14:16,3.90
1hour,SHORT,NIFTY,2017-05-08,11:16,9337.20,2017-05-11,09:16,9450.65,LOSS,-113.45,2017-05-08,12:16,27.85,2017-05-10,15:16,-70.10
