TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,SHORT,NIFTY,2011-05-23,09:16,5431.50,2011-05-26,10:16,5386.65,PROFIT,44.85,2011-05-25,14:16,99.45,2011-05-23,10:31,-2.55
15min,LONG,NIFTY,2011-05-26,10:16,5386.65,2011-06-02,09:16,5544.70,PROFIT,158.05,2011-06-01,14:46,209.65,2011-05-26,14:37,-20.55
15min,SHORT,NIFTY,2011-06-02,09:16,5544.70,2011-06-03,09:16,5591.90,LOSS,-47.20,2011-06-02,14:46,1.80,2011-06-02,12:31,-21.00
15min,LONG,NIFTY,2011-06-03,09:16,5591.90,2011-06-03,12:31,5541.05,LOSS,-50.85,2011-06-03,09:31,4.30,2011-06-03,12:16,-42.75
15min,SHORT,NIFTY,2011-06-03,12:31,5541.05,2011-06-06,14:01,5524.65,PROFIT,16.40,2011-06-06,10:46,59.45,2011-06-03,12:31,0.00
15min,LONG,NIFTY,2011-06-06,14:01,5524.65,2011-06-08,13:01,5523.20,LOSS,-1.45,2011-06-07,14:16,42.55,2011-06-07,11:01,-0.95
15min,SHORT,NIFTY,2011-06-08,13:01,5523.20,2011-06-13,12:16,5490.35,PROFIT,32.85,2011-06-13,10:16,80.60,2011-06-09,13:46,-14.25
15min,LONG,NIFTY,2011-06-13,12:16,5490.35,2011-06-15,12:01,5475.30,LOSS,-15.05,2011-06-14,09:46,23.20,2011-06-13,14:46,-12.25
15min,SHORT,NIFTY,2011-06-15,12:01,5475.30,2011-06-23,11:46,5317.70,PROFIT,157.60,2011-06-20,15:01,224.40,2011-06-15,12:01,0.00
15min,LONG,NIFTY,2011-06-23,11:46,5317.70,2011-07-05,09:31,5626.90,PROFIT,309.20,2011-07-01,09:31,354.85,2011-06-23,13:31,-15.00
15min,SHORT,NIFTY,2011-07-05,09:31,5626.90,2011-07-07,09:31,5655.95,LOSS,-29.05,2011-07-06,13:31,13.45,2011-07-06,09:31,-21.20
15min,LONG,NIFTY,2011-07-07,09:31,5655.95,2011-07-08,14:46,5673.85,PROFIT,17.90,2011-07-07,15:01,74.60,2011-07-07,10:31,-1.90
15min,SHORT,NIFTY,2011-07-08,14:46,5673.85,2011-07-13,09:31,5569.50,PROFIT,104.35,2011-07-12,13:16,167.95,2011-07-08,14:46,0.00
15min,LONG,NIFTY,2011-07-13,09:31,5569.50,2011-07-14,15:16,5585.75,PROFIT,16.25,2011-07-14,13:46,75.50,2011-07-14,09:31,-21.10
15min,SHORT,NIFTY,2011-07-14,15:16,5585.75,2011-07-19,13:03,5607.35,LOSS,-21.60,2011-07-18,14:31,29.80,2011-07-15,09:16,-42.95
15min,LONG,NIFTY,2011-07-19,13:03,5607.35,2011-07-20,14:01,5565.90,LOSS,-41.45,2011-07-20,09:31,23.70,2011-07-20,12:31,-27.00
15min,SHORT,NIFTY,2011-07-20,14:01,5565.90,2011-07-22,09:16,5578.95,LOSS,-13.05,2011-07-21,14:16,28.00,2011-07-21,11:31,-5.65
15min,LONG,NIFTY,2011-07-22,09:16,5578.95,2011-07-26,10:46,5636.60,PROFIT,57.65,2011-07-26,09:16,112.00,2011-07-22,09:31,-8.85
15min,SHORT,NIFTY,2011-07-26,10:46,5636.60,2011-08-01,09:16,5538.65,PROFIT,97.95,2011-07-29,11:01,169.95,2011-07-26,10:46,0.00
15min,LONG,NIFTY,2011-08-01,09:16,5538.65,2011-08-02,09:16,5475.95,LOSS,-62.70,2011-08-01,09:31,4.45,2011-08-01,13:16,-48.80
15min,SHORT,NIFTY,2011-08-02,09:16,5475.95,2011-08-08,12:46,5184.40,PROFIT,291.55,2011-08-08,09:46,419.95,2011-08-02,09:16,0.00
15min,LONG,NIFTY,2011-08-08,12:46,5184.40,2011-08-09,09:16,4998.95,LOSS,-185.45,,,0.00,2011-08-08,15:01,-68.45
15min,SHORT,NIFTY,2011-08-09,09:16,4998.95,2011-08-09,12:31,5152.70,LOSS,-153.75,,,0.00,2011-08-09,12:16,-112.15
15min,LONG,NIFTY,2011-08-09,12:31,5152.70,2011-08-12,11:46,5099.45,LOSS,-53.25,2011-08-10,10:16,31.15,2011-08-09,13:46,-115.30
15min,SHORT,NIFTY,2011-08-12,11:46,5099.45,2011-08-17,10:46,5106.70,LOSS,-7.25,2011-08-16,14:46,66.30,2011-08-16,09:31,-19.15
15min,LONG,NIFTY,2011-08-17,10:46,5106.70,2011-08-18,10:01,5014.50,LOSS,-92.20,,,0.00,2011-08-18,09:46,-80.60
15min,SHORT,NIFTY,2011-08-18,10:01,5014.50,2011-08-22,14:16,4882.15,PROFIT,132.35,2011-08-19,14:01,204.95,2011-08-18,10:01,0.00
15min,LONG,NIFTY,2011-08-22,14:16,4882.15,2011-08-24,15:01,4876.00,LOSS,-6.15,2011-08-24,09:46,78.50,2011-08-23,10:16,-16.40
15min,SHORT,NIFTY,2011-08-24,15:01,4876.00,2011-08-29,09:16,4837.20,PROFIT,38.80,2011-08-26,14:46,151.40,2011-08-25,09:31,-23.50
15min,LONG,NIFTY,2011-08-29,09:16,4837.20,2011-09-05,09:16,4981.20,PROFIT,144.00,2011-09-02,11:46,222.55,2011-08-29,09:16,0.00
15min,SHORT,NIFTY,2011-09-05,09:16,4981.20,2011-09-06,13:31,5033.65,LOSS,-52.45,2011-09-06,11:16,27.85,2011-09-05,13:46,-38.60
15min,LONG,NIFTY,2011-09-06,13:31,5033.65,2011-09-09,13:16,5079.95,PROFIT,46.30,2011-09-08,13:46,134.65,2011-09-06,13:46,-13.45
15min,SHORT,NIFTY,2011-09-09,13:16,5079.95,2011-09-13,09:16,5003.85,PROFIT,76.10,2011-09-12,13:16,161.20,2011-09-09,13:46,-3.70
15min,LONG,NIFTY,2011-09-13,09:16,5003.85,2011-09-13,13:16,4954.30,LOSS,-49.55,2011-09-13,12:01,22.75,2011-09-13,13:01,-30.80
15min,SHORT,NIFTY,2011-09-13,13:16,4954.30,2011-09-14,13:01,5006.20,LOSS,-51.90,2011-09-13,14:01,36.50,2011-09-14,12:46,-38.60
15min,LONG,NIFTY,2011-09-14,13:01,5006.20,2011-09-19,09:16,5042.40,PROFIT,36.20,2011-09-16,10:16,123.35,2011-09-15,10:31,-26.95
15min,SHORT,NIFTY,2011-09-19,09:16,5042.40,2011-09-20,09:31,5080.25,LOSS,-37.85,2011-09-19,12:01,16.70,2011-09-20,09:16,-21.90
15min,LONG,NIFTY,2011-09-20,09:31,5080.25,2011-09-22,09:16,5053.05,LOSS,-27.20,2011-09-21,09:31,79.20,2011-09-20,09:46,-2.70
15min,SHORT,NIFTY,2011-09-22,09:16,5053.05,2011-09-26,14:31,4860.15,PROFIT,192.90,2011-09-26,11:16,287.05,2011-09-22,09:16,0.00
15min,LONG,NIFTY,2011-09-26,14:31,4860.15,2011-09-28,11:16,4924.05,PROFIT,63.90,2011-09-27,15:16,118.35,2011-09-26,15:01,-27.90
15min,SHORT,NIFTY,2011-09-28,11:16,4924.05,2011-09-29,13:16,4982.85,LOSS,-58.80,2011-09-29,09:31,13.00,2011-09-29,12:31,-52.95
15min,LONG,NIFTY,2011-09-29,13:16,4982.85,2011-09-30,13:46,4944.95,LOSS,-37.90,2011-09-30,11:01,37.75,2011-09-30,13:31,-25.60
15min,SHORT,NIFTY,2011-09-30,13:46,4944.95,2011-10-07,09:16,4898.45,PROFIT,46.50,2011-10-04,13:16,202.00,2011-09-30,14:16,-1.35
15min,LONG,NIFTY,2011-10-07,09:16,4898.45,2011-10-11,14:01,4972.60,PROFIT,74.15,2011-10-11,09:16,139.10,2011-10-07,14:31,-35.30
15min,SHORT,NIFTY,2011-10-11,14:01,4972.60,2011-10-12,10:31,5040.70,LOSS,-68.10,2011-10-11,15:16,5.40,2011-10-12,09:46,-57.45
15min,LONG,NIFTY,2011-10-12,10:31,5040.70,2011-10-18,09:16,5050.65,PROFIT,9.95,2011-10-17,09:16,107.95,2011-10-12,13:01,-31.80
15min,SHORT,NIFTY,2011-10-18,09:16,5050.65,2011-10-19,09:16,5079.10,LOSS,-28.45,2011-10-18,12:46,39.05,2011-10-18,09:16,0.00
15min,LONG,NIFTY,2011-10-19,09:16,5079.10,2011-10-20,09:16,5079.75,PROFIT,0.65,2011-10-19,15:01,67.40,2011-10-19,09:16,0.00
15min,SHORT,NIFTY,2011-10-20,09:16,5079.75,2011-10-20,15:01,5093.85,LOSS,-14.10,2011-10-20,12:46,43.45,2011-10-20,14:46,-2.10
15min,LONG,NIFTY,2011-10-20,15:01,5093.85,2011-10-21,14:31,5060.55,LOSS,-33.30,2011-10-21,11:01,23.90,2011-10-21,12:31,-10.30
15min,SHORT,NIFTY,2011-10-21,14:31,5060.55,2011-10-24,09:16,5134.45,LOSS,-73.90,2011-10-21,15:01,12.75,2011-10-21,14:31,0.00
15min,LONG,NIFTY,2011-10-24,09:16,5134.45,2011-10-24,15:16,5096.75,LOSS,-37.70,2011-10-24,09:31,8.75,2011-10-24,15:01,-34.95
15min,SHORT,NIFTY,2011-10-24,15:16,5096.75,2011-10-25,14:31,5148.40,LOSS,-51.65,,,0.00,2011-10-25,14:16,-47.40
15min,LONG,NIFTY,2011-10-25,14:31,5148.40,2011-11-01,10:01,5298.10,PROFIT,149.70,2011-10-28,13:31,210.25,2011-10-25,14:31,0.00
15min,SHORT,NIFTY,2011-11-01,10:01,5298.10,2011-11-02,11:46,5292.95,PROFIT,5.15,2011-11-02,09:31,62.80,2011-11-01,10:01,0.00
15min,LONG,NIFTY,2011-11-02,11:46,5292.95,2011-11-03,09:46,5232.60,LOSS,-60.35,2011-11-02,12:31,1.45,2011-11-03,09:31,-44.00
15min,SHORT,NIFTY,2011-11-03,09:46,5232.60,2011-11-03,14:34,5272.05,LOSS,-39.45,2011-11-03,13:01,24.55,2011-11-03,14:04,-13.50
15min,LONG,NIFTY,2011-11-03,14:34,5272.05,2011-11-04,13:46,5268.05,LOSS,-4.00,2011-11-04,11:01,49.05,2011-11-03,15:04,-9.10
15min,SHORT,NIFTY,2011-11-04,13:46,5268.05,2011-11-09,09:16,5300.95,LOSS,-32.90,2011-11-08,11:31,10.55,2011-11-08,09:16,-31.30
15min,LONG,NIFTY,2011-11-09,09:16,5300.95,2011-11-09,14:31,5247.00,LOSS,-53.95,,,0.00,2011-11-09,12:46,-25.60
15min,SHORT,NIFTY,2011-11-09,14:31,5247.00,2011-11-14,09:16,5220.50,PROFIT,26.50,2011-11-11,11:31,95.90,2011-11-09,14:31,0.00
15min,LONG,NIFTY,2011-11-14,09:16,5220.50,2011-11-14,14:46,5152.60,LOSS,-67.90,2011-11-14,09:46,1.60,2011-11-14,14:01,-46.90
15min,SHORT,NIFTY,2011-11-14,14:46,5152.60,2011-11-16,15:16,5062.20,PROFIT,90.40,2011-11-16,11:01,158.50,2011-11-15,09:46,-2.20
15min,LONG,NIFTY,2011-11-16,15:16,5062.20,2011-11-17,14:01,4966.80,LOSS,-95.40,,,0.00,2011-11-17,10:01,-67.95
15min,SHORT,NIFTY,2011-11-17,14:01,4966.80,2011-11-18,15:16,4914.10,PROFIT,52.70,2011-11-18,12:01,127.65,2011-11-17,14:16,-5.65
15min,LONG,NIFTY,2011-11-18,15:16,4914.10,2011-11-21,14:01,4804.50,LOSS,-109.60,,,0.00,2011-11-21,13:46,-91.95
15min,SHORT,NIFTY,2011-11-21,14:01,4804.50,2011-11-22,14:01,4849.35,LOSS,-44.85,2011-11-21,14:46,25.55,2011-11-22,13:01,-40.75
15min,LONG,NIFTY,2011-11-22,14:01,4849.35,2011-11-23,09:16,4746.00,LOSS,-103.35,,,0.00,2011-11-22,14:46,-59.90
15min,SHORT,NIFTY,2011-11-23,09:16,4746.00,2011-11-24,14:46,4744.90,PROFIT,1.10,2011-11-24,11:16,101.35,2011-11-23,09:31,-8.15
15min,LONG,NIFTY,2011-11-24,14:46,4744.90,2011-11-29,14:01,4790.60,PROFIT,45.70,2011-11-29,11:46,113.55,2011-11-25,14:31,-49.40
15min,SHORT,NIFTY,2011-11-29,14:01,4790.60,2011-11-30,13:01,4832.55,LOSS,-41.95,2011-11-30,10:16,25.35,2011-11-30,12:01,-22.85
15min,LONG,NIFTY,2011-11-30,13:01,4832.55,2011-12-08,09:46,5029.65,PROFIT,197.10,2011-12-07,13:46,261.35,2011-11-30,14:16,-51.45
15min,SHORT,NIFTY,2011-12-08,09:46,5029.65,2011-12-09,14:16,4912.85,PROFIT,116.80,2011-12-09,13:01,181.60,2011-12-08,09:46,0.00
15min,LONG,NIFTY,2011-12-09,14:16,4912.85,2011-12-12,11:31,4815.70,LOSS,-97.15,,,0.00,2011-12-12,11:16,-77.40
15min,SHORT,NIFTY,2011-12-12,11:31,4815.70,2011-12-14,11:16,4838.90,LOSS,-23.20,2011-12-13,14:31,70.80,2011-12-14,10:16,-9.25
15min,LONG,NIFTY,2011-12-14,11:16,4838.90,2011-12-14,14:46,4755.20,LOSS,-83.70,,,0.00,2011-12-14,14:31,-65.70
15min,SHORT,NIFTY,2011-12-14,14:46,4755.20,2011-12-15,14:16,4762.00,LOSS,-6.80,2011-12-15,11:01,77.25,2011-12-14,15:16,-7.05
15min,LONG,NIFTY,2011-12-15,14:16,4762.00,2011-12-16,14:17,4703.05,LOSS,-58.95,2011-12-16,13:17,49.95,2011-12-15,15:01,-16.10
15min,SHORT,NIFTY,2011-12-16,14:17,4703.05,2011-12-21,10:01,4624.40,PROFIT,78.65,2011-12-20,14:46,156.55,2011-12-16,14:17,0.00
15min,LONG,NIFTY,2011-12-21,10:01,4624.40,2011-12-23,14:46,4701.35,PROFIT,76.95,2011-12-23,13:16,135.00,2011-12-21,11:46,-15.35
15min,SHORT,NIFTY,2011-12-23,14:46,4701.35,2011-12-26,14:50,4779.40,LOSS,-78.05,,,0.00,2011-12-26,14:01,-76.95
15min,LONG,NIFTY,2011-12-26,14:50,4779.40,2011-12-27,14:15,4735.70,LOSS,-43.70,2011-12-27,10:45,14.35,2011-12-27,14:00,-27.65
15min,SHORT,NIFTY,2011-12-27,14:15,4735.70,2012-01-03,09:16,4702.90,PROFIT,32.80,2012-01-02,12:01,142.50,2011-12-27,15:00,-16.75
15min,LONG,NIFTY,2012-01-03,09:16,4702.90,2012-01-06,09:16,4723.75,PROFIT,20.85,2012-01-04,13:46,76.95,2012-01-03,09:31,-0.45
15min,SHORT,NIFTY,2012-01-06,09:16,4723.75,2012-01-06,14:31,4770.25,LOSS,-46.50,2012-01-06,10:31,32.60,2012-01-06,14:16,-8.30
15min,LONG,NIFTY,2012-01-06,14:31,4770.25,2012-01-12,12:01,4804.55,PROFIT,34.30,2012-01-11,12:31,103.35,2012-01-09,09:31,-66.45
15min,SHORT,NIFTY,2012-01-12,12:01,4804.55,2012-01-13,12:47,4884.60,LOSS,-80.05,,,0.00,2012-01-13,12:32,-55.55
15min,LONG,NIFTY,2012-01-13,12:47,4884.60,2012-01-16,09:46,4837.50,LOSS,-47.10,2012-01-13,13:32,9.10,2012-01-16,09:31,-41.60
15min,SHORT,NIFTY,2012-01-16,09:46,4837.50,2012-01-16,15:16,4878.95,LOSS,-41.45,2012-01-16,10:16,7.00,2012-01-16,15:01,-36.55
15min,LONG,NIFTY,2012-01-16,15:16,4878.95,2012-01-20,14:46,5008.30,PROFIT,129.35,2012-01-20,11:01,171.15,2012-01-16,15:16,0.00
15min,SHORT,NIFTY,2012-01-20,14:46,5008.30,2012-01-20,15:01,5060.30,LOSS,-52.00,,,0.00,2012-01-20,14:46,0.00
15min,LONG,NIFTY,2012-01-20,15:01,5060.30,2012-01-30,09:31,5152.70,PROFIT,92.40,2012-01-27,14:46,148.55,2012-01-23,12:16,-24.25
15min,SHORT,NIFTY,2012-01-30,09:31,5152.70,2012-01-31,09:16,5138.75,PROFIT,13.95,2012-01-30,15:16,74.70,2012-01-30,10:16,-5.85
15min,LONG,NIFTY,2012-01-31,09:16,5138.75,2012-02-07,14:31,5325.15,PROFIT,186.40,2012-02-07,10:46,247.05,2012-01-31,10:46,-2.65
15min,SHORT,NIFTY,2012-02-07,14:31,5325.15,2012-02-09,15:01,5418.25,LOSS,-93.10,,,0.00,2012-02-08,13:31,-68.90
15min,LONG,NIFTY,2012-02-09,15:01,5418.25,2012-02-10,13:16,5357.40,LOSS,-60.85,2012-02-10,09:31,7.10,2012-02-10,13:01,-53.60
15min,SHORT,NIFTY,2012-02-10,13:16,5357.40,2012-02-14,11:31,5413.00,LOSS,-55.60,2012-02-10,14:01,4.45,2012-02-14,11:01,-51.65
15min,LONG,NIFTY,2012-02-14,11:31,5413.00,2012-02-22,14:16,5526.10,PROFIT,113.10,2012-02-22,09:31,207.40,2012-02-14,12:31,-14.05
15min,SHORT,NIFTY,2012-02-22,14:16,5526.10,2012-02-23,14:16,5525.65,PROFIT,0.45,2012-02-23,12:31,57.90,2012-02-22,14:16,0.00
15min,LONG,NIFTY,2012-02-23,14:16,5525.65,2012-02-24,10:16,5455.90,LOSS,-69.75,,,0.00,2012-02-24,09:46,-61.00
15min,SHORT,NIFTY,2012-02-24,10:16,5455.90,2012-02-28,10:31,5350.70,PROFIT,105.20,2012-02-27,15:01,187.10,2012-02-24,10:16,0.00
15min,LONG,NIFTY,2012-02-28,10:31,5350.70,2012-02-29,13:35,5365.60,PROFIT,14.90,2012-02-29,10:05,100.75,2012-02-28,10:31,0.00
15min,SHORT,NIFTY,2012-02-29,13:35,5365.60,2012-03-02,11:01,5372.90,LOSS,-7.30,2012-03-01,14:03,56.15,2012-02-29,14:50,-24.70
15min,LONG,NIFTY,2012-03-02,11:01,5372.90,2012-03-05,09:16,5315.00,LOSS,-57.90,2012-03-02,12:16,11.60,2012-03-02,14:16,-40.80
15min,SHORT,NIFTY,2012-03-05,09:16,5315.00,2012-03-06,10:01,5321.25,LOSS,-6.25,2012-03-06,09:16,55.80,2012-03-05,09:16,0.00
15min,LONG,NIFTY,2012-03-06,10:01,5321.25,2012-03-06,13:31,5264.35,LOSS,-56.90,2012-03-06,10:46,47.30,2012-03-06,13:16,-43.90
15min,SHORT,NIFTY,2012-03-06,13:31,5264.35,2012-03-09,09:16,5304.15,LOSS,-39.80,2012-03-07,14:02,84.45,2012-03-06,14:01,-15.15
15min,LONG,NIFTY,2012-03-09,09:16,5304.15,2012-03-15,11:01,5408.10,PROFIT,103.95,2012-03-14,09:16,182.45,2012-03-09,09:16,0.00
15min,SHORT,NIFTY,2012-03-15,11:01,5408.10,2012-03-16,11:01,5431.20,LOSS,-23.10,2012-03-15,14:46,40.95,2012-03-15,11:16,-9.55
15min,LONG,NIFTY,2012-03-16,11:01,5431.20,2012-03-16,14:16,5339.15,LOSS,-92.05,2012-03-16,11:16,8.75,2012-03-16,12:31,-59.10
15min,SHORT,NIFTY,2012-03-16,14:16,5339.15,2012-03-21,12:01,5302.55,PROFIT,36.60,2012-03-20,13:01,99.15,2012-03-16,14:16,0.00
15min,LONG,NIFTY,2012-03-21,12:01,5302.55,2012-03-22,14:02,5294.50,LOSS,-8.05,2012-03-22,10:46,77.60,2012-03-21,12:16,-4.10
15min,SHORT,NIFTY,2012-03-22,14:02,5294.50,2012-03-27,13:31,5256.35,PROFIT,38.15,2012-03-26,15:16,115.10,2012-03-23,14:16,-8.20
15min,LONG,NIFTY,2012-03-27,13:31,5256.35,2012-03-29,09:16,5159.60,LOSS,-96.75,,,0.00,2012-03-28,14:46,-74.00
15min,SHORT,NIFTY,2012-03-29,09:16,5159.60,2012-03-29,15:16,5190.30,LOSS,-30.70,2012-03-29,12:31,14.75,2012-03-29,15:01,-14.65
15min,LONG,NIFTY,2012-03-29,15:16,5190.30,2012-04-04,09:16,5326.95,PROFIT,136.65,2012-04-03,13:31,186.90,2012-03-29,15:16,0.00
15min,SHORT,NIFTY,2012-04-04,09:16,5326.95,2012-04-11,13:46,5246.75,PROFIT,80.20,2012-04-11,09:31,135.45,2012-04-04,09:31,-9.75
15min,LONG,NIFTY,2012-04-11,13:46,5246.75,2012-04-13,13:46,5211.20,LOSS,-35.55,2012-04-13,11:01,54.50,2012-04-11,14:46,-30.35
15min,SHORT,NIFTY,2012-04-13,13:46,5211.20,2012-04-17,11:01,5266.80,LOSS,-55.60,2012-04-16,09:16,18.35,2012-04-17,10:46,-34.45
15min,LONG,NIFTY,2012-04-17,11:01,5266.80,2012-04-20,14:16,5264.60,LOSS,-2.20,2012-04-18,10:46,71.75,2012-04-17,12:16,-31.50
15min,SHORT,NIFTY,2012-04-20,14:16,5264.60,2012-04-28,12:31,5216.05,PROFIT,48.55,2012-04-27,12:46,108.95,2012-04-23,10:01,-39.30
15min,LONG,NIFTY,2012-04-28,12:31,5216.05,2012-05-02,15:16,5230.25,PROFIT,14.20,2012-05-02,10:31,59.45,2012-04-28,12:46,-7.05
15min,SHORT,NIFTY,2012-05-02,15:16,5230.25,2012-05-07,14:16,5055.85,PROFIT,174.40,2012-05-07,12:16,237.70,2012-05-02,15:16,0.00
15min,LONG,NIFTY,2012-05-07,14:16,5055.85,2012-05-08,14:46,5018.75,LOSS,-37.10,2012-05-07,15:16,67.00,2012-05-08,14:16,-5.55
15min,SHORT,NIFTY,2012-05-08,14:46,5018.75,2012-05-15,13:16,4946.95,PROFIT,71.80,2012-05-14,14:31,143.25,2012-05-10,12:16,-14.70
15min,LONG,NIFTY,2012-05-15,13:16,4946.95,2012-05-16,09:16,4876.55,LOSS,-70.40,2012-05-15,14:46,0.45,2012-05-15,14:01,-25.50
15min,SHORT,NIFTY,2012-05-16,09:16,4876.55,2012-05-17,09:16,4896.15,LOSS,-19.60,2012-05-16,13:01,34.65,2012-05-16,14:46,-0.75
15min,LONG,NIFTY,2012-05-17,09:16,4896.15,2012-05-17,13:46,4859.25,LOSS,-36.90,2012-05-17,10:31,21.15,2012-05-17,13:31,-19.75
15min,SHORT,NIFTY,2012-05-17,13:46,4859.25,2012-05-18,13:31,4864.85,LOSS,-5.60,2012-05-18,10:46,66.30,2012-05-17,14:16,-23.00
15min,LONG,NIFTY,2012-05-18,13:31,4864.85,2012-05-22,13:16,4888.45,PROFIT,23.60,2012-05-22,09:16,86.05,2012-05-18,13:31,0.00
15min,SHORT,NIFTY,2012-05-22,13:16,4888.45,2012-05-24,11:16,4862.40,PROFIT,26.05,2012-05-23,11:46,76.35,2012-05-22,13:46,-11.65
15min,LONG,NIFTY,2012-05-24,11:16,4862.40,2012-05-30,09:16,4957.20,PROFIT,94.80,2012-05-29,13:46,154.70,2012-05-24,11:16,0.00
15min,SHORT,NIFTY,2012-05-30,09:16,4957.20,2012-05-31,15:16,4938.30,PROFIT,18.90,2012-05-31,11:16,66.35,2012-05-30,14:16,-17.75
15min,LONG,NIFTY,2012-05-31,15:16,4938.30,2012-06-01,11:31,4881.15,LOSS,-57.15,,,0.00,2012-06-01,11:16,-34.50
15min,SHORT,NIFTY,2012-06-01,11:31,4881.15,2012-06-04,14:46,4839.95,PROFIT,41.20,2012-06-04,09:31,106.00,2012-06-01,12:16,-4.95
15min,LONG,NIFTY,2012-06-04,14:46,4839.95,2012-06-08,13:46,4998.55,PROFIT,158.60,2012-06-07,15:16,216.40,2012-06-04,14:46,0.00
15min,SHORT,NIFTY,2012-06-08,13:46,4998.55,2012-06-08,15:01,5071.30,LOSS,-72.75,,,0.00,2012-06-08,14:46,-41.00
15min,LONG,NIFTY,2012-06-08,15:01,5071.30,2012-06-11,14:31,5072.10,PROFIT,0.80,2012-06-11,12:16,50.25,2012-06-08,15:01,0.00
15min,SHORT,NIFTY,2012-06-11,14:31,5072.10,2012-06-12,14:16,5109.05,LOSS,-36.95,2012-06-12,10:31,41.30,2012-06-12,12:46,-11.20
15min,LONG,NIFTY,2012-06-12,14:16,5109.05,2012-06-14,12:31,5082.90,LOSS,-26.15,2012-06-13,12:46,35.35,2012-06-14,12:16,-16.25
15min,SHORT,NIFTY,2012-06-14,12:31,5082.90,2012-06-15,12:01,5110.45,LOSS,-27.55,2012-06-14,15:01,34.75,2012-06-14,13:01,-18.65
15min,LONG,NIFTY,2012-06-15,12:01,5110.45,2012-06-18,11:01,5098.80,LOSS,-11.65,2012-06-18,09:16,72.35,2012-06-15,12:31,-5.45
15min,SHORT,NIFTY,2012-06-18,11:01,5098.80,2012-06-20,09:31,5118.45,LOSS,-19.65,2012-06-18,14:01,55.40,2012-06-20,09:16,-12.05
15min,LONG,NIFTY,2012-06-20,09:31,5118.45,2012-06-22,12:01,5101.75,LOSS,-16.70,2012-06-21,15:16,51.20,2012-06-21,13:16,-20.65
15min,SHORT,NIFTY,2012-06-22,12:01,5101.75,2012-06-25,09:16,5177.70,LOSS,-75.95,,,0.00,2012-06-22,14:31,-47.15
15min,LONG,NIFTY,2012-06-25,09:16,5177.70,2012-06-25,14:31,5128.25,LOSS,-49.45,2012-06-25,11:01,14.30,2012-06-25,14:16,-26.15
15min,SHORT,NIFTY,2012-06-25,14:31,5128.25,2012-06-27,09:16,5150.65,LOSS,-22.40,2012-06-26,14:31,25.85,2012-06-26,13:01,-4.10
15min,LONG,NIFTY,2012-06-27,09:16,5150.65,2012-07-06,10:01,5296.50,PROFIT,145.85,2012-07-05,15:01,177.35,2012-06-28,14:01,-16.70
15min,SHORT,NIFTY,2012-07-06,10:01,5296.50,2012-07-10,11:01,5305.90,LOSS,-9.40,2012-07-09,13:16,33.90,2012-07-06,13:46,-27.05
15min,LONG,NIFTY,2012-07-10,11:01,5305.90,2012-07-11,13:46,5308.15,PROFIT,2.25,2012-07-10,15:16,40.55,2012-07-10,11:31,-4.60
15min,SHORT,NIFTY,2012-07-11,13:46,5308.15,2012-07-13,09:16,5262.90,PROFIT,45.25,2012-07-12,13:01,87.75,2012-07-11,14:31,-14.15
15min,LONG,NIFTY,2012-07-13,09:16,5262.90,2012-07-13,15:16,5223.85,LOSS,-39.05,2012-07-13,09:31,2.60,2012-07-13,14:16,-37.45
15min,SHORT,NIFTY,2012-07-13,15:16,5223.85,2012-07-18,14:16,5215.75,PROFIT,8.10,2012-07-18,10:46,51.35,2012-07-16,12:16,-20.30
15min,LONG,NIFTY,2012-07-18,14:16,5215.75,2012-07-20,09:46,5211.70,LOSS,-4.05,2012-07-19,13:46,39.10,2012-07-18,14:16,0.00
15min,SHORT,NIFTY,2012-07-20,09:46,5211.70,2012-07-27,09:16,5119.75,PROFIT,91.95,2012-07-26,15:01,173.80,2012-07-20,13:16,-5.70
15min,LONG,NIFTY,2012-07-27,09:16,5119.75,2012-07-27,14:16,5092.80,LOSS,-26.95,2012-07-27,11:16,26.80,2012-07-27,13:31,-15.70
15min,SHORT,NIFTY,2012-07-27,14:16,5092.80,2012-07-30,09:16,5143.00,LOSS,-50.20,2012-07-27,14:31,5.40,2012-07-27,15:16,-15.00
15min,LONG,NIFTY,2012-07-30,09:16,5143.00,2012-07-31,11:31,5162.55,PROFIT,19.55,2012-07-31,09:16,62.50,2012-07-30,09:16,0.00
15min,SHORT,NIFTY,2012-07-31,11:31,5162.55,2012-07-31,14:01,5223.00,LOSS,-60.45,,,0.00,2012-07-31,13:46,-51.40
15min,LONG,NIFTY,2012-07-31,14:01,5223.00,2012-08-03,09:16,5191.35,LOSS,-31.65,2012-08-01,13:01,19.50,2012-08-02,11:46,-12.85
15min,SHORT,NIFTY,2012-08-03,09:16,5191.35,2012-08-03,13:31,5208.45,LOSS,-17.10,2012-08-03,11:16,24.60,2012-08-03,13:16,-7.45
15min,LONG,NIFTY,2012-08-03,13:31,5208.45,2012-08-08,15:01,5332.40,PROFIT,123.95,2012-08-08,14:01,160.95,2012-08-03,14:01,-10.35
15min,SHORT,NIFTY,2012-08-08,15:01,5332.40,2012-08-13,14:46,5339.20,LOSS,-6.80,2012-08-10,12:46,33.65,2012-08-09,10:16,-28.55
