Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
NIFTY,15min,SHORT,2012-11-08,12:16,5721.35,2012-11-21,14:31,5610.90,PROFIT,110.45,2012-11-19,13:46,165.80,2012-11-09,09:31,-23.60
NIFTY,15min,LONG,2012-11-21,15:01,5614.20,2012-12-06,09:31,5859.25,PROFIT,245.05,2012-12-05,09:31,302.55,2012-11-23,14:01,-16.20
NIFTY,15min,SHORT,2012-12-06,09:31,5856.65,2012-12-06,15:01,5911.20,LOSS,-54.55,2012-12-06,10:46,11.90,2012-12-06,14:46,-45.00
NIFTY,15min,LONG,2012-12-06,15:01,5936.80,2012-12-11,13:31,5889.95,LOSS,-46.85,2012-12-11,09:16,23.75,2012-12-10,14:46,-43.90
NIFTY,15min,SHORT,2012-12-11,13:31,5875.15,2012-12-18,13:46,5899.60,LOSS,-24.45,2012-12-14,10:01,33.50,2012-12-12,11:01,-36.90
NIFTY,15min,LONG,2012-12-18,14:01,5900.70,2012-12-21,09:16,5878.70,LOSS,-22.00,2012-12-19,09:31,32.80,2012-12-20,11:01,-11.30
NIFTY,15min,SHORT,2012-12-21,09:16,5873.75,2012-12-26,11:31,5897.05,LOSS,-23.30,2012-12-21,15:16,28.90,2012-12-26,11:16,-14.05
NIFTY,15min,LONG,2012-12-26,11:31,5897.50,2012-12-27,15:01,5872.15,LOSS,-25.35,2012-12-26,12:31,15.85,2012-12-27,14:46,-11.55
NIFTY,15min,SHORT,2012-12-27,15:01,5869.45,2013-01-01,09:16,5937.90,LOSS,-68.45,,,0.00,2012-12-31,09:16,-40.95
NIFTY,15min,LONG,2013-01-01,09:16,5945.55,2013-01-07,15:16,5980.20,PROFIT,34.65,2013-01-07,10:46,79.30,2013-01-01,09:31,-0.65
NIFTY,15min,SHORT,2013-01-07,15:16,5977.90,2013-01-09,09:16,6007.45,LOSS,-29.55,2013-01-08,12:01,9.35,2013-01-08,15:16,-24.40
NIFTY,15min,LONG,2013-01-09,09:16,6008.00,2013-01-09,15:01,5976.30,LOSS,-31.70,2013-01-09,11:16,8.25,2013-01-09,14:46,-25.25
NIFTY,15min,SHORT,2013-01-09,15:01,5967.80,2013-01-11,09:16,6014.85,LOSS,-47.05,2013-01-10,14:01,13.25,2013-01-10,09:16,-28.15
NIFTY,15min,LONG,2013-01-14,12:46,6004.90,2013-01-16,15:01,6006.60,PROFIT,1.70,2013-01-15,14:31,60.10,2013-01-14,13:46,-5.65
NIFTY,15min,SHORT,2013-01-16,15:01,6000.10,2013-01-18,09:16,6062.20,LOSS,-62.10,2013-01-16,15:16,1.55,2013-01-17,14:16,-48.55
NIFTY,15min,LONG,2013-01-18,09:16,6068.55,2013-01-22,14:31,6047.90,LOSS,-20.65,2013-01-22,10:46,30.30,2013-01-18,14:16,-14.40
NIFTY,15min,SHORT,2013-01-22,15:16,6045.20,2013-01-25,14:16,6073.55,LOSS,-28.35,2013-01-24,10:16,32.95,2013-01-25,14:01,-20.30
NIFTY,15min,LONG,2013-01-25,15:16,6078.15,2013-01-29,14:46,6050.85,LOSS,-27.30,2013-01-29,11:16,27.85,2013-01-29,14:31,-23.45
NIFTY,15min,SHORT,2013-01-29,14:46,6047.60,2013-02-13,09:16,5947.85,PROFIT,99.75,2013-02-11,10:31,155.20,2013-01-30,09:16,-21.00
NIFTY,15min,LONG,2013-02-13,09:16,5949.35,2013-02-14,10:46,5916.95,LOSS,-32.40,2013-02-13,11:16,18.65,2013-02-14,10:31,-26.30
NIFTY,15min,SHORT,2013-02-14,12:16,5910.00,2013-02-19,14:31,5912.05,LOSS,-2.05,2013-02-15,13:46,55.80,2013-02-14,13:46,-9.55
NIFTY,15min,LONG,2013-02-19,14:46,5924.60,2013-02-21,09:16,5911.85,LOSS,-12.75,2013-02-20,10:01,34.60,2013-02-19,14:46,0.00
NIFTY,15min,SHORT,2013-02-21,09:16,5906.20,2013-02-28,09:16,5839.90,PROFIT,66.30,2013-02-27,10:16,155.20,2013-02-21,09:31,-2.85
NIFTY,15min,LONG,2013-02-28,09:16,5831.85,2013-02-28,12:16,5765.25,LOSS,-66.60,2013-02-28,10:46,3.30,2013-02-28,12:01,-41.35
NIFTY,15min,SHORT,2013-02-28,13:16,5765.05,2013-03-05,13:16,5764.35,PROFIT,0.70,2013-03-04,09:46,93.25,2013-02-28,13:16,0.00
NIFTY,15min,LONG,2013-03-05,13:16,5768.55,2013-03-12,12:01,5908.70,PROFIT,140.15,2013-03-11,12:16,196.05,2013-03-05,13:16,0.00
NIFTY,15min,SHORT,2013-03-12,12:01,5906.00,2013-03-14,12:01,5879.00,PROFIT,27.00,2013-03-14,09:46,111.70,2013-03-12,14:16,-27.70
NIFTY,15min,LONG,2013-03-14,12:01,5885.80,2013-03-15,13:31,5862.05,LOSS,-23.75,2013-03-15,09:31,56.65,2013-03-15,13:16,-11.95
NIFTY,15min,SHORT,2013-03-18,09:16,5831.00,2013-03-28,15:01,5676.70,PROFIT,154.30,2013-03-28,10:16,221.45,2013-03-19,09:16,-17.35
NIFTY,15min,LONG,2013-03-28,15:01,5690.10,2013-04-03,15:01,5695.20,PROFIT,5.10,2013-04-02,14:46,61.05,2013-04-01,12:31,-6.15
NIFTY,15min,SHORT,2013-04-03,15:01,5674.50,2013-04-10,15:01,5565.70,PROFIT,108.80,2013-04-10,13:16,195.45,2013-04-03,15:01,0.00
NIFTY,15min,LONG,2013-04-11,09:16,5580.35,2013-04-12,09:16,5514.90,LOSS,-65.45,2013-04-11,14:01,22.35,2013-04-11,12:46,-24.10
NIFTY,15min,SHORT,2013-04-12,13:11,5512.10,2013-04-15,13:16,5592.75,LOSS,-80.65,2013-04-15,10:01,5.60,2013-04-15,13:01,-69.85
NIFTY,15min,LONG,2013-04-16,09:31,5623.75,2013-04-30,12:46,5879.05,PROFIT,255.30,2013-04-30,09:16,319.65,2013-04-16,09:46,-7.45
NIFTY,15min,SHORT,2013-04-30,12:46,5876.10,2013-05-02,09:31,5956.40,LOSS,-80.30,,,0.00,2013-05-02,09:16,-69.85
NIFTY,15min,LONG,2013-05-02,09:46,5962.35,2013-05-03,11:01,5937.55,LOSS,-24.80,2013-05-02,13:31,50.65,2013-05-03,10:46,-4.45
NIFTY,15min,SHORT,2013-05-06,09:31,5937.30,2013-05-07,12:16,6020.10,LOSS,-82.80,,,0.00,2013-05-07,12:01,-72.20
NIFTY,15min,LONG,2013-05-07,12:16,6021.20,2013-05-13,12:16,6050.95,PROFIT,29.75,2013-05-11,12:31,92.10,2013-05-07,13:46,-2.80
NIFTY,15min,SHORT,2013-05-13,12:16,6047.05,2013-05-15,09:31,6047.15,LOSS,-0.10,2013-05-13,15:01,73.70,2013-05-13,12:31,-2.05
NIFTY,15min,LONG,2013-05-15,09:31,6058.45,2013-05-20,15:01,6154.00,PROFIT,95.55,2013-05-20,10:46,168.05,2013-05-15,09:31,0.00
NIFTY,15min,SHORT,2013-05-21,10:01,6145.95,2013-05-27,14:31,6044.70,PROFIT,101.25,2013-05-24,10:16,204.75,2013-05-21,13:46,-25.20
NIFTY,15min,LONG,2013-05-27,14:31,6075.10,2013-05-31,09:31,6053.75,LOSS,-21.35,2013-05-30,15:01,53.75,2013-05-28,10:46,-12.10
NIFTY,15min,SHORT,2013-05-31,09:46,6048.25,2013-06-06,14:31,5955.75,PROFIT,92.50,2013-06-06,09:31,172.20,2013-05-31,12:16,-12.60
NIFTY,15min,LONG,2013-06-07,12:01,5963.60,2013-06-07,15:01,5891.65,LOSS,-71.95,,,0.00,2013-06-07,14:46,-67.05
NIFTY,15min,SHORT,2013-06-07,15:01,5876.10,2013-06-14,10:16,5774.05,PROFIT,102.05,2013-06-13,11:01,183.05,2013-06-10,09:31,-44.10
NIFTY,15min,LONG,2013-06-14,10:16,5777.55,2013-06-19,09:46,5785.25,PROFIT,7.70,2013-06-18,14:01,78.65,2013-06-14,11:01,-12.90
NIFTY,15min,SHORT,2013-06-19,10:01,5783.45,2013-06-25,12:46,5653.60,PROFIT,129.85,2013-06-24,14:16,206.75,2013-06-19,15:01,-39.75
NIFTY,15min,LONG,2013-06-25,13:46,5659.50,2013-07-03,09:16,5815.00,PROFIT,155.50,2013-07-01,15:01,241.00,2013-06-26,15:16,-77.40
NIFTY,15min,SHORT,2013-07-03,09:16,5797.25,2013-07-04,11:46,5835.70,LOSS,-38.45,2013-07-03,12:01,31.40,2013-07-04,11:31,-35.50
NIFTY,15min,LONG,2013-07-04,12:01,5837.35,2013-07-08,09:16,5817.40,LOSS,-19.95,2013-07-05,12:16,55.40,2013-07-04,13:46,-47.55
NIFTY,15min,SHORT,2013-07-08,09:16,5793.40,2013-07-09,09:31,5861.55,LOSS,-68.15,2013-07-08,10:01,9.85,2013-07-09,09:16,-63.60
NIFTY,15min,LONG,2013-07-10,09:16,5872.05,2013-07-10,14:16,5809.45,LOSS,-62.60,,,0.00,2013-07-10,14:01,-51.55
NIFTY,15min,SHORT,2013-07-16,09:16,5940.85,2013-07-18,09:16,5997.70,LOSS,-56.85,2013-07-17,14:31,8.10,2013-07-17,10:46,-47.55
NIFTY,15min,LONG,2013-07-18,13:46,6002.80,2013-07-24,09:16,6033.65,PROFIT,30.85,2013-07-23,10:31,83.55,2013-07-18,14:01,-5.60
NIFTY,15min,SHORT,2013-07-24,09:46,6032.30,2013-08-01,09:16,5779.55,PROFIT,252.75,2013-07-31,10:01,352.15,2013-07-24,09:46,0.00
NIFTY,15min,LONG,2013-08-01,09:16,5792.25,2013-08-01,11:01,5713.40,LOSS,-78.85,2013-08-01,09:31,11.60,2013-08-01,10:46,-42.40
NIFTY,15min,SHORT,2013-08-01,11:16,5692.55,2013-08-12,09:16,5599.85,PROFIT,92.70,2013-08-07,10:31,204.55,2013-08-01,12:01,-65.45
NIFTY,15min,LONG,2013-08-12,11:16,5597.90,2013-08-16,09:31,5673.50,PROFIT,75.60,2013-08-14,15:16,150.40,2013-08-12,11:16,0.00
NIFTY,15min,SHORT,2013-08-16,09:31,5658.40,2013-08-21,09:16,5498.65,PROFIT,159.75,2013-08-20,09:31,331.00,2013-08-16,09:31,0.00
NIFTY,15min,LONG,2013-08-21,09:16,5464.00,2013-08-21,13:46,5348.05,LOSS,-115.95,2013-08-21,09:31,4.95,2013-08-21,13:31,-85.80
NIFTY,15min,SHORT,2013-08-21,14:16,5325.35,2013-08-22,15:16,5418.50,LOSS,-93.15,2013-08-22,11:31,49.85,2013-08-22,15:01,-80.45
NIFTY,15min,LONG,2013-08-23,10:01,5437.10,2013-08-27,09:16,5399.35,LOSS,-37.75,2013-08-26,14:31,79.50,2013-08-23,11:01,-25.10
NIFTY,15min,SHORT,2013-08-27,09:46,5398.90,2013-08-28,14:31,5266.95,PROFIT,131.95,2013-08-28,10:16,265.80,2013-08-27,10:01,-1.55
NIFTY,15min,LONG,2013-08-28,14:31,5288.45,2013-09-03,12:31,5441.55,PROFIT,153.10,2013-09-02,14:16,269.10,2013-08-28,15:16,-12.45
NIFTY,15min,SHORT,2013-09-03,12:31,5435.65,2013-09-05,09:16,5563.10,LOSS,-127.45,2013-09-03,15:16,100.15,2013-09-04,12:01,-20.35
NIFTY,15min,LONG,2013-09-05,09:16,5600.60,2013-09-16,12:46,5820.65,PROFIT,220.05,2013-09-16,09:16,340.65,2013-09-05,14:16,-36.55
NIFTY,15min,SHORT,2013-09-16,12:46,5803.75,2013-09-19,09:16,6050.15,LOSS,-246.40,,,0.00,2013-09-18,15:16,-106.60
NIFTY,15min,LONG,2013-09-19,09:16,6055.60,2013-09-20,11:01,6043.60,LOSS,-12.00,2013-09-19,14:31,79.90,2013-09-19,09:16,0.00
NIFTY,15min,SHORT,2013-09-20,11:01,5957.55,2013-09-26,14:31,5915.50,PROFIT,42.05,2013-09-25,13:46,141.55,2013-09-20,15:16,-66.15
NIFTY,15min,LONG,2013-10-03,09:16,5823.05,2013-10-07,09:16,5862.05,PROFIT,39.00,2013-10-04,14:01,123.45,2013-10-03,09:31,-1.15
NIFTY,15min,SHORT,2013-10-07,09:16,5852.65,2013-10-08,09:16,5978.90,LOSS,-126.25,2013-10-07,10:31,13.15,2013-10-07,15:16,-57.00
NIFTY,15min,LONG,2013-10-08,09:16,5962.35,2013-10-09,09:16,5884.65,LOSS,-77.70,2013-10-08,10:01,18.85,2013-10-08,15:16,-46.20
NIFTY,15min,SHORT,2013-10-15,11:01,6067.80,2013-10-18,10:31,6128.95,LOSS,-61.15,2013-10-17,15:01,30.60,2013-10-18,10:01,-54.40
NIFTY,15min,LONG,2013-10-18,10:46,6130.75,2013-10-23,12:46,6136.50,PROFIT,5.75,2013-10-22,09:46,85.65,2013-10-18,10:46,0.00
NIFTY,15min,SHORT,2013-10-23,12:46,6135.25,2013-10-24,09:16,6197.70,LOSS,-62.45,2013-10-23,13:46,12.75,2013-10-23,15:01,-46.10
NIFTY,15min,LONG,2013-10-24,09:16,6208.80,2013-10-24,14:31,6156.20,LOSS,-52.60,2013-10-24,09:46,39.95,2013-10-24,13:31,-37.55
NIFTY,15min,SHORT,2013-10-25,09:16,6148.35,2013-10-29,12:31,6161.90,LOSS,-13.55,2013-10-29,10:01,63.60,2013-10-25,13:31,-19.35
NIFTY,15min,LONG,2013-10-29,12:31,6171.55,2013-11-05,10:01,6250.35,PROFIT,78.80,2013-11-01,09:31,158.80,2013-10-29,12:31,0.00
NIFTY,15min,SHORT,2013-11-05,15:16,6245.00,2013-11-07,12:01,6286.00,LOSS,-41.00,2013-11-06,15:01,30.95,2013-11-07,11:46,-38.90
NIFTY,15min,LONG,2013-11-14,09:16,6075.15,2013-11-20,15:01,6144.15,PROFIT,69.00,2013-11-19,13:46,130.05,2013-11-14,14:31,-21.90
NIFTY,15min,SHORT,2013-11-20,15:01,6118.45,2013-11-25,09:16,6062.25,PROFIT,56.20,2013-11-22,14:46,134.25,2013-11-20,15:01,0.00
NIFTY,15min,LONG,2013-11-25,09:16,6072.80,2013-11-27,11:16,6040.40,LOSS,-32.40,2013-11-25,15:01,41.65,2013-11-27,11:01,-28.95
NIFTY,15min,SHORT,2013-11-27,12:01,6036.70,2013-11-28,09:16,6100.60,LOSS,-63.90,,,0.00,2013-11-27,14:46,-31.85
NIFTY,15min,LONG,2013-11-28,09:31,6102.45,2013-12-04,15:01,6164.05,PROFIT,61.60,2013-12-02,12:46,121.35,2013-11-28,14:46,-25.70
NIFTY,15min,SHORT,2013-12-04,15:01,6157.25,2013-12-05,09:16,6268.70,LOSS,-111.45,,,0.00,2013-12-04,15:16,-11.60
NIFTY,15min,LONG,2013-12-05,09:16,6281.90,2013-12-11,09:16,6304.00,PROFIT,22.10,2013-12-09,10:01,91.90,2013-12-05,14:01,-47.25
NIFTY,15min,SHORT,2013-12-11,09:31,6298.80,2013-12-18,10:46,6192.40,PROFIT,106.40,2013-12-17,15:01,160.95,2013-12-11,15:16,-24.95
NIFTY,15min,LONG,2013-12-18,10:46,6194.40,2013-12-19,09:46,6155.75,LOSS,-38.65,2013-12-18,15:16,34.55,2013-12-19,09:31,-26.15
NIFTY,15min,SHORT,2013-12-30,14:46,6280.65,2014-01-02,09:16,6331.05,LOSS,-50.40,,,0.00,2014-01-01,10:46,-34.85
NIFTY,15min,LONG,2014-01-02,09:16,6341.35,2014-01-02,13:46,6305.40,LOSS,-35.95,2014-01-02,09:46,7.55,2014-01-02,13:16,-11.65
NIFTY,15min,SHORT,2014-01-02,13:46,6297.45,2014-01-10,11:01,6208.30,PROFIT,89.15,2014-01-10,09:16,147.20,2014-01-02,13:46,0.00
NIFTY,15min,LONG,2014-01-10,11:01,6215.95,2014-01-10,15:01,6165.90,LOSS,-50.05,2014-01-10,13:31,22.60,2014-01-10,14:16,-35.60
NIFTY,15min,SHORT,2014-01-17,14:31,6259.80,2014-01-21,09:16,6322.00,LOSS,-62.20,2014-01-20,09:31,10.60,2014-01-20,14:46,-45.65
NIFTY,15min,LONG,2014-01-21,09:31,6324.70,2014-01-24,09:16,6299.65,LOSS,-25.05,2014-01-23,14:31,27.80,2014-01-21,12:01,-21.95
NIFTY,15min,SHORT,2014-01-24,10:16,6305.85,2014-01-31,09:46,6094.30,PROFIT,211.55,2014-01-30,14:31,269.50,2014-01-24,10:16,0.00
NIFTY,15min,LONG,2014-01-31,10:01,6095.75,2014-02-03,12:46,6033.20,LOSS,-62.55,,,0.00,2014-02-03,12:31,-59.05
NIFTY,15min,SHORT,2014-02-03,12:46,6028.65,2014-02-04,14:16,6010.45,PROFIT,18.20,2014-02-04,09:46,87.00,2014-02-03,13:31,-10.45
NIFTY,15min,LONG,2014-02-04,15:16,6012.35,2014-02-06,10:31,5980.70,LOSS,-31.65,2014-02-06,09:31,35.35,2014-02-05,10:01,-43.95
NIFTY,15min,SHORT,2014-02-13,10:16,6049.20,2014-02-14,15:01,6048.75,PROFIT,0.45,2014-02-14,13:46,58.55,2014-02-13,10:31,-2.05
NIFTY,15min,LONG,2014-02-14,15:01,6050.20,2014-02-20,09:31,6106.75,PROFIT,56.55,2014-02-19,15:16,108.70,2014-02-17,11:01,-0.45
NIFTY,15min,SHORT,2014-02-20,14:31,6105.90,2014-02-21,09:31,6141.10,LOSS,-35.20,2014-02-20,15:16,13.85,2014-02-21,09:16,-20.15
NIFTY,15min,LONG,2014-02-21,09:31,6141.50,2014-03-03,13:31,6225.70,PROFIT,84.20,2014-02-28,15:01,136.10,2014-02-21,14:01,-5.55
NIFTY,15min,SHORT,2014-03-03,13:31,6222.95,2014-03-04,11:31,6273.30,LOSS,-50.35,2014-03-03,15:16,4.95,2014-03-04,10:31,-19.50
NIFTY,15min,LONG,2014-03-04,11:31,6273.80,2014-03-13,15:16,6478.80,PROFIT,205.00,2014-03-11,09:16,288.10,2014-03-04,11:46,-5.85
NIFTY,15min,SHORT,2014-03-14,09:16,6466.30,2014-03-14,15:01,6508.60,LOSS,-42.30,2014-03-14,13:01,28.25,2014-03-14,14:46,-22.45
NIFTY,15min,LONG,2014-03-18,09:16,6553.75,2014-03-20,14:46,6481.65,LOSS,-72.10,2014-03-18,09:31,9.80,2014-03-20,14:31,-65.20
NIFTY,15min,SHORT,2014-04-07,10:31,6683.90,2014-04-09,09:16,6728.75,LOSS,-44.85,2014-04-07,13:01,28.55,2014-04-07,15:01,-13.15
NIFTY,15min,LONG,2014-04-09,09:16,6722.30,2014-04-11,09:16,6752.00,PROFIT,29.70,2014-04-10,13:16,95.10,2014-04-09,11:31,-13.00
NIFTY,15min,SHORT,2014-04-11,11:16,6750.90,2014-04-17,13:16,6744.95,PROFIT,5.95,2014-04-16,15:16,77.05,2014-04-11,14:46,-32.80
NIFTY,15min,LONG,2014-04-17,13:16,6750.50,2014-04-25,13:01,6797.95,PROFIT,47.45,2014-04-23,12:16,101.05,2014-04-17,13:16,0.00
NIFTY,15min,SHORT,2014-04-25,13:01,6795.80,2014-05-09,09:46,6706.40,PROFIT,89.40,2014-05-08,12:46,151.20,2014-04-25,13:01,0.00
NIFTY,15min,LONG,2014-05-09,09:46,6709.95,2014-05-16,12:46,7333.70,PROFIT,623.75,2014-05-16,09:46,836.70,2014-05-09,10:01,-0.45
NIFTY,15min,SHORT,2014-05-16,13:01,7320.60,2014-05-23,09:31,7326.45,LOSS,-5.85,2014-05-16,13:31,137.65,2014-05-16,13:01,0.00
NIFTY,15min,LONG,2014-05-23,09:31,7350.20,2014-05-26,14:16,7395.40,PROFIT,45.20,2014-05-26,11:31,146.30,2014-05-23,13:31,-36.90
NIFTY,15min,SHORT,2014-05-26,14:16,7367.30,2014-06-02,11:31,7309.25,PROFIT,58.05,2014-05-30,15:16,143.85,2014-05-26,14:16,0.00
NIFTY,15min,LONG,2014-06-02,11:31,7310.20,2014-06-11,13:31,7598.40,PROFIT,288.20,2014-06-11,10:46,381.45,2014-06-02,11:31,0.00
NIFTY,15min,SHORT,2014-06-13,12:31,7589.65,2014-06-17,14:31,7604.45,LOSS,-14.80,2014-06-16,09:46,95.20,2014-06-17,14:16,-12.70
NIFTY,15min,LONG,2014-06-17,14:31,7625.90,2014-06-18,12:31,7562.00,LOSS,-63.90,2014-06-18,10:31,34.40,2014-06-18,12:16,-51.25
NIFTY,15min,SHORT,2014-06-18,12:31,7558.55,2014-06-24,09:31,7546.60,PROFIT,11.95,2014-06-23,14:46,104.75,2014-06-18,14:46,-48.40
NIFTY,15min,LONG,2014-06-24,09:31,7568.55,2014-06-26,15:01,7506.30,LOSS,-62.25,2014-06-24,13:46,21.60,2014-06-26,13:16,-52.75
NIFTY,15min,SHORT,2014-06-26,15:01,7489.10,2014-06-30,09:16,7566.70,LOSS,-77.60,2014-06-27,12:16,5.00,2014-06-27,10:46,-41.75
NIFTY,15min,LONG,2014-06-30,09:16,7570.25,2014-07-04,12:16,7680.60,PROFIT,110.35,2014-07-03,09:16,182.00,2014-06-30,09:16,0.00
NIFTY,15min,SHORT,2014-07-08,13:46,7714.75,2014-07-10,13:01,7650.15,PROFIT,64.60,2014-07-10,11:46,215.80,2014-07-08,13:46,0.00
NIFTY,15min,LONG,2014-07-10,13:16,7665.25,2014-07-10,15:16,7537.45,LOSS,-127.80,2014-07-10,13:46,51.20,2014-07-10,15:01,-123.80
NIFTY,15min,SHORT,2014-07-11,11:16,7528.25,2014-07-16,14:31,7574.30,LOSS,-46.05,2014-07-14,12:31,104.40,2014-07-16,13:16,-35.85
NIFTY,15min,LONG,2014-07-16,14:31,7590.45,2014-07-25,13:16,7757.65,PROFIT,167.20,2014-07-25,09:16,238.95,2014-07-16,14:31,0.00
NIFTY,15min,SHORT,2014-07-25,13:31,7754.65,2014-07-30,14:46,7780.15,LOSS,-25.50,2014-07-30,13:16,43.35,2014-07-25,15:01,-42.70
NIFTY,15min,LONG,2014-07-30,14:46,7781.05,2014-07-31,15:01,7721.80,LOSS,-59.25,2014-07-30,15:01,13.15,2014-07-31,14:31,-48.40
NIFTY,15min,SHORT,2014-07-31,15:16,7720.45,2014-08-05,09:16,7714.35,PROFIT,6.10,2014-08-01,15:01,119.50,2014-07-31,15:16,0.00
NIFTY,15min,LONG,2014-08-05,09:46,7698.10,2014-08-07,11:16,7644.15,LOSS,-53.95,2014-08-05,15:01,46.90,2014-08-05,12:16,-51.60
NIFTY,15min,SHORT,2014-08-07,11:31,7643.40,2014-08-12,09:16,7691.45,LOSS,-48.05,2014-08-08,13:16,94.30,2014-08-07,13:46,-53.30
NIFTY,15min,LONG,2014-08-12,09:16,7667.30,2014-08-25,15:01,7909.40,PROFIT,242.10,2014-08-25,12:46,294.50,2014-08-12,12:46,-8.90
NIFTY,15min,SHORT,2014-08-25,15:01,7903.05,2014-08-27,09:16,7934.45,LOSS,-31.40,2014-08-26,13:31,36.90,2014-08-26,09:31,-6.35
NIFTY,15min,LONG,2014-08-27,09:16,7940.25,2014-09-04,10:16,8077.45,PROFIT,137.20,2014-09-03,13:46,197.45,2014-08-27,14:46,-22.15
NIFTY,15min,SHORT,2014-09-04,10:16,8074.00,2014-09-08,09:16,8133.45,LOSS,-59.45,2014-09-04,12:01,9.00,2014-09-05,09:16,-46.55
NIFTY,15min,LONG,2014-09-08,09:16,8139.00,2014-09-10,09:16,8110.20,LOSS,-28.80,2014-09-08,15:01,32.70,2014-09-09,13:16,-8.65
NIFTY,15min,SHORT,2014-09-10,11:16,8109.00,2014-09-18,09:31,8001.85,PROFIT,107.15,2014-09-16,15:16,180.35,2014-09-10,12:31,-8.20
NIFTY,15min,LONG,2014-09-18,09:31,8036.20,2014-09-22,09:16,8070.15,PROFIT,33.95,2014-09-19,10:46,117.50,2014-09-18,09:31,0.00
NIFTY,15min,SHORT,2014-09-23,13:31,8049.45,2014-09-26,14:46,7966.70,PROFIT,82.75,2014-09-26,12:31,195.85,2014-09-23,14:01,-15.70
NIFTY,15min,LONG,2014-09-26,14:46,7973.50,2014-10-07,09:16,7910.35,LOSS,-63.15,2014-09-30,13:01,44.80,2014-10-01,12:01,-33.40
NIFTY,15min,SHORT,2014-10-07,09:31,7920.75,2014-10-09,09:16,7906.20,PROFIT,14.55,2014-10-08,14:16,100.90,2014-10-07,09:31,0.00
NIFTY,15min,LONG,2014-10-09,09:16,7921.85,2014-10-10,09:16,7883.25,LOSS,-38.60,2014-10-09,14:31,45.20,2014-10-09,11:31,-10.90
NIFTY,15min,SHORT,2014-10-10,09:31,7879.00,2014-10-13,14:31,7898.35,LOSS,-19.35,2014-10-13,09:31,69.65,2014-10-10,13:16,-32.30
NIFTY,15min,LONG,2014-10-20,09:16,7882.75,2014-11-13,14:16,8345.25,PROFIT,462.50,2014-11-12,11:31,530.40,2014-10-20,13:31,-22.15
NIFTY,15min,SHORT,2014-11-13,14:16,8341.85,2014-11-17,14:16,8407.25,LOSS,-65.40,2014-11-13,14:46,3.25,2014-11-14,15:01,-55.60
NIFTY,15min,LONG,2014-11-17,14:31,8422.25,2014-11-19,14:01,8376.25,LOSS,-46.00,2014-11-18,10:16,31.30,2014-11-19,13:46,-21.45
NIFTY,15min,SHORT,2014-11-19,14:16,8375.90,2014-11-21,09:31,8430.80,LOSS,-54.90,2014-11-20,12:16,17.55,2014-11-20,15:01,-28.45
NIFTY,15min,LONG,2014-11-21,09:31,8451.30,2014-11-25,10:31,8472.50,PROFIT,21.20,2014-11-24,14:46,76.80,2014-11-21,09:46,-1.75
NIFTY,15min,SHORT,2014-11-25,10:31,8468.75,2014-11-28,09:16,8527.90,LOSS,-59.15,2014-11-25,14:16,37.15,2014-11-27,15:16,-32.85
NIFTY,15min,LONG,2014-11-28,09:16,8582.25,2014-12-02,09:16,8536.70,LOSS,-45.55,2014-11-28,11:46,30.45,2014-12-01,15:01,-29.15
NIFTY,15min,SHORT,2014-12-02,09:16,8537.15,2014-12-04,09:16,8596.55,LOSS,-59.40,2014-12-03,09:31,27.40,2014-12-02,11:16,-6.20
NIFTY,15min,LONG,2014-12-18,09:16,8128.30,2014-12-23,12:46,8277.45,PROFIT,149.15,2014-12-23,09:31,235.50,2014-12-18,11:01,-40.20
NIFTY,15min,SHORT,2014-12-23,13:01,8260.15,2014-12-29,09:16,8259.45,PROFIT,0.70,2014-12-24,15:01,99.55,2014-12-23,14:31,-27.35
NIFTY,15min,LONG,2014-12-29,09:31,8261.20,2015-01-05,14:31,8374.70,PROFIT,113.50,2015-01-05,10:16,178.10,2014-12-30,12:31,-35.50
NIFTY,15min,SHORT,2015-01-05,14:31,8371.80,2015-01-08,09:16,8203.10,PROFIT,168.70,2015-01-07,12:01,302.75,2015-01-05,15:01,-7.75
NIFTY,15min,LONG,2015-01-08,12:46,8203.40,2015-01-13,14:46,8270.55,PROFIT,67.15,2015-01-13,13:46,149.00,2015-01-08,13:01,-4.50
NIFTY,15min,SHORT,2015-01-14,12:16,8247.15,2015-01-15,09:16,8427.40,LOSS,-180.25,,,0.00,2015-01-14,15:16,-40.60
NIFTY,15min,LONG,2015-01-15,09:16,8416.90,2015-01-28,14:16,8880.30,PROFIT,463.40,2015-01-28,12:16,559.95,2015-01-15,10:31,-12.55
NIFTY,15min,SHORT,2015-01-28,14:31,8877.80,2015-01-30,09:16,8996.55,LOSS,-118.75,2015-01-29,11:16,10.10,2015-01-29,15:01,-75.65
NIFTY,15min,LONG,2015-02-11,13:01,8637.85,2015-02-19,14:01,8804.25,PROFIT,166.40,2015-02-19,10:01,256.75,2015-02-12,11:31,-31.25
NIFTY,15min,SHORT,2015-02-23,14:01,8776.35,2015-02-27,13:01,8788.80,LOSS,-12.45,2015-02-26,15:01,95.50,2015-02-25,09:16,-52.00
NIFTY,15min,LONG,2015-02-27,13:01,8804.55,2015-02-28,13:16,8805.50,PROFIT,0.95,2015-02-28,11:01,115.90,2015-02-27,13:16,-0.90
