TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,NIFTY,2012-09-04,14:16,5275.65,2012-09-05,09:16,5250.00,LOSS,-25.65,2012-09-04,15:16,2.60,2012-09-04,14:16,0.00
1hour,SHORT,NIFTY,2012-09-05,10:16,5248.40,2012-09-06,10:16,5231.00,PROFIT,17.40,2012-09-05,13:16,26.40,2012-09-05,10:16,0.00
1hour,LONG,NIFTY,2012-09-06,13:16,5254.25,2012-09-06,14:16,5234.90,LOSS,-19.35,,,0.00,2012-09-06,13:16,0.00
1hour,SHORT,NIFTY,2012-09-06,14:16,5234.90,2012-09-06,15:16,5240.60,LOSS,-5.70,,,0.00,2012-09-06,14:16,0.00
1hour,LONG,NIFTY,2012-09-07,09:16,5320.10,2012-09-10,13:16,5357.65,PROFIT,37.55,2012-09-10,11:16,46.85,2012-09-07,09:16,0.00
1hour,LONG,NIFTY,2012-09-21,09:16,5633.25,2012-09-24,09:16,5683.75,PROFIT,50.50,2012-09-21,13:16,65.50,2012-09-21,09:16,0.00
1hour,SHORT,NIFTY,2012-09-26,09:16,5649.90,2012-09-26,10:16,5669.20,LOSS,-19.30,,,0.00,2012-09-26,09:16,0.00
1hour,LONG,NIFTY,2012-09-27,09:16,5679.20,2012-09-27,13:16,5677.45,LOSS,-1.75,2012-09-27,10:16,6.60,2012-09-27,12:16,-0.20
1hour,SHORT,NIFTY,2012-09-27,14:16,5646.45,2012-09-28,09:16,5688.30,LOSS,-41.85,2012-09-27,15:16,1.15,2012-09-27,14:16,0.00
1hour,LONG,NIFTY,2012-09-28,09:16,5715.50,2012-09-28,13:16,5713.10,LOSS,-2.40,2012-09-28,11:16,13.85,2012-09-28,09:16,0.00
1hour,SHORT,NIFTY,2012-10-05,10:29,5715.20,2012-10-05,14:29,5751.50,LOSS,-36.30,,,0.00,2012-10-05,12:29,-32.35
1hour,LONG,NIFTY,2012-10-11,13:16,5704.20,2012-10-12,12:16,5689.70,LOSS,-14.50,2012-10-11,15:16,13.55,2012-10-12,09:16,-9.55
1hour,SHORT,NIFTY,2012-10-12,14:16,5674.40,2012-10-15,12:16,5670.30,PROFIT,4.10,2012-10-15,10:16,17.10,2012-10-12,14:16,0.00
1hour,LONG,NIFTY,2012-10-15,14:16,5689.05,2012-10-16,12:16,5693.05,PROFIT,4.00,2012-10-16,11:16,14.20,2012-10-15,15:16,-3.90
1hour,SHORT,NIFTY,2012-10-16,14:16,5648.65,2012-10-17,09:16,5663.65,LOSS,-15.00,2012-10-16,15:16,3.30,2012-10-16,14:16,0.00
1hour,LONG,NIFTY,2012-10-18,11:16,5700.75,2012-10-19,09:16,5702.45,PROFIT,1.70,2012-10-18,14:16,17.65,2012-10-18,12:16,-3.05
1hour,SHORT,NIFTY,2012-10-19,13:16,5672.65,2012-10-22,10:16,5689.75,LOSS,-17.10,2012-10-22,09:16,3.90,2012-10-19,14:16,-13.05
1hour,LONG,NIFTY,2012-10-22,11:16,5709.80,2012-10-23,09:16,5705.90,LOSS,-3.90,2012-10-22,14:16,5.95,2012-10-22,12:16,-4.60
1hour,LONG,NIFTY,2012-10-25,11:16,5707.40,2012-10-26,09:16,5684.90,LOSS,-22.50,2012-10-25,15:16,5.50,2012-10-25,12:16,-6.65
1hour,SHORT,NIFTY,2012-10-26,09:16,5678.25,2012-10-26,15:16,5671.35,PROFIT,6.90,2012-10-26,13:16,22.80,2012-10-26,09:16,0.00
1hour,LONG,NIFTY,2012-11-01,11:16,5629.65,2012-11-05,11:16,5693.05,PROFIT,63.40,2012-11-02,12:16,77.90,2012-11-01,12:16,-3.10
1hour,SHORT,NIFTY,2012-11-08,12:16,5722.25,2012-11-08,13:16,5733.45,LOSS,-11.20,,,0.00,2012-11-08,12:16,0.00
1hour,LONG,NIFTY,2012-11-09,09:16,5741.15,2012-11-09,10:16,5736.60,LOSS,-4.55,,,0.00,2012-11-09,09:16,0.00
1hour,SHORT,NIFTY,2012-11-09,11:16,5731.35,2012-11-12,09:16,5698.15,PROFIT,33.20,2012-11-09,14:16,48.45,2012-11-09,11:16,0.00
1hour,LONG,NIFTY,2012-11-21,11:16,5593.75,2012-11-22,11:16,5611.55,PROFIT,17.80,2012-11-22,09:16,35.40,2012-11-21,12:16,-6.85
1hour,SHORT,NIFTY,2012-11-23,13:16,5598.00,2012-11-23,14:16,5626.40,LOSS,-28.40,,,0.00,2012-11-23,13:16,0.00
1hour,LONG,NIFTY,2012-11-23,14:16,5626.40,2012-11-26,11:16,5627.00,PROFIT,0.60,2012-11-26,09:16,11.95,2012-11-23,15:16,-3.05
1hour,SHORT,NIFTY,2012-12-06,10:16,5844.95,2012-12-06,12:16,5864.05,LOSS,-19.10,,,0.00,2012-12-06,11:16,-10.85
1hour,LONG,NIFTY,2012-12-06,14:16,5936.80,2012-12-07,12:16,5928.15,LOSS,-8.65,2012-12-06,15:16,1.45,2012-12-07,09:16,-6.05
1hour,SHORT,NIFTY,2012-12-10,12:16,5897.25,2012-12-10,14:16,5911.20,LOSS,-13.95,2012-12-10,13:16,3.25,2012-12-10,12:16,0.00
1hour,LONG,NIFTY,2012-12-11,09:16,5952.75,2012-12-11,12:16,5935.40,LOSS,-17.35,,,0.00,2012-12-11,11:16,-17.00
1hour,SHORT,NIFTY,2012-12-11,13:16,5887.90,2012-12-12,09:16,5920.05,LOSS,-32.15,,,0.00,2012-12-11,14:16,-8.85
1hour,LONG,NIFTY,2012-12-14,15:16,5882.80,2012-12-17,10:16,5872.65,LOSS,-10.15,,,0.00,2012-12-17,09:16,-2.80
1hour,SHORT,NIFTY,2012-12-17,11:16,5867.20,2012-12-18,09:16,5872.45,LOSS,-5.25,2012-12-17,15:16,12.05,2012-12-17,11:16,0.00
1hour,LONG,NIFTY,2012-12-18,12:16,5884.45,2012-12-19,12:16,5918.35,PROFIT,33.90,2012-12-19,10:16,42.50,2012-12-18,12:16,0.00
1hour,SHORT,NIFTY,2012-12-20,12:16,5896.45,2012-12-20,13:16,5916.55,LOSS,-20.10,,,0.00,2012-12-20,12:16,0.00
1hour,LONG,NIFTY,2012-12-20,13:16,5916.55,2012-12-20,15:16,5910.80,LOSS,-5.75,2012-12-20,14:16,2.60,2012-12-20,13:16,0.00
1hour,SHORT,NIFTY,2012-12-21,09:16,5869.30,2012-12-24,09:16,5870.30,LOSS,-1.00,2012-12-21,15:16,24.45,2012-12-21,10:16,-2.80
1hour,LONG,NIFTY,2012-12-26,11:16,5901.80,2012-12-27,11:16,5904.15,PROFIT,2.35,2012-12-26,13:16,11.55,2012-12-26,11:16,0.00
1hour,SHORT,NIFTY,2012-12-27,14:16,5869.45,2012-12-28,09:16,5898.95,LOSS,-29.50,,,0.00,2012-12-27,15:16,-7.85
1hour,LONG,NIFTY,2012-12-28,10:16,5904.95,2012-12-28,13:16,5881.85,LOSS,-23.10,,,0.00,2012-12-28,12:16,-4.45
1hour,SHORT,NIFTY,2012-12-28,13:16,5881.85,2012-12-28,14:16,5909.50,LOSS,-27.65,,,0.00,2012-12-28,13:16,0.00
1hour,LONG,NIFTY,2012-12-28,14:16,5909.50,2012-12-31,11:16,5898.80,LOSS,-10.70,2012-12-31,10:16,0.60,2012-12-31,09:16,-2.25
1hour,SHORT,NIFTY,2013-01-07,14:16,5988.55,2013-01-08,13:16,5980.35,PROFIT,8.20,2013-01-08,11:16,20.00,2013-01-07,14:16,0.00
1hour,LONG,NIFTY,2013-01-08,15:16,6002.30,2013-01-09,11:16,5998.45,LOSS,-3.85,2013-01-09,10:16,11.15,2013-01-08,15:16,0.00
1hour,SHORT,NIFTY,2013-01-09,14:16,5967.80,2013-01-10,09:16,5984.35,LOSS,-16.55,,,0.00,2013-01-09,15:16,-4.65
1hour,LONG,NIFTY,2013-01-14,10:16,5985.10,2013-01-15,12:16,6026.65,PROFIT,41.55,2013-01-15,10:16,52.80,2013-01-14,10:16,0.00
1hour,SHORT,NIFTY,2013-01-16,14:16,6000.10,2013-01-17,10:16,6021.10,LOSS,-21.00,2013-01-16,15:16,1.55,2013-01-17,09:16,-11.35
1hour,LONG,NIFTY,2013-01-17,13:16,6047.65,2013-01-18,12:16,6062.90,PROFIT,15.25,2013-01-18,10:16,25.15,2013-01-17,15:16,-10.90
1hour,SHORT,NIFTY,2013-01-22,14:16,6055.05,2013-01-23,14:16,6058.40,LOSS,-3.35,2013-01-23,12:16,18.50,2013-01-23,10:16,-3.20
1hour,LONG,NIFTY,2013-01-25,12:16,6049.45,2013-01-28,11:16,6072.35,PROFIT,22.90,2013-01-28,09:16,30.90,2013-01-25,12:16,0.00
1hour,SHORT,NIFTY,2013-01-29,14:16,6055.25,2013-01-30,12:16,6056.55,LOSS,-1.30,2013-01-30,11:16,10.40,2013-01-30,09:16,-5.10
1hour,LONG,NIFTY,2013-02-12,14:16,5923.45,2013-02-13,13:16,5960.15,PROFIT,36.70,2013-02-13,09:16,43.35,2013-02-12,14:16,0.00
1hour,SHORT,NIFTY,2013-02-14,10:16,5923.05,2013-02-15,14:16,5874.05,PROFIT,49.00,2013-02-15,13:16,62.05,2013-02-14,10:16,0.00
1hour,LONG,NIFTY,2013-02-18,11:16,5905.55,2013-02-18,14:16,5894.55,LOSS,-11.00,2013-02-18,13:16,3.30,2013-02-18,12:16,-5.25
1hour,SHORT,NIFTY,2013-02-19,11:16,5891.25,2013-02-19,13:16,5902.15,LOSS,-10.90,2013-02-19,12:16,2.85,2013-02-19,11:16,0.00
1hour,LONG,NIFTY,2013-02-19,13:16,5902.15,2013-02-20,11:16,5945.50,PROFIT,43.35,2013-02-20,09:16,57.05,2013-02-19,13:16,0.00
1hour,SHORT,NIFTY,2013-02-21,09:16,5893.20,2013-02-22,12:16,5858.10,PROFIT,35.10,2013-02-22,09:16,46.95,2013-02-21,09:16,0.00
1hour,LONG,NIFTY,2013-02-28,09:16,5826.75,2013-02-28,11:16,5790.50,LOSS,-36.25,2013-02-28,10:16,5.10,2013-02-28,09:16,0.00
1hour,SHORT,NIFTY,2013-02-28,13:16,5762.60,2013-03-01,13:16,5723.95,PROFIT,38.65,2013-02-28,14:16,69.40,2013-02-28,13:16,0.00
1hour,LONG,NIFTY,2013-03-05,10:16,5728.50,2013-03-06,13:16,5810.90,PROFIT,82.40,2013-03-06,12:16,92.95,2013-03-05,10:16,0.00
1hour,LONG,NIFTY,2013-03-14,13:16,5906.80,2013-03-15,10:16,5896.05,LOSS,-10.75,2013-03-15,09:16,28.50,2013-03-14,13:16,0.00
1hour,SHORT,NIFTY,2013-03-15,14:16,5875.45,2013-03-18,13:16,5834.90,PROFIT,40.55,2013-03-18,11:16,51.55,2013-03-15,14:16,0.00
1hour,LONG,NIFTY,2013-03-25,11:16,5695.20,2013-03-25,13:16,5684.60,LOSS,-10.60,,,0.00,2013-03-25,12:16,-6.25
1hour,SHORT,NIFTY,2013-03-25,14:16,5636.70,2013-03-26,12:16,5646.95,LOSS,-10.25,2013-03-26,09:16,6.60,2013-03-26,10:16,-9.55
1hour,LONG,NIFTY,2013-03-28,14:16,5690.10,2013-04-01,12:16,5693.05,PROFIT,2.95,2013-04-01,10:16,19.30,2013-03-28,15:16,-0.60
1hour,SHORT,NIFTY,2013-04-03,14:16,5674.50,2013-04-05,13:16,5569.60,PROFIT,104.90,2013-04-05,11:16,136.30,2013-04-03,14:16,0.00
1hour,LONG,NIFTY,2013-04-09,11:16,5595.45,2013-04-09,12:16,5564.15,LOSS,-31.30,,,0.00,2013-04-09,11:16,0.00
1hour,SHORT,NIFTY,2013-04-09,13:16,5555.35,2013-04-10,12:16,5511.75,PROFIT,43.60,2013-04-09,15:16,64.35,2013-04-09,13:16,0.00
1hour,LONG,NIFTY,2013-04-10,14:16,5562.75,2013-04-11,12:16,5571.90,PROFIT,9.15,2013-04-11,09:16,21.05,2013-04-10,15:16,-14.95
1hour,LONG,NIFTY,2013-04-15,12:16,5581.95,2013-04-15,15:16,5558.50,LOSS,-23.45,,,0.00,2013-04-15,13:16,-12.25
1hour,SHORT,NIFTY,2013-05-03,14:16,5938.90,2013-05-06,10:16,5957.55,LOSS,-18.65,,,0.00,2013-05-06,09:16,-14.55
1hour,LONG,NIFTY,2013-05-06,14:16,5967.95,2013-05-08,11:16,6034.45,PROFIT,66.50,2013-05-08,09:16,91.25,2013-05-06,14:16,0.00
1hour,SHORT,NIFTY,2013-05-13,12:16,6041.95,2013-05-14,10:16,5999.50,PROFIT,42.45,2013-05-13,14:16,68.60,2013-05-13,12:16,0.00
1hour,LONG,NIFTY,2013-05-15,09:16,6078.15,2013-05-17,09:16,6158.35,PROFIT,80.20,2013-05-16,09:16,96.10,2013-05-15,09:16,0.00
1hour,LONG,NIFTY,2013-05-27,10:16,6027.50,2013-05-29,09:16,6089.85,PROFIT,62.35,2013-05-28,13:16,93.15,2013-05-27,11:16,-0.15
1hour,SHORT,NIFTY,2013-05-31,09:16,6043.60,2013-06-04,09:16,5952.10,PROFIT,91.50,2013-06-03,13:16,114.65,2013-05-31,11:16,-12.00
1hour,LONG,NIFTY,2013-06-07,10:16,5947.35,2013-06-07,12:16,5926.70,LOSS,-20.65,2013-06-07,11:16,16.25,2013-06-07,10:16,0.00
1hour,SHORT,NIFTY,2013-06-07,14:16,5876.10,2013-06-10,10:16,5900.35,LOSS,-24.25,,,0.00,2013-06-10,09:16,-16.60
1hour,LONG,NIFTY,2013-06-14,11:16,5783.75,2013-06-17,10:16,5794.95,PROFIT,11.20,2013-06-17,09:16,23.20,2013-06-14,11:16,0.00
1hour,SHORT,NIFTY,2013-06-19,09:16,5783.45,2013-06-19,11:16,5809.25,LOSS,-25.80,,,0.00,2013-06-19,10:16,-6.05
1hour,LONG,NIFTY,2013-06-19,14:16,5823.20,2013-06-20,09:16,5753.30,LOSS,-69.90,,,0.00,2013-06-19,15:16,-3.50
1hour,SHORT,NIFTY,2013-06-20,09:16,5702.75,2013-06-21,10:16,5664.90,PROFIT,37.85,2013-06-20,15:16,53.85,2013-06-20,09:16,0.00
1hour,LONG,NIFTY,2013-06-25,13:16,5657.30,2013-06-25,14:16,5608.80,LOSS,-48.50,,,0.00,2013-06-25,13:16,0.00
1hour,SHORT,NIFTY,2013-06-25,14:16,5608.80,2013-06-26,09:16,5622.80,LOSS,-14.00,2013-06-25,15:16,3.65,2013-06-25,14:16,0.00
1hour,LONG,NIFTY,2013-06-27,10:16,5643.25,2013-07-02,09:16,5873.40,PROFIT,230.15,2013-07-01,14:16,257.25,2013-06-27,11:16,-9.05
1hour,SHORT,NIFTY,2013-07-03,09:16,5784.65,2013-07-04,09:16,5794.90,LOSS,-10.25,2013-07-03,11:16,18.80,2013-07-03,09:16,0.00
1hour,LONG,NIFTY,2013-07-04,12:16,5836.45,2013-07-04,13:16,5805.00,LOSS,-31.45,,,0.00,2013-07-04,12:16,0.00
1hour,SHORT,NIFTY,2013-07-08,09:16,5783.55,2013-07-08,12:16,5799.75,LOSS,-16.20,,,0.00,2013-07-08,11:16,-13.55
1hour,LONG,NIFTY,2013-07-09,10:16,5852.20,2013-07-09,12:16,5844.45,LOSS,-7.75,,,0.00,2013-07-09,11:16,-6.60
1hour,SHORT,NIFTY,2013-07-10,13:16,5820.50,2013-07-11,09:16,5895.05,LOSS,-74.55,2013-07-10,15:16,7.90,2013-07-10,13:16,0.00
1hour,LONG,NIFTY,2013-07-11,09:16,5925.40,2013-07-16,09:16,5927.70,PROFIT,2.30,2013-07-15,13:16,105.85,2013-07-11,09:16,0.00
1hour,SHORT,NIFTY,2013-07-16,10:16,5934.80,2013-07-16,12:16,5951.95,LOSS,-17.15,,,0.00,2013-07-16,11:16,-8.25
1hour,LONG,NIFTY,2013-07-17,12:16,5984.90,2013-07-17,13:16,5933.00,LOSS,-51.90,,,0.00,2013-07-17,12:16,0.00
1hour,SHORT,NIFTY,2013-07-17,13:16,5933.00,2013-07-17,14:16,5966.05,LOSS,-33.05,,,0.00,2013-07-17,13:16,0.00
1hour,LONG,NIFTY,2013-07-18,09:16,5994.00,2013-07-18,12:16,5976.15,LOSS,-17.85,,,0.00,2013-07-18,11:16,-9.45
1hour,SHORT,NIFTY,2013-07-24,10:16,5974.80,2013-07-24,14:16,5996.10,LOSS,-21.30,2013-07-24,11:16,3.00,2013-07-24,12:16,-20.25
1hour,LONG,NIFTY,2013-08-08,14:16,5561.55,2013-08-12,15:16,5611.10,PROFIT,49.55,2013-08-12,13:16,74.00,2013-08-12,09:16,-2.65
1hour,SHORT,NIFTY,2013-08-16,10:16,5582.35,2013-08-19,14:16,5416.40,PROFIT,165.95,2013-08-19,13:16,212.95,2013-08-16,11:16,-2.70
1hour,LONG,NIFTY,2013-08-21,11:16,5455.60,2013-08-21,12:16,5407.50,LOSS,-48.10,,,0.00,2013-08-21,11:16,0.00
1hour,SHORT,NIFTY,2013-08-21,12:16,5407.50,2013-08-22,12:16,5317.25,PROFIT,90.25,2013-08-22,10:16,123.50,2013-08-21,12:16,0.00
1hour,LONG,NIFTY,2013-08-22,15:16,5409.45,2013-08-26,12:16,5469.95,PROFIT,60.50,2013-08-26,09:16,107.00,2013-08-22,15:16,0.00
1hour,SHORT,NIFTY,2013-08-27,09:16,5400.45,2013-08-28,12:16,5203.30,PROFIT,197.15,2013-08-28,09:16,221.20,2013-08-27,09:16,0.00
1hour,LONG,NIFTY,2013-08-29,10:16,5336.80,2013-08-30,12:16,5430.80,PROFIT,94.00,2013-08-30,10:16,126.65,2013-08-29,10:16,0.00
1hour,SHORT,NIFTY,2013-09-03,12:16,5417.25,2013-09-04,09:16,5402.25,PROFIT,15.00,2013-09-03,15:16,81.75,2013-09-03,13:16,-6.90
1hour,LONG,NIFTY,2013-09-05,09:16,5579.60,2013-09-10,12:16,5826.40,PROFIT,246.80,2013-09-10,11:16,263.40,2013-09-05,13:16,-6.25
1hour,SHORT,NIFTY,2013-09-13,10:16,5843.50,2013-09-13,11:16,5870.70,LOSS,-27.20,,,0.00,2013-09-13,10:16,0.00
1hour,LONG,NIFTY,2013-09-13,11:16,5870.70,2013-09-13,12:16,5858.10,LOSS,-12.60,,,0.00,2013-09-13,11:16,0.00
1hour,SHORT,NIFTY,2013-09-13,14:16,5847.15,2013-09-16,09:16,5933.10,LOSS,-85.95,2013-09-13,15:16,1.05,2013-09-13,14:16,0.00
1hour,LONG,NIFTY,2013-09-16,09:16,5930.10,2013-09-16,11:16,5871.45,LOSS,-58.65,,,0.00,2013-09-16,10:16,-22.70
1hour,SHORT,NIFTY,2013-09-16,12:16,5805.40,2013-09-17,11:16,5846.40,LOSS,-41.00,,,0.00,2013-09-16,14:16,-34.10
1hour,LONG,NIFTY,2013-09-18,10:16,5858.25,2013-09-20,09:16,6102.40,PROFIT,244.15,2013-09-19,14:16,258.40,2013-09-18,12:16,-1.10
1hour,SHORT,NIFTY,2013-09-20,13:16,5952.65,2013-09-20,14:16,6016.55,LOSS,-63.90,,,0.00,2013-09-20,13:16,0.00
1hour,LONG,NIFTY,2013-09-20,15:16,6023.70,2013-09-23,09:16,5945.60,LOSS,-78.10,,,0.00,2013-09-20,15:16,0.00
1hour,SHORT,NIFTY,2013-09-23,09:16,5947.05,2013-09-24,09:16,5902.75,PROFIT,44.30,2013-09-23,13:16,65.95,2013-09-23,09:16,0.00
1hour,LONG,NIFTY,2013-09-26,11:16,5895.10,2013-09-26,14:16,5877.00,LOSS,-18.10,2013-09-26,13:16,14.55,2013-09-26,12:16,-10.40
1hour,SHORT,NIFTY,2013-09-27,09:16,5868.65,2013-09-27,13:16,5873.35,LOSS,-4.70,2013-09-27,12:16,20.55,2013-09-27,09:16,0.00
1hour,LONG,NIFTY,2013-10-03,09:16,5845.50,2013-10-04,10:16,5889.55,PROFIT,44.05,2013-10-04,09:16,94.65,2013-10-03,09:16,0.00
1hour,SHORT,NIFTY,2013-10-07,10:16,5842.70,2013-10-07,12:16,5854.35,LOSS,-11.65,,,0.00,2013-10-07,11:16,-7.00
1hour,LONG,NIFTY,2013-10-07,15:16,5909.65,2013-10-08,11:16,5948.70,PROFIT,39.05,2013-10-08,09:16,71.55,2013-10-07,15:16,0.00
1hour,SHORT,NIFTY,2013-10-15,15:16,6080.75,2013-10-17,10:16,6101.65,LOSS,-20.90,,,0.00,2013-10-17,09:16,-6.50
1hour,LONG,NIFTY,2013-10-18,10:16,6142.55,2013-10-21,12:16,6177.45,PROFIT,34.90,2013-10-21,10:16,54.90,2013-10-18,11:16,-2.40
1hour,SHORT,NIFTY,2013-10-23,10:16,6165.70,2013-10-23,14:16,6153.20,PROFIT,12.50,2013-10-23,12:16,40.15,2013-10-23,10:16,0.00
1hour,LONG,NIFTY,2013-10-24,09:16,6238.90,2013-10-24,12:16,6224.80,LOSS,-14.10,,,0.00,2013-10-24,11:16,-9.90
1hour,SHORT,NIFTY,2013-10-24,15:16,6163.40,2013-10-25,13:16,6157.80,PROFIT,5.60,2013-10-25,12:16,27.00,2013-10-24,15:16,0.00
1hour,LONG,NIFTY,2013-10-29,12:16,6202.85,2013-10-31,09:16,6238.35,PROFIT,35.50,2013-10-30,13:16,64.35,2013-10-29,12:16,0.00
1hour,SHORT,NIFTY,2013-11-05,10:16,6254.15,2013-11-05,11:16,6280.70,LOSS,-26.55,,,0.00,2013-11-05,10:16,0.00
1hour,LONG,NIFTY,2013-11-05,12:16,6287.00,2013-11-05,13:16,6286.95,LOSS,-0.05,,,0.00,2013-11-05,12:16,0.00
1hour,SHORT,NIFTY,2013-11-05,13:16,6272.65,2013-11-06,09:16,6261.40,PROFIT,11.25,2013-11-05,15:16,27.65,2013-11-05,13:16,0.00
1hour,LONG,NIFTY,2013-11-07,12:16,6272.00,2013-11-07,13:16,6215.90,LOSS,-56.10,,,0.00,2013-11-07,12:16,0.00
1hour,SHORT,NIFTY,2013-11-07,13:16,6215.90,2013-11-08,14:16,6156.50,PROFIT,59.40,2013-11-08,13:16,81.40,2013-11-07,13:16,0.00
1hour,LONG,NIFTY,2013-11-14,10:16,6097.95,2013-11-14,12:16,6082.85,LOSS,-15.10,,,0.00,2013-11-14,11:16,-12.55
1hour,SHORT,NIFTY,2013-11-20,14:16,6118.45,2013-11-22,09:16,6036.15,PROFIT,82.30,2013-11-21,14:16,117.95,2013-11-20,14:16,0.00
1hour,LONG,NIFTY,2013-11-25,10:16,6076.75,2013-11-25,12:16,6067.70,LOSS,-9.05,,,0.00,2013-11-25,11:16,-5.60
1hour,SHORT,NIFTY,2013-11-26,14:16,6061.25,2013-11-27,14:16,6056.25,PROFIT,5.00,2013-11-27,11:16,24.55,2013-11-26,14:16,0.00
1hour,LONG,NIFTY,2013-11-28,09:16,6107.40,2013-11-28,12:16,6095.75,LOSS,-11.65,,,0.00,2013-11-28,11:16,-6.35
1hour,SHORT,NIFTY,2013-12-04,09:16,6185.45,2013-12-04,12:16,6193.45,LOSS,-8.00,,,0.00,2013-12-04,10:16,-8.35
1hour,LONG,NIFTY,2013-12-05,09:16,6274.30,2013-12-05,13:16,6247.10,LOSS,-27.20,2013-12-05,10:16,0.05,2013-12-05,12:16,-24.85
1hour,SHORT,NIFTY,2013-12-11,09:16,6300.55,2013-12-11,13:16,6300.55,LOSS,0.00,2013-12-11,11:16,13.60,2013-12-11,09:16,0.00
1hour,LONG,NIFTY,2013-12-18,10:16,6216.40,2013-12-18,14:16,6203.15,LOSS,-13.25,2013-12-18,13:16,1.70,2013-12-18,11:16,-9.85
1hour,LONG,NIFTY,2013-12-20,11:16,6223.40,2013-12-23,14:16,6296.10,PROFIT,72.70,2013-12-23,10:16,82.30,2013-12-20,13:16,-2.10
1hour,SHORT,NIFTY,2013-12-30,14:16,6292.70,2013-12-31,09:16,6309.35,LOSS,-16.65,2013-12-30,15:16,1.05,2013-12-30,14:16,0.00
1hour,LONG,NIFTY,2013-12-31,10:16,6305.90,2013-12-31,12:16,6299.00,LOSS,-6.90,,,0.00,2013-12-31,11:16,-1.30
1hour,SHORT,NIFTY,2014-01-01,14:16,6301.15,2014-01-01,15:16,6304.55,LOSS,-3.40,,,0.00,2014-01-01,14:16,0.00
1hour,LONG,NIFTY,2014-01-01,15:16,6304.55,2014-01-02,13:16,6336.30,PROFIT,31.75,2014-01-02,09:16,41.30,2014-01-01,15:16,0.00
1hour,SHORT,NIFTY,2014-01-02,13:16,6253.00,2014-01-03,13:16,6207.30,PROFIT,45.70,2014-01-03,12:16,74.35,2014-01-02,13:16,0.00
1hour,LONG,NIFTY,2014-01-10,09:16,6177.00,2014-01-10,13:16,6203.35,PROFIT,26.35,2014-01-10,12:16,40.40,2014-01-10,09:16,0.00
1hour,SHORT,NIFTY,2014-01-17,11:16,6289.20,2014-01-20,10:16,6273.10,PROFIT,16.10,2014-01-17,14:16,25.70,2014-01-17,11:16,0.00
1hour,LONG,NIFTY,2014-01-20,14:16,6303.30,2014-01-21,11:16,6302.75,LOSS,-0.55,2014-01-21,10:16,22.00,2014-01-20,14:16,0.00
1hour,SHORT,NIFTY,2014-01-24,10:16,6277.55,2014-01-27,12:16,6174.90,PROFIT,102.65,2014-01-27,11:16,116.15,2014-01-24,11:16,-5.05
1hour,LONG,NIFTY,2014-02-05,13:16,6014.30,2014-02-06,10:16,6009.40,LOSS,-4.90,2014-02-06,09:16,24.00,2014-02-05,13:16,0.00
1hour,LONG,NIFTY,2014-02-06,14:16,6036.60,2014-02-07,12:16,6051.05,PROFIT,14.45,2014-02-07,11:16,28.55,2014-02-06,14:16,0.00
1hour,SHORT,NIFTY,2014-02-13,09:16,6056.15,2014-02-14,11:16,6013.60,PROFIT,42.55,2014-02-13,15:16,61.15,2014-02-13,09:16,0.00
1hour,LONG,NIFTY,2014-02-14,15:16,6053.35,2014-02-18,15:16,6119.50,PROFIT,66.15,2014-02-18,11:16,76.25,2014-02-17,10:16,-3.60
1hour,LONG,NIFTY,2014-02-21,10:16,6139.05,2014-02-24,09:16,6130.85,LOSS,-8.20,2014-02-21,14:16,17.15,2014-02-21,13:16,-3.10
1hour,SHORT,NIFTY,2014-03-03,13:16,6220.45,2014-03-04,09:16,6226.30,LOSS,-5.85,2014-03-03,15:16,2.45,2014-03-03,14:16,-3.00
1hour,LONG,NIFTY,2014-03-04,11:16,6277.45,2014-03-05,11:16,6297.15,PROFIT,19.70,2014-03-05,10:16,31.80,2014-03-04,11:16,0.00
1hour,SHORT,NIFTY,2014-03-13,14:16,6496.25,2014-03-14,14:16,6453.90,PROFIT,42.35,2014-03-14,12:16,58.20,2014-03-13,14:16,0.00
1hour,LONG,NIFTY,2014-03-18,09:16,6555.80,2014-03-18,12:16,6546.10,LOSS,-9.70,,,0.00,2014-03-18,11:16,-8.00
1hour,SHORT,NIFTY,2014-03-20,09:16,6492.80,2014-03-20,11:16,6516.70,LOSS,-23.90,,,0.00,2014-03-20,10:16,-13.00
1hour,LONG,NIFTY,2014-03-24,09:16,6570.15,2014-03-25,10:16,6577.20,PROFIT,7.05,2014-03-24,14:16,14.05,2014-03-24,09:16,0.00
1hour,SHORT,NIFTY,2014-04-03,13:16,6713.85,2014-04-03,14:16,6737.35,LOSS,-23.50,,,0.00,2014-04-03,13:16,0.00
1hour,LONG,NIFTY,2014-04-03,14:16,6737.35,2014-04-04,09:16,6723.60,LOSS,-13.75,,,0.00,2014-04-03,15:16,-1.35
1hour,SHORT,NIFTY,2014-04-04,09:16,6706.00,2014-04-04,10:16,6722.60,LOSS,-16.60,,,0.00,2014-04-04,09:16,0.00
1hour,LONG,NIFTY,2014-04-09,09:16,6723.25,2014-04-10,13:16,6792.80,PROFIT,69.55,2014-04-10,11:16,89.80,2014-04-09,11:16,-11.85
