TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,NIFTY,2011-04-27,12:16,5832.35,2011-04-27,14:16,5838.18,LOSS,-5.83,2011-04-27,13:16,0.15,2011-04-27,12:16,0.00
1hour,SHORT,NIFTY,2011-05-03,11:16,5625.30,2011-05-04,13:16,5541.65,PROFIT,83.65,2011-05-04,10:16,109.05,2011-05-03,11:16,0.00
1hour,SHORT,NIFTY,2011-05-04,14:16,5539.35,2011-05-05,09:16,5544.89,LOSS,-5.54,2011-05-04,15:16,0.80,2011-05-04,14:16,0.00
1hour,SHORT,NIFTY,2011-05-05,10:16,5531.90,2011-05-05,11:16,5537.43,LOSS,-5.53,,,0.00,2011-05-05,10:16,0.00
1hour,SHORT,NIFTY,2011-05-05,12:16,5475.90,2011-05-06,09:16,5481.38,LOSS,-5.48,2011-05-05,15:19,31.20,2011-05-05,12:16,0.00
1hour,LONG,NIFTY,2011-05-06,09:16,5517.35,2011-05-06,10:19,5511.83,LOSS,-5.52,,,0.00,2011-05-06,09:16,0.00
1hour,SHORT,NIFTY,2011-05-06,12:19,5496.25,2011-05-06,13:19,5501.75,LOSS,-5.50,,,0.00,2011-05-06,12:19,0.00
1hour,LONG,NIFTY,2011-05-06,13:19,5544.85,2011-05-09,09:16,5539.31,LOSS,-5.54,2011-05-06,14:19,8.20,2011-05-06,13:19,0.00
1hour,SHORT,NIFTY,2011-05-09,10:16,5518.45,2011-05-09,11:16,5523.97,LOSS,-5.52,,,0.00,2011-05-09,10:16,0.00
1hour,LONG,NIFTY,2011-05-09,11:16,5530.60,2011-05-10,13:18,5563.85,PROFIT,33.25,2011-05-10,10:16,53.25,2011-05-09,11:16,0.00
1hour,SHORT,NIFTY,2011-05-10,13:18,5528.20,2011-05-10,14:19,5533.73,LOSS,-5.53,,,0.00,2011-05-10,13:18,0.00
1hour,SHORT,NIFTY,2011-05-10,15:19,5539.85,2011-05-11,10:16,5545.39,LOSS,-5.54,2011-05-11,09:16,3.95,2011-05-10,15:19,0.00
1hour,LONG,NIFTY,2011-05-11,10:16,5555.85,2011-05-11,12:16,5550.29,LOSS,-5.56,,,0.00,2011-05-11,11:16,-5.50
1hour,SHORT,NIFTY,2011-05-11,12:16,5548.30,2011-05-11,13:16,5553.85,LOSS,-5.55,,,0.00,2011-05-11,12:16,0.00
1hour,LONG,NIFTY,2011-05-11,13:16,5550.65,2011-05-12,09:16,5535.95,LOSS,-14.70,2011-05-11,14:16,14.35,2011-05-11,13:16,0.00
1hour,SHORT,NIFTY,2011-05-12,09:16,5549.35,2011-05-12,10:16,5554.90,LOSS,-5.55,,,0.00,2011-05-12,09:16,0.00
1hour,LONG,NIFTY,2011-05-12,10:16,5559.65,2011-05-12,11:16,5554.09,LOSS,-5.56,,,0.00,2011-05-12,10:16,0.00
1hour,SHORT,NIFTY,2011-05-12,11:16,5531.35,2011-05-12,12:16,5536.88,LOSS,-5.53,,,0.00,2011-05-12,11:16,0.00
1hour,LONG,NIFTY,2011-05-13,09:16,5553.20,2011-05-13,10:16,5547.65,LOSS,-5.55,,,0.00,2011-05-13,09:16,0.00
1hour,LONG,NIFTY,2011-05-13,11:16,5557.80,2011-05-13,14:16,5552.24,LOSS,-5.56,2011-05-13,13:16,37.05,2011-05-13,11:16,0.00
1hour,SHORT,NIFTY,2011-05-13,14:16,5532.95,2011-05-13,15:16,5538.48,LOSS,-5.53,,,0.00,2011-05-13,14:16,0.00
1hour,LONG,NIFTY,2011-05-13,15:16,5564.15,2011-05-16,09:16,5541.80,LOSS,-22.35,,,0.00,2011-05-13,15:16,0.00
1hour,SHORT,NIFTY,2011-05-16,09:16,5518.80,2011-05-16,11:16,5524.32,LOSS,-5.52,2011-05-16,10:16,5.95,2011-05-16,09:16,0.00
1hour,SHORT,NIFTY,2011-05-17,10:16,5476.35,2011-05-17,11:16,5481.83,LOSS,-5.48,,,0.00,2011-05-17,10:16,0.00
1hour,SHORT,NIFTY,2011-05-19,12:16,5424.60,2011-05-19,13:16,5430.02,LOSS,-5.42,,,0.00,2011-05-19,12:16,0.00
1hour,SHORT,NIFTY,2011-05-19,14:16,5424.35,2011-05-19,15:16,5429.77,LOSS,-5.42,,,0.00,2011-05-19,14:16,0.00
1hour,LONG,NIFTY,2011-05-19,15:16,5438.35,2011-05-20,11:16,5451.80,PROFIT,13.45,2011-05-20,09:16,46.05,2011-05-19,15:16,0.00
1hour,LONG,NIFTY,2011-05-20,12:18,5472.80,2011-05-23,09:16,5452.25,LOSS,-20.55,2011-05-20,13:18,34.70,2011-05-20,12:18,0.00
1hour,SHORT,NIFTY,2011-05-23,09:16,5430.10,2011-05-24,09:16,5392.80,PROFIT,37.30,2011-05-23,12:16,50.10,2011-05-23,09:16,0.00
1hour,LONG,NIFTY,2011-05-24,12:16,5417.55,2011-05-24,13:16,5412.13,LOSS,-5.42,,,0.00,2011-05-24,12:16,0.00
1hour,SHORT,NIFTY,2011-05-24,13:16,5382.40,2011-05-24,14:16,5387.78,LOSS,-5.38,,,0.00,2011-05-24,13:16,0.00
1hour,SHORT,NIFTY,2011-05-24,15:16,5398.20,2011-05-26,09:16,5375.55,PROFIT,22.65,2011-05-25,13:16,54.95,2011-05-24,15:16,0.00
1hour,LONG,NIFTY,2011-05-26,09:16,5372.85,2011-05-26,13:21,5385.75,PROFIT,12.90,2011-05-26,10:16,26.50,2011-05-26,09:16,0.00
1hour,LONG,NIFTY,2011-05-30,11:16,5477.35,2011-05-30,15:16,5472.05,LOSS,-5.30,,,0.00,2011-05-30,13:16,-2.40
1hour,LONG,NIFTY,2011-05-31,09:16,5523.60,2011-05-31,10:16,5518.08,LOSS,-5.52,,,0.00,2011-05-31,09:16,0.00
1hour,SHORT,NIFTY,2011-06-02,09:16,5548.50,2011-06-02,10:16,5554.05,LOSS,-5.55,,,0.00,2011-06-02,09:16,0.00
1hour,SHORT,NIFTY,2011-06-02,12:16,5557.60,2011-06-02,13:16,5563.16,LOSS,-5.56,,,0.00,2011-06-02,12:16,0.00
1hour,SHORT,NIFTY,2011-06-02,14:16,5548.65,2011-06-02,15:16,5554.20,LOSS,-5.55,,,0.00,2011-06-02,14:16,0.00
1hour,LONG,NIFTY,2011-06-03,09:16,5589.50,2011-06-03,10:16,5583.91,LOSS,-5.59,,,0.00,2011-06-03,09:16,0.00
1hour,SHORT,NIFTY,2011-06-03,12:16,5532.50,2011-06-06,12:16,5501.90,PROFIT,30.60,2011-06-06,10:16,45.70,2011-06-03,12:16,0.00
1hour,LONG,NIFTY,2011-06-06,13:16,5524.65,2011-06-07,09:16,5508.35,LOSS,-16.30,2011-06-06,15:16,11.50,2011-06-06,13:16,0.00
1hour,SHORT,NIFTY,2011-06-07,10:16,5523.70,2011-06-07,11:16,5529.22,LOSS,-5.52,,,0.00,2011-06-07,10:16,0.00
1hour,LONG,NIFTY,2011-06-07,11:16,5548.55,2011-06-08,09:16,5535.55,LOSS,-13.00,2011-06-07,13:16,13.05,2011-06-07,11:16,0.00
1hour,SHORT,NIFTY,2011-06-08,09:16,5540.20,2011-06-08,10:16,5545.74,LOSS,-5.54,,,0.00,2011-06-08,09:16,0.00
1hour,LONG,NIFTY,2011-06-08,10:16,5550.25,2011-06-08,12:16,5544.70,LOSS,-5.55,2011-06-08,11:16,4.15,2011-06-08,10:16,0.00
1hour,SHORT,NIFTY,2011-06-08,12:16,5523.20,2011-06-08,13:16,5528.72,LOSS,-5.52,,,0.00,2011-06-08,12:16,0.00
1hour,LONG,NIFTY,2011-06-09,12:16,5536.95,2011-06-09,13:16,5531.41,LOSS,-5.54,,,0.00,2011-06-09,12:16,0.00
1hour,SHORT,NIFTY,2011-06-09,14:16,5520.10,2011-06-13,11:16,5484.60,PROFIT,35.50,2011-06-13,09:16,71.95,2011-06-09,15:16,-0.90
1hour,LONG,NIFTY,2011-06-13,12:16,5491.90,2011-06-13,13:16,5486.41,LOSS,-5.49,,,0.00,2011-06-13,12:16,0.00
1hour,LONG,NIFTY,2011-06-13,15:16,5486.75,2011-06-14,12:16,5493.00,PROFIT,6.25,2011-06-14,10:16,23.75,2011-06-13,15:16,0.00
1hour,SHORT,NIFTY,2011-06-14,12:16,5491.85,2011-06-14,13:16,5497.34,LOSS,-5.49,,,0.00,2011-06-14,12:16,0.00
1hour,LONG,NIFTY,2011-06-14,14:18,5500.70,2011-06-15,09:16,5493.70,LOSS,-7.00,,,0.00,2011-06-14,15:18,-1.25
1hour,SHORT,NIFTY,2011-06-15,09:16,5483.00,2011-06-15,10:16,5488.48,LOSS,-5.48,,,0.00,2011-06-15,09:16,0.00
1hour,SHORT,NIFTY,2011-06-16,14:16,5390.90,2011-06-16,15:16,5396.29,LOSS,-5.39,,,0.00,2011-06-16,14:16,0.00
1hour,LONG,NIFTY,2011-06-21,10:16,5311.50,2011-06-21,13:16,5306.19,LOSS,-5.31,2011-06-21,11:16,5.60,2011-06-21,10:16,0.00
1hour,SHORT,NIFTY,2011-06-21,13:16,5291.85,2011-06-22,10:16,5285.90,PROFIT,5.95,2011-06-22,09:16,21.10,2011-06-21,13:16,0.00
1hour,SHORT,NIFTY,2011-06-22,13:16,5263.60,2011-06-22,14:16,5268.86,LOSS,-5.26,,,0.00,2011-06-22,13:16,0.00
1hour,LONG,NIFTY,2011-06-23,10:16,5302.25,2011-06-28,09:16,5520.15,PROFIT,217.90,2011-06-27,12:16,243.80,2011-06-23,10:16,0.00
1hour,LONG,NIFTY,2011-06-28,11:16,5530.80,2011-06-30,13:16,5611.15,PROFIT,80.35,2011-06-30,12:16,85.45,2011-06-28,11:16,0.00
1hour,SHORT,NIFTY,2011-07-01,12:16,5615.40,2011-07-01,13:16,5621.02,LOSS,-5.62,,,0.00,2011-07-01,12:16,0.00
1hour,LONG,NIFTY,2011-07-04,09:16,5653.25,2011-07-04,10:16,5647.60,LOSS,-5.65,,,0.00,2011-07-04,09:16,0.00
1hour,SHORT,NIFTY,2011-07-05,09:16,5633.75,2011-07-05,14:16,5636.55,LOSS,-2.80,2011-07-05,11:16,11.70,2011-07-05,09:16,0.00
1hour,LONG,NIFTY,2011-07-06,09:16,5642.85,2011-07-06,10:16,5637.21,LOSS,-5.64,,,0.00,2011-07-06,09:16,0.00
1hour,SHORT,NIFTY,2011-07-06,10:16,5621.45,2011-07-06,11:16,5627.07,LOSS,-5.62,,,0.00,2011-07-06,10:16,0.00
1hour,SHORT,NIFTY,2011-07-06,15:16,5621.45,2011-07-07,09:16,5634.75,LOSS,-13.30,,,0.00,2011-07-06,15:16,0.00
1hour,LONG,NIFTY,2011-07-07,09:16,5656.90,2011-07-08,10:16,5701.50,PROFIT,44.60,2011-07-07,14:16,73.65,2011-07-07,09:16,0.00
1hour,LONG,NIFTY,2011-07-08,11:16,5710.85,2011-07-08,13:16,5705.14,LOSS,-5.71,2011-07-08,12:16,1.95,2011-07-08,11:16,0.00
1hour,SHORT,NIFTY,2011-07-08,14:16,5662.60,2011-07-12,11:16,5577.65,PROFIT,84.95,2011-07-12,10:16,109.80,2011-07-08,14:16,0.00
1hour,LONG,NIFTY,2011-07-13,10:16,5568.70,2011-07-13,13:16,5563.13,LOSS,-5.57,2011-07-13,12:16,9.80,2011-07-13,10:16,0.00
1hour,SHORT,NIFTY,2011-07-13,13:16,5564.10,2011-07-13,14:16,5569.66,LOSS,-5.56,,,0.00,2011-07-13,13:16,0.00
1hour,LONG,NIFTY,2011-07-13,14:16,5585.10,2011-07-14,09:16,5569.45,LOSS,-15.65,2011-07-13,15:16,7.15,2011-07-13,14:16,0.00
1hour,SHORT,NIFTY,2011-07-14,09:16,5558.25,2011-07-14,10:16,5563.81,LOSS,-5.56,,,0.00,2011-07-14,09:16,0.00
1hour,LONG,NIFTY,2011-07-14,10:16,5575.60,2011-07-14,14:16,5595.65,PROFIT,20.05,2011-07-14,13:16,56.95,2011-07-14,10:16,0.00
1hour,SHORT,NIFTY,2011-07-14,15:16,5585.75,2011-07-15,09:16,5602.85,LOSS,-17.10,,,0.00,2011-07-14,15:16,0.00
1hour,SHORT,NIFTY,2011-07-15,10:16,5580.10,2011-07-15,14:16,5583.90,LOSS,-3.80,2011-07-15,12:16,5.95,2011-07-15,13:16,-1.15
1hour,SHORT,NIFTY,2011-07-15,15:16,5581.75,2011-07-18,09:16,5587.33,LOSS,-5.58,,,0.00,2011-07-15,15:16,0.00
1hour,LONG,NIFTY,2011-07-18,09:16,5585.35,2011-07-18,11:16,5579.76,LOSS,-5.59,2011-07-18,10:16,0.65,2011-07-18,09:16,0.00
1hour,SHORT,NIFTY,2011-07-18,11:16,5573.90,2011-07-19,09:16,5574.15,LOSS,-0.25,2011-07-18,15:16,12.75,2011-07-18,11:16,0.00
1hour,SHORT,NIFTY,2011-07-19,11:16,5564.50,2011-07-19,12:16,5570.06,LOSS,-5.56,,,0.00,2011-07-19,11:16,0.00
1hour,LONG,NIFTY,2011-07-19,12:16,5607.35,2011-07-20,10:16,5605.00,LOSS,-2.35,2011-07-20,09:16,21.40,2011-07-19,15:18,-0.90
1hour,LONG,NIFTY,2011-07-20,11:16,5620.30,2011-07-20,12:16,5614.68,LOSS,-5.62,,,0.00,2011-07-20,11:16,0.00
1hour,SHORT,NIFTY,2011-07-20,12:16,5580.85,2011-07-22,09:16,5578.50,PROFIT,2.35,2011-07-21,15:16,41.00,2011-07-20,12:16,0.00
1hour,LONG,NIFTY,2011-07-22,09:16,5605.70,2011-07-25,10:16,5631.80,PROFIT,26.10,2011-07-25,09:16,36.95,2011-07-22,09:16,0.00
1hour,LONG,NIFTY,2011-07-25,11:16,5639.60,2011-07-25,12:16,5633.96,LOSS,-5.64,,,0.00,2011-07-25,11:16,0.00
1hour,SHORT,NIFTY,2011-07-26,10:16,5588.15,2011-07-26,11:16,5593.74,LOSS,-5.59,,,0.00,2011-07-26,10:16,0.00
1hour,SHORT,NIFTY,2011-07-29,10:16,5466.65,2011-07-29,11:16,5472.12,LOSS,-5.47,,,0.00,2011-07-29,10:16,0.00
1hour,LONG,NIFTY,2011-07-29,13:16,5506.45,2011-07-29,14:16,5500.94,LOSS,-5.51,,,0.00,2011-07-29,13:16,0.00
1hour,SHORT,NIFTY,2011-07-29,14:16,5478.95,2011-07-29,15:16,5484.43,LOSS,-5.48,,,0.00,2011-07-29,14:16,0.00
1hour,LONG,NIFTY,2011-08-01,09:16,5521.80,2011-08-01,11:16,5516.28,LOSS,-5.52,,,0.00,2011-08-01,10:16,-0.50
1hour,SHORT,NIFTY,2011-08-01,12:16,5499.85,2011-08-01,13:16,5505.35,LOSS,-5.50,,,0.00,2011-08-01,12:16,0.00
1hour,LONG,NIFTY,2011-08-01,13:16,5505.25,2011-08-02,09:16,5495.00,LOSS,-10.25,2011-08-01,14:17,12.75,2011-08-01,13:16,0.00
1hour,SHORT,NIFTY,2011-08-02,09:16,5462.90,2011-08-02,15:17,5456.75,PROFIT,6.15,2011-08-02,12:16,22.90,2011-08-02,10:16,-0.70
1hour,SHORT,NIFTY,2011-08-03,09:16,5407.80,2011-08-03,12:16,5413.21,LOSS,-5.41,2011-08-03,11:16,22.80,2011-08-03,09:16,0.00
1hour,SHORT,NIFTY,2011-08-04,10:16,5400.45,2011-08-04,12:16,5405.85,LOSS,-5.40,2011-08-04,11:16,11.10,2011-08-04,10:16,0.00
1hour,SHORT,NIFTY,2011-08-04,13:16,5352.80,2011-08-05,13:16,5202.45,PROFIT,150.35,2011-08-05,11:16,202.70,2011-08-04,13:16,0.00
1hour,SHORT,NIFTY,2011-08-08,09:16,5064.75,2011-08-08,10:16,5069.81,LOSS,-5.06,,,0.00,2011-08-08,09:16,0.00
1hour,SHORT,NIFTY,2011-08-08,14:16,5115.95,2011-08-08,15:16,5121.07,LOSS,-5.12,,,0.00,2011-08-08,14:16,0.00
1hour,SHORT,NIFTY,2011-08-09,12:16,5075.65,2011-08-09,14:16,5080.73,LOSS,-5.08,2011-08-09,13:16,35.70,2011-08-09,12:16,0.00
1hour,LONG,NIFTY,2011-08-10,09:16,5175.25,2011-08-10,11:16,5170.07,LOSS,-5.18,2011-08-10,10:16,3.25,2011-08-10,09:16,0.00
1hour,LONG,NIFTY,2011-08-10,14:16,5159.65,2011-08-10,15:16,5154.49,LOSS,-5.16,,,0.00,2011-08-10,14:16,0.00
1hour,SHORT,NIFTY,2011-08-11,09:16,5136.75,2011-08-11,10:16,5141.89,LOSS,-5.14,,,0.00,2011-08-11,09:16,0.00
1hour,LONG,NIFTY,2011-08-11,11:16,5165.50,2011-08-11,13:16,5160.33,LOSS,-5.17,2011-08-11,12:16,8.55,2011-08-11,11:16,0.00
1hour,SHORT,NIFTY,2011-08-11,14:16,5135.60,2011-08-12,09:16,5194.45,LOSS,-58.85,2011-08-11,15:16,1.10,2011-08-11,14:16,0.00
1hour,LONG,NIFTY,2011-08-12,09:16,5153.25,2011-08-12,10:16,5148.10,LOSS,-5.15,,,0.00,2011-08-12,09:16,0.00
1hour,SHORT,NIFTY,2011-08-12,10:16,5132.25,2011-08-16,09:16,5125.65,PROFIT,6.60,2011-08-12,15:17,64.20,2011-08-12,10:16,0.00
1hour,LONG,NIFTY,2011-08-16,09:16,5108.20,2011-08-16,11:16,5103.09,LOSS,-5.11,2011-08-16,10:16,1.95,2011-08-16,09:16,0.00
1hour,SHORT,NIFTY,2011-08-16,11:16,5087.15,2011-08-17,09:16,5074.70,PROFIT,12.45,2011-08-16,14:16,52.05,2011-08-16,11:16,0.00
1hour,LONG,NIFTY,2011-08-17,10:16,5095.05,2011-08-17,11:16,5089.95,LOSS,-5.10,,,0.00,2011-08-17,10:16,0.00
1hour,SHORT,NIFTY,2011-08-17,11:16,5060.45,2011-08-17,13:16,5065.51,LOSS,-5.06,2011-08-17,12:16,27.85,2011-08-17,11:16,0.00
1hour,SHORT,NIFTY,2011-08-18,09:16,5014.50,2011-08-22,12:16,4855.30,PROFIT,159.20,2011-08-19,13:16,204.95,2011-08-18,09:16,0.00
1hour,LONG,NIFTY,2011-08-22,14:16,4905.55,2011-08-23,09:16,4900.64,LOSS,-4.91,,,0.00,2011-08-22,15:16,-3.75
1hour,LONG,NIFTY,2011-08-23,10:16,4899.05,2011-08-24,10:16,4926.35,PROFIT,27.30,2011-08-23,13:16,55.00,2011-08-23,10:16,0.00
1hour,SHORT,NIFTY,2011-08-24,11:16,4914.40,2011-08-24,13:16,4919.31,LOSS,-4.91,2011-08-24,12:16,3.45,2011-08-24,11:16,0.00
1hour,SHORT,NIFTY,2011-08-24,14:16,4876.00,2011-08-24,15:16,4880.88,LOSS,-4.88,,,0.00,2011-08-24,14:16,0.00
1hour,SHORT,NIFTY,2011-08-25,13:16,4865.60,2011-08-26,09:16,4870.47,LOSS,-4.87,2011-08-25,14:16,31.05,2011-08-25,13:16,0.00
1hour,SHORT,NIFTY,2011-08-26,10:16,4843.75,2011-08-29,09:16,4810.60,PROFIT,33.15,2011-08-26,14:16,106.75,2011-08-26,10:16,0.00
1hour,LONG,NIFTY,2011-08-29,09:16,4853.10,2011-08-30,11:17,4948.40,PROFIT,95.30,2011-08-30,10:17,118.15,2011-08-29,09:16,0.00
1hour,LONG,NIFTY,2011-09-02,14:16,5040.10,2011-09-05,09:16,4993.90,LOSS,-46.20,2011-09-02,15:16,5.75,2011-09-02,14:16,0.00
1hour,SHORT,NIFTY,2011-09-05,09:16,4977.40,2011-09-05,10:16,4982.38,LOSS,-4.98,,,0.00,2011-09-05,09:16,0.00
1hour,LONG,NIFTY,2011-09-05,13:16,5016.10,2011-09-06,09:16,4995.00,LOSS,-21.10,2011-09-05,15:16,2.35,2011-09-05,13:16,0.00
1hour,SHORT,NIFTY,2011-09-06,09:16,4979.80,2011-09-06,12:16,4984.78,LOSS,-4.98,2011-09-06,10:16,21.45,2011-09-06,09:16,0.00
1hour,LONG,NIFTY,2011-09-06,13:16,5030.25,2011-09-07,14:16,5120.55,PROFIT,90.30,2011-09-07,13:16,119.60,2011-09-06,13:16,0.00
1hour,LONG,NIFTY,2011-09-08,09:16,5131.85,2011-09-08,10:16,5126.72,LOSS,-5.13,,,0.00,2011-09-08,09:16,0.00
1hour,LONG,NIFTY,2011-09-08,13:16,5157.25,2011-09-08,14:16,5152.09,LOSS,-5.16,,,0.00,2011-09-08,13:16,0.00
1hour,SHORT,NIFTY,2011-09-09,10:16,5115.30,2011-09-09,11:16,5120.42,LOSS,-5.12,,,0.00,2011-09-09,10:16,0.00
1hour,SHORT,NIFTY,2011-09-09,12:16,5107.25,2011-09-12,13:16,4949.70,PROFIT,157.55,2011-09-12,12:16,187.10,2011-09-09,12:16,0.00
1hour,LONG,NIFTY,2011-09-13,09:16,5005.60,2011-09-13,12:16,5000.59,LOSS,-5.01,2011-09-13,11:16,21.00,2011-09-13,09:16,0.00
1hour,SHORT,NIFTY,2011-09-13,12:16,4973.05,2011-09-14,12:16,4966.50,PROFIT,6.55,2011-09-13,13:16,55.25,2011-09-13,12:16,0.00
1hour,LONG,NIFTY,2011-09-14,12:16,5006.20,2011-09-15,09:16,5001.19,LOSS,-5.01,2011-09-14,15:16,19.50,2011-09-14,13:16,-12.95
1hour,LONG,NIFTY,2011-09-15,11:16,4998.70,2011-09-16,11:16,5092.65,PROFIT,93.95,2011-09-16,09:16,116.95,2011-09-15,11:16,0.00
1hour,SHORT,NIFTY,2011-09-19,09:16,5044.70,2011-09-19,10:16,5049.75,LOSS,-5.04,,,0.00,2011-09-19,09:16,0.00
1hour,SHORT,NIFTY,2011-09-19,11:16,5025.70,2011-09-19,12:16,5030.73,LOSS,-5.03,,,0.00,2011-09-19,11:16,0.00
1hour,LONG,NIFTY,2011-09-20,09:16,5092.80,2011-09-20,10:16,5087.71,LOSS,-5.09,,,0.00,2011-09-20,09:16,0.00
1hour,LONG,NIFTY,2011-09-21,14:16,5133.85,2011-09-21,15:16,5128.72,LOSS,-5.13,,,0.00,2011-09-21,14:16,0.00
1hour,SHORT,NIFTY,2011-09-22,09:16,5048.50,2011-09-23,12:16,4906.45,PROFIT,142.05,2011-09-23,10:16,210.55,2011-09-22,09:16,0.00
1hour,SHORT,NIFTY,2011-09-23,14:16,4870.20,2011-09-26,12:16,4825.60,PROFIT,44.60,2011-09-26,11:16,96.00,2011-09-23,14:16,0.00
1hour,LONG,NIFTY,2011-09-27,09:16,4917.15,2011-09-28,09:16,4959.95,PROFIT,42.80,2011-09-27,15:16,61.35,2011-09-27,09:16,0.00
1hour,LONG,NIFTY,2011-09-28,12:16,4960.80,2011-09-28,13:16,4955.84,LOSS,-4.96,,,0.00,2011-09-28,12:16,0.00
1hour,SHORT,NIFTY,2011-09-28,13:16,4921.20,2011-09-28,14:16,4926.12,LOSS,-4.92,,,0.00,2011-09-28,13:16,0.00
1hour,LONG,NIFTY,2011-09-28,14:16,4946.00,2011-09-29,09:16,4925.80,LOSS,-20.20,2011-09-28,15:16,2.05,2011-09-28,14:16,0.00
1hour,SHORT,NIFTY,2011-09-29,09:16,4915.40,2011-09-29,10:16,4920.32,LOSS,-4.92,,,0.00,2011-09-29,09:16,0.00
1hour,LONG,NIFTY,2011-09-29,11:16,4961.30,2011-09-30,09:16,4968.75,PROFIT,7.45,2011-09-29,15:16,54.90,2011-09-29,11:16,0.00
1hour,LONG,NIFTY,2011-09-30,10:16,5020.60,2011-09-30,11:16,5015.58,LOSS,-5.02,,,0.00,2011-09-30,10:16,0.00
1hour,SHORT,NIFTY,2011-09-30,13:16,4935.55,2011-09-30,14:16,4940.49,LOSS,-4.94,,,0.00,2011-09-30,13:16,0.00
1hour,SHORT,NIFTY,2011-10-04,12:16,4781.65,2011-10-04,14:16,4786.43,LOSS,-4.78,2011-10-04,13:16,18.55,2011-10-04,12:16,0.00
1hour,SHORT,NIFTY,2011-10-05,12:16,4763.30,2011-10-05,13:16,4768.06,LOSS,-4.76,,,0.00,2011-10-05,12:16,0.00
1hour,LONG,NIFTY,2011-10-07,09:16,4917.95,2011-10-07,10:16,4913.03,LOSS,-4.92,,,0.00,2011-10-07,09:16,0.00
1hour,LONG,NIFTY,2011-10-07,14:16,4894.85,2011-10-07,15:16,4889.96,LOSS,-4.90,,,0.00,2011-10-07,14:16,0.00
1hour,LONG,NIFTY,2011-10-11,12:16,5008.55,2011-10-11,13:16,5003.54,LOSS,-5.01,,,0.00,2011-10-11,12:16,0.00
1hour,SHORT,NIFTY,2011-10-11,15:16,4967.20,2011-10-12,09:16,5012.65,LOSS,-45.45,,,0.00,2011-10-11,15:16,0.00
1hour,LONG,NIFTY,2011-10-12,09:16,5026.50,2011-10-12,12:16,5021.47,LOSS,-5.03,2011-10-12,11:16,4.70,2011-10-12,09:16,0.00
1hour,LONG,NIFTY,2011-10-12,13:16,5048.95,2011-10-13,13:16,5082.55,PROFIT,33.60,2011-10-13,09:16,69.40,2011-10-12,13:16,0.00
1hour,LONG,NIFTY,2011-10-14,09:16,5086.70,2011-10-14,12:16,5081.61,LOSS,-5.09,2011-10-14,11:16,20.10,2011-10-14,09:16,0.00
1hour,LONG,NIFTY,2011-10-14,13:16,5118.15,2011-10-17,10:16,5117.40,LOSS,-0.75,2011-10-14,14:16,20.60,2011-10-14,13:16,0.00
1hour,LONG,NIFTY,2011-10-17,12:16,5122.35,2011-10-17,13:16,5117.23,LOSS,-5.12,,,0.00,2011-10-17,12:16,0.00
1hour,LONG,NIFTY,2011-10-17,14:16,5123.45,2011-10-17,15:16,5118.33,LOSS,-5.12,,,0.00,2011-10-17,14:16,0.00
1hour,SHORT,NIFTY,2011-10-18,09:16,5033.50,2011-10-18,14:16,5036.05,LOSS,-2.55,2011-10-18,12:16,13.10,2011-10-18,09:16,0.00
1hour,LONG,NIFTY,2011-10-19,09:16,5099.00,2011-10-20,09:16,5088.85,LOSS,-10.15,2011-10-19,14:16,47.50,2011-10-19,09:16,0.00
1hour,SHORT,NIFTY,2011-10-20,09:16,5061.80,2011-10-20,13:16,5049.65,PROFIT,12.15,2011-10-20,11:16,23.60,2011-10-20,09:16,0.00
1hour,LONG,NIFTY,2011-10-20,14:16,5093.85,2011-10-20,15:16,5088.76,LOSS,-5.09,,,0.00,2011-10-20,14:16,0.00
1hour,LONG,NIFTY,2011-10-21,09:16,5110.05,2011-10-21,11:16,5104.94,LOSS,-5.11,2011-10-21,10:16,7.70,2011-10-21,09:16,0.00
1hour,SHORT,NIFTY,2011-10-21,12:16,5087.15,2011-10-21,13:16,5092.24,LOSS,-5.09,,,0.00,2011-10-21,12:16,0.00
1hour,SHORT,NIFTY,2011-10-21,14:16,5047.80,2011-10-21,15:16,5052.85,LOSS,-5.05,,,0.00,2011-10-21,14:16,0.00
1hour,LONG,NIFTY,2011-10-24,09:16,5139.65,2011-10-24,12:16,5134.51,LOSS,-5.14,2011-10-24,10:16,3.00,2011-10-24,09:16,0.00
1hour,SHORT,NIFTY,2011-10-24,14:16,5099.50,2011-10-25,09:16,5131.10,LOSS,-31.60,2011-10-24,15:16,2.75,2011-10-24,14:16,0.00
1hour,LONG,NIFTY,2011-10-25,09:16,5122.00,2011-10-25,10:16,5116.88,LOSS,-5.12,,,0.00,2011-10-25,09:16,0.00
1hour,SHORT,NIFTY,2011-10-25,11:16,5097.10,2011-10-25,12:16,5102.20,LOSS,-5.10,,,0.00,2011-10-25,11:16,0.00
1hour,LONG,NIFTY,2011-10-25,12:16,5133.60,2011-10-28,12:16,5335.95,PROFIT,202.35,2011-10-28,10:16,213.55,2011-10-25,12:16,0.00
1hour,LONG,NIFTY,2011-10-31,11:16,5337.35,2011-10-31,13:16,5332.01,LOSS,-5.34,2011-10-31,12:16,13.55,2011-10-31,11:16,0.00
