TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,NIFTY,2011-07-15,11:16,5574.70,2011-07-15,14:16,5582.70,LOSS,-8.00,2011-07-15,12:16,0.55,2011-07-15,13:16,-6.55
1hour,LONG,NIFTY,2011-07-19,12:16,5607.35,2011-07-20,10:16,5606.25,LOSS,-1.10,2011-07-20,09:16,21.40,2011-07-19,15:18,-0.90
1hour,SHORT,NIFTY,2011-07-20,13:16,5565.90,2011-07-22,09:16,5605.70,LOSS,-39.80,2011-07-21,15:16,26.05,2011-07-20,13:16,0.00
1hour,LONG,NIFTY,2011-07-22,10:16,5617.40,2011-07-25,10:16,5631.80,PROFIT,14.40,2011-07-25,09:16,25.25,2011-07-22,10:16,0.00
1hour,LONG,NIFTY,2011-08-01,10:16,5521.30,2011-08-01,12:16,5499.85,LOSS,-21.45,,,0.00,2011-08-01,11:16,-12.25
1hour,SHORT,NIFTY,2011-08-02,09:16,5462.90,2011-08-02,15:17,5456.75,PROFIT,6.15,2011-08-02,12:16,22.90,2011-08-02,10:16,-0.70
1hour,LONG,NIFTY,2011-08-10,10:16,5178.50,2011-08-10,13:16,5133.20,LOSS,-45.30,,,0.00,2011-08-10,11:16,-22.65
1hour,SHORT,NIFTY,2011-08-12,10:16,5132.25,2011-08-16,09:16,5108.20,PROFIT,24.05,2011-08-12,15:17,64.20,2011-08-12,10:16,0.00
1hour,LONG,NIFTY,2011-08-22,15:16,4901.80,2011-08-23,09:16,4880.60,LOSS,-21.20,,,0.00,2011-08-22,15:16,0.00
1hour,SHORT,NIFTY,2011-08-24,14:16,4876.00,2011-08-25,12:16,4886.00,LOSS,-10.00,2011-08-25,11:16,15.10,2011-08-25,09:16,-1.50
1hour,LONG,NIFTY,2011-08-29,11:16,4872.60,2011-08-30,11:17,4948.40,PROFIT,75.80,2011-08-30,10:17,98.65,2011-08-29,11:16,0.00
1hour,LONG,NIFTY,2011-09-05,13:16,5016.10,2011-09-06,09:16,4979.80,LOSS,-36.30,2011-09-05,15:16,2.35,2011-09-05,13:16,0.00
1hour,SHORT,NIFTY,2011-09-06,10:16,4958.35,2011-09-06,12:16,4988.15,LOSS,-29.80,,,0.00,2011-09-06,11:16,-1.70
1hour,LONG,NIFTY,2011-09-06,13:16,5030.25,2011-09-07,15:16,5121.05,PROFIT,90.80,2011-09-07,13:16,119.60,2011-09-06,13:16,0.00
1hour,SHORT,NIFTY,2011-09-09,13:16,5079.80,2011-09-12,13:16,4948.50,PROFIT,131.30,2011-09-12,12:16,159.65,2011-09-09,13:16,0.00
1hour,LONG,NIFTY,2011-09-14,13:16,4993.25,2011-09-15,09:16,4997.20,PROFIT,3.95,2011-09-14,15:16,32.45,2011-09-14,13:16,0.00
1hour,SHORT,NIFTY,2011-09-19,11:16,5025.70,2011-09-20,09:16,5092.80,LOSS,-67.10,,,0.00,2011-09-19,12:16,-10.70
1hour,LONG,NIFTY,2011-09-20,09:16,5092.80,2011-09-21,12:16,5132.40,PROFIT,39.60,2011-09-20,15:16,56.20,2011-09-20,10:16,-12.10
1hour,SHORT,NIFTY,2011-09-22,09:16,5048.50,2011-09-23,13:16,4926.50,PROFIT,122.00,2011-09-23,10:16,210.55,2011-09-22,09:16,0.00
1hour,LONG,NIFTY,2011-09-27,10:16,4934.80,2011-09-28,09:16,4959.95,PROFIT,25.15,2011-09-27,15:16,43.70,2011-09-27,10:16,0.00
1hour,LONG,NIFTY,2011-09-29,11:16,4961.30,2011-09-30,09:16,4976.45,PROFIT,15.15,2011-09-29,15:16,54.90,2011-09-29,11:16,0.00
1hour,LONG,NIFTY,2011-10-07,09:16,4917.95,2011-10-07,13:16,4867.00,LOSS,-50.95,,,0.00,2011-10-07,12:16,-27.35
1hour,SHORT,NIFTY,2011-10-18,09:16,5033.50,2011-10-18,15:16,5047.50,LOSS,-14.00,2011-10-18,12:16,13.10,2011-10-18,09:16,0.00
1hour,LONG,NIFTY,2011-10-19,10:16,5119.25,2011-10-20,09:16,5061.80,LOSS,-57.45,2011-10-19,14:16,27.25,2011-10-19,11:16,-15.75
1hour,SHORT,NIFTY,2011-10-20,10:16,5048.05,2011-10-20,13:16,5066.90,LOSS,-18.85,2011-10-20,11:16,9.85,2011-10-20,10:16,0.00
1hour,LONG,NIFTY,2011-10-21,09:16,5110.05,2011-10-21,12:16,5087.15,LOSS,-22.90,2011-10-21,10:16,7.70,2011-10-21,11:16,-6.00
1hour,SHORT,NIFTY,2011-10-21,14:16,5047.80,2011-10-24,09:16,5139.65,LOSS,-91.85,,,0.00,2011-10-21,15:16,-12.20
1hour,LONG,NIFTY,2011-10-24,09:16,5139.65,2011-10-24,13:16,5121.05,LOSS,-18.60,2011-10-24,10:16,3.00,2011-10-24,12:16,-5.80
1hour,SHORT,NIFTY,2011-11-01,11:16,5278.15,2011-11-02,10:16,5264.10,PROFIT,14.05,2011-11-01,13:16,30.75,2011-11-01,11:16,0.00
1hour,LONG,NIFTY,2011-11-03,15:19,5279.10,2011-11-04,12:16,5288.80,PROFIT,9.70,2011-11-04,10:16,42.00,2011-11-03,15:19,0.00
1hour,SHORT,NIFTY,2011-11-08,11:16,5262.35,2011-11-08,13:16,5288.25,LOSS,-25.90,,,0.00,2011-11-08,12:16,-1.10
1hour,LONG,NIFTY,2011-11-08,13:16,5288.25,2011-11-09,11:16,5279.40,LOSS,-8.85,2011-11-09,10:16,6.30,2011-11-08,15:16,-5.55
1hour,SHORT,NIFTY,2011-11-09,14:16,5217.60,2011-11-11,13:16,5174.05,PROFIT,43.55,2011-11-11,12:16,64.95,2011-11-09,14:16,0.00
1hour,LONG,NIFTY,2011-11-24,15:16,4756.80,2011-11-25,11:16,4730.10,LOSS,-26.70,,,0.00,2011-11-25,09:16,-15.90
1hour,SHORT,NIFTY,2011-11-25,14:16,4706.20,2011-11-28,09:16,4795.45,LOSS,-89.25,2011-11-25,15:16,3.70,2011-11-25,14:16,0.00
1hour,LONG,NIFTY,2011-11-28,09:16,4795.45,2011-11-29,09:16,4813.15,PROFIT,17.70,2011-11-28,15:16,60.70,2011-11-28,09:16,0.00
1hour,SHORT,NIFTY,2011-11-30,09:16,4768.30,2011-11-30,11:16,4813.45,LOSS,-45.15,,,0.00,2011-11-30,10:16,-18.90
1hour,LONG,NIFTY,2011-11-30,12:16,4832.55,2011-11-30,13:16,4803.60,LOSS,-28.95,,,0.00,2011-11-30,12:16,0.00
1hour,SHORT,NIFTY,2011-12-08,10:16,4950.25,2011-12-09,13:16,4891.00,PROFIT,59.25,2011-12-09,12:16,102.20,2011-12-08,12:16,-35.10
1hour,LONG,NIFTY,2011-12-14,10:16,4823.30,2011-12-14,11:16,4776.30,LOSS,-47.00,,,0.00,2011-12-14,10:16,0.00
1hour,SHORT,NIFTY,2011-12-14,11:16,4776.30,2011-12-14,12:16,4809.50,LOSS,-33.20,,,0.00,2011-12-14,11:16,0.00
1hour,LONG,NIFTY,2011-12-16,09:16,4803.95,2011-12-16,13:17,4751.95,LOSS,-52.00,,,0.00,2011-12-16,11:16,-24.30
1hour,SHORT,NIFTY,2011-12-16,14:17,4650.45,2011-12-19,12:42,4589.05,PROFIT,61.40,2011-12-19,09:16,83.00,2011-12-16,14:17,0.00
1hour,LONG,NIFTY,2011-12-21,12:16,4630.40,2011-12-22,10:16,4660.20,PROFIT,29.80,2011-12-21,15:17,74.80,2011-12-21,12:16,0.00
1hour,SHORT,NIFTY,2011-12-27,15:15,4750.70,2011-12-30,09:16,4674.70,PROFIT,76.00,2011-12-29,15:16,107.70,2011-12-27,15:15,0.00
1hour,LONG,NIFTY,2012-01-03,09:16,4715.60,2012-01-04,10:16,4759.05,PROFIT,43.45,2012-01-03,14:18,56.40,2012-01-03,09:16,0.00
1hour,SHORT,NIFTY,2012-01-06,09:16,4722.60,2012-01-06,13:16,4716.10,PROFIT,6.50,2012-01-06,10:16,24.50,2012-01-06,09:16,0.00
1hour,LONG,NIFTY,2012-01-06,15:16,4760.45,2012-01-09,09:16,4705.20,LOSS,-55.25,,,0.00,2012-01-07,12:16,-13.55
1hour,SHORT,NIFTY,2012-01-09,09:16,4705.20,2012-01-09,12:17,4734.20,LOSS,-29.00,,,0.00,2012-01-09,11:17,-17.35
1hour,LONG,NIFTY,2012-01-09,13:17,4746.05,2012-01-11,13:16,4854.30,PROFIT,108.25,2012-01-11,11:16,125.45,2012-01-09,15:17,-1.85
1hour,LONG,NIFTY,2012-01-12,15:17,4845.50,2012-01-16,09:16,4837.20,LOSS,-8.30,2012-01-13,12:17,35.10,2012-01-13,10:16,-1.70
1hour,SHORT,NIFTY,2012-01-16,11:16,4839.00,2012-01-16,12:16,4849.05,LOSS,-10.05,,,0.00,2012-01-16,11:16,0.00
1hour,LONG,NIFTY,2012-01-16,13:16,4858.40,2012-01-18,11:16,4947.00,PROFIT,88.60,2012-01-17,13:16,113.05,2012-01-16,13:16,0.00
1hour,SHORT,NIFTY,2012-01-30,11:16,5118.00,2012-01-31,09:16,5139.75,LOSS,-21.75,2012-01-30,15:16,40.00,2012-01-30,12:16,-2.60
1hour,LONG,NIFTY,2012-01-31,12:16,5157.45,2012-02-01,11:17,5175.65,PROFIT,18.20,2012-01-31,15:16,46.10,2012-01-31,13:16,-1.35
1hour,SHORT,NIFTY,2012-02-09,11:16,5346.50,2012-02-09,12:16,5356.85,LOSS,-10.35,,,0.00,2012-02-09,11:16,0.00
1hour,LONG,NIFTY,2012-02-09,13:16,5369.75,2012-02-10,10:16,5414.70,PROFIT,44.95,2012-02-09,15:16,50.20,2012-02-09,13:16,0.00
1hour,SHORT,NIFTY,2012-02-10,13:16,5352.95,2012-02-10,14:16,5377.55,LOSS,-24.60,,,0.00,2012-02-10,13:16,0.00
1hour,LONG,NIFTY,2012-02-13,13:16,5388.10,2012-02-16,10:16,5493.20,PROFIT,105.10,2012-02-15,14:16,141.35,2012-02-13,15:16,-5.55
1hour,SHORT,NIFTY,2012-02-22,14:16,5500.05,2012-02-23,13:16,5510.95,LOSS,-10.90,2012-02-23,12:16,21.05,2012-02-23,09:16,-3.15
1hour,LONG,NIFTY,2012-02-28,15:17,5378.10,2012-02-29,12:20,5391.20,PROFIT,13.10,2012-02-29,09:16,73.35,2012-02-28,15:17,0.00
1hour,SHORT,NIFTY,2012-03-01,09:16,5322.95,2012-03-01,14:18,5335.50,LOSS,-12.55,2012-03-01,13:18,13.50,2012-03-01,12:16,-13.45
1hour,LONG,NIFTY,2012-03-02,11:16,5374.20,2012-03-02,12:16,5351.40,LOSS,-22.80,,,0.00,2012-03-02,11:16,0.00
1hour,SHORT,NIFTY,2012-03-02,13:16,5342.90,2012-03-02,14:16,5363.85,LOSS,-20.95,,,0.00,2012-03-02,13:16,0.00
1hour,LONG,NIFTY,2012-03-02,14:16,5363.85,2012-03-05,09:16,5305.75,LOSS,-58.10,,,0.00,2012-03-02,15:16,-5.25
1hour,SHORT,NIFTY,2012-03-05,09:16,5305.75,2012-03-06,09:16,5321.25,LOSS,-15.50,2012-03-05,15:16,25.60,2012-03-05,10:16,-3.60
1hour,LONG,NIFTY,2012-03-06,10:16,5363.55,2012-03-06,11:16,5315.25,LOSS,-48.30,,,0.00,2012-03-06,10:16,0.00
1hour,SHORT,NIFTY,2012-03-06,12:16,5292.35,2012-03-07,14:17,5219.70,PROFIT,72.65,2012-03-07,13:16,112.45,2012-03-06,12:16,0.00
1hour,LONG,NIFTY,2012-03-09,09:16,5314.55,2012-03-12,11:16,5336.20,PROFIT,21.65,2012-03-12,10:16,56.80,2012-03-09,09:16,0.00
1hour,SHORT,NIFTY,2012-03-15,11:16,5369.95,2012-03-16,09:16,5402.60,LOSS,-32.65,,,0.00,2012-03-15,12:16,-23.80
1hour,LONG,NIFTY,2012-03-21,12:16,5319.85,2012-03-22,11:16,5336.65,PROFIT,16.80,2012-03-22,10:16,51.75,2012-03-21,12:16,0.00
1hour,SHORT,NIFTY,2012-03-22,14:17,5229.60,2012-03-23,10:16,5245.40,LOSS,-15.80,2012-03-22,15:17,16.30,2012-03-23,09:16,-17.85
1hour,LONG,NIFTY,2012-03-27,14:16,5234.40,2012-03-28,09:16,5212.80,LOSS,-21.60,2012-03-27,15:16,17.95,2012-03-27,14:16,0.00
1hour,SHORT,NIFTY,2012-03-28,12:16,5215.85,2012-03-29,14:16,5174.25,PROFIT,41.60,2012-03-29,11:16,59.55,2012-03-28,12:16,0.00
1hour,LONG,NIFTY,2012-03-30,09:16,5242.90,2012-04-03,15:16,5352.95,PROFIT,110.05,2012-04-03,13:16,130.65,2012-03-30,09:16,0.00
1hour,SHORT,NIFTY,2012-04-04,12:16,5309.90,2012-04-04,15:16,5329.80,LOSS,-19.90,,,0.00,2012-04-04,14:16,-12.90
1hour,LONG,NIFTY,2012-04-12,09:16,5270.70,2012-04-12,15:16,5271.20,PROFIT,0.50,2012-04-12,11:16,17.15,2012-04-12,10:16,-6.80
1hour,SHORT,NIFTY,2012-04-13,14:16,5210.00,2012-04-16,12:16,5220.00,LOSS,-10.00,2012-04-16,10:16,11.90,2012-04-13,14:16,0.00
1hour,LONG,NIFTY,2012-04-17,10:16,5266.80,2012-04-18,12:16,5326.20,PROFIT,59.40,2012-04-18,11:16,64.75,2012-04-17,11:16,-24.05
1hour,SHORT,NIFTY,2012-04-20,14:16,5288.60,2012-04-23,09:16,5303.90,LOSS,-15.30,,,0.00,2012-04-20,15:16,-2.70
1hour,LONG,NIFTY,2012-04-27,10:16,5212.35,2012-04-27,11:16,5198.50,LOSS,-13.85,,,0.00,2012-04-27,10:16,0.00
1hour,SHORT,NIFTY,2012-04-27,12:16,5168.90,2012-04-27,14:16,5193.80,LOSS,-24.90,,,0.00,2012-04-27,13:16,-6.15
1hour,LONG,NIFTY,2012-04-28,12:16,5209.00,2012-04-30,13:16,5225.05,PROFIT,16.05,2012-04-30,10:16,44.50,2012-04-28,12:16,0.00
1hour,SHORT,NIFTY,2012-05-03,09:16,5203.05,2012-05-07,12:16,5019.15,PROFIT,183.90,2012-05-07,11:16,208.65,2012-05-03,12:16,-4.80
1hour,LONG,NIFTY,2012-05-15,14:16,4938.90,2012-05-16,09:16,4865.00,LOSS,-73.90,,,0.00,2012-05-15,15:16,-0.40
1hour,SHORT,NIFTY,2012-05-16,09:16,4865.00,2012-05-17,09:16,4910.25,LOSS,-45.25,2012-05-16,12:16,23.10,2012-05-16,09:16,0.00
1hour,LONG,NIFTY,2012-05-17,10:16,4915.75,2012-05-17,12:16,4889.05,LOSS,-26.70,,,0.00,2012-05-17,11:16,-19.05
1hour,SHORT,NIFTY,2012-05-17,13:16,4862.80,2012-05-18,12:16,4842.75,PROFIT,20.05,2012-05-18,10:16,65.75,2012-05-17,15:16,-9.25
1hour,LONG,NIFTY,2012-05-18,14:16,4889.40,2012-05-21,14:16,4902.65,PROFIT,13.25,2012-05-21,13:16,44.30,2012-05-18,14:16,0.00
1hour,SHORT,NIFTY,2012-05-22,14:16,4852.65,2012-05-23,12:16,4842.45,PROFIT,10.20,2012-05-23,10:16,25.20,2012-05-22,15:16,-13.40
1hour,LONG,NIFTY,2012-05-24,11:16,4890.90,2012-05-25,09:16,4897.95,PROFIT,7.05,2012-05-24,15:16,38.20,2012-05-24,12:16,-13.05
1hour,LONG,NIFTY,2012-06-05,09:16,4881.00,2012-06-05,13:16,4851.15,LOSS,-29.85,2012-06-05,11:16,12.80,2012-06-05,10:16,-0.95
1hour,SHORT,NIFTY,2012-06-12,09:16,5038.95,2012-06-12,11:16,5060.90,LOSS,-21.95,,,0.00,2012-06-12,10:16,-6.10
1hour,LONG,NIFTY,2012-06-12,12:16,5079.15,2012-06-13,14:16,5118.85,PROFIT,39.70,2012-06-13,12:16,56.00,2012-06-12,12:16,0.00
1hour,SHORT,NIFTY,2012-06-14,13:16,5068.85,2012-06-15,09:16,5092.35,LOSS,-23.50,2012-06-14,14:16,20.70,2012-06-14,13:16,0.00
1hour,LONG,NIFTY,2012-06-15,12:16,5116.55,2012-06-18,10:16,5098.80,LOSS,-17.75,2012-06-18,09:16,64.75,2012-06-15,12:16,0.00
1hour,SHORT,NIFTY,2012-06-18,11:16,5073.45,2012-06-19,11:16,5078.70,LOSS,-5.25,2012-06-18,13:16,30.05,2012-06-18,12:16,-9.75
1hour,LONG,NIFTY,2012-06-19,14:16,5094.90,2012-06-20,12:16,5112.75,PROFIT,17.85,2012-06-20,10:16,35.90,2012-06-19,14:16,0.00
1hour,LONG,NIFTY,2012-06-21,13:16,5123.65,2012-06-22,09:16,5134.40,PROFIT,10.75,2012-06-21,15:16,46.00,2012-06-21,13:16,0.00
1hour,SHORT,NIFTY,2012-06-25,15:16,5108.35,2012-06-26,12:16,5132.35,LOSS,-24.00,2012-06-26,09:16,2.10,2012-06-26,10:16,-17.65
1hour,LONG,NIFTY,2012-06-27,10:16,5152.00,2012-06-27,13:16,5141.30,LOSS,-10.70,2012-06-27,12:16,3.00,2012-06-27,11:16,-0.40
1hour,SHORT,NIFTY,2012-06-28,15:16,5134.70,2012-06-29,09:16,5243.90,LOSS,-109.20,,,0.00,2012-06-28,15:16,0.00
1hour,LONG,NIFTY,2012-06-29,09:16,5243.90,2012-07-02,14:16,5275.10,PROFIT,31.20,2012-07-02,13:16,51.85,2012-06-29,09:16,0.00
1hour,SHORT,NIFTY,2012-07-09,09:16,5295.50,2012-07-09,14:16,5279.70,PROFIT,15.80,2012-07-09,13:16,30.15,2012-07-09,09:16,0.00
1hour,LONG,NIFTY,2012-07-10,11:16,5305.60,2012-07-11,10:16,5323.60,PROFIT,18.00,2012-07-10,15:16,40.85,2012-07-10,12:16,-1.90
1hour,SHORT,NIFTY,2012-07-11,15:16,5303.35,2012-07-13,09:16,5254.95,PROFIT,48.40,2012-07-12,12:16,82.95,2012-07-11,15:16,0.00
1hour,LONG,NIFTY,2012-07-18,14:16,5216.50,2012-07-19,13:16,5233.75,PROFIT,17.25,2012-07-19,11:16,30.45,2012-07-18,15:16,-0.15
1hour,LONG,NIFTY,2012-07-27,10:16,5140.05,2012-07-27,12:16,5114.00,LOSS,-26.05,2012-07-27,11:16,4.05,2012-07-27,10:16,0.00
1hour,SHORT,NIFTY,2012-08-03,09:16,5176.00,2012-08-03,12:16,5180.35,LOSS,-4.35,2012-08-03,10:16,3.05,2012-08-03,09:16,0.00
1hour,LONG,NIFTY,2012-08-03,15:16,5215.50,2012-08-06,12:16,5280.35,PROFIT,64.85,2012-08-06,09:16,73.05,2012-08-03,15:16,0.00
1hour,SHORT,NIFTY,2012-08-09,14:16,5319.00,2012-08-10,13:16,5324.05,LOSS,-5.05,2012-08-10,12:16,20.05,2012-08-09,15:16,-11.40
1hour,LONG,NIFTY,2012-08-13,14:16,5349.10,2012-08-14,10:16,5337.45,LOSS,-11.65,,,0.00,2012-08-14,09:16,-6.20
1hour,LONG,NIFTY,2012-08-21,09:16,5385.80,2012-08-22,10:16,5413.55,PROFIT,27.75,2012-08-21,14:16,38.50,2012-08-21,11:16,-3.30
1hour,SHORT,NIFTY,2012-08-24,09:16,5384.65,2012-08-24,15:16,5390.40,LOSS,-5.75,2012-08-24,12:16,5.90,2012-08-24,10:16,-7.45
1hour,LONG,NIFTY,2012-08-30,15:16,5319.35,2012-08-31,09:16,5284.70,LOSS,-34.65,,,0.00,2012-08-30,15:16,0.00
1hour,SHORT,NIFTY,2012-08-31,09:16,5284.70,2012-09-03,09:16,5280.40,PROFIT,4.30,2012-08-31,15:16,29.00,2012-08-31,11:16,-3.40
1hour,LONG,NIFTY,2012-09-04,14:16,5275.65,2012-09-05,09:16,5250.00,LOSS,-25.65,2012-09-04,15:16,2.60,2012-09-04,14:16,0.00
1hour,SHORT,NIFTY,2012-09-05,10:16,5248.40,2012-09-06,12:16,5247.30,PROFIT,1.10,2012-09-06,11:16,27.40,2012-09-05,10:16,0.00
1hour,LONG,NIFTY,2012-09-06,13:16,5254.25,2012-09-06,14:16,5234.90,LOSS,-19.35,,,0.00,2012-09-06,13:16,0.00
1hour,SHORT,NIFTY,2012-09-06,14:16,5234.90,2012-09-06,15:16,5240.60,LOSS,-5.70,,,0.00,2012-09-06,14:16,0.00
1hour,LONG,NIFTY,2012-09-07,09:16,5320.10,2012-09-10,13:16,5355.30,PROFIT,35.20,2012-09-10,11:16,46.85,2012-09-07,09:16,0.00
1hour,LONG,NIFTY,2012-09-21,09:16,5633.25,2012-09-24,09:16,5683.75,PROFIT,50.50,2012-09-21,13:16,65.50,2012-09-21,09:16,0.00
1hour,SHORT,NIFTY,2012-09-26,09:16,5649.90,2012-09-26,10:16,5669.20,LOSS,-19.30,,,0.00,2012-09-26,09:16,0.00
1hour,LONG,NIFTY,2012-09-27,09:16,5679.20,2012-09-27,13:16,5659.55,LOSS,-19.65,2012-09-27,10:16,6.60,2012-09-27,12:16,-0.20
1hour,SHORT,NIFTY,2012-09-27,14:16,5646.45,2012-09-28,09:16,5715.50,LOSS,-69.05,2012-09-27,15:16,1.15,2012-09-27,14:16,0.00
1hour,LONG,NIFTY,2012-09-28,09:16,5715.50,2012-09-28,13:16,5710.95,LOSS,-4.55,2012-09-28,11:16,13.85,2012-09-28,09:16,0.00
1hour,SHORT,NIFTY,2012-10-05,10:29,5715.20,2012-10-09,09:16,5709.85,PROFIT,5.35,2012-10-08,14:16,44.50,2012-10-05,12:29,-32.35
1hour,LONG,NIFTY,2012-10-11,13:16,5704.20,2012-10-12,12:16,5683.90,LOSS,-20.30,2012-10-11,15:16,13.55,2012-10-12,09:16,-9.55
1hour,SHORT,NIFTY,2012-10-12,14:16,5674.40,2012-10-15,12:16,5687.60,LOSS,-13.20,2012-10-15,10:16,17.10,2012-10-12,14:16,0.00
1hour,LONG,NIFTY,2012-10-15,14:16,5689.05,2012-10-16,12:16,5688.35,LOSS,-0.70,2012-10-16,11:16,14.20,2012-10-15,15:16,-3.90
1hour,SHORT,NIFTY,2012-10-16,14:16,5648.65,2012-10-17,09:16,5663.65,LOSS,-15.00,2012-10-16,15:16,3.30,2012-10-16,14:16,0.00
1hour,LONG,NIFTY,2012-10-18,11:16,5700.75,2012-10-19,09:16,5698.80,LOSS,-1.95,2012-10-18,14:16,17.65,2012-10-18,12:16,-3.05
1hour,SHORT,NIFTY,2012-10-19,13:16,5672.65,2012-10-22,10:16,5698.50,LOSS,-25.85,2012-10-22,09:16,3.90,2012-10-19,14:16,-13.05
1hour,LONG,NIFTY,2012-10-22,11:16,5709.80,2012-10-23,10:16,5708.30,LOSS,-1.50,2012-10-22,14:16,5.95,2012-10-22,12:16,-4.60
1hour,LONG,NIFTY,2012-10-25,11:16,5707.40,2012-10-26,09:16,5678.25,LOSS,-29.15,2012-10-25,15:16,5.50,2012-10-25,12:16,-6.65
1hour,SHORT,NIFTY,2012-10-26,09:16,5678.25,2012-10-29,09:16,5682.15,LOSS,-3.90,2012-10-26,13:16,22.80,2012-10-26,09:16,0.00
1hour,LONG,NIFTY,2012-11-01,11:16,5629.65,2012-11-02,15:16,5696.30,PROFIT,66.65,2012-11-02,12:16,77.90,2012-11-01,12:16,-3.10
1hour,SHORT,NIFTY,2012-11-08,12:16,5722.25,2012-11-08,13:16,5733.45,LOSS,-11.20,,,0.00,2012-11-08,12:16,0.00
1hour,LONG,NIFTY,2012-11-09,09:16,5741.15,2012-11-09,10:16,5736.60,LOSS,-4.55,,,0.00,2012-11-09,09:16,0.00
1hour,SHORT,NIFTY,2012-11-09,11:16,5731.35,2012-11-12,11:16,5689.00,PROFIT,42.35,2012-11-09,14:16,48.45,2012-11-09,11:16,0.00
1hour,LONG,NIFTY,2012-11-21,11:16,5593.75,2012-11-22,11:16,5609.45,PROFIT,15.70,2012-11-22,09:16,35.40,2012-11-21,12:16,-6.85
1hour,SHORT,NIFTY,2012-11-23,13:16,5598.00,2012-11-23,14:16,5626.40,LOSS,-28.40,,,0.00,2012-11-23,13:16,0.00
1hour,LONG,NIFTY,2012-11-23,14:16,5626.40,2012-11-26,11:16,5627.00,PROFIT,0.60,2012-11-26,09:16,11.95,2012-11-23,15:16,-3.05
1hour,SHORT,NIFTY,2012-12-06,10:16,5844.95,2012-12-06,13:16,5873.80,LOSS,-28.85,,,0.00,2012-12-06,12:16,-14.45
1hour,LONG,NIFTY,2012-12-06,14:16,5936.80,2012-12-07,12:16,5909.10,LOSS,-27.70,2012-12-06,15:16,1.45,2012-12-07,09:16,-6.05
1hour,SHORT,NIFTY,2012-12-10,12:16,5897.25,2012-12-10,14:16,5911.20,LOSS,-13.95,2012-12-10,13:16,3.25,2012-12-10,12:16,0.00
1hour,LONG,NIFTY,2012-12-11,09:16,5952.75,2012-12-11,12:16,5916.95,LOSS,-35.80,,,0.00,2012-12-11,11:16,-17.00
1hour,SHORT,NIFTY,2012-12-11,13:16,5887.90,2012-12-12,10:16,5912.05,LOSS,-24.15,,,0.00,2012-12-12,09:16,-9.15
1hour,LONG,NIFTY,2012-12-14,15:16,5882.80,2012-12-17,10:16,5872.65,LOSS,-10.15,,,0.00,2012-12-17,09:16,-2.80
1hour,SHORT,NIFTY,2012-12-17,11:16,5867.20,2012-12-18,09:16,5872.45,LOSS,-5.25,2012-12-17,15:16,12.05,2012-12-17,11:16,0.00
1hour,LONG,NIFTY,2012-12-18,12:16,5884.45,2012-12-19,13:16,5919.30,PROFIT,34.85,2012-12-19,10:16,42.50,2012-12-18,12:16,0.00
1hour,SHORT,NIFTY,2012-12-20,12:16,5896.45,2012-12-20,13:16,5916.55,LOSS,-20.10,,,0.00,2012-12-20,12:16,0.00
1hour,LONG,NIFTY,2012-12-20,13:16,5916.55,2012-12-20,15:16,5907.35,LOSS,-9.20,2012-12-20,14:16,2.60,2012-12-20,13:16,0.00
1hour,SHORT,NIFTY,2012-12-21,09:16,5869.30,2012-12-24,11:16,5855.60,PROFIT,13.70,2012-12-21,15:16,24.45,2012-12-21,10:16,-2.80
1hour,LONG,NIFTY,2012-12-26,11:16,5901.80,2012-12-27,11:16,5898.50,LOSS,-3.30,2012-12-26,13:16,11.55,2012-12-26,11:16,0.00
1hour,SHORT,NIFTY,2012-12-27,14:16,5869.45,2012-12-28,09:16,5898.95,LOSS,-29.50,,,0.00,2012-12-27,15:16,-7.85
1hour,LONG,NIFTY,2012-12-28,10:16,5904.95,2012-12-28,13:16,5881.85,LOSS,-23.10,,,0.00,2012-12-28,12:16,-4.45
1hour,SHORT,NIFTY,2012-12-28,13:16,5881.85,2012-12-28,14:16,5909.50,LOSS,-27.65,,,0.00,2012-12-28,13:16,0.00
1hour,LONG,NIFTY,2012-12-28,14:16,5909.50,2012-12-31,11:16,5899.75,LOSS,-9.75,2012-12-31,10:16,0.60,2012-12-31,09:16,-2.25
1hour,SHORT,NIFTY,2013-01-07,14:16,5988.55,2013-01-08,13:16,5991.55,LOSS,-3.00,2013-01-08,11:16,20.00,2013-01-07,14:16,0.00
1hour,LONG,NIFTY,2013-01-08,15:16,6002.30,2013-01-09,11:16,5998.45,LOSS,-3.85,2013-01-09,10:16,11.15,2013-01-08,15:16,0.00
1hour,SHORT,NIFTY,2013-01-09,14:16,5967.80,2013-01-10,09:16,5984.35,LOSS,-16.55,,,0.00,2013-01-09,15:16,-4.65
1hour,LONG,NIFTY,2013-01-14,10:16,5985.10,2013-01-15,12:16,6020.05,PROFIT,34.95,2013-01-15,10:16,52.80,2013-01-14,10:16,0.00
1hour,SHORT,NIFTY,2013-01-16,14:16,6000.10,2013-01-17,10:16,6021.10,LOSS,-21.00,2013-01-16,15:16,1.55,2013-01-17,09:16,-11.35
