TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,BANKNIFTY,2017-01-06,14:16,18265.90,2017-01-10,13:16,18379.00,LOSS,-113.10,2017-01-06,15:16,1.90,2017-01-10,12:16,-85.50
1hour,LONG,BANKNIFTY,2017-01-10,13:16,18379.00,2017-01-12,09:16,18823.30,PROFIT,444.30,2017-01-11,13:16,477.70,2017-01-10,13:16,0.00
1hour,SHORT,BANKNIFTY,2017-01-12,09:16,18823.30,2017-01-16,09:16,18932.00,LOSS,-108.70,2017-01-13,09:16,8.70,2017-01-12,12:16,-93.80
1hour,LONG,BANKNIFTY,2017-01-16,09:16,18932.00,2017-01-17,11:16,19019.30,PROFIT,87.30,2017-01-17,09:16,248.30,2017-01-16,09:16,0.00
1hour,SHORT,BANKNIFTY,2017-01-17,11:16,19019.30,2017-01-18,10:16,19249.40,LOSS,-230.10,,,0.00,2017-01-18,09:16,-221.00
1hour,LONG,BANKNIFTY,2017-01-18,10:16,19249.40,2017-01-18,13:16,19159.20,LOSS,-90.20,,,0.00,2017-01-18,11:16,-67.00
1hour,SHORT,BANKNIFTY,2017-01-18,13:16,19159.20,2017-01-19,12:16,19143.20,PROFIT,16.00,2017-01-19,09:16,87.40,2017-01-18,14:16,-16.30
1hour,LONG,BANKNIFTY,2017-01-19,12:16,19143.20,2017-01-20,10:16,18995.60,LOSS,-147.60,,,0.00,2017-01-20,09:16,-134.10
1hour,SHORT,BANKNIFTY,2017-01-20,10:16,18995.60,2017-01-23,10:16,18878.40,PROFIT,117.20,2017-01-20,14:16,177.00,2017-01-20,11:16,-8.20
1hour,LONG,BANKNIFTY,2017-01-23,10:16,18878.40,2017-01-27,12:16,19710.40,PROFIT,832.00,2017-01-27,11:16,836.20,2017-01-23,12:16,-114.10
1hour,SHORT,BANKNIFTY,2017-01-27,12:16,19710.40,2017-02-01,09:16,19566.30,PROFIT,144.10,2017-01-31,11:16,256.90,2017-01-27,13:16,-75.50
1hour,LONG,BANKNIFTY,2017-02-01,09:16,19566.30,2017-02-02,11:16,19949.10,PROFIT,382.80,2017-02-02,09:16,479.20,2017-02-01,11:16,-67.60
1hour,SHORT,BANKNIFTY,2017-02-02,11:16,19949.10,2017-02-09,14:16,20161.10,LOSS,-212.00,,,0.00,2017-02-06,09:16,-496.20
1hour,LONG,BANKNIFTY,2017-02-09,14:16,20161.10,2017-02-10,14:16,20196.80,PROFIT,35.70,2017-02-10,09:16,120.60,2017-02-09,15:16,-9.90
1hour,SHORT,BANKNIFTY,2017-02-10,14:16,20196.80,2017-02-13,14:16,20255.30,LOSS,-58.50,2017-02-13,12:16,49.10,2017-02-13,09:16,-78.60
1hour,LONG,BANKNIFTY,2017-02-13,14:16,20255.30,2017-02-14,11:16,20196.30,LOSS,-59.00,,,0.00,2017-02-14,10:16,-19.40
1hour,SHORT,BANKNIFTY,2017-02-14,11:16,20196.30,2017-02-14,14:16,20263.50,LOSS,-67.20,,,0.00,2017-02-14,13:16,-35.70
1hour,LONG,BANKNIFTY,2017-02-14,14:16,20263.50,2017-02-15,11:16,20170.80,LOSS,-92.70,2017-02-15,09:16,42.10,2017-02-15,10:16,-18.90
1hour,SHORT,BANKNIFTY,2017-02-15,11:16,20170.80,2017-02-16,11:16,20260.90,LOSS,-90.10,2017-02-16,09:16,70.60,2017-02-15,13:16,-30.60
1hour,LONG,BANKNIFTY,2017-02-16,11:16,20260.90,2017-02-17,13:16,20544.10,PROFIT,283.20,2017-02-17,11:16,506.20,2017-02-16,12:16,-42.60
1hour,SHORT,BANKNIFTY,2017-02-17,13:16,20544.10,2017-02-20,15:16,20677.10,LOSS,-133.00,2017-02-20,09:16,9.20,2017-02-20,14:16,-112.20
1hour,LONG,BANKNIFTY,2017-02-20,15:16,20677.10,2017-02-21,10:16,20661.60,LOSS,-15.50,2017-02-21,09:16,6.30,2017-02-20,15:16,0.00
1hour,SHORT,BANKNIFTY,2017-02-21,10:16,20661.60,2017-02-21,14:16,20864.40,LOSS,-202.80,2017-02-21,12:16,7.20,2017-02-21,13:16,-67.80
1hour,LONG,BANKNIFTY,2017-02-21,14:16,20864.40,2017-02-22,12:16,20861.90,LOSS,-2.50,2017-02-22,10:16,68.20,2017-02-21,15:16,-3.50
1hour,SHORT,BANKNIFTY,2017-02-22,12:16,20861.90,2017-02-28,13:16,20610.70,PROFIT,251.20,2017-02-28,12:16,255.90,2017-02-23,12:16,-125.20
1hour,LONG,BANKNIFTY,2017-02-28,13:16,20610.70,2017-03-02,12:16,20744.70,PROFIT,134.00,2017-03-02,10:16,247.10,2017-02-28,14:16,-19.60
1hour,SHORT,BANKNIFTY,2017-03-02,12:16,20744.70,2017-03-03,13:16,20466.70,PROFIT,278.00,2017-03-03,12:16,307.60,2017-03-02,13:16,-2.30
1hour,LONG,BANKNIFTY,2017-03-03,13:16,20466.70,2017-03-07,10:16,20617.30,PROFIT,150.60,2017-03-06,09:16,222.60,2017-03-03,13:16,0.00
1hour,SHORT,BANKNIFTY,2017-03-07,10:16,20617.30,2017-03-08,13:16,20652.20,LOSS,-34.90,2017-03-08,11:16,45.20,2017-03-08,09:16,-63.50
1hour,LONG,BANKNIFTY,2017-03-08,13:16,20652.20,2017-03-10,13:16,20663.50,PROFIT,11.30,2017-03-10,09:16,111.40,2017-03-08,13:16,0.00
1hour,SHORT,BANKNIFTY,2017-03-10,13:16,20663.50,2017-03-14,10:16,21178.70,LOSS,-515.20,,,0.00,2017-03-14,09:16,-467.30
1hour,LONG,BANKNIFTY,2017-03-14,10:16,21178.70,2017-03-14,14:16,21106.50,LOSS,-72.20,,,0.00,2017-03-14,11:16,-45.10
1hour,SHORT,BANKNIFTY,2017-03-14,14:16,21106.50,2017-03-20,14:16,21111.70,LOSS,-5.20,2017-03-14,15:16,3.80,2017-03-16,13:16,-167.90
1hour,LONG,BANKNIFTY,2017-03-20,14:16,21111.70,2017-03-21,11:16,21017.30,LOSS,-94.40,,,0.00,2017-03-21,10:16,-47.60
1hour,SHORT,BANKNIFTY,2017-03-21,11:16,21017.30,2017-03-21,14:16,21020.60,LOSS,-3.30,2017-03-21,12:16,29.70,2017-03-21,11:16,0.00
1hour,LONG,BANKNIFTY,2017-03-21,14:16,21020.60,2017-03-22,10:16,20827.80,LOSS,-192.80,,,0.00,2017-03-22,09:16,-179.40
1hour,SHORT,BANKNIFTY,2017-03-22,10:16,20827.80,2017-03-23,09:16,20817.40,PROFIT,10.40,2017-03-22,14:16,52.30,2017-03-22,12:16,-56.10
1hour,LONG,BANKNIFTY,2017-03-23,09:16,20817.40,2017-03-27,09:16,21071.40,PROFIT,254.00,2017-03-24,13:16,346.70,2017-03-23,09:16,0.00
1hour,SHORT,BANKNIFTY,2017-03-27,09:16,21071.40,2017-03-28,10:16,21223.10,LOSS,-151.70,2017-03-27,12:16,55.30,2017-03-28,09:16,-111.90
1hour,LONG,BANKNIFTY,2017-03-28,10:16,21223.10,2017-03-28,14:16,21204.80,LOSS,-18.30,2017-03-28,13:16,10.10,2017-03-28,11:16,-1.40
1hour,SHORT,BANKNIFTY,2017-03-28,14:16,21204.80,2017-03-29,10:16,21322.70,LOSS,-117.90,,,0.00,2017-03-29,09:16,-78.90
1hour,LONG,BANKNIFTY,2017-03-29,10:16,21322.70,2017-03-30,12:16,21468.80,PROFIT,146.10,2017-03-30,09:16,161.60,2017-03-29,10:16,0.00
1hour,SHORT,BANKNIFTY,2017-03-30,12:16,21468.80,2017-03-30,15:16,21620.70,LOSS,-151.90,,,0.00,2017-03-30,14:16,-145.30
1hour,LONG,BANKNIFTY,2017-03-30,15:16,21620.70,2017-03-31,10:16,21458.70,LOSS,-162.00,,,0.00,2017-03-31,09:16,-97.00
1hour,SHORT,BANKNIFTY,2017-03-31,10:16,21458.70,2017-04-03,12:16,21511.30,LOSS,-52.60,2017-03-31,14:16,18.00,2017-03-31,13:16,-60.10
1hour,LONG,BANKNIFTY,2017-04-03,12:16,21511.30,2017-04-06,09:16,21622.80,PROFIT,111.50,2017-04-05,14:16,163.80,2017-04-03,12:16,0.00
1hour,SHORT,BANKNIFTY,2017-04-06,09:16,21622.80,2017-04-10,10:16,21490.70,PROFIT,132.10,2017-04-07,14:16,211.50,2017-04-06,14:16,-5.80
1hour,LONG,BANKNIFTY,2017-04-10,10:16,21490.70,2017-04-12,14:16,21674.20,PROFIT,183.50,2017-04-12,12:16,268.10,2017-04-10,12:16,-22.10
1hour,SHORT,BANKNIFTY,2017-04-12,14:16,21674.20,2017-04-17,15:16,21647.60,PROFIT,26.60,2017-04-17,13:16,46.20,2017-04-13,09:16,-76.10
1hour,LONG,BANKNIFTY,2017-04-17,15:16,21647.60,2017-04-18,13:16,21805.80,PROFIT,158.20,2017-04-18,10:16,274.80,2017-04-17,15:16,0.00
1hour,SHORT,BANKNIFTY,2017-04-18,13:16,21805.80,2017-04-20,11:16,21528.80,PROFIT,277.00,2017-04-20,09:16,356.70,2017-04-18,13:16,0.00
1hour,LONG,BANKNIFTY,2017-04-20,11:16,21528.80,2017-04-26,12:16,22207.40,PROFIT,678.60,2017-04-26,09:16,708.30,2017-04-21,12:16,-103.00
1hour,SHORT,BANKNIFTY,2017-04-26,12:16,22207.40,2017-04-28,14:16,22351.70,LOSS,-144.30,2017-04-27,09:16,24.10,2017-04-27,15:16,-118.90
1hour,LONG,BANKNIFTY,2017-04-28,14:16,22351.70,2017-05-03,09:16,22310.90,LOSS,-40.80,2017-05-02,09:16,89.10,2017-05-02,10:16,-53.70
1hour,SHORT,BANKNIFTY,2017-05-03,09:16,22310.90,2017-05-04,09:16,22577.50,LOSS,-266.60,2017-05-03,11:16,44.70,2017-05-03,13:16,-36.60
1hour,LONG,BANKNIFTY,2017-05-04,09:16,22577.50,2017-05-05,11:16,22702.30,PROFIT,124.80,2017-05-05,10:16,194.40,2017-05-04,09:16,0.00
1hour,SHORT,BANKNIFTY,2017-05-05,11:16,22702.30,2017-05-08,10:16,22833.70,LOSS,-131.40,2017-05-05,12:16,110.20,2017-05-08,09:16,-68.70
1hour,LONG,BANKNIFTY,2017-05-08,10:16,22833.70,2017-05-08,15:16,22767.30,LOSS,-66.40,,,0.00,2017-05-08,12:16,-76.50
1hour,SHORT,BANKNIFTY,2017-05-08,15:16,22767.30,2017-05-10,10:16,22834.00,LOSS,-66.70,2017-05-09,09:16,73.00,2017-05-10,09:16,-55.00
1hour,LONG,BANKNIFTY,2017-05-10,10:16,22834.00,2017-05-11,13:16,22876.80,PROFIT,42.80,2017-05-11,11:16,110.30,2017-05-10,13:16,-31.70
1hour,SHORT,BANKNIFTY,2017-05-11,13:16,22876.80,2017-05-15,09:16,22803.00,PROFIT,73.80,2017-05-12,14:16,231.20,2017-05-11,13:16,0.00
1hour,LONG,BANKNIFTY,2017-05-15,09:16,22803.00,2017-05-17,10:16,22908.50,PROFIT,105.50,2017-05-16,13:16,132.80,2017-05-16,09:16,-27.40
1hour,SHORT,BANKNIFTY,2017-05-17,10:16,22908.50,2017-05-17,13:16,22956.30,LOSS,-47.80,2017-05-17,11:16,8.20,2017-05-17,12:16,-36.90
1hour,LONG,BANKNIFTY,2017-05-17,13:16,22956.30,2017-05-17,15:16,22935.90,LOSS,-20.40,,,0.00,2017-05-17,14:16,-16.50
1hour,SHORT,BANKNIFTY,2017-05-17,15:16,22935.90,2017-05-19,15:16,22769.80,PROFIT,166.10,2017-05-19,11:16,253.70,2017-05-17,15:16,0.00
1hour,LONG,BANKNIFTY,2017-05-19,15:16,22769.80,2017-05-22,13:16,22721.80,LOSS,-48.00,2017-05-22,10:16,28.80,2017-05-22,12:16,-41.00
1hour,SHORT,BANKNIFTY,2017-05-22,13:16,22721.80,2017-05-23,13:16,22694.00,PROFIT,27.80,2017-05-23,09:16,158.50,2017-05-22,13:16,0.00
1hour,LONG,BANKNIFTY,2017-05-23,13:16,22694.00,2017-05-23,15:16,22582.80,LOSS,-111.20,,,0.00,2017-05-23,14:16,-110.20
1hour,SHORT,BANKNIFTY,2017-05-23,15:16,22582.80,2017-05-24,10:16,22645.10,LOSS,-62.30,,,0.00,2017-05-24,09:16,-23.90
1hour,LONG,BANKNIFTY,2017-05-24,10:16,22645.10,2017-05-24,13:16,22483.00,LOSS,-162.10,,,0.00,2017-05-24,12:16,-97.40
1hour,SHORT,BANKNIFTY,2017-05-24,13:16,22483.00,2017-05-24,15:16,22536.30,LOSS,-53.30,,,0.00,2017-05-24,14:16,-48.10
1hour,LONG,BANKNIFTY,2017-05-24,15:16,22536.30,2017-05-29,09:16,23272.10,PROFIT,735.80,2017-05-26,15:16,825.90,2017-05-24,15:16,0.00
1hour,SHORT,BANKNIFTY,2017-05-29,09:16,23272.10,2017-05-30,14:16,23285.80,LOSS,-13.70,2017-05-29,14:16,94.80,2017-05-29,13:16,-33.90
1hour,LONG,BANKNIFTY,2017-05-30,14:16,23285.80,2017-05-31,11:16,23273.50,LOSS,-12.30,2017-05-31,09:16,41.00,2017-05-31,10:16,-10.70
1hour,SHORT,BANKNIFTY,2017-05-31,11:16,23273.50,2017-05-31,13:16,23367.20,LOSS,-93.70,,,0.00,2017-05-31,12:16,-43.90
1hour,LONG,BANKNIFTY,2017-05-31,13:16,23367.20,2017-06-01,11:16,23279.90,LOSS,-87.30,2017-05-31,14:16,67.10,2017-06-01,09:16,-50.80
1hour,SHORT,BANKNIFTY,2017-06-01,11:16,23279.90,2017-06-02,09:16,23313.60,LOSS,-33.70,2017-06-01,12:16,13.30,2017-06-01,13:16,-40.40
1hour,LONG,BANKNIFTY,2017-06-02,09:16,23313.60,2017-06-06,09:16,23441.90,PROFIT,128.30,2017-06-05,13:16,160.90,2017-06-02,09:16,0.00
1hour,SHORT,BANKNIFTY,2017-06-06,09:16,23441.90,2017-06-07,12:16,23478.50,LOSS,-36.60,2017-06-06,12:16,44.60,2017-06-07,09:16,-77.10
1hour,LONG,BANKNIFTY,2017-06-07,12:16,23478.50,2017-06-08,14:16,23519.90,PROFIT,41.40,2017-06-08,13:16,155.10,2017-06-07,12:16,0.00
1hour,SHORT,BANKNIFTY,2017-06-08,14:16,23519.90,2017-06-09,12:16,23637.00,LOSS,-117.10,2017-06-09,09:16,3.10,2017-06-09,11:16,-43.80
1hour,LONG,BANKNIFTY,2017-06-09,12:16,23637.00,2017-06-12,10:16,23556.90,LOSS,-80.10,2017-06-09,14:16,55.90,2017-06-12,09:16,-76.40
1hour,SHORT,BANKNIFTY,2017-06-12,10:16,23556.90,2017-06-13,10:16,23575.30,LOSS,-18.40,2017-06-12,15:16,86.50,2017-06-12,10:16,0.00
1hour,LONG,BANKNIFTY,2017-06-13,10:16,23575.30,2017-06-13,14:16,23507.60,LOSS,-67.70,2017-06-13,11:16,26.20,2017-06-13,13:16,-30.50
1hour,SHORT,BANKNIFTY,2017-06-13,14:16,23507.60,2017-06-14,15:16,23498.70,PROFIT,8.90,2017-06-14,10:16,69.70,2017-06-13,14:16,0.00
1hour,LONG,BANKNIFTY,2017-06-14,15:16,23498.70,2017-06-15,11:16,23381.40,LOSS,-117.30,,,0.00,2017-06-15,09:16,-87.60
1hour,SHORT,BANKNIFTY,2017-06-15,11:16,23381.40,2017-06-15,15:16,23391.80,LOSS,-10.40,2017-06-15,13:16,26.00,2017-06-15,14:16,-6.30
1hour,LONG,BANKNIFTY,2017-06-15,15:16,23391.80,2017-06-20,10:16,23719.10,PROFIT,327.30,2017-06-19,15:16,350.40,2017-06-15,15:16,0.00
1hour,SHORT,BANKNIFTY,2017-06-20,10:16,23719.10,2017-06-21,14:16,23701.10,PROFIT,18.00,2017-06-21,10:16,82.50,2017-06-20,11:16,-12.00
1hour,LONG,BANKNIFTY,2017-06-21,14:16,23701.10,2017-06-22,14:16,23747.00,PROFIT,45.90,2017-06-22,11:16,180.20,2017-06-21,14:16,0.00
1hour,SHORT,BANKNIFTY,2017-06-22,14:16,23747.00,2017-06-28,10:16,23262.30,PROFIT,484.70,2017-06-27,13:16,679.20,2017-06-22,14:16,0.00
1hour,LONG,BANKNIFTY,2017-06-28,10:16,23262.30,2017-06-29,13:16,23205.10,LOSS,-57.20,2017-06-29,09:16,180.00,2017-06-29,12:16,-46.20
1hour,SHORT,BANKNIFTY,2017-06-29,13:16,23205.10,2017-06-30,12:16,23192.60,PROFIT,12.50,2017-06-30,09:16,103.00,2017-06-29,15:16,-22.20
1hour,LONG,BANKNIFTY,2017-06-30,12:16,23192.60,2017-07-04,11:16,23208.90,PROFIT,16.30,2017-07-03,10:16,128.50,2017-06-30,13:16,-57.90
1hour,SHORT,BANKNIFTY,2017-07-04,11:16,23208.90,2017-07-05,10:16,23368.60,LOSS,-159.70,,,0.00,2017-07-05,09:16,-96.40
1hour,LONG,BANKNIFTY,2017-07-05,10:16,23368.60,2017-07-05,13:16,23317.10,LOSS,-51.50,,,0.00,2017-07-05,12:16,-48.90
1hour,SHORT,BANKNIFTY,2017-07-05,13:16,23317.10,2017-07-06,10:16,23492.90,LOSS,-175.80,,,0.00,2017-07-06,09:16,-89.50
1hour,LONG,BANKNIFTY,2017-07-06,10:16,23492.90,2017-07-07,09:16,23421.50,LOSS,-71.40,2017-07-06,13:16,40.20,2017-07-06,14:16,-35.70
1hour,SHORT,BANKNIFTY,2017-07-07,09:16,23421.50,2017-07-10,13:17,23678.70,LOSS,-257.20,2017-07-07,10:16,7.10,2017-07-10,09:16,-158.80
1hour,LONG,BANKNIFTY,2017-07-10,13:17,23678.70,2017-07-11,10:16,23646.30,LOSS,-32.40,2017-07-10,14:19,4.10,2017-07-11,09:16,-7.80
1hour,SHORT,BANKNIFTY,2017-07-11,10:16,23646.30,2017-07-12,14:16,23679.30,LOSS,-33.00,2017-07-12,09:16,107.10,2017-07-11,12:16,-69.00
1hour,LONG,BANKNIFTY,2017-07-12,14:16,23679.30,2017-07-14,09:16,23818.10,PROFIT,138.80,2017-07-13,13:16,233.40,2017-07-12,14:16,0.00
1hour,SHORT,BANKNIFTY,2017-07-14,09:16,23818.10,2017-07-14,12:16,23920.10,LOSS,-102.00,2017-07-14,10:16,7.20,2017-07-14,11:16,-101.80
1hour,LONG,BANKNIFTY,2017-07-14,12:16,23920.10,2017-07-18,15:16,24022.10,PROFIT,102.00,2017-07-18,13:16,208.90,2017-07-14,12:16,0.00
1hour,SHORT,BANKNIFTY,2017-07-18,15:16,24022.10,2017-07-19,10:16,24120.30,LOSS,-98.20,,,0.00,2017-07-19,09:16,-92.10
1hour,LONG,BANKNIFTY,2017-07-19,10:16,24120.30,2017-07-20,12:16,24227.40,PROFIT,107.10,2017-07-20,10:16,167.70,2017-07-19,10:16,0.00
1hour,SHORT,BANKNIFTY,2017-07-20,12:16,24227.40,2017-07-24,09:16,24373.90,LOSS,-146.50,2017-07-21,12:16,115.80,2017-07-21,14:16,-30.80
1hour,LONG,BANKNIFTY,2017-07-24,09:16,24373.90,2017-07-24,15:16,24420.80,PROFIT,46.90,2017-07-24,13:16,66.40,2017-07-24,11:16,-7.50
1hour,SHORT,BANKNIFTY,2017-07-24,15:16,24420.80,2017-07-25,10:16,24519.30,LOSS,-98.50,,,0.00,2017-07-25,09:16,-90.30
1hour,LONG,BANKNIFTY,2017-07-25,10:16,24519.30,2017-07-25,14:16,24512.40,LOSS,-6.90,2017-07-25,13:16,25.00,2017-07-25,11:16,-24.50
1hour,SHORT,BANKNIFTY,2017-07-25,14:16,24512.40,2017-07-27,09:16,24889.00,LOSS,-376.60,,,0.00,2017-07-26,14:16,-186.20
1hour,LONG,BANKNIFTY,2017-07-27,09:16,24889.00,2017-07-27,14:16,24890.40,PROFIT,1.40,2017-07-27,13:16,98.30,2017-07-27,09:16,0.00
1hour,SHORT,BANKNIFTY,2017-07-27,14:16,24890.40,2017-07-31,09:16,24855.80,PROFIT,34.60,2017-07-28,13:16,185.60,2017-07-27,15:16,-32.00
1hour,LONG,BANKNIFTY,2017-07-31,09:16,24855.80,2017-08-01,10:16,25036.80,PROFIT,181.00,2017-08-01,09:16,262.10,2017-07-31,09:16,0.00
1hour,SHORT,BANKNIFTY,2017-08-01,10:16,25036.80,2017-08-02,09:16,25143.20,LOSS,-106.40,2017-08-01,12:16,7.90,2017-08-01,14:16,-94.60
1hour,LONG,BANKNIFTY,2017-08-02,09:16,25143.20,2017-08-02,11:16,25121.10,LOSS,-22.10,,,0.00,2017-08-02,10:16,-6.00
1hour,SHORT,BANKNIFTY,2017-08-02,11:16,25121.10,2017-08-04,09:16,24676.30,PROFIT,444.80,2017-08-03,15:16,446.00,2017-08-02,11:16,0.00
1hour,LONG,BANKNIFTY,2017-08-04,09:16,24676.30,2017-08-08,09:16,24609.50,LOSS,-66.80,2017-08-07,10:16,261.40,2017-08-04,10:16,-22.70
1hour,SHORT,BANKNIFTY,2017-08-08,09:16,24609.50,2017-08-10,13:16,24244.50,PROFIT,365.00,2017-08-10,09:16,388.30,2017-08-08,12:16,-67.80
1hour,LONG,BANKNIFTY,2017-08-10,13:16,24244.50,2017-08-14,15:16,24115.80,LOSS,-128.70,,,0.00,2017-08-11,13:16,-320.40
1hour,SHORT,BANKNIFTY,2017-08-14,15:16,24115.80,2017-08-16,12:16,24234.90,LOSS,-119.10,2017-08-16,09:16,153.40,2017-08-14,15:16,0.00
1hour,LONG,BANKNIFTY,2017-08-16,12:16,24234.90,2017-08-17,10:16,24288.30,PROFIT,53.40,2017-08-16,14:16,204.00,2017-08-16,12:16,0.00
1hour,SHORT,BANKNIFTY,2017-08-17,10:16,24288.30,2017-08-18,14:16,24096.30,PROFIT,192.00,2017-08-18,12:16,256.50,2017-08-17,12:16,-66.00
1hour,LONG,BANKNIFTY,2017-08-18,14:16,24096.30,2017-08-21,13:16,24062.10,LOSS,-34.20,2017-08-21,09:16,98.60,2017-08-18,15:16,-21.90
1hour,SHORT,BANKNIFTY,2017-08-21,13:16,24062.10,2017-08-22,11:16,24010.30,PROFIT,51.80,2017-08-22,09:16,174.50,2017-08-21,13:16,0.00
1hour,LONG,BANKNIFTY,2017-08-22,11:16,24010.30,2017-08-24,11:16,24255.70,PROFIT,245.40,2017-08-23,14:16,311.70,2017-08-22,13:16,-84.50
1hour,SHORT,BANKNIFTY,2017-08-24,11:16,24255.70,2017-08-30,10:16,24329.20,LOSS,-73.50,2017-08-29,15:16,126.80,2017-08-28,11:16,-146.20
1hour,LONG,BANKNIFTY,2017-08-30,10:16,24329.20,2017-08-31,09:16,24244.90,LOSS,-84.30,2017-08-30,11:16,22.40,2017-08-30,14:16,-25.00
1hour,SHORT,BANKNIFTY,2017-08-31,09:16,24244.90,2017-08-31,14:16,24325.70,LOSS,-80.80,,,0.00,2017-08-31,13:16,-38.20
1hour,LONG,BANKNIFTY,2017-08-31,14:16,24325.70,2017-09-01,15:16,24434.00,PROFIT,108.30,2017-09-01,12:16,135.70,2017-08-31,15:16,-7.30
1hour,SHORT,BANKNIFTY,2017-09-01,15:16,24434.00,2017-09-05,09:16,24345.30,PROFIT,88.70,2017-09-04,11:16,231.70,2017-09-01,15:16,0.00
1hour,LONG,BANKNIFTY,2017-09-05,09:16,24345.30,2017-09-07,15:16,24304.90,LOSS,-40.40,2017-09-07,09:16,34.00,2017-09-06,09:16,-149.40
1hour,SHORT,BANKNIFTY,2017-09-07,15:16,24304.90,2017-09-08,10:16,24354.60,LOSS,-49.70,,,0.00,2017-09-08,09:16,-44.20
1hour,LONG,BANKNIFTY,2017-09-08,10:16,24354.60,2017-09-11,15:16,24672.30,PROFIT,317.70,2017-09-11,13:16,341.50,2017-09-08,12:16,-64.00
1hour,SHORT,BANKNIFTY,2017-09-11,15:16,24672.30,2017-09-12,11:16,24797.70,LOSS,-125.40,,,0.00,2017-09-12,10:16,-110.50
1hour,LONG,BANKNIFTY,2017-09-12,11:16,24797.70,2017-09-12,12:16,24789.30,LOSS,-8.40,,,0.00,2017-09-12,11:16,0.00
1hour,SHORT,BANKNIFTY,2017-09-12,12:16,24789.30,2017-09-18,09:16,25066.20,LOSS,-276.90,2017-09-12,14:16,18.50,2017-09-14,09:16,-168.90
1hour,LONG,BANKNIFTY,2017-09-18,09:16,25066.20,2017-09-19,09:16,25012.80,LOSS,-53.40,2017-09-18,13:16,26.30,2017-09-18,14:16,-19.60
1hour,SHORT,BANKNIFTY,2017-09-19,09:16,25012.80,2017-09-21,14:16,24804.60,PROFIT,208.20,2017-09-21,12:16,271.00,2017-09-19,13:16,-77.70
1hour,LONG,BANKNIFTY,2017-09-21,14:16,24804.60,2017-09-22,10:16,24450.60,LOSS,-354.00,,,0.00,2017-09-22,09:16,-317.40
1hour,SHORT,BANKNIFTY,2017-09-22,10:16,24450.60,2017-09-25,13:16,24080.40,PROFIT,370.20,2017-09-25,12:16,377.20,2017-09-22,12:16,-7.00
1hour,LONG,BANKNIFTY,2017-09-25,13:16,24080.40,2017-09-27,10:16,24018.20,LOSS,-62.20,2017-09-26,14:16,124.80,2017-09-26,10:16,-45.40
1hour,SHORT,BANKNIFTY,2017-09-27,10:16,24018.20,2017-09-28,14:16,24000.60,PROFIT,17.60,2017-09-28,12:16,390.70,2017-09-27,10:16,0.00
1hour,LONG,BANKNIFTY,2017-09-28,14:16,24000.60,2017-10-03,11:16,24105.40,PROFIT,104.80,2017-09-29,13:16,213.70,2017-09-28,14:16,0.00
1hour,SHORT,BANKNIFTY,2017-10-03,11:16,24105.40,2017-10-06,10:16,24223.70,LOSS,-118.30,2017-10-05,14:16,65.10,2017-10-06,09:16,-88.40
1hour,LONG,BANKNIFTY,2017-10-06,10:16,24223.70,2017-10-06,13:16,24146.10,LOSS,-77.60,,,0.00,2017-10-06,12:16,-56.60
1hour,SHORT,BANKNIFTY,2017-10-06,13:16,24146.10,2017-10-10,10:16,24356.10,LOSS,-210.00,,,0.00,2017-10-10,09:16,-143.70
1hour,LONG,BANKNIFTY,2017-10-10,10:16,24356.10,2017-10-10,13:16,24334.70,LOSS,-21.40,,,0.00,2017-10-10,11:16,-21.60
1hour,SHORT,BANKNIFTY,2017-10-10,13:16,24334.70,2017-10-11,11:16,24426.80,LOSS,-92.10,,,0.00,2017-10-11,09:16,-111.50
1hour,LONG,BANKNIFTY,2017-10-11,11:16,24426.80,2017-10-11,12:16,24413.10,LOSS,-13.70,,,0.00,2017-10-11,11:16,0.00
1hour,SHORT,BANKNIFTY,2017-10-11,12:16,24413.10,2017-10-12,13:16,24178.30,PROFIT,234.80,2017-10-12,10:16,323.80,2017-10-11,12:16,0.00
1hour,LONG,BANKNIFTY,2017-10-12,13:16,24178.30,2017-10-13,15:16,24689.20,PROFIT,510.90,2017-10-13,13:16,567.50,2017-10-12,13:16,0.00
1hour,SHORT,BANKNIFTY,2017-10-13,15:16,24689.20,2017-10-18,15:16,24313.80,PROFIT,375.40,2017-10-18,11:16,399.00,2017-10-17,10:16,-95.20
1hour,LONG,BANKNIFTY,2017-10-18,15:16,24313.80,2017-10-23,09:16,23952.90,LOSS,-360.90,,,0.00,2017-10-19,18:31,-360.20
1hour,SHORT,BANKNIFTY,2017-10-23,09:16,23952.90,2017-10-23,12:16,23999.30,LOSS,-46.40,,,0.00,2017-10-23,10:16,-120.70
1hour,LONG,BANKNIFTY,2017-10-23,12:16,23999.30,2017-10-25,15:16,25035.90,PROFIT,1036.60,2017-10-25,13:16,1090.20,2017-10-23,12:16,0.00
1hour,SHORT,BANKNIFTY,2017-10-25,15:16,25035.90,2017-10-30,10:16,25022.60,PROFIT,13.30,2017-10-27,14:16,206.70,2017-10-26,12:16,-51.00
1hour,LONG,BANKNIFTY,2017-10-30,10:16,25022.60,2017-10-30,15:16,24988.60,LOSS,-34.00,2017-10-30,13:16,8.60,2017-10-30,14:16,-29.80
