Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
NIFTY,15min,SHORT,2013-06-07,15:01,5876.10,2013-06-14,09:46,5771.47,PROFIT,104.63,2013-06-13,11:01,183.05,2013-06-10,09:31,-44.10
NIFTY,15min,LONG,2013-06-14,10:16,5777.55,2013-06-19,09:46,5787.73,PROFIT,10.18,2013-06-18,14:01,78.65,2013-06-14,11:01,-12.90
NIFTY,15min,SHORT,2013-06-19,09:46,5787.65,2013-06-25,12:46,5650.17,PROFIT,137.48,2013-06-24,14:16,210.95,2013-06-19,15:01,-35.55
NIFTY,15min,LONG,2013-06-25,13:01,5651.30,2013-06-26,15:16,5580.56,LOSS,-70.74,2013-06-25,13:46,8.20,2013-06-26,15:01,-61.15
NIFTY,15min,SHORT,2013-07-03,09:16,5797.25,2013-07-04,11:31,5833.39,LOSS,-36.14,2013-07-03,12:01,31.40,2013-07-04,11:16,-19.90
NIFTY,15min,LONG,2013-07-04,11:46,5833.80,2013-07-08,09:16,5820.32,LOSS,-13.48,2013-07-05,12:16,58.95,2013-07-04,13:46,-44.00
NIFTY,15min,SHORT,2013-07-08,09:16,5793.40,2013-07-09,09:16,5857.43,LOSS,-64.03,2013-07-08,10:01,9.85,2013-07-08,14:46,-31.80
NIFTY,15min,LONG,2013-07-09,09:31,5858.75,2013-07-10,14:16,5810.91,LOSS,-47.84,2013-07-10,09:16,13.30,2013-07-10,14:01,-38.25
NIFTY,15min,SHORT,2013-07-16,09:16,5940.85,2013-07-18,09:16,5994.84,LOSS,-53.99,2013-07-17,14:31,8.10,2013-07-17,10:46,-47.55
NIFTY,15min,LONG,2013-07-18,09:16,5994.95,2013-07-24,09:16,6033.65,PROFIT,38.70,2013-07-23,10:31,91.40,2013-07-18,10:31,-15.95
NIFTY,15min,SHORT,2013-07-24,09:46,6032.30,2013-08-01,09:16,5779.55,PROFIT,252.75,2013-07-31,10:01,352.15,2013-07-24,09:46,0.00
NIFTY,15min,LONG,2013-08-01,09:16,5792.25,2013-08-01,11:01,5719.11,LOSS,-73.14,2013-08-01,09:31,11.60,2013-08-01,10:46,-42.40
NIFTY,15min,SHORT,2013-08-01,11:01,5718.55,2013-08-12,09:16,5599.85,PROFIT,118.70,2013-08-07,10:31,230.55,2013-08-01,12:01,-39.45
NIFTY,15min,LONG,2013-08-12,09:16,5593.70,2013-08-16,09:31,5676.21,PROFIT,82.51,2013-08-14,15:16,154.60,2013-08-12,10:01,-34.80
NIFTY,15min,SHORT,2013-08-16,09:31,5658.40,2013-08-21,09:16,5498.65,PROFIT,159.75,2013-08-20,09:31,331.00,2013-08-16,09:31,0.00
NIFTY,15min,LONG,2013-08-21,09:16,5464.00,2013-08-21,13:46,5357.37,LOSS,-106.63,2013-08-21,09:31,4.95,2013-08-21,13:31,-85.80
NIFTY,15min,SHORT,2013-08-21,13:46,5355.00,2013-08-22,15:01,5409.76,LOSS,-54.76,2013-08-22,11:31,79.50,2013-08-22,14:46,-39.45
NIFTY,15min,LONG,2013-08-23,10:01,5437.10,2013-08-27,09:16,5403.27,LOSS,-33.83,2013-08-26,14:31,79.50,2013-08-23,11:01,-25.10
NIFTY,15min,SHORT,2013-08-27,09:46,5398.90,2013-08-28,14:16,5258.63,PROFIT,140.27,2013-08-28,10:16,265.80,2013-08-27,10:01,-1.55
NIFTY,15min,LONG,2013-08-28,14:16,5265.40,2013-09-03,12:31,5444.59,PROFIT,179.19,2013-09-02,14:16,292.15,2013-08-28,14:16,0.00
NIFTY,15min,SHORT,2013-09-03,12:31,5435.65,2013-09-04,11:01,5453.33,LOSS,-17.68,2013-09-03,15:16,100.15,2013-09-04,10:46,-6.80
NIFTY,15min,LONG,2013-09-04,12:01,5456.00,2013-09-16,12:31,5827.71,PROFIT,371.71,2013-09-16,09:16,485.25,2013-09-04,13:01,-58.55
NIFTY,15min,SHORT,2013-09-16,12:46,5803.75,2013-09-19,09:16,6050.15,LOSS,-246.40,,,0.00,2013-09-18,15:16,-106.60
NIFTY,15min,LONG,2013-09-19,09:16,6055.60,2013-09-20,11:01,6046.79,LOSS,-8.81,2013-09-19,14:31,79.90,2013-09-19,09:16,0.00
NIFTY,15min,SHORT,2013-09-20,11:01,5957.55,2013-09-26,14:31,5913.48,PROFIT,44.07,2013-09-25,13:46,141.55,2013-09-20,15:16,-66.15
NIFTY,15min,LONG,2013-10-03,09:16,5823.05,2013-10-07,09:16,5865.25,PROFIT,42.20,2013-10-04,14:01,123.45,2013-10-03,09:31,-1.15
NIFTY,15min,SHORT,2013-10-07,09:16,5852.65,2013-10-08,09:16,5978.90,LOSS,-126.25,2013-10-07,10:31,13.15,2013-10-07,15:16,-57.00
NIFTY,15min,LONG,2013-10-08,09:16,5962.35,2013-10-09,09:16,5889.74,LOSS,-72.61,2013-10-08,10:01,18.85,2013-10-08,15:16,-46.20
NIFTY,15min,SHORT,2013-10-15,11:01,6067.80,2013-10-18,10:01,6124.51,LOSS,-56.71,2013-10-17,15:01,30.60,2013-10-15,14:16,-48.00
NIFTY,15min,LONG,2013-10-18,10:31,6128.40,2013-10-23,12:46,6138.24,PROFIT,9.84,2013-10-22,09:46,88.00,2013-10-18,10:31,0.00
NIFTY,15min,SHORT,2013-10-23,12:46,6135.25,2013-10-24,09:16,6194.78,LOSS,-59.53,2013-10-23,13:46,12.75,2013-10-23,15:01,-46.10
NIFTY,15min,LONG,2013-10-24,09:16,6208.80,2013-10-24,13:31,6162.01,LOSS,-46.79,2013-10-24,09:46,39.95,2013-10-24,13:16,-20.85
NIFTY,15min,SHORT,2013-10-24,14:31,6161.50,2013-10-29,12:31,6159.63,PROFIT,1.87,2013-10-29,10:01,76.75,2013-10-24,15:01,-7.65
NIFTY,15min,LONG,2013-10-29,12:31,6171.55,2013-11-05,10:01,6253.66,PROFIT,82.11,2013-11-01,09:31,158.80,2013-10-29,12:31,0.00
NIFTY,15min,SHORT,2013-11-05,10:16,6251.95,2013-11-07,11:46,6282.49,LOSS,-30.54,2013-11-06,15:01,37.90,2013-11-05,12:31,-39.45
NIFTY,15min,LONG,2013-11-07,11:46,6283.90,2013-11-07,14:01,6212.16,LOSS,-71.74,2013-11-07,12:01,0.40,2013-11-07,13:46,-50.50
NIFTY,15min,SHORT,2013-11-07,14:16,6193.60,2013-11-14,09:16,6067.35,PROFIT,126.25,2013-11-13,14:31,203.95,2013-11-07,14:46,-2.45
NIFTY,15min,LONG,2013-11-14,09:16,6075.15,2013-11-20,15:01,6144.77,PROFIT,69.62,2013-11-19,13:46,130.05,2013-11-14,14:31,-21.90
NIFTY,15min,SHORT,2013-11-20,15:01,6118.45,2013-11-25,09:16,6057.86,PROFIT,60.59,2013-11-22,14:46,134.25,2013-11-20,15:01,0.00
NIFTY,15min,LONG,2013-11-25,09:16,6072.80,2013-11-27,10:31,6043.77,LOSS,-29.03,2013-11-25,15:01,41.65,2013-11-27,10:16,-18.55
NIFTY,15min,SHORT,2013-11-27,11:16,6041.95,2013-11-28,09:16,6098.98,LOSS,-57.03,2013-11-27,12:01,5.25,2013-11-27,14:46,-26.60
NIFTY,15min,LONG,2013-11-28,09:16,6099.40,2013-12-04,15:01,6165.51,PROFIT,66.11,2013-12-02,12:46,124.40,2013-11-28,14:46,-22.65
NIFTY,15min,SHORT,2013-12-04,15:01,6157.25,2013-12-05,09:16,6268.70,LOSS,-111.45,,,0.00,2013-12-04,15:16,-11.60
NIFTY,15min,LONG,2013-12-05,09:16,6281.90,2013-12-10,13:16,6311.58,PROFIT,29.68,2013-12-09,10:01,91.90,2013-12-05,14:01,-47.25
NIFTY,15min,SHORT,2013-12-10,13:16,6310.40,2013-12-18,10:46,6190.45,PROFIT,119.95,2013-12-17,15:01,172.55,2013-12-10,14:46,-29.45
NIFTY,15min,LONG,2013-12-18,10:46,6194.40,2013-12-19,09:46,6159.28,LOSS,-35.12,2013-12-18,15:16,34.55,2013-12-19,09:31,-26.15
NIFTY,15min,SHORT,2013-12-19,10:46,6159.10,2013-12-20,12:16,6232.30,LOSS,-73.20,,,0.00,2013-12-20,12:01,-64.30
NIFTY,15min,LONG,2013-12-20,12:46,6232.35,2013-12-30,14:16,6283.28,PROFIT,50.93,2013-12-30,09:16,95.25,2013-12-20,14:01,-11.05
NIFTY,15min,SHORT,2013-12-30,14:16,6281.80,2014-01-02,09:16,6328.87,LOSS,-47.07,2013-12-30,14:46,1.15,2014-01-01,10:46,-33.70
NIFTY,15min,LONG,2014-01-02,09:16,6341.35,2014-01-02,13:46,6306.80,LOSS,-34.55,2014-01-02,09:46,7.55,2014-01-02,13:16,-11.65
NIFTY,15min,SHORT,2014-01-02,13:46,6297.45,2014-01-10,11:01,6206.89,PROFIT,90.56,2014-01-10,09:16,147.20,2014-01-02,13:46,0.00
NIFTY,15min,LONG,2014-01-10,11:01,6215.95,2014-01-10,15:01,6169.15,LOSS,-46.80,2014-01-10,13:31,22.60,2014-01-10,14:16,-35.60
NIFTY,15min,SHORT,2014-01-17,14:31,6259.80,2014-01-21,09:16,6322.00,LOSS,-62.20,2014-01-20,09:31,10.60,2014-01-20,14:46,-45.65
NIFTY,15min,LONG,2014-01-21,09:31,6324.70,2014-01-24,09:16,6299.65,LOSS,-25.05,2014-01-23,14:31,27.80,2014-01-21,12:01,-21.95
NIFTY,15min,SHORT,2014-01-24,10:16,6305.85,2014-01-31,09:46,6093.12,PROFIT,212.73,2014-01-30,14:31,269.50,2014-01-24,10:16,0.00
NIFTY,15min,LONG,2014-01-31,10:01,6095.75,2014-02-03,12:31,6035.36,LOSS,-60.39,,,0.00,2014-02-03,12:16,-54.55
NIFTY,15min,SHORT,2014-02-03,12:46,6028.65,2014-02-04,14:01,6006.40,PROFIT,22.25,2014-02-04,09:46,87.00,2014-02-03,13:31,-10.45
NIFTY,15min,LONG,2014-02-04,14:16,6007.55,2014-02-06,10:31,5983.16,LOSS,-24.39,2014-02-06,09:31,40.15,2014-02-05,10:01,-39.15
NIFTY,15min,SHORT,2014-02-13,10:16,6049.20,2014-02-14,15:01,6045.45,PROFIT,3.75,2014-02-14,13:46,58.55,2014-02-13,10:31,-2.05
NIFTY,15min,LONG,2014-02-14,15:01,6050.20,2014-02-20,09:31,6107.85,PROFIT,57.65,2014-02-19,15:16,108.70,2014-02-17,11:01,-0.45
NIFTY,15min,SHORT,2014-02-20,14:31,6105.90,2014-02-21,09:31,6139.19,LOSS,-33.29,2014-02-20,15:16,13.85,2014-02-21,09:16,-20.15
NIFTY,15min,LONG,2014-02-21,09:31,6141.50,2014-03-03,13:31,6228.84,PROFIT,87.34,2014-02-28,15:01,136.10,2014-02-21,14:01,-5.55
NIFTY,15min,SHORT,2014-03-03,13:31,6222.95,2014-03-04,11:31,6269.50,LOSS,-46.55,2014-03-03,15:16,4.95,2014-03-04,10:31,-19.50
NIFTY,15min,LONG,2014-03-04,11:31,6273.80,2014-03-13,15:16,6480.52,PROFIT,206.73,2014-03-11,09:16,288.10,2014-03-04,11:46,-5.85
NIFTY,15min,SHORT,2014-03-14,09:16,6466.30,2014-03-14,15:01,6506.30,LOSS,-40.00,2014-03-14,13:01,28.25,2014-03-14,14:46,-22.45
NIFTY,15min,LONG,2014-03-18,09:16,6553.75,2014-03-20,14:31,6484.96,LOSS,-68.79,2014-03-18,09:31,9.80,2014-03-20,10:01,-60.95
NIFTY,15min,SHORT,2014-03-20,15:01,6482.95,2014-03-24,09:16,6539.83,LOSS,-56.88,,,0.00,2014-03-21,09:16,-25.65
NIFTY,15min,LONG,2014-03-24,09:16,6553.80,2014-04-04,14:01,6692.92,PROFIT,139.12,2014-04-02,15:16,201.05,2014-03-24,09:16,0.00
NIFTY,15min,SHORT,2014-04-04,14:01,6692.15,2014-04-09,09:16,6728.75,LOSS,-36.60,2014-04-07,13:01,36.80,2014-04-07,09:16,-25.10
NIFTY,15min,LONG,2014-04-09,09:16,6722.30,2014-04-11,09:16,6753.15,PROFIT,30.85,2014-04-10,13:16,95.10,2014-04-09,11:31,-13.00
NIFTY,15min,SHORT,2014-04-11,10:31,6753.10,2014-04-15,09:16,6812.98,LOSS,-59.88,2014-04-11,11:46,3.85,2014-04-11,14:46,-30.60
NIFTY,15min,LONG,2014-04-17,13:16,6750.50,2014-04-25,13:01,6799.00,PROFIT,48.50,2014-04-23,12:16,101.05,2014-04-17,13:16,0.00
NIFTY,15min,SHORT,2014-04-25,13:01,6795.80,2014-04-30,10:46,6778.82,PROFIT,16.98,2014-04-29,15:16,78.90,2014-04-25,13:01,0.00
NIFTY,15min,LONG,2014-05-09,09:46,6709.95,2014-05-16,11:16,7352.72,PROFIT,642.77,2014-05-16,09:46,836.70,2014-05-09,10:01,-0.45
NIFTY,15min,SHORT,2014-05-16,12:46,7341.90,2014-05-23,09:31,7328.17,PROFIT,13.73,2014-05-16,13:31,158.95,2014-05-16,12:46,0.00
NIFTY,15min,LONG,2014-05-23,09:31,7350.20,2014-05-26,14:16,7399.38,PROFIT,49.18,2014-05-26,11:31,146.30,2014-05-23,13:31,-36.90
NIFTY,15min,SHORT,2014-05-26,14:16,7367.30,2014-06-02,11:16,7301.06,PROFIT,66.24,2014-05-30,15:16,143.85,2014-05-26,14:16,0.00
NIFTY,15min,LONG,2014-06-02,11:16,7304.40,2014-06-10,09:31,7582.24,PROFIT,277.84,2014-06-09,11:31,362.65,2014-06-02,11:16,0.00
NIFTY,15min,SHORT,2014-06-11,13:16,7602.10,2014-06-17,14:16,7598.77,PROFIT,3.33,2014-06-16,09:46,107.65,2014-06-13,10:01,-60.35
NIFTY,15min,LONG,2014-06-17,14:16,7602.35,2014-06-18,12:31,7565.82,LOSS,-36.53,2014-06-18,10:31,57.95,2014-06-18,12:16,-27.70
NIFTY,15min,SHORT,2014-06-18,12:31,7558.55,2014-06-24,09:31,7543.85,PROFIT,14.70,2014-06-23,14:46,104.75,2014-06-18,14:46,-48.40
NIFTY,15min,LONG,2014-06-24,09:31,7568.55,2014-06-26,15:01,7507.32,LOSS,-61.23,2014-06-24,13:46,21.60,2014-06-26,13:16,-52.75
NIFTY,15min,SHORT,2014-06-26,15:01,7489.10,2014-06-30,09:16,7563.21,LOSS,-74.11,2014-06-27,12:16,5.00,2014-06-27,10:46,-41.75
NIFTY,15min,LONG,2014-06-30,09:16,7570.25,2014-07-04,12:16,7682.77,PROFIT,112.52,2014-07-03,09:16,182.00,2014-06-30,09:16,0.00
NIFTY,15min,SHORT,2014-07-04,12:46,7682.45,2014-07-04,14:46,7740.43,LOSS,-57.98,,,0.00,2014-07-04,14:31,-46.30
NIFTY,15min,LONG,2014-07-04,14:46,7745.00,2014-07-08,12:46,7730.21,LOSS,-14.79,2014-07-07,15:01,43.40,2014-07-04,14:46,0.00
NIFTY,15min,SHORT,2014-07-08,13:46,7714.75,2014-07-10,13:01,7636.86,PROFIT,77.89,2014-07-10,11:46,215.80,2014-07-08,13:46,0.00
NIFTY,15min,LONG,2014-07-10,13:16,7665.25,2014-07-10,15:01,7555.89,LOSS,-109.36,2014-07-10,13:46,51.20,2014-07-10,14:46,-48.80
NIFTY,15min,SHORT,2014-07-10,15:01,7541.45,2014-07-16,09:16,7571.24,LOSS,-29.79,2014-07-14,12:31,117.60,2014-07-11,09:16,-74.00
NIFTY,15min,LONG,2014-07-16,14:31,7590.45,2014-07-25,13:16,7760.42,PROFIT,169.97,2014-07-25,09:16,238.95,2014-07-16,14:31,0.00
NIFTY,15min,SHORT,2014-07-25,13:31,7754.65,2014-07-30,14:46,7778.62,LOSS,-23.97,2014-07-30,13:16,43.35,2014-07-25,15:01,-42.70
NIFTY,15min,LONG,2014-07-30,14:46,7781.05,2014-07-31,15:01,7724.21,LOSS,-56.84,2014-07-30,15:01,13.15,2014-07-31,14:31,-48.40
NIFTY,15min,SHORT,2014-07-31,15:01,7722.00,2014-08-04,15:16,7689.75,PROFIT,32.25,2014-08-01,15:01,121.05,2014-07-31,15:01,0.00
NIFTY,15min,LONG,2014-08-05,09:16,7689.80,2014-08-07,09:16,7649.50,LOSS,-40.30,2014-08-05,15:01,55.20,2014-08-05,12:16,-43.30
NIFTY,15min,SHORT,2014-08-07,11:16,7647.65,2014-08-12,09:16,7691.45,LOSS,-43.80,2014-08-08,13:16,98.55,2014-08-07,13:46,-49.05
NIFTY,15min,LONG,2014-08-12,09:16,7667.30,2014-08-25,15:01,7910.43,PROFIT,243.13,2014-08-25,12:46,294.50,2014-08-12,12:46,-8.90
NIFTY,15min,SHORT,2014-08-25,15:01,7903.05,2014-08-27,09:16,7934.45,LOSS,-31.40,2014-08-26,13:31,36.90,2014-08-26,09:31,-6.35
NIFTY,15min,LONG,2014-08-27,09:16,7940.25,2014-09-04,10:16,8080.03,PROFIT,139.78,2014-09-03,13:46,197.45,2014-08-27,14:46,-22.15
NIFTY,15min,SHORT,2014-09-04,10:16,8074.00,2014-09-08,09:16,8133.45,LOSS,-59.45,2014-09-04,12:01,9.00,2014-09-05,09:16,-46.55
NIFTY,15min,LONG,2014-09-08,09:16,8139.00,2014-09-10,09:16,8112.20,LOSS,-26.80,2014-09-08,15:01,32.70,2014-09-09,13:16,-8.65
NIFTY,15min,SHORT,2014-09-10,11:01,8112.00,2014-09-18,09:31,7997.34,PROFIT,114.66,2014-09-16,15:16,183.35,2014-09-10,12:31,-5.20
NIFTY,15min,LONG,2014-09-18,09:31,8036.20,2014-09-22,09:16,8074.49,PROFIT,38.29,2014-09-19,10:46,117.50,2014-09-18,09:31,0.00
NIFTY,15min,SHORT,2014-09-23,13:31,8049.45,2014-09-26,14:31,7959.06,PROFIT,90.39,2014-09-26,12:31,195.85,2014-09-23,14:01,-15.70
NIFTY,15min,LONG,2014-09-26,14:46,7973.50,2014-09-30,14:31,7925.52,LOSS,-47.98,2014-09-30,13:01,44.80,2014-09-30,09:31,-29.40
NIFTY,15min,SHORT,2014-10-07,09:31,7920.75,2014-10-09,09:16,7903.94,PROFIT,16.81,2014-10-08,14:16,100.90,2014-10-07,09:31,0.00
NIFTY,15min,LONG,2014-10-09,09:16,7921.85,2014-10-10,09:16,7885.90,LOSS,-35.95,2014-10-09,14:31,45.20,2014-10-09,11:31,-10.90
NIFTY,15min,SHORT,2014-10-10,09:16,7883.65,2014-10-13,14:01,7893.17,LOSS,-9.52,2014-10-13,09:31,74.30,2014-10-10,13:16,-27.65
NIFTY,15min,LONG,2014-10-13,14:31,7894.40,2014-10-16,14:31,7815.88,LOSS,-78.52,2014-10-14,14:31,3.30,2014-10-16,13:31,-71.05
NIFTY,15min,SHORT,2014-10-16,14:31,7807.80,2014-10-20,09:16,7897.55,LOSS,-89.75,2014-10-17,11:01,83.40,2014-10-17,14:31,-4.30
NIFTY,15min,LONG,2014-10-20,09:16,7882.75,2014-11-13,10:01,8346.89,PROFIT,464.14,2014-11-12,11:31,530.40,2014-10-20,13:31,-22.15
NIFTY,15min,SHORT,2014-11-13,14:16,8341.85,2014-11-17,14:16,8403.49,LOSS,-61.64,2014-11-13,14:46,3.25,2014-11-14,15:01,-55.60
NIFTY,15min,LONG,2014-11-17,14:31,8422.25,2014-11-19,14:01,8379.73,LOSS,-42.52,2014-11-18,10:16,31.30,2014-11-19,13:46,-21.45
NIFTY,15min,SHORT,2014-11-19,14:01,8377.60,2014-11-21,09:31,8427.50,LOSS,-49.90,2014-11-20,12:16,19.25,2014-11-20,15:01,-26.75
NIFTY,15min,LONG,2014-11-21,09:31,8451.30,2014-11-25,10:31,8473.33,PROFIT,22.03,2014-11-24,14:46,76.80,2014-11-21,09:46,-1.75
NIFTY,15min,SHORT,2014-11-25,10:31,8468.75,2014-11-27,15:16,8503.74,LOSS,-34.99,2014-11-25,14:16,37.15,2014-11-27,15:01,-31.35
NIFTY,15min,LONG,2014-11-28,09:16,8582.25,2014-12-02,09:16,8536.70,LOSS,-45.55,2014-11-28,11:46,30.45,2014-12-01,15:01,-29.15
NIFTY,15min,SHORT,2014-12-02,09:16,8537.15,2014-12-04,09:16,8596.55,LOSS,-59.40,2014-12-03,09:31,27.40,2014-12-02,11:16,-6.20
NIFTY,15min,LONG,2014-12-18,09:16,8128.30,2014-12-23,12:46,8278.52,PROFIT,150.22,2014-12-23,09:31,235.50,2014-12-18,11:01,-40.20
NIFTY,15min,SHORT,2014-12-23,13:01,8260.15,2014-12-29,09:16,8255.25,PROFIT,4.90,2014-12-24,15:01,99.55,2014-12-23,14:31,-27.35
NIFTY,15min,LONG,2014-12-29,09:31,8261.20,2015-01-05,14:31,8378.42,PROFIT,117.22,2015-01-05,10:16,178.10,2014-12-30,12:31,-35.50
NIFTY,15min,SHORT,2015-01-05,14:31,8371.80,2015-01-08,09:16,8196.45,PROFIT,175.35,2015-01-07,12:01,302.75,2015-01-05,15:01,-7.75
NIFTY,15min,LONG,2015-01-08,12:01,8201.40,2015-01-09,12:01,8193.10,LOSS,-8.30,2015-01-09,09:16,92.75,2015-01-08,12:31,-7.35
NIFTY,15min,SHORT,2015-01-14,12:16,8247.15,2015-01-15,09:16,8427.40,LOSS,-180.25,,,0.00,2015-01-14,15:16,-40.60
NIFTY,15min,LONG,2015-01-15,09:16,8416.90,2015-01-28,14:16,8884.79,PROFIT,467.89,2015-01-28,12:16,559.95,2015-01-15,10:31,-12.55
NIFTY,15min,SHORT,2015-01-28,14:31,8877.80,2015-01-29,15:01,8964.91,LOSS,-87.11,2015-01-29,11:16,10.10,2015-01-28,15:01,-42.25
NIFTY,15min,LONG,2015-02-11,13:01,8637.85,2015-02-19,14:01,8806.90,PROFIT,169.05,2015-02-19,10:01,256.75,2015-02-12,11:31,-31.25
NIFTY,15min,SHORT,2015-02-19,14:01,8804.30,2015-02-19,15:01,8896.22,LOSS,-91.92,,,0.00,2015-02-19,14:46,-53.95
NIFTY,15min,LONG,2015-02-19,15:01,8904.00,2015-02-23,14:01,8807.12,LOSS,-96.88,,,0.00,2015-02-23,13:46,-81.50
NIFTY,15min,SHORT,2015-02-23,14:01,8776.35,2015-02-27,13:01,8783.79,LOSS,-7.44,2015-02-26,15:01,95.50,2015-02-25,09:16,-52.00
NIFTY,15min,LONG,2015-02-27,13:01,8804.55,2015-02-28,12:31,8811.53,PROFIT,6.98,2015-02-28,11:01,115.90,2015-02-27,13:16,-0.90
NIFTY,15min,SHORT,2015-02-28,13:16,8769.55,2015-03-02,09:16,8956.05,LOSS,-186.50,,,0.00,2015-02-28,15:16,-151.20
NIFTY,15min,LONG,2015-03-02,09:31,8963.95,2015-03-04,14:31,8965.36,PROFIT,1.41,2015-03-04,10:31,117.70,2015-03-02,11:31,-72.25
NIFTY,15min,SHORT,2015-03-04,14:31,8953.70,2015-03-13,09:16,8849.75,PROFIT,103.95,2015-03-10,14:46,261.05,2015-03-04,14:31,0.00
NIFTY,15min,LONG,2015-03-13,09:16,8815.75,2015-03-13,11:31,8721.31,LOSS,-94.44,,,0.00,2015-03-13,11:16,-82.80
NIFTY,15min,SHORT,2015-03-13,11:31,8691.95,2015-03-17,10:01,8725.38,LOSS,-33.43,2015-03-16,12:16,79.15,2015-03-13,12:31,-4.40
NIFTY,15min,LONG,2015-03-17,11:16,8730.25,2015-03-19,14:46,8663.34,LOSS,-66.91,2015-03-19,10:01,48.75,2015-03-17,13:31,-97.40
NIFTY,15min,SHORT,2015-03-19,14:46,8658.95,2015-03-30,09:16,8392.00,PROFIT,266.95,2015-03-27,12:31,378.25,2015-03-19,14:46,0.00
NIFTY,15min,LONG,2015-03-30,09:31,8408.65,2015-03-31,14:31,8459.13,PROFIT,50.48,2015-03-31,13:46,134.00,2015-03-30,10:01,-8.90
NIFTY,15min,SHORT,2015-04-15,15:01,8733.85,2015-04-22,15:01,8419.81,PROFIT,314.04,2015-04-22,13:46,429.60,2015-04-16,09:16,-12.50
NIFTY,15min,LONG,2015-04-22,15:01,8439.20,2015-04-23,13:31,8364.48,LOSS,-74.72,2015-04-23,09:46,55.15,2015-04-23,13:01,-65.45
NIFTY,15min,SHORT,2015-04-24,09:31,8362.55,2015-05-04,09:16,8261.73,PROFIT,100.82,2015-04-30,13:31,206.40,2015-04-24,09:31,0.00
NIFTY,15min,LONG,2015-05-04,09:16,8263.90,2015-05-06,09:31,8248.95,LOSS,-14.96,2015-05-05,10:46,87.70,2015-05-04,10:01,-4.50
NIFTY,15min,SHORT,2015-05-06,09:31,8217.80,2015-05-08,09:16,8140.40,PROFIT,77.40,2015-05-07,14:46,196.20,2015-05-06,09:31,0.00
NIFTY,15min,LONG,2015-05-08,09:16,8150.40,2015-05-12,09:31,8221.49,PROFIT,71.09,2015-05-11,15:01,178.55,2015-05-08,09:16,0.00
NIFTY,15min,SHORT,2015-05-12,09:31,8212.00,2015-05-13,09:16,8235.83,LOSS,-23.83,2015-05-12,15:01,92.75,2015-05-12,09:46,-6.90
NIFTY,15min,LONG,2015-05-13,09:46,8247.50,2015-05-13,11:01,8125.27,LOSS,-122.23,,,0.00,2015-05-13,10:46,-99.05
NIFTY,15min,SHORT,2015-05-13,11:01,8122.90,2015-05-15,09:16,8252.85,LOSS,-129.95,2015-05-13,11:46,3.20,2015-05-13,15:16,-114.50
NIFTY,15min,LONG,2015-05-15,09:16,8254.50,2015-05-25,12:31,8403.61,PROFIT,149.11,2015-05-22,13:01,228.05,2015-05-15,10:46,-16.95
NIFTY,15min,SHORT,2015-05-25,12:31,8402.90,2015-05-29,09:16,8350.40,PROFIT,52.50,2015-05-28,12:46,126.75,2015-05-25,12:31,0.00
NIFTY,15min,LONG,2015-05-29,09:31,8355.30,2015-06-02,09:16,8378.68,PROFIT,23.38,2015-06-01,11:16,110.30,2015-05-29,09:46,-1.25
NIFTY,15min,SHORT,2015-06-02,10:31,8377.60,2015-06-05,12:01,8175.38,PROFIT,202.22,2015-06-04,13:16,313.00,2015-06-02,10:46,-6.35
NIFTY,15min,LONG,2015-06-05,14:01,8178.95,2015-06-08,09:16,8072.94,LOSS,-106.01,2015-06-05,14:16,2.90,2015-06-05,15:16,-65.05
NIFTY,15min,SHORT,2015-06-08,09:31,8066.65,2015-06-10,09:31,8104.29,LOSS,-37.64,2015-06-09,14:46,52.20,2015-06-10,09:16,-26.25
NIFTY,15min,LONG,2015-06-10,09:31,8106.95,2015-06-11,10:46,8062.70,LOSS,-44.25,2015-06-11,09:16,39.00,2015-06-11,10:31,-34.65
NIFTY,15min,SHORT,2015-06-11,10:46,8053.60,2015-06-15,13:31,8046.09,PROFIT,7.51,2015-06-12,14:16,105.10,2015-06-11,10:46,0.00
NIFTY,15min,LONG,2015-06-15,13:31,8052.65,2015-06-24,15:01,8353.81,PROFIT,301.16,2015-06-24,13:01,362.80,2015-06-16,13:46,-96.70
NIFTY,15min,SHORT,2015-06-24,15:01,8346.80,2015-06-25,14:31,8415.98,LOSS,-69.18,2015-06-24,15:16,6.95,2015-06-25,13:46,-56.60
NIFTY,15min,LONG,2015-06-25,14:31,8420.70,2015-06-26,12:31,8344.30,LOSS,-76.40,,,0.00,2015-06-26,12:16,-65.30
NIFTY,15min,SHORT,2015-06-26,12:31,8343.40,2015-06-29,14:01,8306.36,PROFIT,37.04,2015-06-29,11:01,138.75,2015-06-26,14:16,-56.00
NIFTY,15min,LONG,2015-06-29,14:01,8319.85,2015-07-06,09:16,8396.75,PROFIT,76.90,2015-07-03,10:01,176.10,2015-06-30,14:01,-9.15
NIFTY,15min,SHORT,2015-07-06,09:16,8394.10,2015-07-06,14:16,8497.62,LOSS,-103.52,,,0.00,2015-07-06,14:01,-80.70
NIFTY,15min,LONG,2015-07-06,14:46,8508.35,2015-07-08,09:16,8439.25,LOSS,-69.10,2015-07-07,10:01,42.30,2015-07-07,14:16,-5.75
