Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
NIFTY,15min,SHORT,2011-05-13,15:01,5532.95,2011-05-20,09:16,5474.35,PROFIT,58.60,2011-05-18,12:16,128.20,2011-05-13,15:16,-31.20
NIFTY,15min,LONG,2011-05-20,09:16,5474.35,2011-05-20,12:03,5451.80,LOSS,-22.55,2011-05-20,09:46,13.55,2011-05-20,09:16,0.00
NIFTY,15min,SHORT,2011-05-20,12:03,5451.80,2011-05-20,14:04,5507.50,LOSS,-55.70,,,0.00,2011-05-20,13:48,-46.05
NIFTY,15min,LONG,2011-05-20,14:04,5507.50,2011-05-23,09:16,5431.50,LOSS,-76.00,,,0.00,2011-05-20,15:21,-24.20
NIFTY,15min,SHORT,2011-05-23,09:16,5431.50,2011-05-24,12:46,5417.80,PROFIT,13.70,2011-05-23,13:01,51.50,2011-05-23,10:31,-2.55
NIFTY,15min,LONG,2011-05-24,12:46,5417.80,2011-05-24,14:01,5382.40,LOSS,-35.40,,,0.00,2011-05-24,13:46,-17.95
NIFTY,15min,SHORT,2011-05-24,14:01,5382.40,2011-05-26,10:01,5372.85,PROFIT,9.55,2011-05-25,14:16,50.35,2011-05-24,15:01,-16.60
NIFTY,15min,LONG,2011-05-26,10:01,5372.85,2011-05-26,14:37,5366.10,LOSS,-6.75,2011-05-26,11:32,29.40,2011-05-26,10:01,0.00
NIFTY,15min,SHORT,2011-05-26,14:37,5366.10,2011-05-26,14:52,5419.10,LOSS,-53.00,,,0.00,2011-05-26,14:37,0.00
NIFTY,15min,LONG,2011-05-26,14:52,5419.10,2011-05-30,11:01,5464.60,PROFIT,45.50,2011-05-30,09:31,84.05,2011-05-26,15:22,-9.85
NIFTY,15min,SHORT,2011-05-30,11:01,5464.60,2011-05-31,09:16,5506.75,LOSS,-42.15,,,0.00,2011-05-30,12:46,-20.10
NIFTY,15min,LONG,2011-05-31,09:16,5506.75,2011-06-02,09:16,5544.70,PROFIT,37.95,2011-06-01,14:46,89.55,2011-05-31,09:16,0.00
NIFTY,15min,SHORT,2011-06-02,09:16,5544.70,2011-06-03,09:16,5591.90,LOSS,-47.20,2011-06-02,14:46,1.80,2011-06-02,12:31,-21.00
NIFTY,15min,LONG,2011-06-03,09:16,5591.90,2011-06-03,12:16,5549.15,LOSS,-42.75,2011-06-03,09:31,4.30,2011-06-03,12:01,-12.80
NIFTY,15min,SHORT,2011-06-03,12:16,5549.15,2011-06-06,14:01,5524.65,PROFIT,24.50,2011-06-06,10:46,67.55,2011-06-03,12:16,0.00
NIFTY,15min,LONG,2011-06-06,14:01,5524.65,2011-06-08,10:01,5540.20,PROFIT,15.55,2011-06-07,14:16,42.55,2011-06-07,11:01,-0.95
NIFTY,15min,SHORT,2011-06-08,10:01,5540.20,2011-06-09,13:01,5536.95,PROFIT,3.25,2011-06-09,12:01,35.95,2011-06-08,10:46,-14.85
NIFTY,15min,LONG,2011-06-09,13:01,5536.95,2011-06-10,09:31,5505.05,LOSS,-31.90,2011-06-09,13:46,0.50,2011-06-10,09:16,-26.95
NIFTY,15min,SHORT,2011-06-10,09:31,5505.05,2011-06-13,12:01,5484.60,PROFIT,20.45,2011-06-13,10:16,62.45,2011-06-10,09:31,0.00
NIFTY,15min,LONG,2011-06-13,12:01,5484.60,2011-06-15,09:16,5488.90,PROFIT,4.30,2011-06-14,09:46,28.95,2011-06-13,14:46,-6.50
NIFTY,15min,SHORT,2011-06-15,09:16,5488.90,2011-06-21,11:01,5311.50,PROFIT,177.40,2011-06-20,15:01,238.00,2011-06-15,11:01,-3.90
NIFTY,15min,LONG,2011-06-21,11:01,5311.50,2011-06-21,14:31,5274.50,LOSS,-37.00,2011-06-21,12:01,5.60,2011-06-21,14:01,-19.65
NIFTY,15min,SHORT,2011-06-21,14:31,5274.50,2011-06-23,11:16,5313.35,LOSS,-38.85,2011-06-23,09:16,19.25,2011-06-23,11:01,-27.75
NIFTY,15min,LONG,2011-06-23,11:16,5313.35,2011-06-28,10:31,5502.90,PROFIT,189.55,2011-06-28,09:16,240.80,2011-06-23,13:31,-10.65
NIFTY,15min,SHORT,2011-06-28,10:31,5502.90,2011-06-28,15:01,5547.65,LOSS,-44.75,2011-06-28,10:46,3.80,2011-06-28,13:46,-40.25
NIFTY,15min,LONG,2011-06-28,15:01,5547.65,2011-07-01,13:01,5615.40,PROFIT,67.75,2011-07-01,09:31,124.90,2011-06-28,15:16,-5.55
NIFTY,15min,SHORT,2011-07-01,13:01,5615.40,2011-07-04,09:16,5670.45,LOSS,-55.05,,,0.00,2011-07-01,14:16,-15.65
NIFTY,15min,LONG,2011-07-04,09:16,5670.45,2011-07-05,09:16,5634.80,LOSS,-35.65,,,0.00,2011-07-04,10:46,-36.50
NIFTY,15min,SHORT,2011-07-05,09:16,5634.80,2011-07-06,09:16,5643.40,LOSS,-8.60,2011-07-05,13:16,18.30,2011-07-05,14:16,-4.60
NIFTY,15min,LONG,2011-07-06,09:16,5643.40,2011-07-08,14:46,5673.85,PROFIT,30.45,2011-07-07,15:01,87.15,2011-07-06,13:31,-29.95
NIFTY,15min,SHORT,2011-07-08,14:46,5673.85,2011-07-13,09:16,5568.20,PROFIT,105.65,2011-07-12,13:16,167.95,2011-07-08,14:46,0.00
NIFTY,15min,LONG,2011-07-13,09:16,5568.20,2011-07-14,09:16,5552.55,LOSS,-15.65,2011-07-13,15:16,24.05,2011-07-13,10:16,-9.20
NIFTY,15min,SHORT,2011-07-14,09:16,5552.55,2011-07-14,12:46,5615.70,LOSS,-63.15,2011-07-14,09:31,4.15,2011-07-14,12:31,-35.85
NIFTY,15min,LONG,2011-07-14,12:46,5615.70,2011-07-14,15:01,5595.65,LOSS,-20.05,2011-07-14,13:46,29.30,2011-07-14,12:46,0.00
NIFTY,15min,SHORT,2011-07-14,15:01,5595.65,2011-07-19,13:03,5607.35,LOSS,-11.70,2011-07-18,14:31,39.70,2011-07-15,09:16,-33.05
NIFTY,15min,LONG,2011-07-19,13:03,5607.35,2011-07-20,12:31,5580.35,LOSS,-27.00,2011-07-20,09:31,23.70,2011-07-20,11:01,-1.10
NIFTY,15min,SHORT,2011-07-20,12:31,5580.35,2011-07-22,09:16,5578.95,PROFIT,1.40,2011-07-21,14:16,42.45,2011-07-20,13:16,-9.35
NIFTY,15min,LONG,2011-07-22,09:16,5578.95,2011-07-26,10:46,5636.60,PROFIT,57.65,2011-07-26,09:16,112.00,2011-07-22,09:31,-8.85
NIFTY,15min,SHORT,2011-07-26,10:46,5636.60,2011-07-29,14:16,5513.60,PROFIT,123.00,2011-07-29,11:01,169.95,2011-07-26,10:46,0.00
NIFTY,15min,LONG,2011-07-29,14:16,5513.60,2011-08-01,13:16,5489.85,LOSS,-23.75,2011-08-01,09:31,29.50,2011-07-29,15:01,-34.65
NIFTY,15min,SHORT,2011-08-01,13:16,5489.85,2011-08-04,09:16,5421.40,PROFIT,68.45,2011-08-03,12:01,104.85,2011-08-01,14:47,-33.15
NIFTY,15min,LONG,2011-08-04,09:16,5421.40,2011-08-04,13:31,5375.05,LOSS,-46.35,2011-08-04,09:46,8.80,2011-08-04,12:01,-32.05
NIFTY,15min,SHORT,2011-08-04,13:31,5375.05,2011-08-05,15:01,5209.15,PROFIT,165.90,2011-08-05,12:16,245.25,2011-08-04,13:31,0.00
NIFTY,15min,LONG,2011-08-05,15:01,5209.15,2011-08-08,09:16,5080.65,LOSS,-128.50,2011-08-05,15:16,15.10,2011-08-05,15:01,0.00
NIFTY,15min,SHORT,2011-08-08,09:16,5080.65,2011-08-08,12:31,5151.60,LOSS,-70.95,2011-08-08,09:46,24.65,2011-08-08,12:16,-31.65
NIFTY,15min,LONG,2011-08-08,12:31,5151.60,2011-08-09,09:16,4998.95,LOSS,-152.65,2011-08-08,12:46,32.80,2011-08-08,15:01,-35.65
NIFTY,15min,SHORT,2011-08-09,09:16,4998.95,2011-08-09,12:31,5152.70,LOSS,-153.75,,,0.00,2011-08-09,12:16,-112.15
NIFTY,15min,LONG,2011-08-09,12:31,5152.70,2011-08-09,13:46,5037.40,LOSS,-115.30,,,0.00,2011-08-09,13:31,-96.00
NIFTY,15min,SHORT,2011-08-09,13:46,5037.40,2011-08-10,09:16,5164.85,LOSS,-127.45,,,0.00,2011-08-09,15:16,-46.80
NIFTY,15min,LONG,2011-08-10,09:16,5164.85,2011-08-11,15:01,5135.60,LOSS,-29.25,2011-08-10,10:16,19.00,2011-08-10,13:46,-35.95
NIFTY,15min,SHORT,2011-08-11,15:01,5135.60,2011-08-16,09:16,5117.70,PROFIT,17.90,2011-08-12,12:32,72.85,2011-08-12,09:46,-24.60
NIFTY,15min,LONG,2011-08-16,09:16,5117.70,2011-08-16,13:31,5072.70,LOSS,-45.00,2011-08-16,09:31,0.90,2011-08-16,13:01,-36.80
NIFTY,15min,SHORT,2011-08-16,13:31,5072.70,2011-08-17,10:31,5089.55,LOSS,-16.85,2011-08-16,14:46,39.55,2011-08-17,10:01,-4.55
NIFTY,15min,LONG,2011-08-17,10:31,5089.55,2011-08-17,12:46,5035.35,LOSS,-54.20,2011-08-17,10:46,17.15,2011-08-17,12:31,-43.20
NIFTY,15min,SHORT,2011-08-17,12:46,5035.35,2011-08-22,13:01,4866.40,PROFIT,168.95,2011-08-19,14:01,225.80,2011-08-17,14:31,-29.90
NIFTY,15min,LONG,2011-08-22,13:01,4866.40,2011-08-24,11:16,4915.25,PROFIT,48.85,2011-08-24,09:46,94.25,2011-08-23,10:16,-0.65
NIFTY,15min,SHORT,2011-08-24,11:16,4915.25,2011-08-29,09:16,4837.20,PROFIT,78.05,2011-08-26,14:46,190.65,2011-08-24,13:46,-6.90
NIFTY,15min,LONG,2011-08-29,09:16,4837.20,2011-09-02,13:46,5004.30,PROFIT,167.10,2011-09-02,11:46,222.55,2011-08-29,09:16,0.00
NIFTY,15min,SHORT,2011-09-02,13:46,5004.30,2011-09-05,13:46,5019.80,LOSS,-15.50,2011-09-05,11:31,29.70,2011-09-02,15:16,-41.55
NIFTY,15min,LONG,2011-09-05,13:46,5019.80,2011-09-06,10:16,4963.65,LOSS,-56.15,,,0.00,2011-09-06,09:46,-44.25
NIFTY,15min,SHORT,2011-09-06,10:16,4963.65,2011-09-06,13:16,5007.35,LOSS,-43.70,2011-09-06,11:16,10.30,2011-09-06,13:01,-24.50
NIFTY,15min,LONG,2011-09-06,13:16,5007.35,2011-09-08,09:16,5108.95,PROFIT,101.60,2011-09-07,14:01,142.50,2011-09-06,13:16,0.00
NIFTY,15min,SHORT,2011-09-08,09:16,5108.95,2011-09-08,13:46,5168.30,LOSS,-59.35,,,0.00,2011-09-08,10:16,-27.05
NIFTY,15min,LONG,2011-09-08,13:46,5168.30,2011-09-09,13:01,5107.25,LOSS,-61.05,,,0.00,2011-09-09,11:01,-53.00
NIFTY,15min,SHORT,2011-09-09,13:01,5107.25,2011-09-13,09:16,5003.85,PROFIT,103.40,2011-09-12,13:16,188.50,2011-09-09,13:01,0.00
NIFTY,15min,LONG,2011-09-13,09:16,5003.85,2011-09-13,12:46,4987.40,LOSS,-16.45,2011-09-13,12:01,22.75,2011-09-13,12:31,-3.05
NIFTY,15min,SHORT,2011-09-13,12:46,4987.40,2011-09-14,12:46,4992.90,LOSS,-5.50,2011-09-13,14:01,69.60,2011-09-13,12:46,0.00
NIFTY,15min,LONG,2011-09-14,12:46,4992.90,2011-09-19,09:16,5042.40,PROFIT,49.50,2011-09-16,10:16,136.65,2011-09-15,10:31,-13.65
NIFTY,15min,SHORT,2011-09-19,09:16,5042.40,2011-09-20,09:16,5064.30,LOSS,-21.90,2011-09-19,12:01,16.70,2011-09-19,10:31,-14.20
NIFTY,15min,LONG,2011-09-20,09:16,5064.30,2011-09-22,09:16,5053.05,LOSS,-11.25,2011-09-21,09:31,95.15,2011-09-20,09:16,0.00
NIFTY,15min,SHORT,2011-09-22,09:16,5053.05,2011-09-23,14:01,4926.50,PROFIT,126.55,2011-09-23,11:16,218.30,2011-09-22,09:16,0.00
NIFTY,15min,LONG,2011-09-23,14:01,4926.50,2011-09-26,09:46,4831.20,LOSS,-95.30,,,0.00,2011-09-26,09:31,-79.55
NIFTY,15min,SHORT,2011-09-26,09:46,4831.20,2011-09-26,13:31,4829.90,PROFIT,1.30,2011-09-26,11:16,65.20,2011-09-26,09:46,0.00
NIFTY,15min,LONG,2011-09-26,13:31,4829.90,2011-09-28,11:01,4932.90,PROFIT,103.00,2011-09-27,15:16,148.60,2011-09-26,13:46,-5.25
NIFTY,15min,SHORT,2011-09-28,11:01,4932.90,2011-09-29,12:31,4977.00,LOSS,-44.10,2011-09-29,09:31,21.85,2011-09-28,12:31,-28.50
NIFTY,15min,LONG,2011-09-29,12:31,4977.00,2011-09-30,09:16,4962.90,LOSS,-14.10,2011-09-29,15:16,39.20,2011-09-29,12:46,-12.50
NIFTY,15min,SHORT,2011-09-30,09:16,4962.90,2011-10-07,09:16,4898.45,PROFIT,64.45,2011-10-04,13:16,219.95,2011-09-30,11:01,-57.70
NIFTY,15min,LONG,2011-10-07,09:16,4898.45,2011-10-11,13:31,4989.05,PROFIT,90.60,2011-10-11,09:16,139.10,2011-10-07,14:31,-35.30
NIFTY,15min,SHORT,2011-10-11,13:31,4989.05,2011-10-12,09:31,5029.90,LOSS,-40.85,2011-10-11,15:16,21.85,2011-10-12,09:16,-26.65
NIFTY,15min,LONG,2011-10-12,09:31,5029.90,2011-10-13,13:46,5077.75,PROFIT,47.85,2011-10-13,09:16,96.40,2011-10-12,13:01,-21.00
NIFTY,15min,SHORT,2011-10-13,13:46,5077.75,2011-10-14,14:31,5124.75,LOSS,-47.00,2011-10-13,15:16,7.15,2011-10-14,14:01,-40.40
NIFTY,15min,LONG,2011-10-14,14:31,5124.75,2011-10-17,11:46,5091.10,LOSS,-33.65,2011-10-17,09:16,23.90,2011-10-17,11:31,-20.05
NIFTY,15min,SHORT,2011-10-17,11:46,5091.10,2011-10-19,09:16,5079.10,PROFIT,12.00,2011-10-18,12:46,79.50,2011-10-17,15:01,-32.35
NIFTY,15min,LONG,2011-10-19,09:16,5079.10,2011-10-20,09:16,5079.75,PROFIT,0.65,2011-10-19,15:01,67.40,2011-10-19,09:16,0.00
NIFTY,15min,SHORT,2011-10-20,09:16,5079.75,2011-10-20,14:46,5081.85,LOSS,-2.10,2011-10-20,12:46,43.45,2011-10-20,09:16,0.00
NIFTY,15min,LONG,2011-10-20,14:46,5081.85,2011-10-21,14:31,5060.55,LOSS,-21.30,2011-10-21,11:01,35.90,2011-10-20,14:46,0.00
NIFTY,15min,SHORT,2011-10-21,14:31,5060.55,2011-10-24,09:16,5134.45,LOSS,-73.90,2011-10-21,15:01,12.75,2011-10-21,14:31,0.00
NIFTY,15min,LONG,2011-10-24,09:16,5134.45,2011-10-24,14:16,5111.55,LOSS,-22.90,2011-10-24,09:31,8.75,2011-10-24,14:01,-13.40
NIFTY,15min,SHORT,2011-10-24,14:16,5111.55,2011-10-25,13:16,5138.40,LOSS,-26.85,2011-10-24,15:16,14.80,2011-10-25,13:01,-22.05
NIFTY,15min,LONG,2011-10-25,13:16,5138.40,2011-11-01,09:16,5307.70,PROFIT,169.30,2011-10-28,13:31,220.25,2011-10-25,13:46,-4.15
NIFTY,15min,SHORT,2011-11-01,09:16,5307.70,2011-11-02,11:31,5285.05,PROFIT,22.65,2011-11-02,09:31,72.40,2011-11-01,09:16,0.00
NIFTY,15min,LONG,2011-11-02,11:31,5285.05,2011-11-03,09:16,5250.10,LOSS,-34.95,2011-11-02,12:31,9.35,2011-11-02,15:16,-33.20
NIFTY,15min,SHORT,2011-11-03,09:16,5250.10,2011-11-03,14:04,5246.10,PROFIT,4.00,2011-11-03,13:01,42.05,2011-11-03,09:16,0.00
NIFTY,15min,LONG,2011-11-03,14:04,5246.10,2011-11-04,13:31,5277.85,PROFIT,31.75,2011-11-04,11:01,75.00,2011-11-03,14:19,-4.50
NIFTY,15min,SHORT,2011-11-04,13:31,5277.85,2011-11-08,14:01,5288.25,LOSS,-10.40,2011-11-08,11:31,20.35,2011-11-08,09:16,-21.50
NIFTY,15min,LONG,2011-11-08,14:01,5288.25,2011-11-09,14:31,5247.00,LOSS,-41.25,2011-11-09,09:16,12.70,2011-11-09,12:46,-12.90
NIFTY,15min,SHORT,2011-11-09,14:31,5247.00,2011-11-14,09:16,5220.50,PROFIT,26.50,2011-11-11,11:31,95.90,2011-11-09,14:31,0.00
NIFTY,15min,LONG,2011-11-14,09:16,5220.50,2011-11-14,13:46,5183.65,LOSS,-36.85,2011-11-14,09:46,1.60,2011-11-14,13:31,-33.20
NIFTY,15min,SHORT,2011-11-14,13:46,5183.65,2011-11-16,13:31,5040.20,PROFIT,143.45,2011-11-16,11:01,189.55,2011-11-14,14:16,-2.25
NIFTY,15min,LONG,2011-11-16,13:31,5040.20,2011-11-17,10:01,4994.25,LOSS,-45.95,2011-11-16,15:16,22.00,2011-11-17,09:46,-39.00
NIFTY,15min,SHORT,2011-11-17,10:01,4994.25,2011-11-18,14:46,4895.75,PROFIT,98.50,2011-11-18,12:01,155.10,2011-11-17,11:01,-31.65
NIFTY,15min,LONG,2011-11-18,14:46,4895.75,2011-11-21,11:31,4837.75,LOSS,-58.00,2011-11-18,15:16,18.35,2011-11-21,11:01,-54.80
NIFTY,15min,SHORT,2011-11-21,11:31,4837.75,2011-11-22,13:01,4845.25,LOSS,-7.50,2011-11-21,14:46,58.80,2011-11-21,12:16,-17.20
NIFTY,15min,LONG,2011-11-22,13:01,4845.25,2011-11-22,14:46,4789.45,LOSS,-55.80,2011-11-22,14:01,4.10,2011-11-22,14:31,-35.45
NIFTY,15min,SHORT,2011-11-22,14:46,4789.45,2011-11-24,13:01,4699.55,PROFIT,89.90,2011-11-24,11:16,144.80,2011-11-22,15:01,-31.20
NIFTY,15min,LONG,2011-11-24,13:01,4699.55,2011-11-25,14:31,4695.50,LOSS,-4.05,2011-11-25,13:31,62.45,2011-11-24,14:16,-20.90
NIFTY,15min,SHORT,2011-11-25,14:31,4695.50,2011-11-28,09:16,4794.10,LOSS,-98.60,,,0.00,2011-11-25,14:46,-11.05
NIFTY,15min,LONG,2011-11-28,09:16,4794.10,2011-11-29,09:31,4815.05,PROFIT,20.95,2011-11-28,15:16,62.05,2011-11-28,09:31,-2.75
NIFTY,15min,SHORT,2011-11-29,09:31,4815.05,2011-11-30,12:01,4813.45,PROFIT,1.60,2011-11-30,10:16,49.80,2011-11-29,11:46,-43.40
NIFTY,15min,LONG,2011-11-30,12:01,4813.45,2011-11-30,14:16,4781.10,LOSS,-32.35,2011-11-30,13:31,27.75,2011-11-30,12:16,-11.95
NIFTY,15min,SHORT,2011-11-30,14:16,4781.10,2011-12-01,09:16,4981.95,LOSS,-200.85,,,0.00,2011-11-30,15:16,-60.00
NIFTY,15min,LONG,2011-12-01,09:16,4981.95,2011-12-01,14:31,4923.75,LOSS,-58.20,,,0.00,2011-12-01,14:01,-49.60
NIFTY,15min,SHORT,2011-12-01,14:31,4923.75,2011-12-02,13:01,4989.75,LOSS,-66.00,,,0.00,2011-12-02,12:46,-44.10
NIFTY,15min,LONG,2011-12-02,13:01,4989.75,2011-12-07,15:16,5045.40,PROFIT,55.65,2011-12-07,13:46,104.15,2011-12-02,13:01,0.00
NIFTY,15min,SHORT,2011-12-07,15:16,5045.40,2011-12-09,14:01,4891.00,PROFIT,154.40,2011-12-09,13:01,197.35,2011-12-07,15:16,0.00
NIFTY,15min,LONG,2011-12-09,14:01,4891.00,2011-12-12,11:01,4846.25,LOSS,-44.75,2011-12-09,14:16,21.85,2011-12-12,10:16,-40.00
NIFTY,15min,SHORT,2011-12-12,11:01,4846.25,2011-12-13,15:01,4807.95,PROFIT,38.30,2011-12-13,14:31,101.35,2011-12-12,11:01,0.00
NIFTY,15min,LONG,2011-12-13,15:01,4807.95,2011-12-14,12:01,4776.30,LOSS,-31.65,2011-12-14,11:16,30.95,2011-12-14,09:16,-20.70
NIFTY,15min,SHORT,2011-12-14,12:01,4776.30,2011-12-15,13:46,4756.25,PROFIT,20.05,2011-12-15,11:01,98.35,2011-12-14,12:31,-38.45
NIFTY,15min,LONG,2011-12-15,13:46,4756.25,2011-12-16,14:02,4751.95,LOSS,-4.30,2011-12-16,13:17,55.70,2011-12-15,14:01,-10.45
NIFTY,15min,SHORT,2011-12-16,14:02,4751.95,2011-12-21,09:16,4616.70,PROFIT,135.25,2011-12-20,14:46,205.45,2011-12-16,14:02,0.00
NIFTY,15min,LONG,2011-12-21,09:16,4616.70,2011-12-23,13:46,4715.80,PROFIT,99.10,2011-12-23,13:16,142.70,2011-12-21,11:46,-7.65
NIFTY,15min,SHORT,2011-12-23,13:46,4715.80,2011-12-26,10:01,4771.35,LOSS,-55.55,2011-12-23,14:46,14.45,2011-12-26,09:46,-42.00
NIFTY,15min,LONG,2011-12-26,10:01,4771.35,2011-12-27,12:45,4753.70,LOSS,-17.65,2011-12-27,10:45,22.40,2011-12-26,11:16,-10.60
NIFTY,15min,SHORT,2011-12-27,12:45,4753.70,2012-01-02,14:31,4633.45,PROFIT,120.25,2012-01-02,12:01,160.50,2011-12-27,13:15,-11.75
NIFTY,15min,LONG,2012-01-02,14:31,4633.45,2012-01-05,14:36,4735.80,PROFIT,102.35,2012-01-04,13:46,146.40,2012-01-02,14:31,0.00
NIFTY,15min,SHORT,2012-01-05,14:36,4735.80,2012-01-06,14:16,4732.05,PROFIT,3.75,2012-01-06,10:31,44.65,2012-01-05,15:06,-16.85
NIFTY,15min,LONG,2012-01-06,14:16,4732.05,2012-01-09,09:16,4706.00,LOSS,-26.05,2012-01-06,14:31,38.20,2012-01-06,14:16,0.00
NIFTY,15min,SHORT,2012-01-09,09:16,4706.00,2012-01-09,13:17,4746.90,LOSS,-40.90,2012-01-09,09:31,2.20,2012-01-09,13:02,-28.20
NIFTY,15min,LONG,2012-01-09,13:17,4746.90,2012-01-12,10:16,4838.80,PROFIT,91.90,2012-01-11,12:31,126.70,2012-01-09,14:47,-19.55
NIFTY,15min,SHORT,2012-01-12,10:16,4838.80,2012-01-13,12:47,4884.60,LOSS,-45.80,2012-01-12,12:01,34.25,2012-01-13,12:32,-21.30
NIFTY,15min,LONG,2012-01-13,12:47,4884.60,2012-01-13,14:17,4851.70,LOSS,-32.90,2012-01-13,13:32,9.10,2012-01-13,14:02,-23.95
NIFTY,15min,SHORT,2012-01-13,14:17,4851.70,2012-01-16,14:16,4871.85,LOSS,-20.15,2012-01-16,10:16,21.20,2012-01-13,15:17,-15.80
NIFTY,15min,LONG,2012-01-16,14:16,4871.85,2012-01-18,13:31,4941.40,PROFIT,69.55,2012-01-18,10:46,102.60,2012-01-16,14:31,-3.55
NIFTY,15min,SHORT,2012-01-18,13:31,4941.40,2012-01-19,09:16,5000.35,LOSS,-58.95,2012-01-18,14:01,4.70,2012-01-18,15:01,-15.95
NIFTY,15min,LONG,2012-01-19,09:16,5000.35,2012-01-20,14:16,5011.75,PROFIT,11.40,2012-01-20,11:01,49.75,2012-01-19,10:01,-5.10
NIFTY,15min,SHORT,2012-01-20,14:16,5011.75,2012-01-20,15:01,5060.30,LOSS,-48.55,2012-01-20,14:46,3.45,2012-01-20,14:31,-5.40
NIFTY,15min,LONG,2012-01-20,15:01,5060.30,2012-01-30,09:16,5162.85,PROFIT,102.55,2012-01-27,14:46,148.55,2012-01-23,12:16,-24.25
NIFTY,15min,SHORT,2012-01-30,09:16,5162.85,2012-01-31,09:16,5138.75,PROFIT,24.10,2012-01-30,15:16,84.85,2012-01-30,09:16,0.00
NIFTY,15min,LONG,2012-01-31,09:16,5138.75,2012-02-02,11:01,5235.35,PROFIT,96.60,2012-02-02,10:01,150.35,2012-01-31,10:46,-2.65
NIFTY,15min,SHORT,2012-02-02,11:01,5235.35,2012-02-03,14:02,5303.65,LOSS,-68.30,,,0.00,2012-02-02,13:16,-47.45
NIFTY,15min,LONG,2012-02-03,14:02,5303.65,2012-02-06,14:31,5342.75,PROFIT,39.10,2012-02-06,10:46,82.10,2012-02-03,14:02,0.00
NIFTY,15min,SHORT,2012-02-06,14:31,5342.75,2012-02-07,10:46,5385.80,LOSS,-43.05,2012-02-06,14:46,0.30,2012-02-07,10:31,-40.45
NIFTY,15min,LONG,2012-02-07,10:46,5385.80,2012-02-07,14:16,5347.95,LOSS,-37.85,,,0.00,2012-02-07,14:01,-35.90
NIFTY,15min,SHORT,2012-02-07,14:16,5347.95,2012-02-08,11:16,5382.90,LOSS,-34.95,2012-02-07,14:31,22.80,2012-02-08,11:01,-32.30
NIFTY,15min,LONG,2012-02-08,11:16,5382.90,2012-02-08,14:31,5337.30,LOSS,-45.60,2012-02-08,13:31,11.15,2012-02-08,14:01,-36.75
NIFTY,15min,SHORT,2012-02-08,14:31,5337.30,2012-02-09,15:01,5418.25,LOSS,-80.95,,,0.00,2012-02-09,14:46,-39.65
NIFTY,15min,LONG,2012-02-09,15:01,5418.25,2012-02-10,12:01,5378.75,LOSS,-39.50,2012-02-10,09:31,7.10,2012-02-10,11:46,-31.00
NIFTY,15min,SHORT,2012-02-10,12:01,5378.75,2012-02-13,14:16,5403.65,LOSS,-24.90,2012-02-10,14:01,25.80,2012-02-13,13:46,-9.60
NIFTY,15min,LONG,2012-02-13,14:16,5403.65,2012-02-16,11:01,5493.20,PROFIT,89.55,2012-02-15,14:46,133.55,2012-02-13,15:16,-21.10
NIFTY,15min,SHORT,2012-02-16,11:01,5493.20,2012-02-16,15:01,5525.85,LOSS,-32.65,2012-02-16,11:31,2.65,2012-02-16,14:46,-22.00
NIFTY,15min,LONG,2012-02-16,15:01,5525.85,2012-02-17,14:16,5549.15,PROFIT,23.30,2012-02-17,10:16,78.65,2012-02-16,15:16,-11.20
NIFTY,15min,SHORT,2012-02-17,14:16,5549.15,2012-02-21,12:01,5612.00,LOSS,-62.85,,,0.00,2012-02-21,11:46,-53.00
NIFTY,15min,LONG,2012-02-21,12:01,5612.00,2012-02-22,10:31,5576.45,LOSS,-35.55,2012-02-22,09:31,8.40,2012-02-22,10:16,-24.35
NIFTY,15min,SHORT,2012-02-22,10:31,5576.45,2012-02-23,13:46,5512.95,PROFIT,63.50,2012-02-23,12:31,108.25,2012-02-22,13:16,-22.60
NIFTY,15min,LONG,2012-02-23,13:46,5512.95,2012-02-24,09:46,5464.65,LOSS,-48.30,2012-02-23,14:16,12.70,2012-02-23,15:16,-35.00
NIFTY,15min,SHORT,2012-02-24,09:46,5464.65,2012-02-28,10:01,5344.80,PROFIT,119.85,2012-02-27,15:01,195.85,2012-02-24,10:01,-9.60
NIFTY,15min,LONG,2012-02-28,10:01,5344.80,2012-02-29,13:05,5391.20,PROFIT,46.40,2012-02-29,10:05,106.65,2012-02-28,10:01,0.00
NIFTY,15min,SHORT,2012-02-29,13:05,5391.20,2012-03-02,10:31,5352.55,PROFIT,38.65,2012-03-01,14:03,81.75,2012-02-29,13:20,-1.60
NIFTY,15min,LONG,2012-03-02,10:31,5352.55,2012-03-02,13:31,5336.95,LOSS,-15.60,2012-03-02,12:16,31.95,2012-03-02,13:16,-8.50
NIFTY,15min,SHORT,2012-03-02,13:31,5336.95,2012-03-06,09:31,5311.85,PROFIT,25.10,2012-03-06,09:16,77.75,2012-03-03,11:31,-29.35
NIFTY,15min,LONG,2012-03-06,09:31,5311.85,2012-03-06,13:16,5277.35,LOSS,-34.50,2012-03-06,10:46,56.70,2012-03-06,13:01,-19.50
NIFTY,15min,SHORT,2012-03-06,13:16,5277.35,2012-03-09,09:16,5304.15,LOSS,-26.80,2012-03-07,14:02,97.45,2012-03-06,14:01,-2.15
